Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 1/10 oz American Gold Eagle $5 Coin (BU),387696206557,"Jan 17, 2026",$488.99,$0.00,,,Fixed price,https://www.ebay.com/itm/387696206557
2025 American Gold Eagle 1/10 oz $5 - BU,375924560408,"Jan 1, 2026",$486.82,$0.00,,,Fixed price,https://www.ebay.com/itm/375924560408
2025 Gold 1/10 oz Gold American Eagle $5 US Mint Gold Eagle BU Coin,401478525905,"Jan 22, 2026",$488.45,$7.50,,,Fixed price,https://www.ebay.com/itm/401478525905
2025 American Gold Eagle 1/4 oz $10 - BU,306040981921,"Jan 10, 2026","$1,193.53",$0.00,,,Fixed price,https://www.ebay.com/itm/306040981921
2025 1/10 oz American Gold Eagle Coin (BU) “Not Random”,358064934503,"Jan 18, 2026",$507.17,$0.00,,,Fixed price,https://www.ebay.com/itm/358064934503
2025 1 oz American Gold Eagle BU,146320228479,"Feb 7, 2026","$4,650.16",$0.00,,,Fixed price,https://www.ebay.com/itm/146320228479
2025 American Gold Eagle 1 oz $50 - BU,306040981854,"Dec 29, 2025","$4,531.52",$0.00,,,Fixed price,https://www.ebay.com/itm/306040981854
Lot of 5 Gold 2025 Gold 1/10 oz American Eagle $5 US Eagle Mint BU Coins,402925146004,"Dec 29, 2025","$2,386.99",$0.00,,,Fixed price,https://www.ebay.com/itm/402925146004
2025 1/2 oz American Gold Eagle $25 Coin (BU),176720614393,"Mar 15, 2026","$2,358.13",$0.00,,,Fixed price,https://www.ebay.com/itm/176720614393
2025 1/10th oz $5 Gold American Eagle Coin BU,365337328874,"Dec 9, 2025",$494.96,$0.00,,,Fixed price,https://www.ebay.com/itm/365337328874
2025 1/4 oz American Gold Eagle Coin BU,146291126793,"Apr 1, 2026","$1,338.05",$0.00,,,Fixed price,https://www.ebay.com/itm/146291126793
2025 1/2 oz American Gold Eagle $25 Coin (BU),156623628786,"Jan 2, 2026","$2,350.47",$0.00,,,Fixed price,https://www.ebay.com/itm/156623628786
2025 1/10 oz. American Gold Eagle BU & 1 oz American Silver Eagle BU,334104253541,"Dec 14, 2025",$569.37,$0.00,,,Fixed price,https://www.ebay.com/itm/334104253541
2025 1/2 oz American Gold Eagle Coin BU,126847436601,"Jan 29, 2026","$2,673.98",$0.00,,,Fixed price,https://www.ebay.com/itm/126847436601
2025 $50 1-oz American Gold Eagle BU,146226606926,"Apr 2, 2026","$4,734.62",$0.00,,,Fixed price,https://www.ebay.com/itm/146226606926
Lot of 10 Gold 2025 Gold 1/10 oz American Eagle $5 US Eagle Mint BU Coins,402925162193,"Dec 26, 2025","$4,695.13",$0.00,,,Fixed price,https://www.ebay.com/itm/402925162193
2025 1/4 oz American Gold Eagle $10 Coin (BU),387696206560,"Jan 6, 2026","$1,208.48",$0.00,,,Fixed price,https://www.ebay.com/itm/387696206560
2025 $5 1/10-oz American Gold Eagle BU,387655928898,"Nov 20, 2025",$476.89,$0.00,,,Fixed price,https://www.ebay.com/itm/387655928898
2025 $10 1/4-oz American Gold Eagle BU,387655928897,"Jan 18, 2026","$1,225.02",$0.00,,,Fixed price,https://www.ebay.com/itm/387655928897
2025 1/10 oz American Gold Eagle Coin BU,116427588548,"Jan 28, 2026",$590.36,$0.00,,,Fixed price,https://www.ebay.com/itm/116427588548
Lot of 2 Gold 2025 Gold 1/10 oz Gold American Eagle $5 US Mint Eagle BU Coins,403578629969,"Dec 28, 2025",$969.31,$0.00,,,Fixed price,https://www.ebay.com/itm/403578629969
[Removed] Item 187596226943,187596226943,"Nov 1, 2025",$10.31,$3.99,,,Fixed price,
2025 1 oz Gold American Eagle $50 US Mint Gold Eagle BU Coin,203768979756,"Feb 2, 2026","$4,599.57",$0.00,,,Fixed price,https://www.ebay.com/itm/203768979756
2025 Gold 1/4 oz Gold American Eagle $10 US Mint Gold Eagle BU Coin,203783717704,"Jan 23, 2026","$1,241.98",$0.00,,,Fixed price,https://www.ebay.com/itm/203783717704
2025 1/4 oz $10 Gold American Eagle Coin BU,335766502688,"Jan 11, 2026","$1,262.04",$9.95,,,Fixed price,https://www.ebay.com/itm/335766502688
2025 $5 1/10oz Gold American Eagle Coin BU In Capsule,135689911812,"Mar 1, 2026",$519.95,$0.00,,,Fixed price,https://www.ebay.com/itm/135689911812
,,"Dec 28, 2025","$2,366.32",$0.00,,,Fixed price,
2025 American Gold Eagle 1/10 oz $5 - 1 Roll Fifty 50 BU Coins in Mint Tube,375924560412,"Dec 23, 2025","$23,851.92",$0.00,,,Fixed price,https://www.ebay.com/itm/375924560412
2025 1 oz American Gold Eagle $50 Coin (BU),387696206562,"Dec 30, 2025","$4,679.07",$0.00,,,Fixed price,https://www.ebay.com/itm/387696206562
2025 1 oz Gold American Eagle $50 Coin BU Brilliant Uncirculated,334275852931,"Jan 12, 2026","$4,653.02",$29.95,,,Fixed price,https://www.ebay.com/itm/334275852931
2025 1 oz American Gold Eagle BU - w/U.S. Mint Box,115730024113,"Jan 13, 2026","$4,689.61",$49.99,,,Fixed price,https://www.ebay.com/itm/115730024113
2025 $25 1/2-oz American Gold Eagle BU,135405135273,"Jan 2, 2026","$2,238.60",$0.00,,,Fixed price,https://www.ebay.com/itm/135405135273
1/100 oz Monarch American Bald Eagle Gold RoundIN SEALED CAPSULE BU,227217064803,"Feb 19, 2026",$63.35,$5.56,,,Fixed price,https://www.ebay.com/itm/227217064803
2025 American Silver Eagle w/Diamond Dust & 24-Kt Gold BU (Box & Sleeve incl),287164955642,"Mar 3, 2026",$225.96,$0.00,,,Fixed price,https://www.ebay.com/itm/287164955642
2025 1 oz American Gold Eagle Coin $50 BU,297091477325,"Jan 1, 2026","$4,622.54",$0.00,,,Fixed price,https://www.ebay.com/itm/297091477325
2025 1 oz Gold American Eagle $50 Coin (BU) #A310,364682694350,"Feb 4, 2026","$4,530.77",$0.00,,,Fixed price,https://www.ebay.com/itm/364682694350
2025 $5 American Gold Eagle (BU) - 1/10 Oz Gold - Not Random,267558270602,"Jan 26, 2026",$551.99,$0.00,,,Fixed price,https://www.ebay.com/itm/267558270602
2025 1 oz American Gold Eagle $50 Coin (BU),396100286385,"Nov 28, 2025","$4,470.56",$0.00,,,Fixed price,https://www.ebay.com/itm/396100286385
2025 1 oz American Eagle Gold Coin (BU),136988453175,"Jan 27, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136988453175
1/100 oz Monarch American Bald Eagle Gold RoundIN SEALED CAPSULE BU,227167673034,"Jan 13, 2026",$57.00,$4.71,,,Fixed price,https://www.ebay.com/itm/227167673034
2025 1/10 oz American Gold Eagle $5 BU .9167 Fine Gold,336448766311,"Mar 3, 2026",$590.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336448766311
2025 American Gold Eagle 1/2 oz $25 - BU,375924560386,"Nov 5, 2025","$2,215.64",$0.00,,,Fixed price,https://www.ebay.com/itm/375924560386
2025 1/4 oz American Gold Eagle $10 Coin (BU),396100286386,"Dec 11, 2025","$1,245.20",$0.00,,,Fixed price,https://www.ebay.com/itm/396100286386
,,"Dec 8, 2025",$69.99,$0.00,,,Fixed price,
,,"Jan 9, 2026",$55.00,$4.54,,,Fixed price,
2025 American Silver Eagle 1 oz .999 BU Yellow Gold Colorized COA 1 of 1000,127606794602,"Jan 11, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127606794602
"2025 American Silver Eagle 1 oz .999 Gold Finish | Limited 1 of 1,000 BU",127624503607,"Jan 18, 2026",$119.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127624503607
2021 American Gold Eagle 1 oz $50 Uncirculated UNC - BU COA & OGP,136526537185,"Mar 2, 2026","$5,309.55",$4.88,,,Fixed price,https://www.ebay.com/itm/136526537185
,,"Dec 8, 2025",$440.00,$0.00,,,Fixed price,
2025 American Silver Eagle w/Diamond Dust & 24-Kt Gold BU (Box & Sleeve incl),137114057967,"Mar 18, 2026",$250.00,$5.96,,,Fixed price,https://www.ebay.com/itm/137114057967
2025 American Gold Eagle 1/10 oz $5 - BU,375924560408,"Jan 1, 2026",$489.20,$0.00,,,Fixed price,https://www.ebay.com/itm/375924560408,122
2025 Gold 1/10 oz Gold American Eagle $5 US Mint Gold Eagle BU Coin,401478525905,"Jan 22, 2026",$488.47,$7.50,,,Fixed price,https://www.ebay.com/itm/401478525905,81
2025 American Gold Eagle 1/4 oz $10 - BU,306040981921,"Jan 10, 2026","$1,196.03",$0.00,,,Fixed price,https://www.ebay.com/itm/306040981921,86
Lot of 5 Gold 2025 Gold 1/10 oz American Eagle $5 US Eagle Mint BU Coins,402925146004,"Dec 29, 2025","$2,387.43",$0.00,,,Fixed price,https://www.ebay.com/itm/402925146004,24
2025 1/2 oz American Gold Eagle $25 Coin (BU),176720614393,"Mar 15, 2026","$2,365.41",$0.00,,,Fixed price,https://www.ebay.com/itm/176720614393,23
2025 1/10 oz. American Gold Eagle BU & 1 oz American Silver Eagle BU,334104253541,"Dec 14, 2025",$570.33,$0.00,,,Fixed price,https://www.ebay.com/itm/334104253541,19
2025 1/4 oz American Gold Eagle $10 Coin (BU),387696206560,"Apr 10, 2026","$1,214.04",$0.00,,,Fixed price,https://www.ebay.com/itm/387696206560,21
Lot of 10 Gold 2025 Gold 1/10 oz American Eagle $5 US Eagle Mint BU Coins,402925162193,"Dec 26, 2025","$4,698.75",$0.00,,,Fixed price,https://www.ebay.com/itm/402925162193,15
2025 $5 1/10-oz American Gold Eagle BU,387655928898,"Nov 20, 2025",$476.86,$0.00,,,Fixed price,https://www.ebay.com/itm/387655928898,15
2025 1/4 oz $10 Gold American Eagle Coin BU,335766502688,"Jan 11, 2026","$1,269.77",$0.00,,,Fixed price,https://www.ebay.com/itm/335766502688,12
[Removed] Item 187596226943,187596226943,"Nov 1, 2025",$10.20,$3.99,,,Fixed price,,13
,,"Jan 12, 2026","$4,653.02",$29.95,,,Fixed price,,7
2025 American Gold Eagle 1/10 oz $5 - 1 Roll Fifty 50 BU Coins in Mint Tube,375924560412,"Dec 23, 2025","$24,312.26",$0.00,,,Fixed price,https://www.ebay.com/itm/375924560412,5
2025 American Silver Eagle Diamond Dust 24Kt Gold BU Coin- Display Box & COA,177970160694,"Apr 10, 2026",$264.09,$0.00,,,Fixed price,https://www.ebay.com/itm/177970160694,2
,,"Jan 13, 2026",$57.00,$4.71,,,Fixed price,,2
,,"Jan 11, 2026",$85.00,$0.00,,,Fixed price,,1
1999 1/10 oz American Gold Eagle $5 – BU – Type 1 – Fractional Gold Coin,147158059495,"Feb 17, 2026",$530.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147158059495,1
"💎2025 $1 Silver Eagle, Black Ruthenium & Gold 1 of Only 500 Minted ICG BU💎",157392020931,"Jan 30, 2026",$130.00,$5.39,,,Fixed price,https://www.ebay.com/itm/157392020931,1
,,"Nov 4, 2025","$1,800.00",$11.99,,,Fixed price,,1
,,"Dec 1, 2025",$482.00,$9.00,,,Auction,,1
1/100 OZ MONARCH AMERICAN BALD EAGLE .9999 FINE GOLD ROUND IN SEALED CAPSULE BU,157743555370,"Apr 2, 2026",$65.50,$8.30,,,Fixed price,https://www.ebay.com/itm/157743555370,1
,,"Jan 5, 2026",$130.00,$5.37,,,Fixed price,,1
,,"Oct 21, 2025",$481.59,$0.00,,,Fixed price,,1
,,"Nov 22, 2025",$468.69,$0.00,,,Fixed price,,1
,,"Dec 13, 2025",$470.00,$4.50,,,Fixed price,,1
,,"Oct 19, 2025",$99.00,$0.00,,,Fixed price,,1
,,"Nov 18, 2025",$454.00,$0.00,,,Auction,,1
,,"Dec 14, 2025",$485.00,$0.00,,,Auction,,1
,,"Dec 23, 2025",$511.91,$0.00,,,Auction,,1
,,"Oct 16, 2025","$1,175.00",$4.99,,,Fixed price,,1
,,"Nov 19, 2025",$460.00,$0.00,,,Auction,,1
,,"Nov 30, 2025",$481.00,$0.00,,,Auction,,1
,,"Dec 7, 2025",$478.00,$0.00,,,Auction,,1
,,"Dec 7, 2025",$480.00,$0.00,,,Auction,,1
,,"Dec 8, 2025",$470.00,$5.15,,,Fixed price,,1
,,"Dec 24, 2025",$513.00,$0.00,,,Auction,,1
2025 1/10 oz American Eagle Gold Coin (BU),235942956389,"Nov 2, 2025",$572.09,$0.00,,,Fixed price,https://www.ebay.com/itm/235942956389,1
,,"Oct 16, 2025",$485.00,$4.65,,,Auction,,1
,,"Nov 9, 2025",$481.66,$1.99,,,Auction,,1
,,"Nov 30, 2025",$470.00,$4.99,,,Auction,,1
2025 $5 1/10oz Gold American Eagle Coin BU In Capsule,257326113574,"Jan 24, 2026",$525.00,$15.80,,,Fixed price,https://www.ebay.com/itm/257326113574,2
1/10 oz American Gold Eagle Coin $5 BU - 2025,257449133588,"Apr 9, 2026",$525.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257449133588,8
,,"Oct 16, 2025",$468.00,$4.65,,,Fixed price,,1
,,"Dec 14, 2025",$470.10,$11.90,,,Auction,,1
,,"Dec 21, 2025",$464.00,$11.90,,,Auction,,1
,,"Dec 28, 2025",$490.00,$11.90,,,Auction,,1
,,"Jan 11, 2026",$510.33,$11.90,,,Auction,,1
$520 to $580 Value 2025 US Mint Gold American Gold Eagle (1/10 oz) $5 BU Coin,267541852208,"Jan 18, 2026",$500.00,$11.95,,,Auction,https://www.ebay.com/itm/267541852208,1
2025 $5 American Gold Eagle (BU) - 1/10 Oz Gold,267558130229,"Feb 5, 2026",$555.66,$9.99,,,Auction,https://www.ebay.com/itm/267558130229,1
2025 $5 1/10oz Gold American Eagle Coin BU In Capsule - Type 2,267566652563,"Feb 4, 2026",$560.00,$4.00,,,Fixed price,https://www.ebay.com/itm/267566652563,1
,,"Oct 24, 2025",$457.00,$4.52,,,Auction,,1
,,"Oct 25, 2025",$850.00,$6.69,,,Auction,,1
2025 American Silver Eagle w/Diamond Dust & 24-Kt Gold BU (Box & Sleeve incl),287180173831,"Mar 15, 2026",$298.99,$0.00,,,Fixed price,https://www.ebay.com/itm/287180173831,1
2025 Eagle S$1 ASE Black Ruthenium & Rose Gold ICG BU 1 of 500.,297444923908,"Jan 28, 2026",$179.99,$0.00,,,Fixed price,https://www.ebay.com/itm/297444923908,1
2025 1/10 oz American Gold Eagle BU Uncirculated Coin Solid 14K Gold Necklace,297615657344,"Nov 7, 2025","$1,550.00",$5.95,,,Fixed price,https://www.ebay.com/itm/297615657344,1
,,"Nov 9, 2025",$489.99,$5.00,,,Fixed price,,1
,,"Jan 4, 2026",$485.00,$5.99,,,Auction,,1
,,"Dec 1, 2025","$2,425.00",$0.00,,,Auction,,1
"2025 American Silver Eagle With Black Ruthenium & Gold Gild. ICG BU. 1 Of 1,500",317319264001,"Feb 7, 2026",$199.00,$8.75,,,Fixed price,https://www.ebay.com/itm/317319264001,1
,,"Nov 30, 2025",$449.00,$6.00,,,Auction,,1
2025 1/10 oz American Gold Eagle Coin BU. In Capsule,317802568203,"Jan 28, 2026",$589.00,$5.89,,,Fixed price,https://www.ebay.com/itm/317802568203,1
Lot of 5 - 2025 1/10 oz $5 Gold American Eagle Coin BU,333859881164,"Oct 31, 2025","$2,329.40",$0.00,,,Fixed price,https://www.ebay.com/itm/333859881164,2
,,"Nov 15, 2025","$1,277.81",$0.00,,,Fixed price,,1
,,"Nov 14, 2025",$99.97,$0.00,,,Fixed price,,1
2025 1/10 oz American Gold Eagle Coin BU,336444916899,"Mar 1, 2026",$590.01,$5.00,,,Fixed price,https://www.ebay.com/itm/336444916899,1
BU 2025 (P) Silver American Eagle. Gold Foil Core. NGC MS69. EAGLE PRIVY. 1 oz,336466723458,"Mar 11, 2026",$112.50,$2.33,,,Auction,https://www.ebay.com/itm/336466723458,1
Coin Pendant 2025 Gem BU 1 Oz American Silver Eagle Dollar 14K Gold Filled Bezel,356793387382,"Nov 11, 2025",$113.95,$0.00,,,Fixed price,https://www.ebay.com/itm/356793387382,1
,,"Oct 24, 2025","$2,150.00",$0.00,,,Fixed price,,1
