Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1942-S XF Walking Liberty Half Dollar,364585043826,"Jan 26, 2026",$27.52,$0.00,,,Fixed price,https://www.ebay.com/itm/364585043826,39
1942-S AU WALKING LIBERTY HALF DOLLAR ~ SILVER NOW AT RECORD HIGHS,376781917561,"Mar 28, 2026",$38.10,$5.50,,,Fixed price,https://www.ebay.com/itm/376781917561,15
1942-S Walking Liberty Half Dollar MS62 ICG,136312718439,"Mar 9, 2026",$70.99,$0.00,,,Fixed price,https://www.ebay.com/itm/136312718439,4
1942 S Walking Liberty Half Dollar From OBW Roll Estate CH-GEM Bu Unc 90% Silver,267105026788,"Mar 31, 2026",$160.77,$0.00,,,Fixed price,https://www.ebay.com/itm/267105026788,4
1942-S Walking Liberty Half Dollar In AU Condition,326086235767,"Dec 6, 2025",$42.91,$0.00,,,Fixed price,https://www.ebay.com/itm/326086235767,3
1942-S Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++) ~ 90% Silver,294302397544,"May 11, 2026",$40.49,$4.48,,,Fixed price,https://www.ebay.com/itm/294302397544,2
"Lot of 3 1943, 1943-S, 1943-D Half Dollar Walking Liberty Silver Coin 0.9 Ag",336490649550,"Apr 25, 2026",$83.99,$0.00,,,Fixed price,https://www.ebay.com/itm/336490649550,2
,,"Jan 2, 2026",$18.00,$5.95,,,Fixed price,,1
,,"Jan 24, 2026",$44.00,$0.00,,,Fixed price,,1
,,"Nov 26, 2025",$44.50,$4.65,,,Fixed price,,1
,,"Dec 11, 2025",$386.00,$9.70,,,Auction,,1
,,"Jan 19, 2026",$22.95,$5.25,,,Fixed price,,1
,,"Jan 4, 2026",$24.50,$4.80,,,Auction,,1
,,"Jan 5, 2026",$79.95,$5.25,,,Fixed price,,1
,,"Jan 13, 2026",$25.91,$1.13,,,Auction,,1
,,"Jan 8, 2026",$29.25,$0.00,,,Fixed price,,1
,,"Jan 17, 2026",$32.32,$0.00,,,Auction,,1
,,"Jan 16, 2026",$25.00,$4.87,,,Fixed price,,1
,,"Jan 23, 2026",$33.97,$5.07,,,Auction,,1
,,"Jan 25, 2026",$37.95,$5.25,,,Fixed price,,1
,,"Feb 5, 2026",$102.50,$0.00,,,Auction,,1
,,"Feb 8, 2026",$82.00,$5.07,,,Auction,,1
