Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"Four US Silver Proof Sets in Holders 1956, 1958, 1959, 1961",168173918695,"Mar 19, 2026",$270.00,$4.50,,,Fixed price,https://www.ebay.com/itm/168173918695
1958 90% Silver US Mint Proof Set 5 Coins Original Envelope & Cello Flat Pack,168205461750,"Mar 23, 2026",$74.99,$7.95,,,Fixed price,https://www.ebay.com/itm/168205461750
1958 90% Silver US Mint Proof Set 5 Coins Original Envelope & Cello Flat Pack,168205470501,"Mar 28, 2026",$74.99,$7.95,,,Fixed price,https://www.ebay.com/itm/168205470501
1958 Sealed US Mint Flat Pack Silver Proof Set,168208111451,"Apr 4, 2026",$81.99,$7.95,,,Fixed price,https://www.ebay.com/itm/168208111451
1958 US Proof Set in Plastic (#60866-L),168221306048,"Mar 10, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168221306048
1958 US Mint Proof Set 90% Silver Capital Plastic Holder 5 Coins,168258739621,"Mar 31, 2026",$41.00,$7.00,,,Auction,https://www.ebay.com/itm/168258739621
1958 US 🇱🇷 Mint Silver Proof Set in OGP 90% Silver “Beautiful Set”,168267853231,"Apr 3, 2026",$60.00,$8.08,,,Auction,https://www.ebay.com/itm/168267853231
1958-D US Mint Coin Set in The Original Cellophane Package From The Denver Mint,177860973345,"Mar 26, 2026",$65.54,$5.89,,,Fixed price,https://www.ebay.com/itm/177860973345
1958 US Proof Set In Plastic Holder,177925793684,"Mar 15, 2026",$59.00,$0.00,,,Auction,https://www.ebay.com/itm/177925793684
"1958 P & D, 1959, 1960 Mint Sets uncirculated us coins",185795887523,"Apr 4, 2026",$250.00,$16.99,,,Fixed price,https://www.ebay.com/itm/185795887523
"1958 US Proof Set 90% Silver in Capital Plastic Holder, 50C, 25C, 10C, 5C $1C",188144393415,"Mar 31, 2026",$40.00,$19.40,,,Fixed price,https://www.ebay.com/itm/188144393415
1958 90% Silver US Mint Proof Set 5 Coins Original Envelope & Cello Flat Pack,188184106752,"Mar 22, 2026",$78.50,$10.00,,,Fixed price,https://www.ebay.com/itm/188184106752
1958 US Washington Quarter 25c Mint Set Toning PCGS MS65,188196689999,"Mar 29, 2026",$21.26,$4.99,,,Auction,https://www.ebay.com/itm/188196689999
1958 US Mint Silver Proof Set in Vintage Capital Holder,197953008654,"Mar 8, 2026",$60.00,$5.83,,,Fixed price,https://www.ebay.com/itm/197953008654
1958 US Mint Proof Set 90% Silver In Capital Holder 5 Coins,198145014250,"Mar 10, 2026",$76.00,$5.89,,,Auction,https://www.ebay.com/itm/198145014250
1958 US Mint Silver Proof Set 90% Silver Franklin Quarter Dime OGP,198256187678,"Apr 4, 2026",$59.99,$4.99,,,Fixed price,https://www.ebay.com/itm/198256187678
US Mint 1958 Uncirculated 5 Coin Set Philadelphia w/ US Treasury Dept Envelope,206126165901,"Mar 10, 2026",$35.00,$5.07,,,Fixed price,https://www.ebay.com/itm/206126165901
VINTAGE 1958 US Mint Uncirculated Set - 10 Coins - 90% Silver - Original Cello,206141226128,"Mar 22, 2026",$133.41,$5.52,,,Auction,https://www.ebay.com/itm/206141226128
TRW Power Forged L2252 STD .220 Domed MINT USED pistons Set RARE TO FINE STD.,226953072739,"Mar 17, 2026",$395.00,$61.18,,,Fixed price,https://www.ebay.com/itm/226953072739
1958 US Mint Silver Proof Set in Flat Pack Envelope and Cello Sealed 021026 16ek,227248620369,"Mar 13, 2026",$99.95,$5.95,,,Fixed price,https://www.ebay.com/itm/227248620369
Uncirculated 1957 & 1958 Philadelphia US Mint Proof Sets No Reserve #C-127,236715251173,"Apr 2, 2026",$93.00,$9.99,,,Auction,https://www.ebay.com/itm/236715251173
1958 US Mint SILVER PROOF 5 Coin Set ORIGINAL SEALED PACK BENJAMIN FRANKLIN 90%,257396694349,"Mar 15, 2026",$78.00,$5.77,,,Auction,https://www.ebay.com/itm/257396694349
Partial 1958 DOUBLE MINT SET Original US Mint Packaging *INSANELY TONED SILVER*,257420143816,"Mar 29, 2026",$204.52,$0.00,,,Auction,https://www.ebay.com/itm/257420143816
1958 Philadelphia -Govt. sealed US Mint Proof Set 5 Coins-90% Silv Original Env.,257433890614,"Apr 3, 2026",$63.75,$5.87,,,Fixed price,https://www.ebay.com/itm/257433890614
(1) 1958 United States SILVER Proof Set in US Treasury Envelope / Mint Package,265457433990,"Mar 14, 2026",$83.99,$0.00,,,Fixed price,https://www.ebay.com/itm/265457433990
1958 US MINT PROOF SET IN FLAT PACK,266496922557,"Mar 18, 2026",$67.99,$5.99,,,Fixed price,https://www.ebay.com/itm/266496922557
The Complete Peanuts Charles M. Schultz 1955-1956 & 1957-1958 Set MINT COND.,267621293437,"Mar 31, 2026",$25.00,$0.00,,,Auction,https://www.ebay.com/itm/267621293437
"1958 US Proof Set 90% Silver in Capital Plastic Holder, 50C, 25C, 10C, 5C $1C",277765041342,"Mar 11, 2026",$57.00,$6.85,,,Auction,https://www.ebay.com/itm/277765041342
1957 & 1958 US Mint Silver Proof Set Oiginal Envelope OGP Flat Pack 90% 5 Coins,277793660328,"Mar 18, 2026",$118.50,$4.95,,,Auction,https://www.ebay.com/itm/277793660328
