Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 317811395007,317811395007,"Mar 17, 2026",$63.99,$0.00,,,Fixed price,
1887 Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin Collectible,365541243772,"Apr 3, 2026",$109.49,$0.00,,,Fixed price,https://www.ebay.com/itm/365541243772
1887 Morgan Dollar MS 63 CAC Silver Uncirculated $1 Coin Cert#7498.63/905541873,406771202536,"Apr 5, 2026",$132.59,$5.47,,,Fixed price,https://www.ebay.com/itm/406771202536
1887 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305430592458,"Mar 12, 2026",$106.49,$0.00,,,Fixed price,https://www.ebay.com/itm/305430592458
1887 P $1 Morgan Silver Dollar MS64 NGC,157364243792,"Mar 23, 2026",$108.50,$6.00,,,Fixed price,https://www.ebay.com/itm/157364243792
* 1887-P * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164752942951,"Apr 5, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/164752942951
1887 Morgan Silver Dollar MS64 PCGS,293197834925,"Apr 3, 2026",$141.75,$0.00,,,Fixed price,https://www.ebay.com/itm/293197834925
morgan silver dollars us coins,306830033151,"Apr 2, 2026",$122.53,$5.76,,,Fixed price,https://www.ebay.com/itm/306830033151
1887 O Morgan Dollar VF Very Fine 90% Silver $1 US Coin Collectible,365467822903,"Apr 2, 2026",$95.49,$0.00,,,Fixed price,https://www.ebay.com/itm/365467822903
**RAINBOW TONED** 1887 Morgan Silver Dollar Philadelphia Mint Graded MS64 by NGC,115854221412,"Apr 4, 2026",$179.00,$0.00,,,Fixed price,https://www.ebay.com/itm/115854221412
Original Bag Fragment 1887 Morgan Dollar NGC Brilliant Uncirculated,116380676522,"Mar 31, 2026",$105.00,$5.52,,,Fixed price,https://www.ebay.com/itm/116380676522
1887s ANACS MS61 VAM 5 MORGAN SILVER DOLLAR SAN FRANCISCO MINT,116976386302,"Mar 31, 2026",$166.25,$5.30,,,Fixed price,https://www.ebay.com/itm/116976386302
"4 MORGAN SILVER DOLLARS; 1878, 1885, 1887, 1889 All from the Philadelphia Mint",117019044913,"Mar 31, 2026",$278.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117019044913
1887 P Morgan Silver Dollar ~ TONED ~ GRADED by PCI ~ 90% Silver $1,117064890672,"Mar 6, 2026",$152.50,$6.75,,,Auction,https://www.ebay.com/itm/117064890672
1887 Morgan Silver Dollar BU+ (cn16445),117068599092,"Mar 9, 2026",$100.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117068599092
1887 O Morgan Silver Dollar MS++,117070385134,"Mar 29, 2026",$115.00,$5.40,,,Fixed price,https://www.ebay.com/itm/117070385134
1887 Morgan Silver Dollar Coin,117073199521,"Mar 6, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117073199521
MORGAN SILVER DOLLAR 1887 PCGS MS 64++ BLAZING FROSTY WHITE PQ UNDER GRADE,117073479501,"Mar 12, 2026",$120.50,$5.95,,,Auction,https://www.ebay.com/itm/117073479501
1887 Morgan Silver Dollar ANACS MS63 Beautiful Toning!!! PQ+,117076860951,"Mar 14, 2026",$150.00,$5.85,,,Fixed price,https://www.ebay.com/itm/117076860951
"1887 Uncirculated Morgan Dollar (Ungraded, Loose)",117082101840,"Mar 18, 2026",$70.09,$14.61,,,Auction,https://www.ebay.com/itm/117082101840
1887 Possible Slider to Uncirculated Morgan Dollar,117082120553,"Mar 18, 2026",$71.00,$7.70,,,Auction,https://www.ebay.com/itm/117082120553
1887-O Morgan Silver Dollar -nice Coin,117082519316,"Mar 18, 2026",$64.00,$5.99,,,Auction,https://www.ebay.com/itm/117082519316
"1884 P, 1887 O Silver DOLLARS! 2 Coins! Well Worn Morgans",117085686390,"Mar 14, 2026",$124.00,$4.00,,,Auction,https://www.ebay.com/itm/117085686390
1887 P MORGAN SILVER DOLLAR! BEAUTIFUL Uncirculated Coin! Some Tone! WOW!,117085717806,"Mar 14, 2026",$70.96,$2.06,,,Auction,https://www.ebay.com/itm/117085717806
DETAIL 1887-O MORGAN SILVER DOLLAR BEAUTIFUL TONING COLLECTOR COIN M-1670,117086512258,"Apr 4, 2026",$88.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117086512258
1887 O Morgan Silver Dollar - VF !!,117087983840,"Mar 24, 2026",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117087983840
"Morgan Silver Dollar 1887, circulated, nearly uncirculated details",117092566810,"Mar 22, 2026",$99.95,$5.45,,,Auction,https://www.ebay.com/itm/117092566810
1887-O MORGAN SILVER DOLLAR ATTRACTIVE TONING COLLECTOR COIN 90% silver,117095419031,"Mar 19, 2026",$78.00,$4.95,,,Fixed price,https://www.ebay.com/itm/117095419031
1887 Morgan Silver Dollar NGC MS-64,117096463400,"Mar 19, 2026",$103.95,$5.50,,,Fixed price,https://www.ebay.com/itm/117096463400
One(1) Beautiful 1887 Morgan Silver Dollar PCGS MS63 1562,117096800637,"Mar 29, 2026",$85.00,$7.95,,,Auction,https://www.ebay.com/itm/117096800637
1887-P $1 Morgan Silver Dollar MS BU UNC Uncirculated Nice Coin 031902,117097179875,"Mar 26, 2026",$68.04,$5.00,,,Auction,https://www.ebay.com/itm/117097179875
1890 Morgan Silver Dollar Nice BU condition w/ rim toning,117104534033,"Apr 2, 2026",$65.00,$5.95,,,Auction,https://www.ebay.com/itm/117104534033
"1901 Morgan Silver Dollar, Rare Tough Semi-Key Date, High Grade!",117106100724,"Mar 24, 2026",$260.00,$5.95,,,Fixed price,https://www.ebay.com/itm/117106100724
1887 Morgan Silver Dollar VERY SHINY Uncirculated MS++,117106439889,"Mar 29, 2026",$73.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117106439889
"1887 Morgan U.S. silver dollar. Near gem BU, white deep satin luster. #ru3",117106894772,"Mar 24, 2026",$70.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117106894772
🔴🟡🟢 1887-P GORGEOUS U.S. MORGAN SILVER DOLLAR COIN,117109966542,"Mar 31, 2026",$65.00,$5.25,,,Auction,https://www.ebay.com/itm/117109966542
UNC/MS DETAIL 1887 MORGAN SILVER DOLLAR BEAUTIFUL TONING COLLECTOR COIN M-1751,117113916370,"Mar 30, 2026",$97.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117113916370
"1887 -P Morgan Silver Dollar , B,U Uncirculated",117116642888,"Apr 4, 2026",$99.95,$5.62,,,Auction,https://www.ebay.com/itm/117116642888
"1887 MORGAN SILVER DOLLAR $1 ""BLAST WHITE"" *PCGS MS64 CHOICE BU* OGH OLD GREEN",126387664579,"Apr 4, 2026",$129.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126387664579
MS60 1887 Morgan Silver Dollar VAM-12A Top 100 ICG Alligator Eyes *5907,126683690504,"Mar 16, 2026",$139.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126683690504
1887 Morgan Silver Dollar Alligator Eye MS63 ICG *1606,126784440278,"Mar 16, 2026",$129.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126784440278
1887-O Morgan Silver Dollar AU58 ICG *3301,126846951070,"Mar 18, 2026",$94.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126846951070
1887 Morgan Silver Dollar Vam 12 Alligator Eye DDO Top 100 *5088,127029523065,"Mar 16, 2026",$139.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127029523065
1887 Morgan Silver Dollar Alligator Eye MS63 ICG *1666,127029587589,"Mar 16, 2026",$129.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127029587589
XF 1887-S Morgan Silver Dollar (1 coin),365921545401,"Dec 12, 2025",$59.50,$0.00,,,Fixed price,https://www.ebay.com/itm/365921545401,2
1887 Morgan Dollar AU About Uncirculated 90% Silver $1 US Coin Collectible,365978681493,"Apr 9, 2026",$104.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365978681493,2
XF 1887 (P) Morgan Silver Dollar (1 coin),366125078022,"Jan 21, 2026",$79.48,$0.00,,,Fixed price,https://www.ebay.com/itm/366125078022,2
"1887 Morgan Silver Dollar PCGS MS 63 Uncirculated 90% Silver $1 Coin, Lot 3004",376104297012,"Jan 18, 2026",$91.36,$10.80,,,Fixed price,https://www.ebay.com/itm/376104297012,5
1887-S Morgan Silver Dollar MS62 PCGS,383129294518,"Dec 16, 2025",$278.75,$0.00,,,Fixed price,https://www.ebay.com/itm/383129294518,2
,,"Dec 14, 2025",$23.00,$12.50,,,Fixed price,,2
,,"Nov 12, 2025",$45.50,$4.87,,,Fixed price,,2
,,"Jan 6, 2026",$45.00,$4.65,,,Fixed price,,1
"1887 P Morgan Silver Dollar $1, Gem, BU, Color!",115788859081,"Jan 27, 2026",$80.00,$5.07,,,Fixed price,https://www.ebay.com/itm/115788859081,1
,,"Dec 12, 2025",$41.00,$5.00,,,Fixed price,,1
,,"Jan 13, 2026",$69.95,$4.95,,,Fixed price,,1
Uncirculated 1887 $1 Morgan Silver Dollar,116209031490,"Jan 25, 2026",$80.00,$4.88,,,Fixed price,https://www.ebay.com/itm/116209031490,1
1887-P Morgan Silver Dollar NGC MS64 Sweet $1 Coin With Some Nice Shine M2🔥🔥,116237819612,"Jan 30, 2026",$114.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116237819612,1
,,"Dec 23, 2025",$65.00,$4.50,,,Fixed price,,1
High Grade 1887-S $1 Morgan Silver Dollar Semi Key Date,116326536296,"Feb 11, 2026",$80.00,$7.60,,,Fixed price,https://www.ebay.com/itm/116326536296,1
,,"Dec 26, 2025",$149.00,$8.40,,,Fixed price,,1
,,"Dec 17, 2025",$51.00,$0.00,,,Fixed price,,1
,,"Dec 17, 2025",$72.00,$0.00,,,Fixed price,,1
1887 P Morgan Silver Dollar PCGS MS-64 VAM 3. FREE SHIPPING. #00870010,116401749325,"Jan 28, 2026",$119.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116401749325,1
1887 Gorgeous Uncirculated Morgan Silver Dollar With Toning Starting On Rim,116413095624,"Jan 17, 2026",$74.95,$4.52,,,Fixed price,https://www.ebay.com/itm/116413095624,1
1887 Morgan Silver Dollar PCGS MS-65,116454367129,"Feb 10, 2026",$196.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116454367129,1
,,"Nov 26, 2025",$200.00,$10.00,,,Fixed price,,1
,,"Dec 25, 2025",$50.15,$0.00,,,Fixed price,,1
1887 P MORGAN SILVER DOLLAR PCGS MS64 9673924,116605729282,"Feb 3, 2026",$119.00,$8.75,,,Fixed price,https://www.ebay.com/itm/116605729282,1
,,"Oct 19, 2025",$86.00,$3.00,,,Fixed price,,1
,,"Dec 15, 2025",$169.53,$5.37,,,Fixed price,,1
1887 Morgan Silver Dollar Great Condition no Mint Mark Near Perfect,116647072812,"Jan 14, 2026",$58.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116647072812,1
,,"Dec 17, 2025",$25.00,$4.50,,,Fixed price,,1
1887 Morgan Silver Dollar Coin,116655356707,"Jan 15, 2026",$60.00,$4.00,,,Fixed price,https://www.ebay.com/itm/116655356707,1
,,"Dec 21, 2025",$209.95,$0.00,,,Fixed price,,1
,,"Nov 18, 2025",$47.00,$4.95,,,Fixed price,,1
,,"Dec 8, 2025",$249.99,$8.00,,,Fixed price,,1
🔥 Multicolored Toned Morgan Silver Dollar 1887 🔥,116690607064,"Jan 15, 2026","$1,750.00",$0.00,,,Fixed price,https://www.ebay.com/itm/116690607064,1
,,"Nov 17, 2025",$139.99,$5.37,,,Fixed price,,1
,,"Dec 23, 2025",$89.95,$0.00,,,Fixed price,,1
AU+/EF 1887 MORGAN SILVER DOLLAR BEAUTIFUL AU+ DETAIL COLLECTOR COIN M-1215,116742866088,"Jan 15, 2026",$73.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116742866088,1
,,"Oct 21, 2025",$59.00,$7.80,,,Fixed price,,1
1887 S Morgan Silver Dollar PCGS MS62 Better date - Free Shipping!!!!,116778791815,"Feb 17, 2026",$235.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116778791815,1
,,"Dec 16, 2025",$35.00,$4.87,,,Fixed price,,1
,,"Oct 15, 2025",$61.12,$5.37,,,Auction,,1
,,"Oct 22, 2025",$99.95,$4.95,,,Fixed price,,1
,,"Oct 17, 2025",$44.95,$0.00,,,Auction,,1
,,"Dec 6, 2025",$110.00,$6.00,,,Fixed price,,1
,,"Nov 15, 2025",$95.00,$5.00,,,Fixed price,,1
,,"Oct 15, 2025",$199.00,$0.00,,,Fixed price,,1
,,"Dec 20, 2025",$47.00,$1.36,,,Fixed price,,1
,,"Oct 17, 2025",$95.00,$7.50,,,Fixed price,,1
,,"Oct 25, 2025",$192.50,$4.95,,,Auction,,1
,,"Oct 29, 2025",$46.00,$4.69,,,Auction,,1
,,"Nov 2, 2025",$235.50,$0.00,,,Auction,,1
,,"Oct 25, 2025",$74.00,$4.90,,,Auction,,1
,,"Dec 26, 2025",$56.00,$4.87,,,Fixed price,,1
,,"Nov 1, 2025",$110.00,$8.40,,,Fixed price,,1
,,"Nov 1, 2025",$110.70,$4.00,,,Auction,,1
,,"Dec 7, 2025",$213.00,$6.00,,,Fixed price,,1
,,"Nov 2, 2025",$46.00,$1.32,,,Auction,,1
,,"Nov 3, 2025",$56.55,$4.97,,,Auction,,1
,,"Jan 1, 2026",$65.00,$4.99,,,Fixed price,,1
,,"Jan 9, 2026",$92.00,$0.00,,,Fixed price,,1
,,"Nov 7, 2025",$38.67,$0.00,,,Auction,,1
,,"Nov 8, 2025",$49.00,$5.00,,,Auction,,1
,,"Nov 1, 2025",$100.00,$5.00,,,Fixed price,,1
,,"Nov 8, 2025",$75.00,$5.00,,,Fixed price,,1
,,"Nov 5, 2025",$75.00,$4.99,,,Fixed price,,1
,,"Nov 8, 2025",$42.00,$5.71,,,Auction,,1
,,"Nov 9, 2025",$46.01,$2.58,,,Auction,,1
,,"Nov 3, 2025",$82.50,$4.95,,,Fixed price,,1
,,"Nov 16, 2025",$34.00,$5.00,,,Auction,,1
,,"Nov 6, 2025",$139.99,$7.49,,,Fixed price,,1
,,"Nov 5, 2025",$85.00,$4.00,,,Fixed price,,1
,,"Nov 8, 2025",$111.00,$4.99,,,Fixed price,,1
,,"Jan 4, 2026",$185.00,$4.00,,,Fixed price,,1
,,"Nov 15, 2025",$57.00,$4.95,,,Auction,,1
,,"Nov 23, 2025",$77.00,$0.00,,,Auction,,1
,,"Nov 22, 2025",$308.00,$7.00,,,Auction,,1
,,"Nov 20, 2025",$178.50,$5.75,,,Auction,,1
,,"Dec 4, 2025",$77.00,$5.95,,,Auction,,1
,,"Dec 4, 2025",$46.00,$3.35,,,Auction,,1
,,"Nov 19, 2025",$212.50,$7.49,,,Auction,,1
,,"Nov 28, 2025",$60.00,$4.75,,,Fixed price,,1
,,"Dec 22, 2025",$199.99,$5.20,,,Fixed price,,1
,,"Nov 16, 2025",$48.00,$5.41,,,Auction,,1
,,"Nov 22, 2025",$36.00,$4.97,,,Auction,,1
,,"Nov 26, 2025",$152.50,$7.00,,,Auction,,1
,,"Dec 1, 2025",$95.00,$4.65,,,Fixed price,,1
,,"Nov 25, 2025",$225.00,$5.86,,,Auction,,1
,,"Nov 30, 2025",$44.78,$4.54,,,Auction,,1
,,"Nov 28, 2025",$44.01,$5.00,,,Auction,,1
1887 Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin Collectible,365541243772,"Apr 17, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365541243772,31
1887 S $1 Morgan Silver Dollars in Capsule,236741709278,"Apr 17, 2026",$62.48,$0.00,,,Fixed price,https://www.ebay.com/itm/236741709278,27
1887 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305430592458,"Apr 13, 2026",$96.99,$0.00,,,Fixed price,https://www.ebay.com/itm/305430592458,19
AU+ 1887-S Morgan Silver Dollar (1 coin),134845188058,"Apr 3, 2026",$82.93,$0.00,,,Fixed price,https://www.ebay.com/itm/134845188058,25
"1878-1904 Morgan Dollar BU Uncirculated Half Roll 10 Coins Choice O, S, P Mint",365251207772,"Apr 17, 2026",$765.83,$47.62,,,Fixed price,https://www.ebay.com/itm/365251207772,6
BU/Unc 1887 (P) Morgan Silver Dollar (1 coin),133156563982,"Nov 27, 2025",$68.95,$13.58,,,Fixed price,https://www.ebay.com/itm/133156563982,6
[Removed] Item 205764346671,205764346671,"Oct 22, 2025",$83.60,$0.00,,,Fixed price,,5
1887 $1 Morgan Silver Dollar PCGS MS64 Gold Shield,137209041954,"Apr 16, 2026",$109.00,$5.09,,,Fixed price,https://www.ebay.com/itm/137209041954,2
1887 MORGAN SILVER DOLLAR - ICG MS65 - MINT STATE UNCIRCULATED Free Shipping,198119348729,"Apr 14, 2026",$133.50,$5.95,,,Fixed price,https://www.ebay.com/itm/198119348729,2
* 1887 P * BU MS+ VINTAGE 10 COIN ROLL BLAZING WHITE PQ MORGAN SILVER DOLLAR ☆☆☆,227263105396,"Apr 16, 2026",$937.00,$10.00,,,Fixed price,https://www.ebay.com/itm/227263105396,2
,,"Jan 17, 2026",$74.95,$4.52,,,Fixed price,,1
,,"Jan 14, 2026",$58.00,$5.00,,,Fixed price,,1
,,"Jan 15, 2026",$60.00,$4.00,,,Fixed price,,1
,,"Jan 15, 2026","$1,750.00",$0.00,,,Fixed price,,1
,,"Jan 15, 2026",$73.00,$5.25,,,Fixed price,,1
,,"Nov 24, 2025",$70.00,$19.28,,,Fixed price,,1
,,"Nov 28, 2025",$44.99,$5.00,,,Auction,,1
,,"Nov 30, 2025",$58.09,$0.00,,,Auction,,1
1887 Morgan Silver Dollar MS63 NGC Unknown VAM,116899257055,"Jan 24, 2026",$81.00,$4.89,,,Fixed price,https://www.ebay.com/itm/116899257055,1
,,"Dec 1, 2025",$72.00,$4.50,,,Auction,,1
,,"Dec 2, 2025",$51.00,$1.97,,,Auction,,1
,,"Nov 28, 2025",$37.95,$5.95,,,Fixed price,,1
,,"Dec 4, 2025",$60.00,$4.95,,,Auction,,1
,,"Dec 3, 2025",$40.02,$2.30,,,Auction,,1
,,"Dec 1, 2025",$75.00,$2.07,,,Fixed price,,1
,,"Nov 29, 2025",$100.00,$4.99,,,Fixed price,,1
,,"Dec 2, 2025",$37.00,$6.49,,,Auction,,1
,,"Dec 7, 2025",$42.95,$4.99,,,Auction,,1
,,"Dec 11, 2025",$85.00,$5.09,,,Auction,,1
,,"Dec 9, 2025",$242.50,$6.37,,,Auction,,1
,,"Dec 9, 2025",$52.50,$4.92,,,Auction,,1
,,"Dec 9, 2025",$53.39,$4.99,,,Auction,,1
,,"Dec 14, 2025",$67.50,$5.95,,,Auction,,1
,,"Dec 5, 2025",$70.00,$5.25,,,Fixed price,,1
,,"Dec 13, 2025",$73.76,$4.95,,,Auction,,1
,,"Dec 15, 2025",$90.01,$5.37,,,Auction,,1
,,"Dec 15, 2025",$61.01,$18.33,,,Auction,,1
,,"Dec 19, 2025",$58.00,$3.89,,,Fixed price,,1
,,"Dec 18, 2025",$70.00,$5.25,,,Fixed price,,1
,,"Dec 19, 2025",$130.50,$4.54,,,Auction,,1
,,"Dec 15, 2025",$79.00,$6.50,,,Auction,,1
,,"Dec 21, 2025",$76.00,$5.32,,,Auction,,1
1887 Morgan Silver Dollar PCGS MS62 Purple Trader Bea Holder 🔥🔥🔥 Nice Toning!,116930291885,"Jan 18, 2026",$172.50,$5.07,,,Fixed price,https://www.ebay.com/itm/116930291885,1
,,"Dec 27, 2025",$50.00,$16.44,,,Fixed price,,1
,,"Dec 28, 2025",$116.00,$0.00,,,Auction,,1
,,"Dec 28, 2025",$65.00,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$69.95,$4.95,,,Auction,,1
,,"Dec 22, 2025",$85.00,$6.00,,,Fixed price,,1
,,"Dec 30, 2025",$69.00,$0.00,,,Auction,,1
,,"Dec 30, 2025",$99.69,$0.00,,,Auction,,1
,,"Jan 3, 2026",$100.00,$5.15,,,Auction,,1
,,"Jan 4, 2026",$96.00,$0.00,,,Auction,,1
,,"Jan 4, 2026",$90.01,$0.00,,,Auction,,1
"1887 Morgan Silver Dollar, lines are good, no markings , fine",116953101285,"Jan 23, 2026",$60.00,$5.20,,,Fixed price,https://www.ebay.com/itm/116953101285,1
,,"Jan 6, 2026",$250.00,$5.09,,,Auction,,1
,,"Jan 7, 2026",$223.50,$2.17,,,Auction,,1
,,"Jan 4, 2026",$163.85,$0.00,,,Auction,,1
1887 P MORGAN SILVER DOLLAR MS63 PCGS GRADED COIN,116962181569,"Jan 24, 2026",$85.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116962181569,1
,,"Jan 7, 2026",$129.99,$8.55,,,Fixed price,,1
,,"Jan 10, 2026",$54.00,$4.99,,,Auction,,1
,,"Jan 10, 2026",$80.00,$4.87,,,Fixed price,,1
1887 O MORGAN DOLLAR CHOICE TO GEM BU UNCIRCULATED,116971102164,"Feb 13, 2026",$110.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116971102164,1
,,"Jan 16, 2026",$99.01,$11.98,,,Auction,,1
,,"Jan 15, 2026",$80.00,$5.95,,,Auction,,1
,,"Jan 15, 2026",$70.00,$7.49,,,Auction,,1
,,"Jan 17, 2026",$490.00,$0.00,,,Fixed price,,1
