Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
[Removed] Item 389768513562,389768513562,"Apr 4, 2026",$56.09,$0.00,,,Fixed price,,178
[Removed] Item 318078260635,318078260635,"Apr 6, 2026",$52.08,$0.00,,,Fixed price,,38
[Removed] Item 168242929482,168242929482,"Mar 21, 2026",$55.37,$0.00,,,Fixed price,,21
,,"Apr 1, 2026",$51.62,$0.00,,,Fixed price,,16
[Removed] Item 318017972338,318017972338,"Mar 18, 2026",$57.81,$0.00,,,Fixed price,,50
[Removed] Item 298193254428,298193254428,"Apr 7, 2026",$31.18,$11.42,,,Fixed price,,16
[Removed] Item 147239820638,147239820638,"Apr 6, 2026",$27.29,$10.76,,,Fixed price,,14
[Removed] Item 318023513772,318023513772,"Mar 21, 2026",$58.66,$0.00,,,Fixed price,,15
1920 Walking Liberty Half Dollar ~ XF/AU ~ Semi-Key Date! ~ 90% Silver,306458778442,"Apr 3, 2026",$138.73,$3.67,,,Fixed price,https://www.ebay.com/itm/306458778442,8
[Removed] Item 389860426477,389860426477,"Apr 9, 2026",$48.24,$0.00,,,Fixed price,,12
1920-S Walking Liberty Half Dollar Nice Circ - Great Set Builder - STOCK,146362258066,"Feb 28, 2026",$42.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146362258066,7
[Removed] Item 147212505598,147212505598,"Mar 25, 2026",$24.89,$19.99,,,Fixed price,,6
Bulk Lot of 4 1920-1929-S Half Dollar Walking Statue of Liberty Silver Coin,168231171833,"Mar 19, 2026",$23.71,$14.99,,,Fixed price,https://www.ebay.com/itm/168231171833,7
Bulk Lot of 4 1919-1929-S Half Dollar Walking Statue of Liberty Silver Coin,406866417000,"Apr 22, 2026",$26.17,$9.99,,,Fixed price,https://www.ebay.com/itm/406866417000,6
[Removed] Item 298197727341,298197727341,"Apr 7, 2026",$56.62,$0.00,,,Fixed price,,8
[Removed] Item 298209121996,298209121996,"Apr 11, 2026",$32.79,$9.99,,,Fixed price,,5
[Removed] Item 317994456733,317994456733,"Mar 20, 2026",$48.39,$0.00,,,Fixed price,,5
[Removed] Item 358390858615,358390858615,"Apr 1, 2026",$31.20,$27.97,,,Fixed price,,14
1920 Walking Liberty Half Dollar - Almost Uncirculated (AU) - 90% Silver,136665878626,"Apr 22, 2026",$408.49,$0.00,,,Fixed price,https://www.ebay.com/itm/136665878626,4
,,"Jan 25, 2026",$58.43,$0.00,,,Fixed price,,4
1917 S 1918 D 1919 D 1920 D Obverse Walking Liberty Half Dollar 50C Coin,358287088350,"Mar 11, 2026",$58.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358287088350,4
1920-S Walking Liberty Half Dollar USA Silver 50c Coin,377040089088,"Mar 25, 2026",$23.42,$0.00,,,Fixed price,https://www.ebay.com/itm/377040089088,4
,,"Apr 6, 2026",$31.00,$9.99,,,Fixed price,,4
Bulk Lot of 4 1919-1929-S Half Dollar Walking Statue of Liberty Silver Coin,406880503621,"Apr 26, 2026",$25.50,$9.99,,,Fixed price,https://www.ebay.com/itm/406880503621,4
1920-D Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++) ~ 90% Silver,127410089520,"Apr 21, 2026","$1,076.33",$2.54,,,Fixed price,https://www.ebay.com/itm/127410089520,3
1920-D Walking Liberty Half Dollar - Almost Uncirculated (AU) - 90% Silver,136550189913,"Dec 27, 2025","$1,034.21",$0.00,,,Fixed price,https://www.ebay.com/itm/136550189913,3
1920-S Walking Liberty Silver Half Dollar - Extra Fine / Almost Uncirculated,136678181003,"Jan 4, 2026",$258.48,$0.00,,,Fixed price,https://www.ebay.com/itm/136678181003,3
1920 WALKING LIBERTY HALF DOLLAR,234344451985,"Jan 26, 2026",$26.12,$0.00,,,Fixed price,https://www.ebay.com/itm/234344451985,5
[Removed] Item 318150834072,318150834072,"Apr 14, 2026",$30.99,$9.99,,,Fixed price,,3
,,"Dec 4, 2025",$18.95,$0.00,,,Fixed price,,5
Bulk Lot of 4 1920-1929-S Half Dollar Walking Statue of Liberty Silver Coin,336549012173,"Apr 24, 2026",$23.75,$13.32,,,Fixed price,https://www.ebay.com/itm/336549012173,4
Bulk Lot of 4 1920-1929-S Half Dollar Walking Statue of Liberty,406863423698,"Apr 21, 2026",$26.00,$9.99,,,Fixed price,https://www.ebay.com/itm/406863423698,3
1920-S Walking Liberty Half Dollar - Choice Almost Uncirculated AU - 90% Silver,136415859618,"Nov 14, 2025",$529.82,$0.00,,,Fixed price,https://www.ebay.com/itm/136415859618,2
1920 Walking Liberty Silver Half Dollar - Extra Fine / Almost Uncirculated,136415861005,"Dec 21, 2025",$131.35,$0.00,,,Fixed price,https://www.ebay.com/itm/136415861005,2
1920-S Walking Liberty Half Dollar Fine Condition,147111860903,"Mar 15, 2026",$40.75,$5.07,,,Fixed price,https://www.ebay.com/itm/147111860903,2
,,"Jan 7, 2026",$24.08,$1.10,,,Fixed price,,2
[Removed] Item 298201499976,298201499976,"Apr 8, 2026",$47.50,$0.00,,,Fixed price,,2
[Removed] Item 318148132925,318148132925,"Apr 14, 2026",$33.99,$9.99,,,Fixed price,,3
[Removed] Item 377063827512,377063827512,"Mar 28, 2026",$25.69,$0.00,,,Fixed price,,2
,,"Dec 1, 2025",$19.99,$0.00,,,Fixed price,,4
[Removed] Item 406783115955,406783115955,"Mar 24, 2026",$38.51,$0.00,,,Fixed price,,2
[Removed] Item 406853447786,406853447786,"Apr 16, 2026",$29.50,$9.99,,,Fixed price,,2
Bulk Lot of 4 1920-1929-S Half Dollar Walking Statue of Liberty,406880640556,"Apr 25, 2026",$21.00,$9.99,,,Fixed price,https://www.ebay.com/itm/406880640556,2
,,"Dec 26, 2025",$23.95,$0.00,,,Fixed price,,1
1920-P WALKING LIBERTY HALF DOLLAR.,115736356586,"Jan 28, 2026",$30.00,$5.00,,,Fixed price,https://www.ebay.com/itm/115736356586,1
,,"Dec 3, 2025",$17.50,$1.55,,,Fixed price,,1
,,"Jan 4, 2026",$69.95,$0.00,,,Fixed price,,1
,,"Jan 12, 2026",$22.71,$6.00,,,Fixed price,,1
,,"Dec 18, 2025",$89.95,$0.00,,,Fixed price,,1
,,"Nov 15, 2025",$67.49,$4.95,,,Fixed price,,1
