Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2015 Perth Mint 1oz Silver “Year Of The Goat“ Colorized proof with COA,178075505893,"Aug 1, 2026",$125.99,$7.01,,,Fixed price,https://www.ebay.com/itm/178075505893,1
australian silver Round coin 1oz.999 Year of the goat,188603946724,"Jul 12, 2026",$68.00,$5.48,,,Auction,https://www.ebay.com/itm/188603946724,1
2015 Australia Year Of The Goat 1oz Silver Coin In Capsule,137342494546,"Jul 9, 2026",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137342494546,1
Item ID 397795833626,397795833626,"Jun 7, 2026",$185.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397795833626,1
2015 Australia Year Of The Goat 1oz Silver Coin In Capsule,137257489114,"May 1, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137257489114,1
,,"May 1, 2026",$95.00,$0.00,,,Fixed price,,1
2015 Australian Lunar Year of the Goat 1oz Silver Coin in Capsule,377117482511,"Apr 27, 2026",$103.49,$0.00,,,Fixed price,https://www.ebay.com/itm/377117482511,1
,,"Apr 27, 2026",$103.49,$0.00,,,Fixed price,,1
"2015 Australia 5oz, 2oz, 1oz, 1/2oz - Year of the Goat - Lunar Series II - BU",236745370866,"Apr 20, 2026",$750.00,$7.95,,,Fixed price,https://www.ebay.com/itm/236745370866,1
,,"Apr 20, 2026",$750.00,$7.95,,,Fixed price,,1
,,"Apr 16, 2026",$130.00,$0.00,,,Fixed price,,1
,,"Apr 12, 2026",$80.00,$8.30,,,Fixed price,,1
,,"Apr 8, 2026",$160.00,$10.00,,,Fixed price,,1
,,"Mar 25, 2026",$95.00,$0.00,,,Fixed price,,2
,,"Mar 3, 2026",$135.00,$0.00,,,Fixed price,,1
,,"Mar 1, 2026",$97.00,$3.20,,,Auction,,1
,,"Feb 28, 2026",$99.99,$0.00,,,Fixed price,,1
2015 1oz .999 Fine Silver Australian Perth Lunar Year of the Goat Lion Privy,283419924741,"Feb 24, 2026",$130.99,$0.00,,,Fixed price,https://www.ebay.com/itm/283419924741,2
