Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1987 US American Gold Eagle PROOF Two-Coin Set 1 and 1/2 ounces GOLD,277873161337,"Jun 20, 2026","$6,781.41",$0.00,,,Fixed price,https://www.ebay.com/itm/277873161337,9
1987 US American Gold Eagle Proof Two-Coin Set,305247509611,"Jun 18, 2026","$7,598.68",$0.00,,,Fixed price,https://www.ebay.com/itm/305247509611,4
,,"Mar 15, 2026","$7,868.77",$34.95,,,Auction,,1
,,"Mar 28, 2026",$115.00,$0.00,,,Fixed price,,1
"1987 2-Coin Proof American Gold Eagle Set (Box, CoA)",156404369873,"Feb 1, 2026","$7,730.10",$0.00,,,Fixed price,https://www.ebay.com/itm/156404369873,1
,,"Feb 1, 2026",$655.00,$13.95,,,Auction,,1
,,"Feb 5, 2026",$331.00,$10.50,,,Auction,,1
,,"Apr 18, 2026",$78.00,$10.15,,,Auction,,1
,,"Apr 20, 2026","$7,127.07",$15.92,,,Auction,,1
,,"Apr 19, 2026","$7,419.87",$19.85,,,Auction,,1
,,"Mar 10, 2026",$122.50,$5.77,,,Auction,,1
,,"Mar 23, 2026",$91.00,$5.39,,,Auction,,1
1987-S $1 American Silver Eagle Proof 1 oz US Bullion Troy Ounce Coin Set w/ OGP,307006317716,"Jun 21, 2026",$83.00,$6.74,,,Auction,https://www.ebay.com/itm/307006317716,1
1987 10TH PAN AMERICAN GAMES 3 PIECE COIN SET .999 SILVER COA,327279750157,"Jul 28, 2026",$60.00,$8.74,,,Fixed price,https://www.ebay.com/itm/327279750157,1
,,"Mar 14, 2026",$338.00,$35.59,,,Auction,,1
Mike Tyson's Punch-Out Nintendo NES Complete in Box CIB Wata Graded 8.5,366430364743,"May 24, 2026",$670.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366430364743,1
"1987 2-Coin Proof American Gold Eagle Set (Box, CoA)",396668018121,"Feb 3, 2026","$7,790.43",$0.00,,,Fixed price,https://www.ebay.com/itm/396668018121,1
