Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1944 D Lincoln Wheat Cent CHOICE BU UNC From OBW Bank Roll Beautiful RARE Penny,226977471529,"Apr 27, 2026",$11.15,$0.99,,,Fixed price,https://www.ebay.com/itm/226977471529,20
1944-D Lincoln Wheat Cent • Fine to XF Extra Fine • Denver Mint • Semi-Key Wheat,127358002877,"Apr 27, 2026",$1.77,$0.00,,,Fixed price,https://www.ebay.com/itm/127358002877,28
1944 D Lincoln Wheat Cent Penny Stunning Red BU Uncirculated MS+,267521904791,"Apr 27, 2026",$5.46,$0.00,,,Fixed price,https://www.ebay.com/itm/267521904791,18
,,"Jan 28, 2026",$1.92,$0.00,,,Fixed price,,15
,,"Dec 22, 2025",$23.64,$4.80,,,Fixed price,,14
1947-D Lincoln Wheat Cent — Uncirculated MS Red 🔥 Original Roll,257354848096,"Apr 4, 2026",$3.10,$0.00,,,Fixed price,https://www.ebay.com/itm/257354848096,18
1944-D Lincoln Wheat Cent — Uncirculated MS Red 🔥 Original Roll,257343622197,"Apr 28, 2026",$4.50,$0.00,,,Fixed price,https://www.ebay.com/itm/257343622197,13
✅ 1944 P/D/S BU Uncirculated 3 COIN SET Lincoln Wheat Cents Choice RED Beauties,306526499331,"Apr 27, 2026",$27.75,$1.99,,,Fixed price,https://www.ebay.com/itm/306526499331,13
,,"Jan 22, 2026",$13.12,$2.08,,,Fixed price,,25
1944 P D S Lincoln Wheat Cents (3) Coins Average Circulated/Better *JB's Coins*,395047629079,"Apr 14, 2026",$2.87,$0.00,,,Fixed price,https://www.ebay.com/itm/395047629079,12
1944 P D S Lincoln Wheat Cent / Penny Set AVE CIRCULATED **FREE SHIPPING**,157687425146,"Apr 22, 2026",$1.80,$0.00,,,Fixed price,https://www.ebay.com/itm/157687425146,8
"1944 D Lincoln Wheat Cent, Nice Filler Coin! Free Shipping",265394246631,"Mar 3, 2026",$1.20,$0.00,,,Fixed price,https://www.ebay.com/itm/265394246631,13
1944-D Lincoln Wheat Cent - Actual Coin Shown - Free Shipping & Tracking INV#79,357779082637,"Feb 23, 2026",$1.31,$0.00,,,Fixed price,https://www.ebay.com/itm/357779082637,8
1944-D Uncirculated BU Red RD - Lincoln Wheat Cent ~ Free Shipping,397364240552,"Apr 18, 2026",$5.90,$0.00,,,Fixed price,https://www.ebay.com/itm/397364240552,8
1944 Lincoln Wheat Cent P D S Uncirculated BU 3 Coin Lot From Original Rolls,135842332052,"Apr 1, 2026",$9.93,$0.00,,,Fixed price,https://www.ebay.com/itm/135842332052,8
1944-D Lincoln Cent FINE (F) Circulated Condition Copper Penny EARLY Denver Mint,227114722672,"Jan 4, 2026",$2.89,$0.76,,,Fixed price,https://www.ebay.com/itm/227114722672,7
"1944-D Red Gem BU Lincoln Wheat Cent “Best Value on eBay"" FAST SHIPPING",326871786351,"Dec 7, 2025",$5.43,$0.99,,,Fixed price,https://www.ebay.com/itm/326871786351,9
1944 D Lincoln Wheat Cent Uncirculated Penny US Coin,143894667190,"Mar 27, 2026",$1.09,$3.95,,,Fixed price,https://www.ebay.com/itm/143894667190,7
"1944 P & D Lincoln Cent, Rim Mint Error ""We Trust"" on both P/D",226583210302,"Apr 13, 2026",$1.67,$0.00,,,Fixed price,https://www.ebay.com/itm/226583210302,5
ROLL (50) 1944 D LINCOLN WHEAT CENT PENNY “STUNNING RED GEMS” BU UNCIRCULATED,267475083902,"Jan 26, 2026",$180.56,$0.00,,,Fixed price,https://www.ebay.com/itm/267475083902,5
1944-D Wheat Penny Red Brown BU,155651101549,"Apr 20, 2026",$3.99,$15.03,,,Fixed price,https://www.ebay.com/itm/155651101549,4
1944 D Lincoln Wheat Cent / Penny AVE CIRCULATED **FREE SHIPPING**,157738357833,"Mar 30, 2026",$1.28,$0.00,,,Fixed price,https://www.ebay.com/itm/157738357833,6
1954-D Lincoln Wheat Cent — Uncirculated MS Red 🔥 Original Roll,257354863202,"Apr 18, 2026",$2.65,$0.00,,,Fixed price,https://www.ebay.com/itm/257354863202,4
1944 D 1C LINCOLN WHEAT-UNGRADED-WW2 ERA-SHELL CASE COPPER-LQQK!,276527540052,"Apr 28, 2026",$1.94,$0.00,,,Fixed price,https://www.ebay.com/itm/276527540052,5
1944-D Lincoln Wheat Cent Penny UNCIRCULATED - Red/Brown (R/B),286804401208,"Apr 9, 2026",$3.59,$0.00,,,Fixed price,https://www.ebay.com/itm/286804401208,4
,,"Jan 25, 2026",$8.75,$5.95,,,Fixed price,,4
,,"Jan 2, 2026",$6.64,$4.83,,,Fixed price,,7
,,"Nov 11, 2025",$1.74,$0.00,,,Fixed price,,4
"1944-P,D,S LINCOLN CENTS, 3 PENNY SET",157365930430,"Jan 28, 2026",$0.99,$1.41,,,Fixed price,https://www.ebay.com/itm/157365930430,3
1944 P D S Lincoln Wheat Cent / Penny Set AVE CIRCULATED **FREE SHIPPING**,168027423647,"Feb 13, 2026",$1.74,$0.00,,,Fixed price,https://www.ebay.com/itm/168027423647,4
1-1944 D Lincoln Wheat Cent/ Penny Red Gem BU Uncirculated Mint Luster-Age Spots,186519505108,"Feb 10, 2026",$2.90,$0.00,,,Fixed price,https://www.ebay.com/itm/186519505108,9
1-1944 D Lincoln Wheat Cent/ Penny Red Gem BU Mint Luster/Toning. 40 Sold,186532510002,"Feb 12, 2026",$3.85,$0.00,,,Fixed price,https://www.ebay.com/itm/186532510002,4
,,"Dec 28, 2025",$25.00,$6.49,,,Fixed price,,10
