B1951- 2020 Stadium Club Baseball Card #s 1-250 -You Pick- 15+ FREE US SHIP,234941118931,"Apr 1, 2026",$0.86,$2.52,,,Fixed price,https://www.ebay.com/itm/234941118931
A6800- 2019 Topps Big League Baseball Cards 1-247 -You Pick- 15+ FREE US SHIP,236575269122,"Apr 1, 2026",$0.71,$0.00,,,Fixed price,https://www.ebay.com/itm/236575269122
A7208- 2019-20 Hoops Premium Stock Bk Cards 1-250 -You Pick- 15+ FREE US SHIP,234252230135,"Mar 30, 2026",$0.85,$0.00,,,Fixed price,https://www.ebay.com/itm/234252230135
Shohei Ohtani Mike Trout 2019 Topps #US189 Los Angeles Angels Baseball Card,298157935299,"Mar 30, 2026",$2.95,$0.00,,,Fixed price,https://www.ebay.com/itm/298157935299
2019 S Jefferson Nickel US Mint Proof Set Early Strike Nickle 5¢ New Lowest 2024,274896331278,"Mar 29, 2026",$4.87,$0.00,,,Fixed price,https://www.ebay.com/itm/274896331278
A6131- 2020 Topps Opening Day BB #s 1-200 +Inserts -You Pick- 15+ FREE US SHIP,336451657711,"Mar 29, 2026",$0.85,$0.10,,,Fixed price,https://www.ebay.com/itm/336451657711
A4754- 2019 Topps Archives Baseball Insert Cards -You Pick- 15+ FREE US SHIP,257246915265,"Mar 29, 2026",$0.73,$0.10,,,Fixed price,https://www.ebay.com/itm/257246915265
Ronald Acuna Jr. 2019 Topps Update #US271 Atlanta Braves Acuna,236130557360,"Mar 27, 2026",$1.59,$0.00,,,Fixed price,https://www.ebay.com/itm/236130557360
B2715- 2019-20 Topps Stickers Hockey Cards 501-630 -You Pick- 15+ FREE US SHIP,235538433999,"Mar 27, 2026",$1.32,$1.09,,,Fixed price,https://www.ebay.com/itm/235538433999
B0358- 2019 Prestige Football Cards 1-300 +Rookies -You Pick- 15+ FREE US SHIP,235474839170,"Mar 27, 2026",$0.94,$0.15,,,Fixed price,https://www.ebay.com/itm/235474839170,17
A4134- 2019 Stadium Club Baseball Card #s 1-300 -You Pick- 15+ FREE US SHIP,234934297394,"Mar 25, 2026",$0.72,$0.00,,,Fixed price,https://www.ebay.com/itm/234934297394
B0417- 2019-20 Upper Deck Hk Cards 251-500 +Rookies -You Pick- 15+ FREE US SHIP,335264191884,"Mar 25, 2026",$0.76,$0.00,,,Fixed price,https://www.ebay.com/itm/335264191884
2019 Topps Update #US189 Mike Trout/Shohei Ohtani,305603580583,"Mar 25, 2026",$1.44,$0.79,,,Fixed price,https://www.ebay.com/itm/305603580583
2019 Topps Baseball Update #US1 - #US300 - Complete Your Base Set,168112157835,"Mar 24, 2026",$0.93,$0.26,,,Fixed price,https://www.ebay.com/itm/168112157835
2019 Topps Update Will Smith #US199 Rookie Card RC LA Dodgers,277807032497,"Mar 24, 2026",$1.83,$0.00,,,Fixed price,https://www.ebay.com/itm/277807032497
B1581- 2020 Panini Prizm Draft Picks BB #s 1-164 -You Pick- 15+ FREE US SHIP,236223025872,"Mar 24, 2026",$1.27,$0.98,,,Fixed price,https://www.ebay.com/itm/236223025872
2019 W ENHANCED REVERSE PROOF SILVER EAGLE NGC PF70 FIRST DAY ISSUE US SET,287134004310,"Mar 23, 2026",$214.50,$0.00,,,Fixed price,https://www.ebay.com/itm/287134004310
2010-2019 S Lincoln Shield Cent Gem DCam Proof Run 10 Coin Set US Mint,133244108667,"Mar 23, 2026",$87.59,$3.95,,,Fixed price,https://www.ebay.com/itm/133244108667
B6492- 2019 Topps Factory Set All Star Game 1-250 -You Pick- 15+ FREE US SHIP,236002310800,"Mar 23, 2026",$2.05,$0.21,,,Fixed price,https://www.ebay.com/itm/236002310800
B6492- 2019 Topps Factory Set All Star Game 251-500 -You Pick- 15+ FREE US SHIP,335859663921,"Mar 23, 2026",$1.95,$0.19,,,Fixed price,https://www.ebay.com/itm/335859663921
B6492- 2019 Topps Factory Set All Star Game 501-700+ -You Pick- 15+ FREE US SHIP,236002310802,"Mar 23, 2026",$2.19,$0.35,,,Fixed price,https://www.ebay.com/itm/236002310802
B1078- 2019 Topps Gold Baseball Card #s 1-500 -You Pick- 15+ FREE US SHIP,234724382841,"Mar 21, 2026",$1.24,$0.00,,,Fixed price,https://www.ebay.com/itm/234724382841
2019 Proof Clad Apollo 11 50th Anniversary Half Dollar 50c US Coin Set #59566Q,227254833037,"Mar 20, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/227254833037
B0417- 2019-20 Upper Deck Hk Cards 1-250 +Rookies -You Pick- 15+ FREE US SHIP,335264178191,"Mar 20, 2026",$0.72,$0.10,,,Fixed price,https://www.ebay.com/itm/335264178191
2019 W ENHANCED REVERSE PROOF SILVER EAGLE NGC PF70 FIRST DAY ISSUE US SET BLUE,287133243595,"Mar 17, 2026",$224.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287133243595
A9949- 2019 Panini Prizm Football Cards 1-256 -You Pick- 15+ FREE US SHIP,235240879042,"Mar 17, 2026",$1.30,$1.08,,,Fixed price,https://www.ebay.com/itm/235240879042
B6610- 2019 Upper Deck CFL Football Card #s 1-200 -You Pick- 15+ FREE US SHIP,256891058871,"Mar 17, 2026",$1.52,$1.09,,,Fixed price,https://www.ebay.com/itm/256891058871
A6434- 2019-20 O-Pee-Chee Platinum 1-200 +Inserts -You Pick- 15+ FREE US SHIP,234366568031,"Mar 15, 2026",$0.91,$0.00,,,Fixed price,https://www.ebay.com/itm/234366568031
2019-W ENHANCED REVERSE PROOF SILVER EAGLE PCGS PR70 FIRST STRIKE US SET,287141422848,"Mar 15, 2026",$218.67,$0.00,,,Fixed price,https://www.ebay.com/itm/287141422848
A6345- 2019-20 O-Pee-Chee Hockey Card #s 1-250 -You Pick- 15+ FREE US SHIP,236413728489,"Mar 14, 2026",$0.79,$0.10,,,Fixed price,https://www.ebay.com/itm/236413728489
A8265- 2019 Donruss Baseball Cards 1-250 +Rookies -You Pick- 15+ FREE US SHIP,236659011825,"Mar 10, 2026",$0.82,$0.00,,,Fixed price,https://www.ebay.com/itm/236659011825
2019 S Lincoln Shield Cent Proof Deep Cameo 1¢ New Penny Union via US Mint Set,366053171151,"Mar 7, 2026",$6.21,$0.00,,,Fixed price,https://www.ebay.com/itm/366053171151,25
2019-20 Topps Match Attax UEFA Champions League UCL CCG Pick From List Group 1,388400952403,"Mar 1, 2026",$2.15,$1.39,,,Fixed price,https://www.ebay.com/itm/388400952403,38
2019 S US Mint Proof set 10 coins with Quarters and Proof W MM Cent,357936205697,"Feb 1, 2026",$53.19,$7.25,,,Fixed price,https://www.ebay.com/itm/357936205697,17
B3085- 2020 Panini Prizm Football Card #s 1-250 -You Pick- 15+ FREE US SHIP,335049950029,"Jan 24, 2026",$0.80,$0.00,,,Fixed price,https://www.ebay.com/itm/335049950029,17
B4266- 2020 Topps Allen and Ginter Assort Inserts2 -You Pick- 15+ FREE US SHIP,335176071709,"Jan 18, 2026",$1.40,$0.10,,,Fixed price,https://www.ebay.com/itm/335176071709,58
2019-20 Topps Match Attax UEFA Champions League UCL CCG Pick From List Group 2,388400952408,"Jan 11, 2026",$2.05,$2.62,,,Fixed price,https://www.ebay.com/itm/388400952408,37
B0595- 2020 Leaf Draft Football #s 1-100 +Inserts -You Pick- 15+ FREE US SHIP,257056958718,"Dec 18, 2025",$1.04,$0.22,,,Fixed price,https://www.ebay.com/itm/257056958718,15
