Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1934-1947 90% Silver Walking Liberty Half Dollar Roll $10 Face Lot,123656772351,"Apr 28, 2026",$554.42,$0.00,,,Fixed price,https://www.ebay.com/itm/123656772351,102
Coin ring HANDMADE from Silver Walking Liberty Half Dollar 1934-47 in size 6-15,181457964380,"Mar 23, 2026",$64.82,$4.66,,,Fixed price,https://www.ebay.com/itm/181457964380,29
1934 Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++) ~ 90% Silver,124785574717,"Apr 7, 2026",$54.76,$4.00,,,Fixed price,https://www.ebay.com/itm/124785574717,9
1934 Walking Liberty Half Dollar - Almost Uncirculated (AU) - 90% Silver,135386182159,"Apr 5, 2026",$55.08,$4.24,,,Fixed price,https://www.ebay.com/itm/135386182159,9
1934-D Walking Liberty Half Dollar - Almost Uncirculated (AU) - 90% Silver,136479119499,"Feb 18, 2026",$92.84,$3.99,,,Fixed price,https://www.ebay.com/itm/136479119499,9
1934 XF Walking Liberty Half Dollar,134813824107,"Nov 26, 2025",$22.43,$0.00,,,Fixed price,https://www.ebay.com/itm/134813824107,8
1934-D Walking Liberty Half Dollar Nice Circulated Condition,325910327147,"May 15, 2026",$47.89,$0.00,,,Fixed price,https://www.ebay.com/itm/325910327147,11
1934-S Walking Liberty Half Dollar - Almost Uncirculated (AU) - 90% Silver,136479120800,"Apr 5, 2026",$88.68,$3.99,,,Fixed price,https://www.ebay.com/itm/136479120800,6
1934-S XF Walking Liberty Half Dollar 90% Silver,126192025436,"Apr 30, 2026",$42.49,$0.00,,,Fixed price,https://www.ebay.com/itm/126192025436,5
1934-D Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++) ~ 90% Silver,127017741638,"Apr 10, 2026",$86.00,$4.23,,,Fixed price,https://www.ebay.com/itm/127017741638,5
,,"Dec 5, 2025",$22.70,$6.70,,,Fixed price,,54
,,"Jan 26, 2026",$650.00,$0.00,,,Fixed price,,9
1934 Walking Liberty Half Dollar In AU Condition,226087676528,"Jan 23, 2026",$80.26,$0.00,,,Fixed price,https://www.ebay.com/itm/226087676528,6
1934 AU Walking Liberty Half Dollar,363330866520,"Jan 1, 2026",$42.92,$0.00,,,Fixed price,https://www.ebay.com/itm/363330866520,5
One Random Date Walking Liberty 1934-1947 Half Dollar 90% Silver,127649651005,"Apr 29, 2026",$27.32,$7.58,,,Fixed price,https://www.ebay.com/itm/127649651005,18
1934+1935+1936 Walking Liberty Half Dollar Set/Lot- Almost Uncirculated (AU),136316659942,"Feb 14, 2026",$146.21,$0.00,,,Fixed price,https://www.ebay.com/itm/136316659942,4
1934-D XF Walking Liberty Half Dollar 90% Silver,135159948750,"May 7, 2026",$69.96,$0.00,,,Fixed price,https://www.ebay.com/itm/135159948750,3
1934-S Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++) ~ 90% Silver,125384040427,"Apr 29, 2026",$94.99,$4.48,,,Fixed price,https://www.ebay.com/itm/125384040427,2
1934 Walking Liberty Half Dollar MS62 ICG,135620804691,"Feb 14, 2026",$116.95,$0.00,,,Fixed price,https://www.ebay.com/itm/135620804691,2
,,"Nov 30, 2025",$369.00,$14.92,,,Fixed price,,3
XF/AU 1934-D Walking Liberty Half Dollar Polished 90% Silver,136796975345,"Apr 12, 2026",$66.25,$0.00,,,Fixed price,https://www.ebay.com/itm/136796975345,2
,,"Jan 25, 2026",$58.00,$5.00,,,Fixed price,,2
Libery Walking Half Dollar 90% silver 1934-1945,147228761511,"Apr 8, 2026",$20.33,$6.99,,,Fixed price,https://www.ebay.com/itm/147228761511,12
,,"Feb 5, 2026",$32.59,$0.00,,,Fixed price,,8
"Walking Liberty Half Dollar, 1934-1945, 90% silver, choose quantity",188062909115,"Feb 23, 2026",$25.53,$7.20,,,Fixed price,https://www.ebay.com/itm/188062909115,19
,,"Jan 25, 2026",$650.00,$0.00,,,Fixed price,,2
,,"Dec 21, 2025",$24.99,$0.00,,,Fixed price,,2
,,"Dec 26, 2025",$19.99,$3.99,,,Fixed price,,1
,,"Dec 20, 2025",$14.00,$5.09,,,Fixed price,,1
,,"Jan 23, 2026",$42.00,$1.48,,,Fixed price,,1
,,"Dec 2, 2025",$38.00,$5.95,,,Fixed price,,1
1934 s walking liberty half dollar PCGS AU55 with toning,116529194238,"Apr 21, 2026",$225.00,$7.95,,,Fixed price,https://www.ebay.com/itm/116529194238,1
,,"Jan 17, 2026",$79.00,$4.95,,,Fixed price,,1
,,"Feb 14, 2026",$50.00,$4.00,,,Fixed price,,1
,,"Nov 22, 2025",$16.50,$4.11,,,Auction,,1
,,"Nov 19, 2025",$20.00,$1.86,,,Auction,,1
,,"Nov 19, 2025",$25.91,$8.50,,,Auction,,1
,,"Nov 30, 2025",$19.99,$0.00,,,Fixed price,,1
,,"Nov 26, 2025",$19.91,$8.50,,,Auction,,1
,,"Nov 20, 2025",$19.00,$0.00,,,Fixed price,,1
,,"Dec 6, 2025",$19.00,$2.22,,,Auction,,1
,,"Nov 28, 2025",$12.49,$4.76,,,Auction,,1
,,"Dec 1, 2025",$149.99,$5.10,,,Auction,,1
,,"Dec 5, 2025",$19.50,$0.00,,,Auction,,1
,,"Dec 2, 2025",$18.25,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$34.01,$4.95,,,Auction,,1
,,"Dec 21, 2025","$1,488.88",$7.50,,,Auction,,1
,,"Dec 29, 2025",$24.91,$0.91,,,Auction,,1
,,"Dec 26, 2025",$24.00,$5.15,,,Fixed price,,1
,,"Jan 3, 2026",$99.00,$1.93,,,Auction,,1
