Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2008 P Australia $1 1oz Silver Kookaburra in a Capsule,137245218745,"Apr 28, 2026",$123.50,$0.00,,,Auction,https://www.ebay.com/itm/137245218745,1
2008 Uncirculated Australian Kookaburra 1oz Fine Silver Coin,327115731463,"Apr 22, 2026",$117.00,$5.20,,,Fixed price,https://www.ebay.com/itm/327115731463,1
,,"Feb 7, 2026",$130.00,$0.00,,,Fixed price,,1
,,"Jan 28, 2026",$165.00,$0.00,,,Fixed price,,1
,,"Jan 15, 2026",$175.00,$8.40,,,Fixed price,,1
,,"Jan 9, 2026",$119.99,$0.00,,,Fixed price,,2
,,"Dec 21, 2025",$89.00,$4.88,,,Fixed price,,1
,,"Dec 20, 2025",$300.00,$4.99,,,Auction,,1
,,"Nov 30, 2025",$66.00,$0.00,,,Fixed price,,1
,,"Nov 26, 2025",$117.50,$0.00,,,Auction,,1
