Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
US Coin Lot 4 Better Date Buffalo Nickels 1913-D&S 1914-D 1917-D NO RESERVE!,127853939619,"May 13, 2026",$346.11,$8.00,,,Auction,https://www.ebay.com/itm/127853939619,1
1917-S Buffalo Nickel F+ Tough Coin/Grade,116678801812,"May 4, 2026",$90.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116678801812,1
1917-S 5c. Buffalo Nickel ANACS EF-45,127823838298,"May 2, 2026",$205.50,$6.10,,,Auction,https://www.ebay.com/itm/127823838298,1
1914+1916+1917+1919 Buffalo Nickel Set/Lot ~ Fine/VF ~ ZBL97,127813947537,"Apr 26, 2026",$9.50,$1.25,,,Auction,https://www.ebay.com/itm/127813947537,1
1917+1917-D+1917-S Buffalo Nickel Set/Lot ~ VG/Fine ~ 3 Coins ~ ZBL34,127817635569,"Apr 25, 2026",$50.99,$4.98,,,Auction,https://www.ebay.com/itm/127817635569,1
1917-S Buffalo Nickel G / VG FREE SHIPPING,223470236481,"Apr 23, 2026",$37.92,$0.00,,,Fixed price,https://www.ebay.com/itm/223470236481,13
1917-S Buffalo 🦬 Indian Head Nickel 5c Vg Very Good,127806129473,"Apr 22, 2026",$43.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127806129473,1
SET OF 3 COINS 1917 P D S Buffalo Nickels G / VG FREE SHIPPING,323764828310,"Apr 15, 2026",$59.46,$0.00,,,Fixed price,https://www.ebay.com/itm/323764828310,6
"1917 S Buffalo Nickel G-VG ""Actual Coin Pictured- Not Cleaned or Chem. Treated""",116976000277,"Apr 15, 2026",$27.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116976000277,1
1917 S Buffalo Nickel Nickle FULL Date San Fransisco Mint 5c Original F US Coin,127752997306,"Apr 12, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127752997306,1
"Nice 1913 D Type 1 Buffalo Nickel, Full Horn, with Free 1919 D & 1917 S Fillers",117124665622,"Apr 11, 2026",$16.83,$3.95,,,Auction,https://www.ebay.com/itm/117124665622,1
1917-S INDIAN HEAD BUFFALO NICKEL 5C PCGS XF 45,137205473317,"Apr 7, 2026",$275.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137205473317,1
1917-S Buffalo Nickel Low Grade Complete Your Album!,326135109262,"Apr 5, 2026",$12.25,$0.00,,,Fixed price,https://www.ebay.com/itm/326135109262,4
"1917 S Buffalo Nickel G-VG ""Actual Coin Pictured-Not Chemically Treated""",127295905505,"Mar 28, 2026",$17.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127295905505,1
1917-S Buffalo Nickel,147212809567,"Mar 25, 2026",$39.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147212809567,1
"1917 S Buffalo Nickel VG-F ""Actual Coin Pictured-Not a Chemically Treated Coin""",126993632419,"Mar 21, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126993632419,1
1917 S Restored Date Buffalo Nickel - Free Shipping- A241,226669144325,"Mar 16, 2026",$4.66,$0.00,,,Fixed price,https://www.ebay.com/itm/226669144325,6
1917-S Semi-Key Date Buffalo Nickel receive coin pictured see description #3806,127731905517,"Mar 13, 2026",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127731905517,1
1917-S Indian Head Buffalo Nickel Coin Fine,127517557318,"Mar 12, 2026",$75.00,$8.75,,,Fixed price,https://www.ebay.com/itm/127517557318,1
One(1) 1917-S Variety 2 Indian Head or Buffalo Nickel 312,117055505049,"Mar 6, 2026",$20.25,$7.70,,,Auction,https://www.ebay.com/itm/117055505049,1
ESTATE FIND 1917 S Buffalo Nickel!! #G4154,147170236128,"Mar 6, 2026",$11.00,$2.19,,,Auction,https://www.ebay.com/itm/147170236128,1
1917-S Buffalo 🦬 Indian Head Nickel 5c Xf Extra Fine Very Light Obv Scr,127695829547,"Mar 3, 2026",$175.75,$0.00,,,Fixed price,https://www.ebay.com/itm/127695829547,1
1917-S Buffalo Nickel ~ Almost Uncirculated AU ~ ZB805,127699044904,"Mar 1, 2026",$47.86,$1.25,,,Auction,https://www.ebay.com/itm/127699044904,1
1917-S Buffalo Nickel Good,123810302325,"Feb 24, 2026",$32.07,$0.00,,,Fixed price,https://www.ebay.com/itm/123810302325,4
1917 S Buffalo Nickel Nickle FULL Date San Fransisco Mint 5c Original VF US Coin,127683309884,"Feb 22, 2026",$124.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127683309884,1
"1917 S Buffalo Nickel 5c, Problem Free Semi Key Date #A2875",127681084717,"Feb 17, 2026",$9.99,$0.74,,,Fixed price,https://www.ebay.com/itm/127681084717,1
,,"Feb 17, 2026",$9.99,$0.74,,,Fixed price,,1
1917-D & S Buffalo Nickels # C 2215,135182245689,"Feb 11, 2026",$69.00,$4.59,,,Fixed price,https://www.ebay.com/itm/135182245689,1
,,"Feb 11, 2026",$69.00,$4.59,,,Fixed price,,1
"1917-S Buffalo Nickel Fresh, Lustrous Well-struck, Tough Date ++",397504832117,"Feb 10, 2026",$46.66,$2.99,,,Fixed price,https://www.ebay.com/itm/397504832117,3
,,"Feb 10, 2026",$46.66,$2.99,,,Fixed price,,3
Estate Find 1917-S Buffalo Nickel #P26467,127651007029,"Feb 7, 2026",$32.00,$4.25,,,Auction,https://www.ebay.com/itm/127651007029,1
,,"Feb 7, 2026",$32.00,$4.25,,,Auction,,1
"1917-S BUFFALO NICKEL 2-FEATHER VARIETY MINT ERROR, GRADE IS VG, SCARCE",134931293447,"Feb 4, 2026",$74.50,$4.25,,,Fixed price,https://www.ebay.com/itm/134931293447,1
1917-S FS-401 2 Feather Buffalo Nickel Original 5c,146741930108,"Feb 4, 2026",$25.00,$7.70,,,Fixed price,https://www.ebay.com/itm/146741930108,1
,,"Feb 4, 2026",$74.50,$4.25,,,Fixed price,,1
,,"Feb 4, 2026",$25.00,$7.70,,,Fixed price,,1
1917 S Buffalo Nickels 5C PCGS F15 53982159,136674020251,"Feb 2, 2026",$119.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136674020251,1
,,"Feb 2, 2026",$119.95,$0.00,,,Fixed price,,1
1917 S Buffalo Nickel FINE,147116590241,"Jan 31, 2026",$52.51,$0.00,,,Auction,https://www.ebay.com/itm/147116590241,1
,,"Jan 31, 2026",$52.51,$0.00,,,Auction,,1
,,"Jan 21, 2026",$7.75,$0.00,,,Fixed price,,1
,,"Jan 16, 2026",$8.94,$0.00,,,Fixed price,,2
,,"Jan 9, 2026",$9.75,$1.25,,,Auction,,1
,,"Jan 7, 2026",$98.80,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$1.89,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$27.00,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$17.09,$3.75,,,Auction,,1
,,"Dec 21, 2025",$31.54,$3.99,,,Fixed price,,11
,,"Dec 20, 2025",$45.00,$0.00,,,Fixed price,,1
,,"Dec 20, 2025",$8.09,$5.09,,,Auction,,1
,,"Dec 17, 2025",$13.50,$1.48,,,Auction,,1
,,"Dec 14, 2025",$100.00,$0.00,,,Fixed price,,1
,,"Dec 13, 2025",$99.95,$0.00,,,Fixed price,,1
,,"Dec 5, 2025",$12.73,$2.54,,,Auction,,1
,,"Dec 5, 2025",$118.37,$0.00,,,Fixed price,,1
,,"Dec 4, 2025",$85.00,$0.00,,,Fixed price,,1
,,"Dec 1, 2025",$33.50,$6.10,,,Fixed price,,1
,,"Nov 30, 2025",$3.79,$0.25,,,Fixed price,,1
,,"Nov 25, 2025",$118.37,$0.00,,,Fixed price,,1
,,"Nov 13, 2025",$19.90,$0.69,,,Fixed price,,1
,,"Oct 30, 2025",$48.00,$0.00,,,Auction,,1
