Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1895 Liberty Head v Nickel 5 Cent PCGS PR64,127785344526,"Apr 25, 2026",$500.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127785344526,1
1895 Liberty V Nickel G,135159945850,"Apr 25, 2026",$3.76,$0.00,,,Fixed price,https://www.ebay.com/itm/135159945850,18
"1895 Liberty Head V Nickel Cull ""Actual Coin Pictured""",127814950029,"Apr 25, 2026",$4.25,$0.00,,,Fixed price,https://www.ebay.com/itm/127814950029,1
1895 LIBERTY V NICKEL HAND PICKED GOOD TO VERY GOOD,325799988091,"Apr 24, 2026",$11.61,$0.00,,,Fixed price,https://www.ebay.com/itm/325799988091,13
1895 Liberty V Nickel G *1510,127815905230,"Apr 24, 2026",$3.95,$0.00,,,Auction,https://www.ebay.com/itm/127815905230,1
1895 Liberty V Nickel G *4856,137235550131,"Apr 24, 2026",$3.95,$0.00,,,Auction,https://www.ebay.com/itm/137235550131,1
"LOT # L 242 1895,1896,1897,1898,1893,1899 LIBERTY ""V"" NICKELS",267500377033,"Apr 24, 2026",$19.75,$4.95,,,Fixed price,https://www.ebay.com/itm/267500377033,1
1895 v nickel,389754579948,"Apr 22, 2026",$15.00,$4.88,,,Fixed price,https://www.ebay.com/itm/389754579948,1
1895 Liberty Head V Nickel Dark BETTER GRADE Nice Coin US 5 Cents Antique Nickle,168276881235,"Apr 22, 2026",$8.99,$1.32,,,Fixed price,https://www.ebay.com/itm/168276881235,1
1895 Liberty V Nickel G *8071,366347901709,"Apr 21, 2026",$3.95,$0.00,,,Auction,https://www.ebay.com/itm/366347901709,1
1895 Liberty V Nickel G *0038,137226922213,"Apr 21, 2026",$3.95,$0.00,,,Auction,https://www.ebay.com/itm/137226922213,1
1895 Liberty V Nickel - Circulated,147252594176,"Apr 20, 2026",$1.89,$0.74,,,Auction,https://www.ebay.com/itm/147252594176,1
SELLING AS SHOWN ~ 1895 LIBERTY V NICKEL ~ 838,178065886228,"Apr 20, 2026",$3.88,$0.00,,,Fixed price,https://www.ebay.com/itm/178065886228,1
"Lot of 40 Liberty (V) Nickels Some F-VF. Most are G. 1880s-1900s 1892, 1890 1895",298203632790,"Apr 19, 2026",$24.50,$6.95,,,Auction,https://www.ebay.com/itm/298203632790,1
1895 Liberty Head 'V' Nickel VF Details,147257264656,"Apr 18, 2026",$10.51,$3.75,,,Auction,https://www.ebay.com/itm/147257264656,1
US 1895 Liberty V-Nickel **,306874772091,"Apr 18, 2026",$20.50,$0.79,,,Auction,https://www.ebay.com/itm/306874772091,1
"1895 LIBERTY ""V"" NICKEL ANACS VF 20 DETAILS SCRATCHED 299",287243313699,"Apr 17, 2026",$40.00,$7.00,,,Fixed price,https://www.ebay.com/itm/287243313699,1
"1895 Liberty Head V Nickel VG-F ""Actual Coin Pictured- Not Cleaned""",127809568913,"Apr 17, 2026",$32.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127809568913,1
1895 1902 1903 1910 1911 Liberty Head V Nickel Lot of 5,287261312819,"Apr 15, 2026",$4.25,$1.03,,,Auction,https://www.ebay.com/itm/287261312819,1
1895 Liberty V Nickel G *7110,366333663836,"Apr 14, 2026",$3.95,$0.00,,,Auction,https://www.ebay.com/itm/366333663836,1
1895 Liberty V Nickel G *7370,366333404404,"Apr 14, 2026",$3.95,$0.00,,,Auction,https://www.ebay.com/itm/366333404404,1
1895 Liberty Head V CENTS Nickel,117124210590,"Apr 13, 2026",$4.25,$0.74,,,Fixed price,https://www.ebay.com/itm/117124210590,1
"LIBERTY HEAD ""V"" NICKELS NICE FULL DATE AVG CIRC AG/VG RANDOM DATES 1895-1912-D",397809734342,"Apr 13, 2026",$29.99,$3.75,,,Auction,https://www.ebay.com/itm/397809734342,1
"LIBERTY HEAD ""V"" NICKELS NICE FULL DATE AVG CIRC AG/VG RANDOM DATES 1895-1912-D",366331032001,"Apr 13, 2026",$32.00,$6.50,,,Auction,https://www.ebay.com/itm/366331032001,1
1895 Liberty V Nickel,127777311794,"Apr 13, 2026",$34.99,$7.95,,,Fixed price,https://www.ebay.com/itm/127777311794,1
1895 Liberty Nickel PCGS AU55 V 5C,227296706257,"Apr 12, 2026",$180.00,$5.07,,,Fixed price,https://www.ebay.com/itm/227296706257,1
"1895 Liberty v Nickel 5c Coin XF Tough Date In Better Grades, Full Liberty",389862839856,"Apr 12, 2026",$47.00,$5.50,,,Fixed price,https://www.ebay.com/itm/389862839856,1
4 Coin lot of Liberty V Nickel Good to Fine Lot - Dates minted 1895-1900,177960183242,"Apr 10, 2026",$4.50,$1.32,,,Fixed price,https://www.ebay.com/itm/177960183242,1
1895 Liberty Head Nickel Circulated V Nickel “0426083”,206200791300,"Apr 9, 2026",$25.00,$5.00,,,Fixed price,https://www.ebay.com/itm/206200791300,1
ESTATE FIND 1895 - Liberty V Nickel W/Cents!! #K59491,198239364505,"Apr 9, 2026",$4.00,$0.50,,,Auction,https://www.ebay.com/itm/198239364505,1
1895 Liberty V Nickel Nice Condition Scarce Date Exact Coin Imaged,147143957896,"Apr 7, 2026",$12.00,$1.32,,,Fixed price,https://www.ebay.com/itm/147143957896,1
1895 Liberty V Nickel - All Letters Except I Visible In Liberty.,277852102607,"Apr 7, 2026",$20.50,$0.00,,,Auction,https://www.ebay.com/itm/277852102607,1
1895 Liberty Head ( V ) Nickel,267626852895,"Apr 5, 2026",$55.00,$5.52,,,Fixed price,https://www.ebay.com/itm/267626852895,1
1895 Liberty V Nickel VF+ 5C coin,227282855691,"Apr 4, 2026",$44.50,$0.00,,,Fixed price,https://www.ebay.com/itm/227282855691,1
1895 Liberty V Nickel,318072654713,"Apr 4, 2026",$1.00,$1.00,,,Auction,https://www.ebay.com/itm/318072654713,1
"1895 5C Liberty Head ""V"" Nickel Uncertified Circulated",327072192287,"Apr 4, 2026",$5.00,$5.20,,,Fixed price,https://www.ebay.com/itm/327072192287,1
"1895 Liberty Head V Nickel G-VG ""Actual Coin Pictured - Not Cleaned""",127712075952,"Apr 4, 2026",$11.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127712075952,1
1895 Liberty Head V Nickel M629,227274952328,"Apr 4, 2026",$11.04,$0.00,,,Fixed price,https://www.ebay.com/itm/227274952328,1
1895 V Nickel {{{ 1A13,277840931589,"Apr 3, 2026",$2.25,$0.60,,,Auction,https://www.ebay.com/itm/277840931589,1
1895 Liberty V Nickel Good Condition Scarce Date Details Exact Coin Imaged #I163,287038959573,"Apr 3, 2026",$4.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287038959573,1
1895 Liberty V Nickel Roll of 40 Coins Low Grade AG,389840879748,"Apr 3, 2026",$28.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389840879748,1
THIRTY (30) ASSORTED V NICKELS 1899-1898-1888-1887-1896-1893-1895-1900-1901-1902,127774772046,"Apr 3, 2026",$30.00,$0.00,,,Auction,https://www.ebay.com/itm/127774772046,1
1895 Liberty Head V Nickel - Actual Coin Shown - Free Shipping & Tracking INV#11,357920193347,"Apr 3, 2026",$4.89,$0.00,,,Fixed price,https://www.ebay.com/itm/357920193347,11
"1895 US Liberty Head ""V"" Nickel, average Grade, Cu/Nk, (US-576)",177907053485,"Apr 2, 2026",$6.95,$5.95,,,Fixed price,https://www.ebay.com/itm/177907053485,1
1895 Liberty Head V Nickel Good Condition Better Date Exact Coin Imaged #D60,287141010047,"Apr 1, 2026",$4.99,$0.00,,,Fixed price,https://www.ebay.com/itm/287141010047,1
1895 Liberty V Nickel,397788448472,"Apr 1, 2026",$15.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397788448472,1
"Lot of 8 Pre-1900 Liberty V Nickels Circulated 1899 1894, 1895, 1896 1889 189x￼￼",147203951032,"Apr 1, 2026",$13.50,$5.99,,,Fixed price,https://www.ebay.com/itm/147203951032,1
Low Mintage Better Date 1895 Liberty Head V Nickel,267360808433,"Mar 31, 2026",$9.00,$1.10,,,Fixed price,https://www.ebay.com/itm/267360808433,1
"1895 LIBERTY ""V"" NICKEL ~ GOOD ~ NICE COIN ~",406786777114,"Mar 30, 2026",$4.25,$0.50,,,Auction,https://www.ebay.com/itm/406786777114,1
1895 Liberty V Nickel See Pics Take a L@@K *W2287,137161490141,"Mar 28, 2026",$3.95,$0.00,,,Auction,https://www.ebay.com/itm/137161490141,1
