Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1899 O Barber Silver Half Dollar,157897223357,"May 16, 2026",$24.60,$5.97,,,Auction,https://www.ebay.com/itm/157897223357,1
"Barber Half Dollar Lot (7) 1894 O, 1899, 1902 O, 1907 S, 1907 S, 1909 O, 1912",137288280304,"May 14, 2026",$192.50,$7.00,,,Auction,https://www.ebay.com/itm/137288280304,1
"Barber Half Dollar Lot of 6 coins 1899, 1900, 1903, 1906, 1908 O, 1910",117174809529,"May 9, 2026",$154.50,$8.36,,,Auction,https://www.ebay.com/itm/117174809529,1
1899 O Barber Half Dollar Silver 50c - VG to Fine Details - Lower Mintage Year,147281607596,"Apr 28, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147281607596,1
1899-O Barber Silver Half Dollar,117132538126,"Apr 19, 2026",$22.50,$5.00,,,Auction,https://www.ebay.com/itm/117132538126,1
1899-O Barber Half Dollar #P33224,127757320889,"Mar 29, 2026",$28.00,$4.25,,,Auction,https://www.ebay.com/itm/127757320889,1
VG 1899 O Barber Half Dollar,127755371844,"Mar 28, 2026",$43.76,$1.30,,,Auction,https://www.ebay.com/itm/127755371844,1
$1 face~Barber Half Dollars~1899-o & 1909-o~90% Silver~.75 tr~Free Ship~Lot 17!,168241182705,"Mar 28, 2026",$61.00,$0.00,,,Auction,https://www.ebay.com/itm/168241182705,1
4 Coin Lot | 1899 1900 1904 1907-O Silver Barber Half Dollars US Coins AG,168269588304,"Mar 28, 2026",$75.00,$5.45,,,Fixed price,https://www.ebay.com/itm/168269588304,1
3X BARBER SILVER 1/2 HALF DOLLARS DOLLAR 1895-O/1894/1892/COIN LOT COINS,147124806152,"Mar 18, 2026",$130.00,$5.99,,,Fixed price,https://www.ebay.com/itm/147124806152,1
* 1899-O * SUPERB+ GEM BU MS BARBER HALF-DOLLAR * FROM ORIGINAL COLLECTION,168215896687,"Mar 15, 2026","$1,003.00",$1.71,,,Auction,https://www.ebay.com/itm/168215896687,1
1899 O Barber Half Dollar Silver Coin,127342674538,"Mar 12, 2026",$36.88,$5.50,,,Fixed price,https://www.ebay.com/itm/127342674538,1
1899 **O** BARBER SILVER HALF DOLLAR ***NICE COIN!*** FREE SHIPPING! C1900,157727012468,"Mar 10, 2026",$48.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157727012468,1
1899-O Barber Silver Half Dollar VF/XF E339 WULK,136766997091,"Mar 4, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136766997091,1
1899-O Barber Silver Half Dollar VF E316 RJNH,147138658868,"Mar 4, 2026",$172.90,$0.00,,,Fixed price,https://www.ebay.com/itm/147138658868,1
Very Nice 1899-O Barber Silver Half Dollar ! No Reserve Auction!,137065082703,"Feb 28, 2026",$30.00,$5.20,,,Auction,https://www.ebay.com/itm/137065082703,1
$1 face~Barber Half Dollars~1899-o & 1902~90% Silver~.75 tr~Free Ship~Lot 17!,168165871860,"Feb 28, 2026",$55.01,$0.00,,,Auction,https://www.ebay.com/itm/168165871860,1
1899-O Barber Half Dollar,147147358799,"Feb 18, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147147358799,1
02/000018 L#3828 1899 O Barber Silver Half Dollar (bcr),157686574509,"Feb 18, 2026",$160.00,$0.00,,,Auction,https://www.ebay.com/itm/157686574509,1
"(2) Coins - 90% Silver Barber Half Dollars 1898, 1899-O",137013716771,"Feb 15, 2026",$72.09,$0.00,,,Auction,https://www.ebay.com/itm/137013716771,1
,,"Feb 15, 2026",$72.09,$0.00,,,Auction,,1
Lot of 5 1898-S/O 1899-P/O Barber Half Dollar,147142034344,"Feb 14, 2026",$142.50,$3.95,,,Auction,https://www.ebay.com/itm/147142034344,1
,,"Feb 14, 2026",$142.50,$3.95,,,Auction,,1
,,"Jan 23, 2026",$33.00,$0.00,,,Fixed price,,1
,,"Jan 21, 2026",$33.25,$4.50,,,Fixed price,,1
,,"Jan 20, 2026",$25.00,$4.85,,,Fixed price,,1
,,"Jan 18, 2026",$48.00,$0.00,,,Fixed price,,1
,,"Jan 15, 2026",$23.00,$5.00,,,Fixed price,,1
,,"Jan 15, 2026",$61.00,$0.00,,,Fixed price,,1
,,"Jan 15, 2026",$28.00,$0.00,,,Fixed price,,1
,,"Jan 13, 2026",$31.00,$0.00,,,Auction,,1
,,"Jan 5, 2026",$46.88,$0.00,,,Fixed price,,1
,,"Jan 1, 2026",$26.00,$0.00,,,Auction,,1
,,"Dec 26, 2025",$20.00,$4.50,,,Fixed price,,1
,,"Dec 25, 2025",$15.99,$7.35,,,Fixed price,,1
,,"Dec 24, 2025",$30.00,$5.20,,,Fixed price,,1
,,"Dec 24, 2025",$44.50,$0.00,,,Fixed price,,1
,,"Dec 24, 2025",$23.50,$0.00,,,Auction,,1
,,"Dec 21, 2025",$38.00,$0.00,,,Fixed price,,1
,,"Dec 13, 2025",$31.46,$0.00,,,Fixed price,,1
,,"Dec 8, 2025",$23.50,$0.00,,,Auction,,1
,,"Dec 7, 2025",$21.50,$0.00,,,Auction,,1
,,"Dec 6, 2025",$40.00,$4.99,,,Fixed price,,1
,,"Dec 6, 2025",$95.00,$5.37,,,Fixed price,,1
,,"Nov 30, 2025",$22.00,$0.00,,,Auction,,1
,,"Nov 29, 2025",$19.50,$0.00,,,Auction,,1
,,"Nov 28, 2025",$17.00,$4.99,,,Auction,,1
,,"Nov 27, 2025",$15.77,$2.50,,,Auction,,1
,,"Nov 22, 2025",$23.00,$0.22,,,Auction,,1
,,"Nov 18, 2025",$19.99,$0.00,,,Fixed price,,1
,,"Nov 15, 2025",$112.50,$5.95,,,Auction,,1
