Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1895 Barber Half Dollar Fine Condition 90% Silver San Francisco Mint Coin,366473682980,"Jun 21, 2026",$58.34,$0.00,,,Fixed price,https://www.ebay.com/itm/366473682980,4
1895 Silver Barber Half Dollar GOOD FREE SHIPPING,324080201630,"Jun 10, 2026",$53.43,$0.00,,,Fixed price,https://www.ebay.com/itm/324080201630,2
[Removed] Item 358427140383,358427140383,"Jun 8, 2026",$54.69,$0.00,,,Fixed price,,6
BARBER HALF DOLLAR -- 1895 -- San Francisco Mint,117185500599,"May 27, 2026",$36.28,$1.50,,,Auction,https://www.ebay.com/itm/117185500599,1
1895 S Barber Half Dollar,117192043679,"May 24, 2026",$39.00,$3.89,,,Auction,https://www.ebay.com/itm/117192043679,1
"1895 O Barber Half Dollar, Tough Early Date!",126708604098,"May 23, 2026",$53.99,$2.99,,,Fixed price,https://www.ebay.com/itm/126708604098,1
1895-S Barber Half Dollar 90% Silver 50 Cent San Francisco 50c US Coin KEY DATE!,306935390159,"May 17, 2026",$45.44,$5.97,,,Auction,https://www.ebay.com/itm/306935390159,1
1895-S Barber Half Dollar 50C 90% Silver San Francisco Mint Coin,318304801020,"May 17, 2026",$56.99,$0.00,,,Fixed price,https://www.ebay.com/itm/318304801020,3
1895-O BARBER HALF DOLLAR ~ BOLD AND ORIGINAL VF!,287283968107,"May 17, 2026",$249.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287283968107,1
"New Orleans O Mint Mark silver 1901 Barber Dime, 1906 Half Dollar, 1895 Quarter",227337597713,"May 16, 2026",$46.99,$5.97,,,Auction,https://www.ebay.com/itm/227337597713,1
1895 s barber half dollar Vg+,389531260005,"May 16, 2026",$204.25,$6.36,,,Fixed price,https://www.ebay.com/itm/389531260005,1
1895-O New Orleans Mint Silver Barber Half Dollar,389996973580,"May 16, 2026",$24.95,$5.75,,,Auction,https://www.ebay.com/itm/389996973580,1
1895-O Barber Half Dollar 50C Better Date New Orleans Mint Silver US Coin,257497436519,"May 15, 2026",$31.00,$0.00,,,Auction,https://www.ebay.com/itm/257497436519,1
1895-O Barber Half Dollar Extremely Fine XF Coin #39861,397913264384,"May 15, 2026",$288.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397913264384,1
1895 S Barber Half Dollar,137291541601,"May 14, 2026",$48.00,$0.00,,,Auction,https://www.ebay.com/itm/137291541601,1
1895-S San Francisco Mint Silver Barber Half Dollar,358531239024,"May 14, 2026",$38.21,$0.94,,,Auction,https://www.ebay.com/itm/358531239024,1
《SILVER》1895 BARBER HALF DOLLAR 《SILVER .3617 oz》* GREAT WAY TO BUY SILVER *,306926078110,"May 13, 2026",$27.25,$5.83,,,Auction,https://www.ebay.com/itm/306926078110,1
1895-O NGC AU Details Barber Half Dollar Nice!!,362763644568,"May 13, 2026",$695.95,$0.00,,,Fixed price,https://www.ebay.com/itm/362763644568,1
1895 O Nice Looking in AU Condition Silver Barber Half Dollar,365008552049,"May 13, 2026",$594.95,$0.00,,,Fixed price,https://www.ebay.com/itm/365008552049,1
1895-S BARBER HALF DOLLAR ANACS AG 3- BETTER DATE -50C,188283101355,"May 13, 2026",$75.00,$6.00,,,Fixed price,https://www.ebay.com/itm/188283101355,1
1895-S Barber/Liberty Head Half Dollar .900 Silver #TR10004,147222394385,"May 12, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147222394385,1
"1895 O Barber Half Dollar Silver Coin Good - Low Mintage! Only 1,766,000 Minted!",365936100803,"May 12, 2026",$49.98,$10.60,,,Fixed price,https://www.ebay.com/itm/365936100803,1
Estate 1895-O Barber Half Dollar #P33924,206246973818,"May 12, 2026",$35.00,$4.65,,,Auction,https://www.ebay.com/itm/206246973818,1
1895 Barber Silver Half Dollar. Free Shipping,277973007987,"May 11, 2026",$28.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277973007987,1
NGC G6 1895-S Barber Half Dollar Tougher Date Combined Shipping,358017331234,"May 11, 2026",$109.95,$5.95,,,Fixed price,https://www.ebay.com/itm/358017331234,1
1895-S Barber Half Dollar KEY DATE,168345433741,"May 11, 2026",$36.00,$4.50,,,Auction,https://www.ebay.com/itm/168345433741,1
1895-P Barber Half Dollar - Limited Detail - 90% Silver Content,358524007475,"May 10, 2026",$21.50,$1.03,,,Auction,https://www.ebay.com/itm/358524007475,1
"1895-O Barber Half Dollar, Tough VG Details Better Date QA",127851065437,"May 10, 2026",$49.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127851065437,1
1895 O Barber Half Dollar 50c NGC G 4 Good #3-024,387933012787,"May 10, 2026",$99.00,$5.00,,,Fixed price,https://www.ebay.com/itm/387933012787,1
"1892, 1893, 1894, & 1895 50c Barber Silver Half Dollars",267656245093,"May 10, 2026",$102.00,$4.25,,,Auction,https://www.ebay.com/itm/267656245093,1
"1895-P 50C BARBER SILVER HALF DOLLAR ""PHILADELPHIA"" NGC G6 #8405241-042",287195922583,"May 9, 2026",$84.99,$0.00,,,Fixed price,https://www.ebay.com/itm/287195922583,1
"1895-O Barber Half Dollar, Very Good+, Discounted 0220-21",137163549111,"May 9, 2026",$59.95,$8.95,,,Fixed price,https://www.ebay.com/itm/137163549111,1
1895 O Barber Half Dollar AG to G Details CAC CACG,277951161235,"May 9, 2026",$29.50,$6.99,,,Auction,https://www.ebay.com/itm/277951161235,1
1895-S Liberty Barber Silver Half Dollar 50c San Francisco Very Good VG+ QA,127851066514,"May 9, 2026",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127851066514,1
1895 and 1903 Barber Half Dollar,257498729255,"May 9, 2026",$575.00,$10.00,,,Fixed price,https://www.ebay.com/itm/257498729255,1
1895-S Barber Half Dollar 1/2 50C,146981652661,"May 8, 2026",$85.50,$6.36,,,Fixed price,https://www.ebay.com/itm/146981652661,1
,,"May 7, 2026",$136.00,$0.00,,,Auction,,1
1895 **P** BARBER SILVER HALF DOLLAR ***NICE COIN!*** FREE SHIPPING! QA,127851063239,"May 7, 2026",$69.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127851063239,1
"2 Barber (Liberty) Silver Half Dollar Coins, Dates: 1895 & 1902 - No Reserve",298277490611,"May 7, 2026",$52.51,$0.00,,,Auction,https://www.ebay.com/itm/298277490611,1
1895 50C BARBER SILVER HALF DOLLAR,377153447728,"May 7, 2026",$290.00,$8.60,,,Auction,https://www.ebay.com/itm/377153447728,1
1895 O Barber Half Dollar ICG G-6 IDC Verified,205909717078,"May 7, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/205909717078,1
1895 S BARBER 50C HALF DOLLAR COIN,257395740532,"May 7, 2026",$271.66,$21.99,,,Fixed price,https://www.ebay.com/itm/257395740532,1
1895-O 50C BARBER SILVER HALF DOLLAR,358501573765,"May 6, 2026",$41.00,$2.68,,,Auction,https://www.ebay.com/itm/358501573765,1
1895 Barber Half Dollar 50c Silver,127793994625,"May 6, 2026",$49.95,$6.13,,,Fixed price,https://www.ebay.com/itm/127793994625,1
