Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
#1 Nicer Low Mintage very fine++ 1927 S Buffalo Head Nickel,168326028124,"Apr 24, 2026",$45.00,$8.75,,,Fixed price,https://www.ebay.com/itm/168326028124,1
1927- S Buffalo Nickel,389930227946,"Apr 24, 2026",$9.99,$0.00,,,Fixed price,https://www.ebay.com/itm/389930227946,1
1927-S Buffalo Nickel Very Fine VF Coin #5815,396669372932,"Apr 23, 2026",$27.50,$0.00,,,Fixed price,https://www.ebay.com/itm/396669372932,1
1927 S Full Date 3/4 Horn Higher Grade Buffalo Nickel - Better Date US Coin!,327099528242,"Apr 23, 2026",$10.99,$1.50,,,Fixed price,https://www.ebay.com/itm/327099528242,1
1927-S 1929-S 1941-S Buffalo & Jefferson Nickel Type Set #316,277864482960,"Apr 23, 2026",$4.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277864482960,1
1927 S U.S. Buffalo Nickel PB-18,206214367418,"Apr 23, 2026",$42.00,$0.00,,,Auction,https://www.ebay.com/itm/206214367418,1
1927-S 2/3 horn Buffalo Nickel,184286863892,"Apr 23, 2026",$15.55,$0.00,,,Fixed price,https://www.ebay.com/itm/184286863892,1
1927-S Buffalo Nickel,327110604020,"Apr 22, 2026",$5.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327110604020,1
1927-P-D-S Buffalo Indian Head Nickel year set Philadelphia Denver San Francisco,226963253284,"Apr 21, 2026",$14.00,$0.00,,,Fixed price,https://www.ebay.com/itm/226963253284,2
1927 S 5 CNT BUFFALO NICKEL ANACS AU 53 DETAILS SCRATCHED-CLEANED,147243586306,"Apr 21, 2026",$220.00,$12.00,,,Fixed price,https://www.ebay.com/itm/147243586306,1
1927 S Buffalo Head Nickel - Better Date - Actual Coin,126993934372,"Apr 21, 2026",$1.99,$0.74,,,Fixed price,https://www.ebay.com/itm/126993934372,1
1927 s buffalo nickel free shipping worn like most 5c,236756918077,"Apr 20, 2026",$3.09,$0.00,,,Fixed price,https://www.ebay.com/itm/236756918077,1
"1916-D, 1925-S, 1927-S Buffalo Nickels Circulated Condition SKU#38720",406854787298,"Apr 20, 2026",$6.45,$1.50,,,Auction,https://www.ebay.com/itm/406854787298,1
1927-S 5C Buffalo Nickel PCGS VF25 Graded Very Fine Five Cents Coin,318146492731,"Apr 20, 2026",$45.00,$7.55,,,Auction,https://www.ebay.com/itm/318146492731,1
1927-S Indian Head Buffalo Nickel 5c - Original / Nice Coin! - No Reserve!,137229094559,"Apr 20, 2026",$3.38,$1.00,,,Auction,https://www.ebay.com/itm/137229094559,1
1927 S Buffalo 🦬 Indian Head Nickel 5c Very Good,127815008217,"Apr 20, 2026",$3.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127815008217,1
1927 S Full Date 3/4 Horn Higher Grade Buffalo Nickel - Better Date US Coin!,327099530936,"Apr 19, 2026",$11.99,$1.50,,,Fixed price,https://www.ebay.com/itm/327099530936,1
Nice Original Tougher Date 1927-D BUFFALO NICKEL 5¢ S&H 99¢! #4937eq,306876914665,"Apr 19, 2026",$13.49,$0.99,,,Auction,https://www.ebay.com/itm/306876914665,1
1926 D 1927 D 1927 S Buffalo Nickel - Mixed Condition - 70SU-2,366347550075,"Apr 19, 2026",$14.50,$2.99,,,Auction,https://www.ebay.com/itm/366347550075,1
Nice Original Sharp Date 1927-P BUFFALO NICKEL 5¢ S&H 99¢! #4971ib,389881432035,"Apr 19, 2026",$7.19,$0.99,,,Auction,https://www.ebay.com/itm/389881432035,1
1927-S Indian Head Buffalo Nickel Chief Iron Tail,188073675569,"Apr 18, 2026",$15.50,$5.20,,,Fixed price,https://www.ebay.com/itm/188073675569,1
1927-S 5C Indian Head Buffalo Nickel 034,188121492117,"Apr 18, 2026",$12.50,$0.74,,,Fixed price,https://www.ebay.com/itm/188121492117,1
1927 S Buffalo Nickel VERY FINE +,318144993390,"Apr 18, 2026",$29.75,$0.00,,,Auction,https://www.ebay.com/itm/318144993390,1
1927 S Buffalo Nickel - Extra Fine Details Improperly Cleaned,358436379986,"Apr 18, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358436379986,1
US 1927-S Buffalo Nickel **,306872891083,"Apr 17, 2026",$130.05,$5.00,,,Auction,https://www.ebay.com/itm/306872891083,1
1927-S BUFFALO NICKEL IN VG CONDITION,298166831525,"Apr 16, 2026",$2.49,$2.17,,,Fixed price,https://www.ebay.com/itm/298166831525,1
1927 S Full Date 1/2 Horn Higher Grade Buffalo Nickel - Better Date US Coin!,327099529280,"Apr 16, 2026",$8.99,$1.50,,,Fixed price,https://www.ebay.com/itm/327099529280,1
1927-S Buffalo Nickel - Actual Coin Shown - Free Shipping & Tracking INV#53,358334276365,"Apr 15, 2026",$4.14,$0.00,,,Fixed price,https://www.ebay.com/itm/358334276365,2
"Nice 1927-P, D & S Buffalo Nickels",188281846203,"Apr 15, 2026",$11.99,$1.95,,,Fixed price,https://www.ebay.com/itm/188281846203,1
1927-S Buffalo Nickel Low Grade Complete Your Album!,326135124797,"Apr 15, 2026",$5.00,$0.00,,,Fixed price,https://www.ebay.com/itm/326135124797,2
1927-S Buffalo Nickel G / VG  FREE SHIPPING,223472521732,"Apr 15, 2026",$10.59,$0.00,,,Fixed price,https://www.ebay.com/itm/223472521732,27
1927-S Buffalo Nickel Abt. Fine,168309276525,"Apr 14, 2026",$4.99,$0.99,,,Fixed price,https://www.ebay.com/itm/168309276525,1
1927 S Buffalo Nickel #y9,389878754807,"Apr 14, 2026",$13.99,$1.03,,,Fixed price,https://www.ebay.com/itm/389878754807,1
1927-S Buffalo Nickel,406854769777,"Apr 14, 2026",$1.95,$1.50,,,Fixed price,https://www.ebay.com/itm/406854769777,1
"1927 S Buffalo Nickel F-Details ""Actual Coin Pictured - Not Cleaned""",117064019690,"Apr 13, 2026",$8.10,$0.00,,,Fixed price,https://www.ebay.com/itm/117064019690,1
1927 **S** BUFFALO NICKEL **NICE ** FREE SHIPPING! C0733,157529826709,"Apr 13, 2026",$10.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157529826709,1
Super Nice 1927-S Buffalo Nickel High Grade Problem Free Lightly Circulated,305214560152,"Apr 12, 2026",$44.95,$7.30,,,Fixed price,https://www.ebay.com/itm/305214560152,1
1927 S Buffalo Head Nickel - Better Date - Actual Coin,206066757408,"Apr 12, 2026",$1.59,$1.45,,,Fixed price,https://www.ebay.com/itm/206066757408,1
1927 S Buffalo Nickel Key Date!,126936534685,"Apr 12, 2026",$2.55,$0.74,,,Fixed price,https://www.ebay.com/itm/126936534685,1
😎1913 Type 1 1914 1918 S 1919 S 1923 S 1925 D 1927 1935 1937 Buffalo Nickel Lot,178026056657,"Apr 12, 2026",$68.95,$7.95,,,Auction,https://www.ebay.com/itm/178026056657,1
1927 D 1928 D 1928 S Buffalo Nickel - Mixed Condition - 17SU,366328620944,"Apr 12, 2026",$4.82,$0.30,,,Auction,https://www.ebay.com/itm/366328620944,1
1919 1926 1927 1929 S Buffalo Nickel - Mixed Condition - 55SA,389846203203,"Apr 11, 2026",$3.58,$0.18,,,Auction,https://www.ebay.com/itm/389846203203,1
1927-S San Francisco Mint Buffalo Nickel,358408672350,"Apr 10, 2026",$2.75,$0.19,,,Auction,https://www.ebay.com/itm/358408672350,1
1927-S Buffalo Nickel Nice Higher Grade F / VF Complete Your Album!,326135124624,"Apr 10, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/326135124624,1
1927-S Buffalo Nickel VF+,394617054037,"Apr 10, 2026",$57.00,$0.00,,,Fixed price,https://www.ebay.com/itm/394617054037,1
1927-S Buffalo Nickel Circulated VG 5C San Francisco Mint 75% Copper 25% Nickel,127788961309,"Apr 10, 2026",$1.25,$2.99,,,Auction,https://www.ebay.com/itm/127788961309,1
1927-S Buffalo Nickel- Semi Key Better Date No Reserve #J3685,397794782960,"Apr 9, 2026",$9.50,$0.54,,,Auction,https://www.ebay.com/itm/397794782960,1
1927 S Buffalo Nickel ENV409,227293650679,"Apr 9, 2026",$4.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227293650679,1
1927-S Buffalo Nickel Fine,397661749800,"Apr 9, 2026",$9.00,$1.15,,,Fixed price,https://www.ebay.com/itm/397661749800,1
1927-S BUFFALO NICKEL G407,358417438902,"Apr 9, 2026",$4.99,$0.00,,,Fixed price,https://www.ebay.com/itm/358417438902,1
