Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1911 S Barber Silver Half Dollar Coin,377164909607,"May 12, 2026",$29.00,$1.25,,,Auction,https://www.ebay.com/itm/377164909607,1
1911-D Barber Half Dollar Silver ---- Nice Condition Coin ---- #KK667,306865153018,"May 12, 2026",$90.00,$3.95,,,Fixed price,https://www.ebay.com/itm/306865153018,1
1911 50c Silver Barber Half-dollar F 12 ANACS # 7577336 + Bonus,226000548336,"May 12, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/226000548336,1
1911 Repouse Pop Out Barber Half Dollar Coin Beautiful Toning See Scans,127836643877,"May 11, 2026",$49.95,$5.00,,,Auction,https://www.ebay.com/itm/127836643877,1
1911 S Barber Half Dollar Collectible Grade,336514867544,"May 11, 2026",$38.98,$4.50,,,Fixed price,https://www.ebay.com/itm/336514867544,1
1911 D Barber Half Dollar US Coin Circulated Uncertified,137281781959,"May 11, 2026",$31.66,$0.00,,,Auction,https://www.ebay.com/itm/137281781959,1
1911-S Barber Half .50 Dollar PCGS G 06 W/ Rainbow Toning!! #1331,327153284793,"May 11, 2026",$85.00,$3.99,,,Fixed price,https://www.ebay.com/itm/327153284793,1
1911 Barber Silver Half Dollar. Free Shipping,277976683868,"May 11, 2026",$26.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277976683868,1
1911-S Barber Silver Half Dollar. Free Shipping,277976661824,"May 11, 2026",$34.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277976661824,1
(4) 1911- Barber Half Dollar coins,318273163387,"May 11, 2026",$95.50,$5.72,,,Fixed price,https://www.ebay.com/itm/318273163387,1
1911-D Barber Silver Half Dollar. Free Shipping,277976682204,"May 10, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277976682204,1
"1911-S Barber half dollar, CACG VF35, very pleasing original! DavidKahnRareCoins",318149455013,"May 10, 2026",$295.00,$0.00,,,Auction,https://www.ebay.com/itm/318149455013,1
1911-S 50c Barber Silver Half Dollar,257485533428,"May 10, 2026",$27.00,$1.00,,,Auction,https://www.ebay.com/itm/257485533428,1
1911-S Silver Barber Half Dollar - Scarce Better Date No Reserve #K205,377158628378,"May 9, 2026",$52.00,$0.37,,,Auction,https://www.ebay.com/itm/377158628378,1
,,"May 9, 2026",$155.00,$0.00,,,Auction,,1
1911-D Silver Barber Half Dollar GOOD FREE SHIPPING,324080207584,"May 9, 2026",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/324080207584,1
1911 Barber Silver Half Dollar - #C59373NQ,366387987463,"May 9, 2026",$33.99,$0.00,,,Auction,https://www.ebay.com/itm/366387987463,1
1911-s Barber Half Dollar. Fine. 212727,358391613946,"May 8, 2026",$49.00,$4.99,,,Fixed price,https://www.ebay.com/itm/358391613946,1
"1911S US Barber SILVER Half Dollar ""San Francisco"" Mint! VG Details! Old US Coin",257484316521,"May 7, 2026",$26.35,$4.78,,,Auction,https://www.ebay.com/itm/257484316521,1
"1911 S Barber Silver Half Dollar, Fine+, F.",376887336131,"May 7, 2026",$69.95,$3.95,,,Fixed price,https://www.ebay.com/itm/376887336131,1
"1911 ""D"" BARBER HALF DOLLAR***VG***",168332220343,"May 7, 2026",$27.00,$7.89,,,Auction,https://www.ebay.com/itm/168332220343,1
"1911-S and 1912-S Low Mintage Barber Half Dollars, Both in VG Condition",257340811182,"May 6, 2026",$65.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257340811182,1
Lot of Six 6X BARBER SILVER HALF DOLLAR 1898-O 1902 1908-S 1908-D 1911-D 1915-S,267660833430,"May 6, 2026",$157.00,$8.15,,,Fixed price,https://www.ebay.com/itm/267660833430,1
1911-P 50c Barber Liberty Silver Half Dollar Fine FN F++ Philadelphia,167780656590,"May 5, 2026",$50.00,$4.95,,,Fixed price,https://www.ebay.com/itm/167780656590,1
1911 Barber Silver Half Dollar FINE+ E296 T,137163059696,"May 5, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137163059696,1
1911 50C Barber Half Dollar***VG***,168331961573,"May 5, 2026",$28.00,$7.89,,,Auction,https://www.ebay.com/itm/168331961573,1
Estate Find 1911 S- Barber Half Dollar!! #K59374,198310276779,"May 5, 2026",$41.00,$4.65,,,Auction,https://www.ebay.com/itm/198310276779,1
1911 D Barber Half Dollar Very Good condition close to Fine,327104543109,"May 5, 2026",$48.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327104543109,1
1911-S Barber Half Dollar Nice VG CHRC,306833468903,"May 4, 2026",$44.99,$0.00,,,Fixed price,https://www.ebay.com/itm/306833468903,1
[Removed] Item 318223164728,318223164728,"May 4, 2026",$15.00,$9.99,,,Fixed price,,1
[Removed] Item 206239574275,206239574275,"May 4, 2026",$25.66,$9.99,,,Fixed price,,3
(1) Antique 1911-P Barber Half Dollar CHOICE VF-VERY FINE DETAILS SCRATCHES,178034926176,"May 4, 2026",$47.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178034926176,1
[Removed] Item 178088381192,178088381192,"May 4, 2026",$18.73,$9.99,,,Fixed price,,3
[Removed] Item 406897412658,406897412658,"May 3, 2026",$34.33,$9.99,,,Fixed price,,3
1911 P Barber Half Dollar Vtg Silver Collectible Grade Obsolete Design ~115 Yrs,336439609411,"May 3, 2026",$32.98,$4.50,,,Fixed price,https://www.ebay.com/itm/336439609411,1
