Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2025 1 oz. Mexico Libertad INTAGLIO TRIBUTE - 1oz .999 ULTRA RARE WITH MINT MARK,137317865314,"May 17, 2026",$229.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137317865314,2
2025 1oz Mexico Libertad INTAGLIO TRIBUTE - 1oz .999 ULTRA RARE WITH MINT MARK,317973038647,"May 17, 2026",$299.00,$5.62,,,Fixed price,https://www.ebay.com/itm/317973038647,1
2025 1 oz. Mexico Libertad INTAGLIO TRIBUTE - 1oz .999 ULTRA RARE WITH MINT MARK,137312984406,"May 16, 2026",$209.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137312984406,2
2025 1 oz. Mexico Libertad INTAGLIO TRIBUTE - 1oz .999 ULTRA RARE WITH MINT MARK,137294194061,"May 15, 2026",$209.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137294194061,3
2025 1 oz. Mexico Libertad INTAGLIO TRIBUTE - 1oz .999 ULTRA RARE WITH MINT MARK,298303636166,"May 13, 2026",$225.00,$5.97,,,Fixed price,https://www.ebay.com/itm/298303636166,1
2025 1oz Mexico Libertad INTAGLIO TRIBUTE - 1oz .999 ULTRA RARE WITH MINT MARK,137291542144,"May 8, 2026",$209.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137291542144,2
2025 1oz Mexico Libertad INTAGLIO TRIBUTE - 1oz .999 ULTRA RARE WITH MINT MARK,137284963916,"May 7, 2026",$204.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137284963916,3
2025 1oz Mexico Libertad INTAGLIO TRIBUTE - 1oz .999 ULTRA RARE WITH MINT MARK,137278636917,"May 5, 2026",$188.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137278636917,2
2025 1oz Mexico Libertad INTAGLIO TRIBUTE - 1oz .999 ULTRA RARE WITH MINT MARK,137275675497,"May 3, 2026",$209.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137275675497,2
2025 1oz Mexico Libertad INTAGLIO TRIBUTE - 1oz .999 ULTRA RARE WITH MINT MARK,137269633777,"May 2, 2026",$209.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137269633777,2
2025 1oz Mexico Libertad INTAGLIO TRIBUTE - 1oz .999 ULTRA RARE WITH MINT MARK,137264385556,"Apr 30, 2026",$209.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137264385556,2
2025 1oz Reverse Proof Libertad EXTREMELY LOW MINTAGE In Original Capsule,257461798319,"Apr 30, 2026","$1,505.00",$0.00,,,Fixed price,https://www.ebay.com/itm/257461798319,1
2025 1oz Mexico Libertad INTAGLIO TRIBUTE - 1oz .999 ULTRA RARE WITH MINT MARK,137254486400,"Apr 28, 2026",$209.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137254486400,2
2025 1oz Mexico Libertad INTAGLIO TRIBUTE - 1oz .999 ULTRA RARE WITH MINT MARK,137248565472,"Apr 24, 2026",$209.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137248565472,2
2025 1oz Mexico Libertad INTAGLIO TRIBUTE - 1oz .999 ULTRA RARE WITH MINT MARK,137226557234,"Apr 22, 2026",$209.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137226557234,2
RARE (10 made) 2025 Mexico Silver Libertad 1oz Deck of Playing Cards,227307856944,"Apr 20, 2026",$24.99,$5.52,,,Fixed price,https://www.ebay.com/itm/227307856944,1
2025 Mexico Libertad INTAGLIO TRIBUTE Silver -1oz. 999 RARE WITH Mo MINT MARK,298197754849,"Apr 19, 2026",$220.00,$5.29,,,Fixed price,https://www.ebay.com/itm/298197754849,1
2025 1oz Reverse Proof Libertad EXTREMELY LOW MINTAGE In Original Capsule,257428082553,"Apr 17, 2026","$1,505.00",$0.00,,,Fixed price,https://www.ebay.com/itm/257428082553,1
RARE (10 made) 2025 Mexico Silver Libertad 1oz Deck of Playing Cards,227219938116,"Apr 16, 2026",$24.99,$5.52,,,Fixed price,https://www.ebay.com/itm/227219938116,1
2025 1oz Mexico Libertad INTAGLIO TRIBUTE - 1oz .999 ULTRA RARE WITH MINT MARK,137218989829,"Apr 14, 2026",$209.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137218989829,2
2025 1oz Mexico Libertad INTAGLIO TRIBUTE - 1oz .999 ULTRA RARE WITH MINT MARK,137080977664,"Apr 11, 2026",$239.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137080977664,2
2025 1oz Mexico Libertad INTAGLIO TRIBUTE - 1oz .999 ULTRA RARE WITH MINT MARK,117077016606,"Apr 5, 2026",$203.44,$7.50,,,Fixed price,https://www.ebay.com/itm/117077016606,8
2025 Mexico Libertad INTAGLIO TRIBUTE Silver -1oz. 999 RARE WITH Mo MINT MARK,127777413874,"Mar 29, 2026",$171.50,$6.43,,,Auction,https://www.ebay.com/itm/127777413874,1
2025 1oz Reverse Proof Libertad Low Mintage In Original Capsule,227236428541,"Mar 8, 2026","$1,130.00",$10.46,,,Auction,https://www.ebay.com/itm/227236428541,1
2025 1oz Reverse Proof Libertad EXTREMELY LOW MINTAGE In Original Capsule,257382620875,"Mar 4, 2026","$1,505.00",$0.00,,,Fixed price,https://www.ebay.com/itm/257382620875,1
