Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1902-O Barber Silver Quarter 25c,147171526476,"Jun 22, 2026",$80.27,$7.00,,,Fixed price,https://www.ebay.com/itm/147171526476,1
1902 O BARBER SILVER QUARTER UN GRADED BUT LOOKS TO BE IN VF/ XF US COIN,147370074573,"Jun 19, 2026",$40.00,$6.50,,,Auction,https://www.ebay.com/itm/147370074573,1
1902 O Barber Silver Quarter Nice G+ Good U.S. 25c Type Coin (Raw18239),147381841376,"Jun 18, 2026",$12.60,$0.00,,,Auction,https://www.ebay.com/itm/147381841376,1
1902 O SILVER BARBER QUARTER reverse well circulated but legible,117232230132,"Jun 11, 2026",$11.88,$5.17,,,Auction,https://www.ebay.com/itm/117232230132,1
1902-O Barber Quarter Silver Circulated,168399811758,"May 29, 2026",$11.81,$1.32,,,Auction,https://www.ebay.com/itm/168399811758,1
1902-O BARBER QUARTER DOLLAR VERY GOOD VG NICE ORIGINAL COIN BOBS COIN FAST SHIP,188363981761,"May 24, 2026",$36.00,$4.95,,,Fixed price,https://www.ebay.com/itm/188363981761,1
Estate Find 1902 O- Barber Quarter!! #K61573,147297653812,"May 13, 2026",$15.00,$4.65,,,Auction,https://www.ebay.com/itm/147297653812,1
1902-O Barber Quarter In Good Condition,147260783376,"May 1, 2026",$16.50,$1.00,,,Fixed price,https://www.ebay.com/itm/147260783376,1
1902-O Barber Quarter VF E626 QUO,137016817776,"Apr 29, 2026",$99.42,$0.00,,,Fixed price,https://www.ebay.com/itm/137016817776,1
1902 O Barber Quarter less than 5 million below fine filler coin see pics,168317415670,"Apr 28, 2026",$15.00,$5.90,,,Auction,https://www.ebay.com/itm/168317415670,1
1902-O 25C Barber Liberty Head Silver Quarter Dollar in VG+ Condition,137252362355,"Apr 24, 2026",$41.50,$4.65,,,Fixed price,https://www.ebay.com/itm/137252362355,1
1902 O Barber Quarter GOOD,147258870659,"Apr 19, 2026",$16.75,$0.16,,,Auction,https://www.ebay.com/itm/147258870659,1
2X BARBER Quarter 1902-O 1916-D Silver `,127795986652,"Apr 13, 2026",$21.01,$0.00,,,Auction,https://www.ebay.com/itm/127795986652,1
1902 O Barber Silver Quarter PCGS AU 58,127731885188,"Apr 10, 2026",$635.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127731885188,1
Estate Find 1902 O Barber Quarter Dollar #K59505,147231443235,"Apr 9, 2026",$27.00,$3.95,,,Auction,https://www.ebay.com/itm/147231443235,1
1902 O Barber Quarter 25C Liberty Head Ungraded 90% Silver US Coin,198020309604,"Apr 6, 2026",$24.99,$0.00,,,Fixed price,https://www.ebay.com/itm/198020309604,1
VG 1902 O Barber Quarter,117092925054,"Mar 29, 2026",$24.50,$0.35,,,Auction,https://www.ebay.com/itm/117092925054,1
VG 1906 O Barber Quarter,117092926839,"Mar 29, 2026",$18.50,$1.00,,,Auction,https://www.ebay.com/itm/117092926839,1
Lot of 4 Barber Quarters 1901 P 1902 P 1903 O 1904 P 90% Silver Good+ #B68,147165037084,"Mar 28, 2026",$61.74,$0.00,,,Fixed price,https://www.ebay.com/itm/147165037084,1
1906 D And 1902 O Barber Quarter,137128467088,"Mar 21, 2026",$21.99,$5.20,,,Fixed price,https://www.ebay.com/itm/137128467088,1
,,"Mar 21, 2026",$21.99,$5.20,,,Fixed price,,1
F+ 1902 O Barber Quarter,117073361897,"Mar 14, 2026",$20.50,$0.26,,,Auction,https://www.ebay.com/itm/117073361897,1
,,"Mar 14, 2026",$20.50,$0.26,,,Auction,,1
1902-O Barber Quarter Average Circ,135376780452,"Mar 13, 2026",$23.34,$0.00,,,Fixed price,https://www.ebay.com/itm/135376780452,6
1902-O Barber Quarter Dollar With Eagle On Back,168183638712,"Mar 13, 2026",$14.00,$5.07,,,Fixed price,https://www.ebay.com/itm/168183638712,1
,,"Mar 13, 2026",$14.00,$5.07,,,Fixed price,,1
1902 *O * BARBER SILVER QUARTER ***NICE*** FREE SHIPPING C2126,157739129769,"Mar 11, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157739129769,1
,,"Mar 11, 2026",$35.00,$0.00,,,Fixed price,,1
1902 *O * BARBER SILVER QUARTER ***NICE*** FREE SHIPPING C2055,157735179052,"Mar 10, 2026",$16.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157735179052,1
,,"Mar 10, 2026",$16.00,$0.00,,,Fixed price,,1
"1902-O BARBER QUARTER 25C , POOR CONDITION",168169510615,"Feb 21, 2026",$13.95,$0.78,,,Fixed price,https://www.ebay.com/itm/168169510615,1
,,"Feb 21, 2026",$13.95,$0.78,,,Fixed price,,1
"1902-O Barber Quarter, VF/XF, Dark Toning",176448053364,"Feb 16, 2026",$95.00,$4.99,,,Fixed price,https://www.ebay.com/itm/176448053364,1
,,"Feb 16, 2026",$95.00,$4.99,,,Fixed price,,1
1902-O Barber Quarter 25C Silver Coin,177838518418,"Feb 15, 2026",$18.50,$0.00,,,Auction,https://www.ebay.com/itm/177838518418,1
,,"Feb 15, 2026",$18.50,$0.00,,,Auction,,1
"1902 F-VF, 1902 O F-VF, & 1902 S VG Barber Quarters, 3 coins",156693362218,"Feb 13, 2026",$90.00,$5.00,,,Fixed price,https://www.ebay.com/itm/156693362218,1
,,"Feb 13, 2026",$90.00,$5.00,,,Fixed price,,1
1902-O Barber Silver Quarter in VF+ Condition TL,127488982250,"Feb 10, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127488982250,1
,,"Feb 10, 2026",$59.99,$0.00,,,Fixed price,,1
"Lot of (4) Four Coins - 90% Silver Barber Quarters - 1901, 1902, 1904-O, 1905",136986836399,"Feb 8, 2026",$54.00,$0.00,,,Auction,https://www.ebay.com/itm/136986836399,1
,,"Feb 8, 2026",$54.00,$0.00,,,Auction,,1
1902 O Barber 25c Quarter 90% Silver,117007232947,"Feb 6, 2026",$17.75,$1.03,,,Fixed price,https://www.ebay.com/itm/117007232947,1
,,"Feb 6, 2026",$17.75,$1.03,,,Fixed price,,1
1902-O Barber Quarter Silver content and in XFine Condition see photo's,168108412971,"Feb 3, 2026",$22.99,$17.29,,,Auction,https://www.ebay.com/itm/168108412971,1
,,"Feb 3, 2026",$22.99,$17.29,,,Auction,,1
1902-O Barber Silver Quarter VF SCARCE!,145767573537,"Jan 29, 2026",$120.00,$5.07,,,Fixed price,https://www.ebay.com/itm/145767573537,1
,,"Jan 29, 2026",$120.00,$5.07,,,Fixed price,,1
FIVE 1902-1906 Barber Quarters 1906-D & 1906-O Included.,176857006652,"Jan 28, 2026",$75.00,$2.00,,,Fixed price,https://www.ebay.com/itm/176857006652,1
,,"Jan 28, 2026",$75.00,$2.00,,,Fixed price,,1
,,"Jan 25, 2026",$21.00,$6.00,,,Fixed price,,1
,,"Jan 24, 2026",$17.38,$0.94,,,Auction,,1
,,"Jan 24, 2026",$30.00,$5.00,,,Fixed price,,1
,,"Jan 18, 2026",$20.00,$0.00,,,Fixed price,,1
,,"Jan 18, 2026",$14.51,$2.00,,,Auction,,1
,,"Jan 17, 2026",$66.00,$4.50,,,Auction,,1
,,"Jan 16, 2026",$44.00,$0.00,,,Fixed price,,1
1902-O 1908 1915 1898 1909 1915-D 1915-D Barber Quarter Lot,196241022814,"Jan 15, 2026",$104.30,$0.00,,,Fixed price,https://www.ebay.com/itm/196241022814,1
,,"Jan 15, 2026",$104.30,$0.00,,,Fixed price,,1
,,"Jan 12, 2026",$9.75,$3.99,,,Auction,,1
,,"Jan 11, 2026",$22.50,$0.00,,,Auction,,1
,,"Jan 10, 2026",$71.00,$0.00,,,Auction,,1
,,"Jan 7, 2026",$36.99,$0.00,,,Fixed price,,1
,,"Jan 5, 2026",$19.50,$0.00,,,Fixed price,,1
,,"Jan 1, 2026",$30.59,$1.00,,,Fixed price,,1
,,"Dec 27, 2025",$19.50,$0.00,,,Auction,,1
,,"Dec 23, 2025",$59.00,$5.95,,,Fixed price,,1
,,"Dec 22, 2025",$15.00,$5.25,,,Fixed price,,1
,,"Dec 18, 2025",$65.00,$33.65,,,Fixed price,,1
,,"Dec 16, 2025",$32.00,$0.00,,,Fixed price,,1
,,"Dec 13, 2025",$11.00,$0.00,,,Auction,,1
,,"Dec 11, 2025",$14.99,$0.00,,,Fixed price,,1
,,"Dec 1, 2025",$12.00,$5.15,,,Auction,,1
,,"Nov 28, 2025",$8.50,$0.02,,,Auction,,1
,,"Nov 25, 2025",$55.99,$0.00,,,Fixed price,,1
,,"Nov 23, 2025",$10.51,$0.00,,,Auction,,1
,,"Nov 21, 2025",$135.00,$5.20,,,Fixed price,,1
,,"Nov 14, 2025",$20.50,$3.95,,,Auction,,1
,,"Nov 2, 2025",$19.50,$5.00,,,Auction,,1
