Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
VF 1902 (P) Morgan Silver Dollar (1 coin),365515338836,"Jan 26, 2026",$59.28,$0.00,,,Fixed price,https://www.ebay.com/itm/365515338836
1902 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404920089663,"Apr 1, 2026",$87.52,$0.00,,,Fixed price,https://www.ebay.com/itm/404920089663
* 1902-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335548074,"Apr 1, 2026",$153.28,$0.00,,,Fixed price,https://www.ebay.com/itm/154335548074
BU/Unc 1902-O Morgan Silver Dollar (1 coin),123996525817,"Jan 19, 2026",$72.07,$0.00,,,Fixed price,https://www.ebay.com/itm/123996525817
AU+ 1902-O Morgan Silver Dollar (1 coin),365631497814,"Apr 3, 2026",$60.14,$0.00,,,Fixed price,https://www.ebay.com/itm/365631497814
1902 O Morgan Dollar Uncirculated Silver $1 Coin SKU:I18540,365978764071,"Jan 9, 2026",$69.99,$20.00,,,Fixed price,https://www.ebay.com/itm/365978764071
1902-O $1 Morgan Silver Dollar NGC MS63 Bullion Plus Label Bag Fragment,136999471332,"Mar 27, 2026",$108.32,$0.00,,,Fixed price,https://www.ebay.com/itm/136999471332
G/VG 1902-S Morgan Silver Dollar (1 coin),126624296164,"Jan 14, 2026",$98.88,$0.00,,,Fixed price,https://www.ebay.com/itm/126624296164
[Removed] Item 286931362474,286931362474,"Dec 1, 2025",$48.89,$0.00,,,Fixed price,
1902-O $1 Morgan Silver Dollar PCGS MS63 Blue Label,317665936101,"Jan 12, 2026",$88.12,$0.00,,,Fixed price,https://www.ebay.com/itm/317665936101
1902 O Morgan Dollar F Fine 90% Silver $1 US Coin Collectible,365978727270,"Dec 19, 2025",$64.66,$0.00,,,Fixed price,https://www.ebay.com/itm/365978727270
VG/F 1902 (P) Morgan Silver Dollar (1 coin),135244733488,"Mar 20, 2026",$59.85,$0.00,,,Fixed price,https://www.ebay.com/itm/135244733488
,,"Nov 7, 2025",$35.99,$0.00,,,Fixed price,
,,"Nov 25, 2025",$22.99,$0.00,,,Fixed price,
,,"Oct 15, 2025",$9.99,$2.25,,,Fixed price,
[Removed] Item 406393236149,406393236149,"Nov 26, 2025",$20.47,$0.00,,,Fixed price,
,,"Nov 10, 2025",$29.66,$5.00,,,Fixed price,
,,"Dec 2, 2025",$45.00,$5.95,,,Fixed price,
1902 Morgan Dollar F Fine 90% Silver $1 US Coin Collectible,365978726591,"Dec 8, 2025",$62.22,$0.00,,,Fixed price,https://www.ebay.com/itm/365978726591
1902-O Morgan Silver Dollar NGC MS63 $1,389306595505,"Jan 18, 2026",$89.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389306595505
,,"Oct 28, 2025",$66.38,$0.00,,,Fixed price,
[Removed] Item 406385686031,406385686031,"Dec 1, 2025",$19.73,$0.00,,,Fixed price,
VF 1902-O Morgan Silver Dollar (1 coin),127431024304,"Jan 7, 2026",$58.48,$0.00,,,Fixed price,https://www.ebay.com/itm/127431024304
VG/F 1902-O Morgan Silver Dollar (1 coin),127431027649,"Dec 6, 2025",$47.48,$0.00,,,Fixed price,https://www.ebay.com/itm/127431027649
XF 1902-O Morgan Silver Dollar (1 coin),127624059122,"Jan 22, 2026",$79.48,$0.00,,,Fixed price,https://www.ebay.com/itm/127624059122
1902-O MS63 Morgan Silver Dollar,146450169435,"Nov 16, 2025",$79.99,$0.00,,,Fixed price,https://www.ebay.com/itm/146450169435
AU/UNC. 1902 MORGAN SILVER DOLLAR NICE EXCELLENT COLLECTOR GRADE COIN 1646,177218933721,"Mar 10, 2026",$74.50,$5.25,,,Fixed price,https://www.ebay.com/itm/177218933721
MS BLAST WHITE 1902-O MORGAN SILVER DOLLAR BEAUTIFUL COLLECTORS COIN M1-616,177882000262,"Mar 6, 2026",$98.50,$5.25,,,Fixed price,https://www.ebay.com/itm/177882000262
[Removed] Item 187699559576,187699559576,"Nov 3, 2025",$22.49,$7.99,,,Fixed price,
,,"Nov 15, 2025",$22.77,$0.00,,,Fixed price,
1902 O MORGAN SILVER DOLLAR ~ ~ CHOICE BU MS UNCIRCULATED ~ FRESH FROM ROLL,256295916827,"Mar 7, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256295916827
,,"Nov 11, 2025",$65.65,$5.15,,,Fixed price,
1902-O Morgan Silver Dollar PCGS MS 62 | Uncirculated UNC,304946330382,"Dec 27, 2025",$73.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304946330382
1902-O $1 Morgan Silver Dollar CAC MS 63 | Uncirculated UNC,305302332471,"Jan 26, 2026",$106.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305302332471
1902-O $1 Morgan Silver Dollar NGC MS64 Brown Label,317069131215,"Feb 28, 2026",$102.69,$0.00,,,Fixed price,https://www.ebay.com/itm/317069131215
VF 1902-S Morgan Silver Dollar (1 coin),365117528428,"Dec 10, 2025",$169.95,$0.00,,,Fixed price,https://www.ebay.com/itm/365117528428
1902-O Morgan Silver Dollar MS63 ICG,365384391983,"Dec 9, 2025",$77.45,$0.00,,,Fixed price,https://www.ebay.com/itm/365384391983
G/VG 1902-O Morgan Silver Dollar (1 coin),365575702206,"Oct 17, 2025",$45.98,$0.00,,,Fixed price,https://www.ebay.com/itm/365575702206
1902 O Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365683748124,"Apr 6, 2026",$112.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365683748124
1902-O Morgan Silver Dollar MS63 NGC Brown Label,365896092377,"Jan 13, 2026",$106.40,$5.50,,,Fixed price,https://www.ebay.com/itm/365896092377
,,"Dec 31, 2025",$69.99,$0.00,,,Fixed price,
1902-O MORGAN SILVER DOLLAR PCGS MS 64 BEAUTIFUL COIN,377011740087,"Mar 8, 2026",$117.50,$5.39,,,Fixed price,https://www.ebay.com/itm/377011740087
1902-O MORGAN SILVER DOLLAR GEM BU WITH SLIGHT RIM TONING #28317-60A,112508383638,"Feb 4, 2026",$98.00,$0.00,,,Fixed price,https://www.ebay.com/itm/112508383638
1902-O MORGAN SILVER DOLLAR FROSTY WHITE GEM BU GOLD RIM TONE #1240518-54V,112922792814,"Jan 9, 2026",$92.00,$0.00,,,Fixed price,https://www.ebay.com/itm/112922792814
1902 $1 Morgan Silver Dollar,114507647800,"Jan 14, 2026",$59.00,$7.20,,,Fixed price,https://www.ebay.com/itm/114507647800
"1902-O Morgan Silver Dollar from the New Orleans Mint, NGC Graded MS64",115928139704,"Feb 22, 2026",$129.00,$0.00,,,Fixed price,https://www.ebay.com/itm/115928139704
1902 O Morgan Silver Dollar - BU Condition - 1902,116150152129,"Jan 10, 2026",$69.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116150152129
MS 64 NGC Certified 1902 O BU Morgan Silver Dollar Gorgeous Exquisite Coin!,116367696893,"Mar 17, 2026",$129.99,$4.95,,,Fixed price,https://www.ebay.com/itm/116367696893
VF 1902 (P) Morgan Silver Dollar (1 coin),365515338836,"Jan 26, 2026",$59.37,$0.00,,,Fixed price,https://www.ebay.com/itm/365515338836,113
1902 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404920089663,"Apr 1, 2026",$90.56,$0.00,,,Fixed price,https://www.ebay.com/itm/404920089663,25
,,"Jan 9, 2026",$69.99,$20.00,,,Fixed price,,7
1902 O Morgan Dollar From OBW Estate Roll Choice-Gem Bu Uncirculated 90% Silver,266775205205,"Apr 1, 2026",$162.91,$0.00,,,Fixed price,https://www.ebay.com/itm/266775205205,5
G/VG 1902-S Morgan Silver Dollar (1 coin),126624296164,"Jan 14, 2026",$98.60,$0.00,,,Fixed price,https://www.ebay.com/itm/126624296164,4
VG/F 1902 (P) Morgan Silver Dollar (1 coin),135244733488,"Mar 20, 2026",$72.75,$0.00,,,Fixed price,https://www.ebay.com/itm/135244733488,2
,,"Jan 13, 2026",$8.95,$1.50,,,Fixed price,,2
,,"Jan 9, 2026",$92.00,$0.00,,,Fixed price,,1
,,"Jan 10, 2026",$69.99,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$50.00,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$64.00,$5.15,,,Fixed price,,1
,,"Oct 21, 2025",$76.00,$7.90,,,Fixed price,,1
,,"Nov 2, 2025",$45.00,$4.00,,,Fixed price,,1
,,"Dec 17, 2025",$60.00,$2.52,,,Fixed price,,1
MORGAN SILVER DOLLAR 1902 S MEGA RARE DATE PROOF LIKE STRIKE PCGS UNC GLASSY PQ,116736357412,"Mar 18, 2026","$1,115.00",$49.95,,,Fixed price,https://www.ebay.com/itm/116736357412,1
,,"Nov 25, 2025",$51.00,$4.25,,,Fixed price,,1
,,"Oct 26, 2025",$60.00,$4.85,,,Fixed price,,1
,,"Oct 15, 2025",$51.00,$4.00,,,Auction,,1
,,"Oct 18, 2025",$72.00,$5.00,,,Auction,,1
,,"Oct 26, 2025",$46.00,$5.37,,,Auction,,1
,,"Dec 20, 2025",$47.00,$1.36,,,Fixed price,,1
,,"Oct 28, 2025",$49.00,$6.50,,,Auction,,1
,,"Nov 2, 2025",$61.00,$4.00,,,Auction,,1
,,"Nov 6, 2025",$43.89,$4.99,,,Auction,,1
,,"Nov 7, 2025",$75.76,$4.00,,,Auction,,1
,,"Nov 8, 2025",$66.11,$4.95,,,Auction,,1
,,"Nov 14, 2025",$47.00,$2.00,,,Auction,,1
,,"Nov 11, 2025",$100.00,$4.91,,,Auction,,1
,,"Nov 19, 2025",$46.22,$4.00,,,Auction,,1
,,"Nov 21, 2025",$67.55,$4.70,,,Auction,,1
,,"Nov 19, 2025",$51.00,$6.00,,,Auction,,1
,,"Nov 20, 2025",$281.20,$7.49,,,Auction,,1
,,"Nov 16, 2025",$48.00,$5.41,,,Auction,,1
,,"Nov 23, 2025",$47.57,$3.95,,,Auction,,1
,,"Nov 24, 2025",$95.00,$7.49,,,Auction,,1
,,"Nov 29, 2025",$146.50,$4.99,,,Auction,,1
,,"Nov 30, 2025",$101.00,$4.97,,,Auction,,1
,,"Nov 30, 2025",$378.60,$7.03,,,Auction,,1
,,"Nov 30, 2025",$373.00,$6.91,,,Auction,,1
,,"Dec 19, 2025",$600.00,$8.40,,,Fixed price,,1
,,"Dec 27, 2025",$90.00,$5.09,,,Fixed price,,1
,,"Dec 11, 2025","$1,275.00",$14.95,,,Fixed price,,1
,,"Dec 11, 2025",$50.00,$0.00,,,Auction,,1
,,"Dec 28, 2025",$400.00,$0.00,,,Fixed price,,1
,,"Dec 31, 2025",$70.00,$0.00,,,Auction,,1
1902 O Morgan Silver Dollar PCGS MS 64,116953042183,"Jan 29, 2026",$109.99,$6.24,,,Fixed price,https://www.ebay.com/itm/116953042183,1
,,"Jan 7, 2026",$69.05,$4.87,,,Auction,,1
,,"Jan 9, 2026",$57.00,$4.54,,,Auction,,1
,,"Jan 9, 2026",$82.02,$5.00,,,Auction,,1
,,"Jan 3, 2026",$82.00,$5.00,,,Fixed price,,1
,,"Jan 3, 2026",$100.00,$4.76,,,Fixed price,,1
,,"Jan 11, 2026",$223.70,$0.00,,,Auction,,1
"Lot of 3 Morgan Silver Dollars Better Dates 1902-S, 1892, NICE 1884-O - Details",116971194997,"Jan 18, 2026",$286.00,$7.70,,,Auction,https://www.ebay.com/itm/116971194997,1
1902-O Morgan Silver Dollar New Orleans,116972997222,"Jan 15, 2026",$84.00,$0.00,,,Auction,https://www.ebay.com/itm/116972997222,1
,,"Jan 11, 2026",$82.00,$4.65,,,Auction,,1
,,"Jan 13, 2026",$72.00,$2.38,,,Auction,,1
1902-O Morgan Silver Dollar – Circulated – O Mint,116987579311,"Jan 25, 2026",$76.00,$0.00,,,Auction,https://www.ebay.com/itm/116987579311,1
PAIR OF 1902/1921 Morgan Silver Dollars A LITTLE DISCOLORED SEE PICS,116996019824,"Jan 22, 2026",$100.00,$5.07,,,Fixed price,https://www.ebay.com/itm/116996019824,1
,,"Jan 26, 2026",$75.00,$5.50,,,Auction,,1
MS65 1902-O Silver Morgan Dollar ICG MS65 Better Date,117003041247,"Feb 2, 2026",$127.50,$6.99,,,Auction,https://www.ebay.com/itm/117003041247,1
1902 Morgan Silver Dollar Philadelphia BLAST WHITE BLAZER,117013634417,"Feb 8, 2026",$72.23,$5.07,,,Auction,https://www.ebay.com/itm/117013634417,1
MS65 1902-O Silver Morgan Dollar ICG MS65 Better Date,117019027344,"Feb 9, 2026",$118.50,$6.99,,,Auction,https://www.ebay.com/itm/117019027344,1
"Morgan Silver Dollars Lot of 4 1900-O, 1901-O, 1902, 1904",117019238461,"Feb 11, 2026",$243.50,$6.73,,,Auction,https://www.ebay.com/itm/117019238461,1
1902 Morgan Silver Dollar,117028671860,"Feb 19, 2026",$65.00,$0.00,,,Auction,https://www.ebay.com/itm/117028671860,1
1902 P Morgan Silver Dollar ~ Graded By NGC AU 58 ~ 90% Silver $1,117030683797,"Feb 15, 2026",$92.00,$1.47,,,Auction,https://www.ebay.com/itm/117030683797,1
1902-P 1896-P 1884-P 1921-P (2) Morgan Silver Dollars UNC or AU - Lot of 5,117033864566,"Feb 22, 2026",$355.00,$11.50,,,Auction,https://www.ebay.com/itm/117033864566,1
1902 O Morgan Silver Dollar PCGS MS64,117037467692,"Feb 15, 2026",$99.99,$5.29,,,Fixed price,https://www.ebay.com/itm/117037467692,1
1902-O Morgan Silver Dollar BU+ (cn16307),117042619435,"Mar 1, 2026",$100.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117042619435,1
1902 $1 Morgan Silver Dollar Circulated,117046418879,"Feb 20, 2026",$61.95,$5.00,,,Fixed price,https://www.ebay.com/itm/117046418879,1
1902 O Morgan Silver Dollar (M509),117046471247,"Mar 1, 2026",$73.01,$2.59,,,Auction,https://www.ebay.com/itm/117046471247,1
