Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
COA#1 Canadian Maple Leaf BLACK PANTHER w/ GLOWING EYES Edition 1oz SilverCoin,137362058652,"Jun 18, 2026",$599.99,$39.99,,,Fixed price,https://www.ebay.com/itm/137362058652,1
🇺🇸COA#1 Canadian Maple Leaf BLACK WOLF w/ GLOWING EYES Edition 1oz SilverCoin,137362073116,"Jun 18, 2026",$599.99,$39.99,,,Fixed price,https://www.ebay.com/itm/137362073116,1
2024 Canada $20 99.99% 1oz 31.39g Silver ULTRA HIGH RELIEF MAPLE LEAF #T2701,127867432116,"May 22, 2026",$120.00,$7.00,,,Auction,https://www.ebay.com/itm/127867432116,1
2024 $5 Treasured Silver Maple Leaf: Dragon Privy Mark- 1oz Pure Silver Coin X 2,157874065902,"May 7, 2026",$162.50,$5.62,,,Auction,https://www.ebay.com/itm/157874065902,1
🇺🇸2024 GOLD DRAGON CAVE 1oz SILVER MAPLE LEAF BLK PLATINUM 24KGOLD PLATECoin,136341788025,"May 3, 2026",$153.25,$3.99,,,Fixed price,https://www.ebay.com/itm/136341788025,2
2024 Canada Maple Leaf $5 First Strike King Charles III 1oz Silver Coin w/ Privy,137248285447,"Apr 29, 2026",$96.00,$5.00,,,Auction,https://www.ebay.com/itm/137248285447,1
2024 Canada Maple Leaf Grim Reaper Armageddon VII 1oz Silver Ennobled Coin,395571831419,"Apr 25, 2026",$127.48,$0.00,,,Fixed price,https://www.ebay.com/itm/395571831419,2
2024 Canada $5 1oz Silver Maple Leaf with Fireworks Privy in Mint Packaging,137180415767,"Apr 6, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/137180415767,1
2024 CANADA SUPER INCUSE 1OZ MAPLE LEAF PCGS REV PR70 24K GOLD GILT FDI S.BLUNT,117113752825,"Apr 2, 2026",$649.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117113752825,1
2024 Maple Leaf Four Horsemen of the Apocalypse Red Horse 1oz 9999 Silver,147195125506,"Mar 26, 2026",$130.00,$5.39,,,Fixed price,https://www.ebay.com/itm/147195125506,1
2024 1oz Canada S$20 Maple Leaf-Super Incuse Gilt-First Release Coin NGC PF70,127740131637,"Mar 24, 2026",$435.00,$7.00,,,Auction,https://www.ebay.com/itm/127740131637,1
2023 $20 CANADA 1OZ SILVER MAPLE LEAF GILT PULSATING FOREST UHR NGC REV PF70 FDI,116907990513,"Mar 22, 2026",$535.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116907990513,2
,,"Mar 22, 2026",$535.00,$0.00,,,Fixed price,,2
2024 Canada $20 1oz Silver Maple Leaf Pulsating Forest UHR NGC PF70 FDOI Signed,145803679321,"Mar 19, 2026",$374.99,$25.00,,,Fixed price,https://www.ebay.com/itm/145803679321,8
2024 $20 CANADA 1OZ SILVER MAPLE LEAF PULSATING FOREST UHR NGC REV PF70 SIGNED,117095435728,"Mar 19, 2026",$549.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117095435728,1
,,"Mar 19, 2026",$549.00,$0.00,,,Fixed price,,1
2024 $20 CANADA 1OZ SILVER MAPLE LEAF PULSATING FOREST UHR NGC REV PF70 SIGNED,116460074991,"Mar 18, 2026",$449.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116460074991,2
2024 $20 CANADA 1OZ SILVER MAPLE LEAF PULSATING FOREST UHR NGC REV PF70 SIGNED,117095223860,"Mar 18, 2026",$475.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117095223860,1
2024 Canada $20 1oz Silver Maple Leaf Pulsating Forest UHR Signed NGC PF70 FDOI,135108989767,"Mar 18, 2026",$375.00,$5.45,,,Fixed price,https://www.ebay.com/itm/135108989767,1
2024 Canada $20 1oz Silver Maple Leaf Pulsating Forest UHR NGC PF70 FDOI Signed,156366219719,"Mar 18, 2026",$369.00,$0.00,,,Fixed price,https://www.ebay.com/itm/156366219719,2
,,"Mar 18, 2026",$449.00,$0.00,,,Fixed price,,2
,,"Mar 18, 2026",$475.00,$0.00,,,Fixed price,,1
,,"Mar 18, 2026",$375.00,$5.45,,,Fixed price,,1
2023 and 2024 Canada $5 1oz Silver Maple Leafs in Capsules,137114038990,"Mar 17, 2026",$174.28,$0.00,,,Auction,https://www.ebay.com/itm/137114038990,1
,,"Mar 17, 2026",$174.28,$0.00,,,Auction,,1
2024 CANADA SUPER INCUSE $20 1OZ SILVER MAPLE LEAF GOLD GILT NGC PF70 FDOP OGP,116798581018,"Mar 15, 2026",$549.46,$0.00,,,Fixed price,https://www.ebay.com/itm/116798581018,2
,,"Mar 15, 2026",$549.46,$0.00,,,Fixed price,,2
03/00000007 L#5598 2024 1oz Canada Silver Maple Leaf CACG MS70 (RED),157731211083,"Mar 7, 2026",$180.00,$0.00,,,Auction,https://www.ebay.com/itm/157731211083,1
,,"Mar 7, 2026",$180.00,$0.00,,,Auction,,1
2024 Canada $5 1oz Silver Maple Leaf with Fireworks Privy in Mint Packaging,137056352677,"Feb 27, 2026",$111.50,$0.00,,,Auction,https://www.ebay.com/itm/137056352677,1
,,"Feb 27, 2026",$111.50,$0.00,,,Auction,,1
2024 Canada $5 1oz Silver Maple Leaf with Fireworks Privy in Mint Packaging,137042988066,"Feb 23, 2026",$109.75,$0.00,,,Auction,https://www.ebay.com/itm/137042988066,1
,,"Feb 23, 2026",$109.75,$0.00,,,Auction,,1
2024 Canada $5 1oz Silver Maple Leaf with Polar Bear Privy in Mint Packaging,137035129994,"Feb 22, 2026",$123.50,$0.00,,,Auction,https://www.ebay.com/itm/137035129994,1
,,"Feb 22, 2026",$123.50,$0.00,,,Auction,,1
2024 Canada $20 99.99% 1oz 31.39g Silver ULTRA HIGH RELIEF MAPLE LEAF #T1009,127685485338,"Feb 21, 2026",$127.50,$25.00,,,Auction,https://www.ebay.com/itm/127685485338,1
,,"Feb 21, 2026",$127.50,$25.00,,,Auction,,1
2024 Canada $5 .9999 FINE Silver 1oz Maple Leaf Coin SEALED BY THE RCM #T1044,127683834007,"Feb 20, 2026",$92.00,$6.00,,,Auction,https://www.ebay.com/itm/127683834007,1
,,"Feb 20, 2026",$92.00,$6.00,,,Auction,,1
"2015, 2015, and 2024 Canada $5 1oz Silver Maple Leafs in Capsules",147149072252,"Feb 18, 2026",$275.55,$0.00,,,Auction,https://www.ebay.com/itm/147149072252,1
,,"Feb 18, 2026",$275.55,$0.00,,,Auction,,1
2024 Canada $5 1oz Silver Maple Leaf with Polar Bear Privy in Mint Packaging,137028026235,"Feb 17, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/137028026235,1
,,"Feb 17, 2026",$91.00,$0.00,,,Auction,,1
2024 Canada $5 1oz Silver Maple Leaf with Fireworks Privy in Mint Packaging,137025724977,"Feb 16, 2026",$118.00,$0.00,,,Auction,https://www.ebay.com/itm/137025724977,1
,,"Feb 16, 2026",$118.00,$0.00,,,Auction,,1
2024 Canada $5 1oz Maple Leaf with Polar Bear Privy in Mint Packaging,137015857043,"Feb 12, 2026",$99.00,$0.00,,,Auction,https://www.ebay.com/itm/137015857043,1
2024 Canada $5 1oz Silver Year of the Dragon Privy Maple Leaf in Mint Packaging,147138392426,"Feb 12, 2026",$155.50,$0.00,,,Auction,https://www.ebay.com/itm/147138392426,1
,,"Feb 12, 2026",$99.00,$0.00,,,Auction,,1
,,"Feb 12, 2026",$155.50,$0.00,,,Auction,,1
,,"Feb 5, 2026",$129.99,$4.79,,,Fixed price,,1
,,"Feb 1, 2026",$111.50,$0.00,,,Auction,,1
,,"Jan 28, 2026",$132.50,$0.00,,,Auction,,1
,,"Jan 27, 2026",$137.50,$0.00,,,Auction,,1
,,"Jan 27, 2026",$136.01,$0.00,,,Auction,,1
,,"Jan 25, 2026",$124.40,$0.00,,,Auction,,1
,,"Jan 22, 2026",$199.67,$0.00,,,Fixed price,,3
,,"Jan 22, 2026",$395.00,$0.00,,,Fixed price,,1
,,"Jan 22, 2026",$425.00,$0.00,,,Fixed price,,1
,,"Jan 22, 2026",$320.00,$5.96,,,Fixed price,,1
,,"Jan 22, 2026",$99.00,$5.00,,,Fixed price,,1
,,"Jan 22, 2026",$205.00,$0.00,,,Fixed price,,2
,,"Jan 19, 2026",$125.00,$0.00,,,Fixed price,,1
,,"Jan 18, 2026",$299.00,$0.00,,,Fixed price,,1
,,"Jan 17, 2026",$70.28,$10.33,,,Fixed price,,6
,,"Jan 17, 2026",$102.95,$8.00,,,Fixed price,,1
,,"Jan 16, 2026",$92.00,$7.90,,,Fixed price,,1
,,"Jan 14, 2026",$349.00,$0.00,,,Fixed price,,1
,,"Jan 6, 2026",$93.25,$0.00,,,Fixed price,,6
,,"Jan 6, 2026",$98.00,$0.00,,,Fixed price,,5
,,"Dec 28, 2025",$85.45,$8.00,,,Fixed price,,2
,,"Dec 28, 2025",$93.95,$8.00,,,Fixed price,,1
,,"Dec 23, 2025",$350.55,$8.55,,,Fixed price,,1
,,"Dec 19, 2025",$139.99,$25.00,,,Fixed price,,1
,,"Dec 18, 2025",$95.00,$6.59,,,Fixed price,,1
,,"Dec 14, 2025",$90.00,$4.95,,,Fixed price,,1
,,"Dec 8, 2025",$66.45,$8.55,,,Fixed price,,1
,,"Nov 28, 2025",$61.00,$10.65,,,Auction,,1
,,"Nov 24, 2025",$48.00,$5.00,,,Auction,,1
2024 RCM $5 1oz MAPLE LEAF YEAR OF THE DRAGON NGC MS70 FIRST DAY OF ISSUE POP 9,126343937454,"Nov 14, 2025",$495.00,$18.05,,,Fixed price,https://www.ebay.com/itm/126343937454,1
