Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Choice Unc 1954 P+D+S Roosevelt Dime Gem BU Collection Lot Set,135681078677,"Jun 17, 2026",$33.98,$0.00,,,Fixed price,https://www.ebay.com/itm/135681078677,2
1953-D & 1954-D LOT OF 2 90% SILVER ROOSEVELT DIMES,117030030783,"Jun 9, 2026",$15.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117030030783,1
1954 D Brilliant UNC Silver Roosevelt Dime Low shipping CP1595,293018404287,"Jun 4, 2026",$6.95,$4.25,,,Fixed price,https://www.ebay.com/itm/293018404287,2
1954 D ROOSEVELT DIME in circulated condition,117195176550,"May 21, 2026",$5.50,$0.80,,,Auction,https://www.ebay.com/itm/117195176550,1
1954 D Roosevelt Dime BU Uncirculated Mint State 90% Silver 10c US Coin,364394632601,"May 7, 2026",$11.57,$0.00,,,Fixed price,https://www.ebay.com/itm/364394632601,12
1954 P D S Roosevelt Dimes CH BU LUSTER! 90% Silver US,332500893390,"May 7, 2026",$31.44,$0.00,,,Fixed price,https://www.ebay.com/itm/332500893390,11
1954 D Roosevelt Dime CHOICE BU LUSTER! 90% Silver US Coin OBW ROLL,332504654354,"May 7, 2026",$8.33,$10.96,,,Fixed price,https://www.ebay.com/itm/332504654354,10
1954-D Roosevelt Dime 90% Silver Gem,166006841461,"May 1, 2026",$8.81,$0.00,,,Fixed price,https://www.ebay.com/itm/166006841461,50
"1954 D Roosevelt Dime -90% Silver - Circulated, Uncertified",117155467093,"May 1, 2026",$5.99,$0.80,,,Fixed price,https://www.ebay.com/itm/117155467093,1
1954 D Roosevelt Silver Dime -Uncirculated,335218382033,"Apr 19, 2026",$9.73,$0.00,,,Fixed price,https://www.ebay.com/itm/335218382033,4
"1954, 1954-D & 1954-S U.S. SILVER LOT OF 3 ROOSEVELT DIMES",116943466736,"Mar 24, 2026",$27.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116943466736,1
,,"Mar 24, 2026",$27.00,$0.00,,,Fixed price,,1
1954 D Roosevelt Dime 10¢ - BU - Choice to Gem Uncirculated,146826621229,"Mar 20, 2026",$9.32,$0.00,,,Fixed price,https://www.ebay.com/itm/146826621229,7
1951-D & 1954-D LOT OF 2 - 90% SILVER ROOSEVELT DIMES,117087354789,"Mar 17, 2026",$16.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117087354789,1
,,"Mar 17, 2026",$16.50,$0.00,,,Fixed price,,1
1954-D Roosevelt Dime MS66 FB ICG,127624168198,"Mar 10, 2026",$23.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127624168198,5
,,"Mar 10, 2026",$7.75,$0.00,,,Fixed price,,1
"3 Roosevelt Dimes , 1946 , 1954-D, 1964D ,Circulated, Good condition, 90% Silver",117064396905,"Mar 8, 2026",$15.00,$1.95,,,Auction,https://www.ebay.com/itm/117064396905,1
,,"Mar 8, 2026",$15.00,$1.95,,,Auction,,1
1954-D 10C Roosevelt Dime AU 90% Silver 26olc0223,117054109824,"Feb 27, 2026",$6.99,$0.00,,,Fixed price,https://www.ebay.com/itm/117054109824,1
,,"Feb 27, 2026",$6.99,$0.00,,,Fixed price,,1
(3) 1954 D S NM Dime 10c - 90% Silver US Dime 10 Cent Lot,117055445317,"Feb 24, 2026",$18.50,$1.50,,,Fixed price,https://www.ebay.com/itm/117055445317,1
,,"Feb 24, 2026",$18.50,$1.50,,,Fixed price,,1
