Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
[Removed] Item 206404352524,206404352524,"Jul 9, 2026",$48.00,$0.00,,,Fixed price,,2
1894 S Morgan Silver Dollar $1 Business Strike Silver 0.9 Fineness,127950525922,"Jun 30, 2026",$89.00,$5.72,,,Fixed price,https://www.ebay.com/itm/127950525922,1
1894-S Morgan Silver Dollar $1 Coin PCGS Genuine Cleaned-XF Detail 0.9,127948453104,"Jun 29, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127948453104,1
1894-S MORGAN SILVER DOLLAR~GOOD ~NICE COIN~ JY,127848239906,"Jun 15, 2026",$74.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127848239906,1
1894-S $1 MORGAN SILVER DOLLAR ✪ VF VERY FINE ✪ SCARCE COIN #PJ,127922340769,"Jun 15, 2026",$224.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127922340769,1
1894-S $1 MORGAN SILVER DOLLAR COIN Drop Price from 270$,117226536762,"Jun 8, 2026",$230.00,$6.07,,,Auction,https://www.ebay.com/itm/117226536762,1
,,"Jun 3, 2026",$49.78,$5.99,,,Fixed price,,14
,,"Jun 3, 2026",$50.61,$5.99,,,Fixed price,,13
1894-S Morgan Dollar PCGS AU53 Tough Date #3FYX,397969384216,"May 27, 2026",$52.98,$5.99,,,Fixed price,https://www.ebay.com/itm/397969384216,16
1894-S Morgan Silver Dollar PCGS ***AU55***,117217308105,"May 27, 2026",$650.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117217308105,1
⚠️ 1894-S 1-Dollar Morgan Dollar NGC XF-45 ! Beautiful RARER DATE ! ⚠️,127850555216,"May 23, 2026",$375.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127850555216,1
1894 S Morgan Dollar PCGS MS61,127881072415,"May 23, 2026","$1,350.00",$5.97,,,Fixed price,https://www.ebay.com/itm/127881072415,1
1894 S US MORGAN SILVER DOLLAR IN ABOUT UNCIRCULATED CONDITION CLEANED,397728743830,"May 9, 2026",$59.92,$0.00,,,Fixed price,https://www.ebay.com/itm/397728743830,26
,,"May 6, 2026",$53.50,$0.00,,,Fixed price,,2
[Removed] Item 306913953509,306913953509,"May 6, 2026",$55.00,$0.00,,,Fixed price,,2
1894-S Morgan Dollar Tougher Date Nice Coin! #DOP10,136419738884,"May 3, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136419738884,1
1894 S MORGAN SILVER DOLLAR COIN UNCIRCULATED BEAUTY!,127821140269,"Apr 27, 2026",$579.00,$0.00,,,Auction,https://www.ebay.com/itm/127821140269,1
1894-S Morgan Silver Dollar $1 - San Francisco -90% Silver- XF-AU Det. - Cleaned,127819225997,"Apr 26, 2026",$426.99,$0.00,,,Auction,https://www.ebay.com/itm/127819225997,1
1894 s morgan silver dollar Rare Key Date,135264992474,"Apr 22, 2026",$119.96,$6.95,,,Fixed price,https://www.ebay.com/itm/135264992474,1
1894 S Morgan Silver Dollar (Rim bumps) Tough Date San Francisco Mint,117154161696,"Apr 21, 2026",$120.00,$5.89,,,Fixed price,https://www.ebay.com/itm/117154161696,1
"1894-S Morgan Dollar, Very Fine, Solid Mid Grade Semi Key Date 1112-13",137123789544,"Apr 18, 2026",$219.00,$9.95,,,Fixed price,https://www.ebay.com/itm/137123789544,1
1894-S Morgan Silver Dollar $1 VG Very Good Tougher Date,157713955760,"Apr 16, 2026",$95.00,$8.10,,,Fixed price,https://www.ebay.com/itm/157713955760,1
ESTATE FIND 1894-S Morgan Silver Dollar #P27798,127793620275,"Apr 15, 2026",$250.00,$4.25,,,Auction,https://www.ebay.com/itm/127793620275,1
1894 S Morgan Silver Dollar F Tough Date San Francisco Mint,157834167454,"Apr 14, 2026",$100.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157834167454,1
1894 S $1 Morgan Silver Dollar 90% Silver U.S. Authentic Coin TOUGH DATE! #54,147248658822,"Apr 13, 2026",$149.95,$5.99,,,Fixed price,https://www.ebay.com/itm/147248658822,1
1894 S - Morgan Silver Dollar $1 - G Good,147250373074,"Apr 13, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147250373074,1
1879-S 1894-O Morgan Silver Dollar - 90% US Coin 2 Coin Lot! *381,127797943198,"Apr 12, 2026",$110.01,$0.00,,,Auction,https://www.ebay.com/itm/127797943198,1
,,"Apr 12, 2026",$110.01,$0.00,,,Auction,,1
"1894 S Morgan Silver Dollar. low mintage, better date coin!",127795858360,"Apr 11, 2026",$125.00,$6.00,,,Fixed price,https://www.ebay.com/itm/127795858360,1
,,"Apr 11, 2026",$125.00,$6.00,,,Fixed price,,1
1894-S Morgan Silver Dollar VF Details Tough Date,157820404868,"Apr 10, 2026",$126.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157820404868,1
1894 S Morgan Silver Dollar PCGS VF 25 Better Date,147247568820,"Apr 9, 2026",$240.00,$5.00,,,Fixed price,https://www.ebay.com/itm/147247568820,1
1894 s morgan silver dollar 90% Ag Semi-key date,137181250074,"Apr 6, 2026",$110.00,$4.88,,,Auction,https://www.ebay.com/itm/137181250074,1
