Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1876 S United States Trade Dollar Chop Marked Cleaned,147367843542,"Jun 18, 2026",$330.00,$9.45,,,Auction,https://www.ebay.com/itm/147367843542,1
[Removed] Item 157984353620,157984353620,"Jun 14, 2026",$230.00,$6.00,,,Auction,,1
1876 S TRADE DOLLAR $1 XF40 PCGS VALUE $475,127919102861,"Jun 12, 2026",$449.99,$8.30,,,Auction,https://www.ebay.com/itm/127919102861,1
1876-S $1 Trade Dollar Silver Business Strike NGC VF Cert 6037705-004,157944833533,"Jun 2, 2026",$295.00,$5.89,,,Auction,https://www.ebay.com/itm/157944833533,1
1876-S Trade Dollar – NGC MS62 – Beautiful Mint State Example,117118874439,"May 31, 2026","$1,899.00",$0.00,,,Fixed price,https://www.ebay.com/itm/117118874439,1
,,"May 31, 2026",$491.00,$0.00,,,Auction,,1
1876 S Trade Silver Dollar $1 VF Details Very Fine Holed,127881469763,"May 30, 2026",$170.00,$5.89,,,Auction,https://www.ebay.com/itm/127881469763,1
1876-S Trade Silver Dollar ~ Fantastic Condition!,147299047447,"May 17, 2026",$346.20,$8.95,,,Auction,https://www.ebay.com/itm/147299047447,1
1876-S T$1 Trade Dollar PCGS Genuine AU Details Striking Clear Look - Cleaned,127854930443,"May 9, 2026",$350.00,$5.83,,,Fixed price,https://www.ebay.com/itm/127854930443,1
1876 S TRADE DOLLAR__RARE SILVER TYPE COIN__G DETAILS__SAN FRANCISCO,117163976294,"May 3, 2026",$234.50,$0.00,,,Auction,https://www.ebay.com/itm/117163976294,1
1876-S NGC VF Details Trade Silver Dollar,117154384810,"Apr 30, 2026",$327.00,$0.00,,,Auction,https://www.ebay.com/itm/117154384810,1
"1876-S Seated Liberty Trade Dollar - RESTRIKE , FANTASY Coin - Non Silver",168323779260,"Apr 26, 2026",$15.00,$5.95,,,Auction,https://www.ebay.com/itm/168323779260,1
1876-S Trade Dollar PCGS AU55 Obv1 Rev2 - Extraordinary Surfaces!!!,147247563627,"Apr 21, 2026",$969.99,$14.45,,,Fixed price,https://www.ebay.com/itm/147247563627,1
1876 S TRADE DOLLAR PCGS CHOICE AU 55 CRISP AND SPARKLING FROSTED SILVER MOTIFS,137229787467,"Apr 17, 2026",$850.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137229787467,1
"1876-S I/IIM Small S Trade Dollar VG, rev sc & bump. Offering combined shipping.",116942486614,"Apr 14, 2026",$160.00,$6.00,,,Fixed price,https://www.ebay.com/itm/116942486614,1
1876 S TRADE DOLLAR ICG MS 60 DETAILS CLEANED,127608389308,"Apr 10, 2026",$774.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127608389308,1
1876-S Trade Silver Dollar #P22009,127787310218,"Apr 6, 2026",$325.00,$4.25,,,Auction,https://www.ebay.com/itm/127787310218,1
1876-S Trade Dollar $1 AU Detail Nice Rim Toning Strong Eye Appeal,147239367776,"Apr 3, 2026",$239.99,$8.30,,,Fixed price,https://www.ebay.com/itm/147239367776,1
1876-S Trade Silver Dollar E385 QJCED,137097394409,"Apr 2, 2026",$262.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137097394409,1
1876-S Trade Dollar XF+,168132173592,"Apr 1, 2026",$475.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168132173592,1
1876 S Trade Silver Dollar $1 VF Details Tough Type Coin,157794545205,"Mar 30, 2026",$250.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157794545205,1
1876 S $1 Trade Silver Dollar ANACS AU50 Silver Type Coin Great Detail 022216,117049965737,"Mar 23, 2026",$609.00,$7.70,,,Fixed price,https://www.ebay.com/itm/117049965737,1
1876-S T$1 - Type One silver Trade Dollar - Reverse MS62 NGC. Large S - Gorgeous,146958939443,"Mar 21, 2026","$1,575.00",$0.00,,,Fixed price,https://www.ebay.com/itm/146958939443,1
,,"Mar 21, 2026","$1,575.00",$0.00,,,Fixed price,,1
1876 S US Trade Dollar,167714777381,"Mar 16, 2026",$400.00,$5.52,,,Fixed price,https://www.ebay.com/itm/167714777381,1
,,"Mar 16, 2026",$400.00,$5.52,,,Fixed price,,1
1876-S Trade Dollar NGC AU Details Freshly Graded,127706869014,"Mar 13, 2026",$399.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127706869014,1
,,"Mar 13, 2026",$399.00,$0.00,,,Fixed price,,1
1876-S Trade Dollar Chinese Chop Marks Raw - Lot #57,157736120524,"Mar 11, 2026",$180.26,$5.56,,,Auction,https://www.ebay.com/itm/157736120524,1
,,"Mar 11, 2026",$180.26,$5.56,,,Auction,,1
RARE! 1876 S TRADE Silver Dollar ~ AUTHENTIC ~ 90% SILVER $1,127700576730,"Feb 28, 2026",$385.00,$6.50,,,Auction,https://www.ebay.com/itm/127700576730,1
,,"Feb 28, 2026",$385.00,$6.50,,,Auction,,1
US Coin 1876 S Trade Silver Dollar Higher Grade NO RESERVE!,127695404977,"Feb 25, 2026",$440.00,$10.00,,,Auction,https://www.ebay.com/itm/127695404977,1
,,"Feb 25, 2026",$440.00,$10.00,,,Auction,,1
