Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 1, 2026",$509.99,$4.00,,,Fixed price,,2
,,"Jan 21, 2026",$580.00,$0.00,,,Fixed price,,1
,,"Dec 3, 2025",$445.00,$5.00,,,Fixed price,,1
2014 & 2015 China 1/10 oz Gold Panda MS-70 PCGS (First Strike),157452167044,"Mar 14, 2026","$1,200.00",$18.95,,,Fixed price,https://www.ebay.com/itm/157452167044,1
2015 Smithsonian China Panda 1/10 oz Gold Medal NGC PF70 UC BAO BAO,164436647642,"Mar 18, 2026",$725.95,$0.00,,,Fixed price,https://www.ebay.com/itm/164436647642,1
,,"Dec 22, 2025",$525.00,$8.95,,,Fixed price,,1
,,"Feb 10, 2026",$585.00,$0.00,,,Fixed price,,1
"2015 50Y China Gold Panda 1/10 Oz, MS 69, Rare Coin",168169013718,"Feb 23, 2026",$588.88,$7.31,,,Auction,https://www.ebay.com/itm/168169013718,1
,,"Dec 13, 2025",$465.00,$4.25,,,Auction,,1
,,"Jan 9, 2026",$485.00,$8.00,,,Auction,,1
2015 China 1/10 oz 50 Yuan Panda Mint Sealed Gold Coin,236720678592,"Apr 2, 2026",$520.00,$4.78,,,Auction,https://www.ebay.com/itm/236720678592,1
,,"Feb 13, 2026",$542.00,$3.00,,,Auction,,1
,,"Jan 7, 2026",$509.99,$4.00,,,Fixed price,,1
,,"Jan 14, 2026","$1,549.99",$13.00,,,Fixed price,,1
,,"Jan 23, 2026",$540.00,$4.00,,,Fixed price,,1
🌟(3) 2015 China .999 Gold Panda 1/10 oz 50 Yuan Coins Sealed Pouch 0.3 oz TOTAL,297963774286,"Feb 27, 2026","$1,709.99",$13.00,,,Fixed price,https://www.ebay.com/itm/297963774286,1
,,"Jan 29, 2026","$1,709.99",$13.00,,,Fixed price,,1
,,"Feb 5, 2026",$578.00,$0.00,,,Fixed price,,1
2015 50 Yuan China Gold Panda Coin 1/10 Oz. PCGS MS 69,298036444178,"Feb 22, 2026",$585.00,$0.00,,,Auction,https://www.ebay.com/itm/298036444178,1
🌟2015 CHINA 50 YUAN 1/10 OZ .999 GOLD PANDA COIN SEALED ORIGINAL MINT POUCH,298095835350,"Mar 6, 2026",$580.00,$4.00,,,Fixed price,https://www.ebay.com/itm/298095835350,1
2015 GOLD CHINA 50 YUAN 1/10oz PANDA NGC MINT STATE 70,306788802621,"Mar 6, 2026",$698.00,$6.95,,,Fixed price,https://www.ebay.com/itm/306788802621,1
,,"Jan 20, 2026",$589.00,$0.00,,,Fixed price,,1
2015 China 1/10 oz 50 Yuan Panda Mint Sealed Gold Coin,336424350871,"Apr 22, 2026",$559.00,$10.46,,,Fixed price,https://www.ebay.com/itm/336424350871,1
,,"Dec 3, 2025",$500.10,$13.20,,,Auction,,1
,,"Dec 12, 2025",$475.00,$0.00,,,Fixed price,,1
2015 1/10oz China Gold Panda - Bao Bao NGC PF70 Smithsonian Institution,397482506647,"Feb 27, 2026",$634.95,$9.95,,,Fixed price,https://www.ebay.com/itm/397482506647,1
,,"Jan 3, 2026",$471.00,$5.95,,,Auction,,1
