Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 21, 2026",$160.00,$0.00,,,Fixed price,,3
1986 1Oz 99.9% Pure Silver PROOF LIBERTAD,117027262744,"Feb 15, 2026",$174.50,$6.22,,,Auction,https://www.ebay.com/itm/117027262744,1
1986 México Libertad 1oz .999 Fine Proof Silver With Box And COA,127835129587,"May 3, 2026",$225.00,$6.56,,,Auction,https://www.ebay.com/itm/127835129587,1
,,"Jan 19, 2026",$120.00,$0.00,,,Fixed price,,1
1986 Mexico PROOF LIBERTAD .999 Silver 1oz Coin 1 Onza Plata Pura,157691672337,"Feb 22, 2026",$195.00,$5.00,,,Fixed price,https://www.ebay.com/itm/157691672337,1
,,"Jan 26, 2026",$225.00,$0.00,,,Fixed price,,1
,,"Jan 19, 2026",$125.00,$5.77,,,Fixed price,,1
,,"Jan 19, 2026",$125.00,$5.77,,,Fixed price,,1
,,"Nov 18, 2025",$225.00,$8.80,,,Fixed price,,1
,,"Feb 2, 2026",$213.70,$8.95,,,Fixed price,,1
,,"Nov 22, 2025",$100.00,$4.91,,,Fixed price,,1
,,"Jan 11, 2026",$231.50,$5.00,,,Auction,,1
