Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"Lot of 4 Franklin Half DoIIars (1948, 1949, 1951, 1954) - 90% Siver",336619452941,"Jun 16, 2026",$63.24,$0.00,,,Fixed price,https://www.ebay.com/itm/336619452941,9
1954-S BU Uncirculated Franklin Silver Half Dollar HD13,188418843527,"Jun 7, 2026",$35.23,$5.00,,,Fixed price,https://www.ebay.com/itm/188418843527,2
1954 PF67 Franklin Half Dollar NGC Special Lbl,366125213286,"Jun 6, 2026",$158.47,$0.00,,,Fixed price,https://www.ebay.com/itm/366125213286,3
GEM BU UNCIRCULATED UNC MS 1954 SILVER FRANKLIN HALF DOLLAR BRILLIANT LUSTER,225184216160,"May 30, 2026",$47.49,$0.00,,,Fixed price,https://www.ebay.com/itm/225184216160,2
"1954-S Franklin Half Dollar half BU++ Uncirculated, 1 Coin from roll (each)",397204164550,"May 29, 2026",$56.28,$23.24,,,Fixed price,https://www.ebay.com/itm/397204164550,10
1954-D BU Uncirculated Franklin Silver Half Dollar HD12,188418842865,"May 26, 2026",$35.21,$5.00,,,Fixed price,https://www.ebay.com/itm/188418842865,2
"1954 S Franklin Silver Half Dollar, Gem BU Uncirculated ONE COIN",327129951898,"May 21, 2026",$38.68,$0.00,,,Fixed price,https://www.ebay.com/itm/327129951898,12
1954 - S Franklin Half Dollar - 90% Silver .900 .9 0.900,206260021054,"May 16, 2026",$30.00,$4.00,,,Fixed price,https://www.ebay.com/itm/206260021054,2
Choice Unc 1954 S Franklin Half Dollar Gem BU From Original Roll,363876634890,"May 8, 2026",$43.25,$0.00,,,Fixed price,https://www.ebay.com/itm/363876634890,7
1954 S Franklin Half Dollar Circulated Silver 50c Coin Collectible,364539217529,"May 5, 2026",$35.43,$0.00,,,Fixed price,https://www.ebay.com/itm/364539217529,9
GEM BU UNCIRCULATED UNC MS 1954-D SILVER FRANKLIN HALF DOLLAR BRILLIANT LUSTER,325362921630,"May 4, 2026",$48.74,$0.00,,,Fixed price,https://www.ebay.com/itm/325362921630,4
Choice Unc 1954 P Franklin Half Dollar Gem BU From Original Roll,363876632166,"May 2, 2026",$30.03,$0.00,,,Fixed price,https://www.ebay.com/itm/363876632166,148
GEM BU UNCIRCULATED UNC MS 1954-S SILVER FRANKLIN HALF DOLLAR BRILLIANT LUSTER,225184216412,"Apr 28, 2026",$53.60,$0.00,,,Fixed price,https://www.ebay.com/itm/225184216412,8
1954 PCGS MS64 FS-401 Bugs Bunny Franklin Half Dollar - 100% Blazing White,146722280290,"Apr 28, 2026",$93.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146722280290,2
1954-S Franklin Half Dollar MS64 ICG,127406876784,"Apr 26, 2026",$43.98,$0.00,,,Fixed price,https://www.ebay.com/itm/127406876784,3
