Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
3 X 1oz Silver Bullion 2 X Philharmonic Rounds And 1x Bar,188507016708,"Jun 23, 2026",$205.00,$5.83,,,Fixed price,https://www.ebay.com/itm/188507016708,1
Lot of Three 2022 Austria 1.50 Euro 1oz Silver Vienna Philharmonic Coins,397900184230,"May 10, 2026",$232.50,$0.00,,,Auction,https://www.ebay.com/itm/397900184230,1
Lot of Three 2022 Austria 1.50 Euro 1oz Silver Vienna Philharmonic Coins,137269199551,"May 7, 2026",$250.00,$0.00,,,Auction,https://www.ebay.com/itm/137269199551,1
Two 2022 Austria 1.50 Euro 1oz Silver Vienna Philharmonic Coins,147283903576,"May 6, 2026",$160.00,$0.00,,,Auction,https://www.ebay.com/itm/147283903576,1
Lot of Three 2022 Austria 1.50 Euro 1oz Silver Vienna Philharmonic Coins,397888847281,"May 5, 2026",$227.50,$0.00,,,Auction,https://www.ebay.com/itm/397888847281,1
Lot of Three 2022 Austria 1.50 Euro 1oz Silver Vienna Philharmonics,137260840821,"May 4, 2026",$233.00,$0.00,,,Auction,https://www.ebay.com/itm/137260840821,1
Lot of Three 2022 Austria 1.50 Euro 1oz Silver Vienna Philharmonic Coins,397876072788,"May 3, 2026",$225.50,$0.00,,,Auction,https://www.ebay.com/itm/397876072788,1
Austrian Philharmonic SILVER round ~ 1oz SILVER ~ FREE SHIPPING ! My #294,298249331106,"Apr 26, 2026",$79.99,$0.00,,,Auction,https://www.ebay.com/itm/298249331106,1
2022 Austria 1 oz Silver Philharmonic BU,188288849560,"Apr 22, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188288849560,1
Austrian Philharmonic SILVER round ~ 1oz SILVER ~ FREE SHIPPING ! My #293,306864846500,"Apr 11, 2026",$80.00,$0.00,,,Auction,https://www.ebay.com/itm/306864846500,1
2022 Austria 1 oz Silver Philharmonic BU,257439881015,"Apr 9, 2026",$77.00,$5.20,,,Auction,https://www.ebay.com/itm/257439881015,1
