Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2017 P Australia GILDED 1oz Silver Lunar Year of Rooster NGC MS 69 Series II,227413823560,"Jul 21, 2026",$189.00,$22.38,,,Fixed price,https://www.ebay.com/itm/227413823560,1
2017 Australia OPAL LUNAR Year of the ROOSTER 1oz Silver Proof Coin NGC PF70 ER,252741014599,"Jul 12, 2026",$929.92,$0.00,,,Fixed price,https://www.ebay.com/itm/252741014599,2
2017 1 Oz Silver Australia Lunar Year of the Rooster 1oz .9999 Fine Silver #103,147351935997,"Jun 11, 2026",$74.00,$5.73,,,Auction,https://www.ebay.com/itm/147351935997,1
2017 1 Oz Silver Australia Lunar Year of the Rooster 1oz .9999 Fine Silver #103,147343637297,"Jun 7, 2026",$74.00,$6.74,,,Auction,https://www.ebay.com/itm/147343637297,1
2017 Australia Proof Lunar Year of the Rooster 1oz Silver Coin w/ COA,117198578840,"May 18, 2026",$163.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117198578840,1
,,"May 18, 2026",$163.00,$0.00,,,Fixed price,,1
2017-P Australia $1 Silver Lunar Year Of The Rooster 1oz NGC MS-70 Early Release,336549119699,"May 16, 2026",$189.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336549119699,1
,,"May 16, 2026",$189.00,$0.00,,,Fixed price,,1
AUSTRALIAN 2017 Lunar Year of the Rooster 1OZ SILVER COIN .9999 Australia,267663367302,"May 11, 2026",$89.49,$5.97,,,Fixed price,https://www.ebay.com/itm/267663367302,1
2017-P Australia Lunar Series Year of the Rooster .999 Silver 1oz Coin NGC MS70,287325002002,"May 11, 2026",$117.00,$5.97,,,Fixed price,https://www.ebay.com/itm/287325002002,1
,,"May 11, 2026",$89.49,$5.97,,,Fixed price,,1
,,"May 11, 2026",$117.00,$5.97,,,Fixed price,,1
2017 Australia Lunar Year of the Rooster 1oz .9999 Silver - in Capsule,336566742195,"May 10, 2026",$85.00,$4.50,,,Auction,https://www.ebay.com/itm/336566742195,1
2017 Australia Lunar Year of the Rooster 1oz .9999 Silver - in Capsule,336577461269,"May 10, 2026",$80.00,$4.50,,,Fixed price,https://www.ebay.com/itm/336577461269,1
,,"May 10, 2026",$85.00,$4.50,,,Auction,,1
,,"May 10, 2026",$80.00,$4.50,,,Fixed price,,1
,,"May 4, 2026",$95.00,$0.00,,,Fixed price,,1
,,"Apr 26, 2026","$1,586.00",$0.00,,,Auction,,1
AUSTRALIAN 2017 Lunar Year of the Rooster 1OZ SILVER HIGH RELIEF COIN Australia,322315178539,"Apr 23, 2026",$187.97,$0.00,,,Fixed price,https://www.ebay.com/itm/322315178539,1
,,"Apr 18, 2026",$84.00,$0.85,,,Auction,,1
2017 Australia Lunar Year of the Rooster GILDED 1oz SIlver $1 Coin w/ OGP Gilt,322315192019,"Apr 15, 2026",$301.00,$0.00,,,Fixed price,https://www.ebay.com/itm/322315192019,1
,,"Apr 11, 2026",$89.95,$6.00,,,Fixed price,,2
,,"Apr 7, 2026",$89.95,$5.00,,,Fixed price,,1
,,"Apr 5, 2026",$94.48,$5.00,,,Fixed price,,4
,,"Apr 2, 2026",$95.00,$0.00,,,Fixed price,,1
2017 Australia Lunar Year Of Rooster High Relief Proof 1oz Silver Coin NGC PF70,262730882691,"Mar 27, 2026",$199.97,$0.00,,,Fixed price,https://www.ebay.com/itm/262730882691,1
2017 P SILVER 1oz AUSTRALIA $1 LUNAR YEAR OF THE ROOSTER COIN IN CAPSULE,227153485482,"Mar 7, 2026",$139.00,$5.95,,,Fixed price,https://www.ebay.com/itm/227153485482,1
2017 Australia Proof Lunar Year of the Rooster 1oz Silver Coin w/ COA,136920259571,"Mar 4, 2026",$138.75,$5.62,,,Fixed price,https://www.ebay.com/itm/136920259571,4
,,"Mar 1, 2026",$100.00,$3.32,,,Auction,,1
,,"Feb 18, 2026",$110.00,$0.00,,,Fixed price,,1
,,"Feb 9, 2026",$85.00,$10.00,,,Auction,,1
,,"Feb 7, 2026",$105.00,$0.00,,,Fixed price,,1
