Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"2007-W Burnished $1 American Silver Eagle Box, OGP & COA",176452542723,"Jan 30, 2026",$70.80,$0.00,,,Fixed price,https://www.ebay.com/itm/176452542723
2007 $1 American Silver Eagle NGC MS69 Brown Label,315132617401,"Apr 8, 2026",$98.48,$0.00,,,Fixed price,https://www.ebay.com/itm/315132617401
2007-W Burnished $1 American Silver Eagle NGC MS69 Brown Label,205505731555,"Dec 1, 2025",$63.01,$0.00,,,Fixed price,https://www.ebay.com/itm/205505731555
2007 American Silver Eagle - NGC MS70,306505410478,"Mar 31, 2026",$123.06,$0.00,,,Fixed price,https://www.ebay.com/itm/306505410478
2007 1 oz American Silver Eagle BU,122771614291,"Apr 6, 2026",$75.31,$0.00,,,Fixed price,https://www.ebay.com/itm/122771614291
"2007-W Proof $1 American Silver Eagle Box, OGP & COA",175724040157,"Mar 29, 2026",$94.63,$0.00,,,Fixed price,https://www.ebay.com/itm/175724040157
2011 W $1 American Silver Eagle 25th Anniversary Dollar NGC MS70 Early Release,177777765386,"Mar 14, 2026",$121.00,$6.44,,,Fixed price,https://www.ebay.com/itm/177777765386
2007-W Proof $1 American Silver Eagle NGC PF69UC Brown Label,204623187705,"Mar 31, 2026",$111.52,$0.00,,,Fixed price,https://www.ebay.com/itm/204623187705
,,"Dec 12, 2025",$67.55,$0.00,,,Fixed price,
"2007-W $1 1-oz Burnished American Silver Eagle w/ Box, OGP, &COA",387298951198,"Jan 30, 2026",$60.07,$0.00,,,Fixed price,https://www.ebay.com/itm/387298951198
,,"Dec 9, 2025",$83.16,$0.00,,,Fixed price,
2007-W Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,145644715354,"Feb 12, 2026",$105.01,$0.00,,,Fixed price,https://www.ebay.com/itm/145644715354
2007 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule,146120475868,"Feb 21, 2026",$92.99,$0.00,,,Fixed price,https://www.ebay.com/itm/146120475868
,,"Nov 30, 2025",$51.35,$9.89,,,Fixed price,
2007-W Burnished $1 American Silver Eagle NGC MS70 Brown Label,316876407701,"Feb 17, 2026",$112.57,$0.00,,,Fixed price,https://www.ebay.com/itm/316876407701
2007 1 oz American Silver Eagle Coin,388600903032,"Nov 21, 2025",$58.61,$0.00,,,Fixed price,https://www.ebay.com/itm/388600903032
1 oz American Silver Eagle .999 Fine Silver Coin – BU – Random Date,117028628344,"Feb 20, 2026",$89.05,$5.88,,,Fixed price,https://www.ebay.com/itm/117028628344
2007-W Burnished Annual Set - American Silver Eagle MS70 NGC,363756007684,"Mar 5, 2026",$194.69,$0.00,,,Fixed price,https://www.ebay.com/itm/363756007684
,,"Dec 21, 2025",$63.31,$2.74,,,Fixed price,
2007-W American Silver Eagle Dollar PR70DCAM PCGS Proof 70 Deep Cameo,388808208169,"Mar 27, 2026",$141.75,$0.00,,,Fixed price,https://www.ebay.com/itm/388808208169
2007 $1 1-oz American Silver Eagle NGC MS69 Brown Label,134975001669,"Mar 26, 2026",$103.18,$0.00,,,Fixed price,https://www.ebay.com/itm/134975001669
2007-W $1 1-oz Burnished American Silver Eagle NGC MS70 Brown Label,135881875689,"Feb 7, 2026",$132.94,$0.00,,,Fixed price,https://www.ebay.com/itm/135881875689
"2007-W $1 1-oz Proof American Silver Eagle Box, OGP, &COA",146204315390,"Mar 24, 2026",$89.46,$0.00,,,Fixed price,https://www.ebay.com/itm/146204315390
2007-W American Silver Eagle PCGS MS 69 Burnished US Mint $1,146532657562,"Apr 6, 2026",$107.12,$0.00,,,Fixed price,https://www.ebay.com/itm/146532657562
2007-W Burnished American Silver Eagle 1 oz .999 Silver – Uncirculated,127715086923,"Mar 20, 2026",$94.14,$0.00,,,Fixed price,https://www.ebay.com/itm/127715086923
"2007 $1 AMERICAN SILVER EAGLE, 1 OZ .999 - GEM BRILLIANT UNCIRCULATED!",358147981536,"Jan 25, 2026",$111.00,$2.85,,,Fixed price,https://www.ebay.com/itm/358147981536
2007 American Silver Eagle Coin 1 oz $1 - 1 Tube - Twenty 20 BU Coins in Mint T,406159167218,"Oct 13, 2025","$1,118.72",$0.00,,,Fixed price,https://www.ebay.com/itm/406159167218
2007 W Burnished Silver Eagle PCGS SP69,135058806895,"Dec 7, 2025",$64.34,$0.00,,,Fixed price,https://www.ebay.com/itm/135058806895
2007-W American Silver Eagle Burnished 1 oz .999 US Mint $1 Coin OGP Box & COA,146258058549,"Apr 6, 2026",$98.92,$0.00,,,Fixed price,https://www.ebay.com/itm/146258058549
2007 9x 1 oz American Silver Eagle BU,147166016421,"Feb 26, 2026",$153.50,$8.87,,,Fixed price,https://www.ebay.com/itm/147166016421
2007-W Burnished $1 American Silver Eagle NGC MS70 ER Blue Label,205028128834,"Feb 4, 2026",$118.68,$0.00,,,Fixed price,https://www.ebay.com/itm/205028128834
,,"Dec 23, 2025",$62.70,$5.19,,,Fixed price,
2007-W 1 oz Burnished Uncirculated Silver American Eagle (w/Box & CoA),287204379142,"Apr 8, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287204379142
2007-W Proof $1 American Silver Eagle NGC PF70UC Brown Label,315107844500,"Feb 4, 2026",$143.00,$0.00,,,Fixed price,https://www.ebay.com/itm/315107844500
2007 $1 American Silver Eagle NGC MS70 Brown Label,316625804472,"Dec 21, 2025",$104.83,$0.00,,,Fixed price,https://www.ebay.com/itm/316625804472
2007-W American Silver Eagle 1 Oz PF70 UCAM NGC Brown Label,126237805752,"Mar 13, 2026",$164.71,$0.00,,,Fixed price,https://www.ebay.com/itm/126237805752
,,"Nov 12, 2025",$72.00,$8.36,,,Fixed price,
,,"Dec 23, 2025",$69.98,$8.53,,,Fixed price,
2005 W Proof $1 American Silver Eagle Dollar NGC PF70 Ultra Cameo,177777600440,"Jan 15, 2026",$110.00,$5.21,,,Fixed price,https://www.ebay.com/itm/177777600440
,,"Dec 4, 2025",$64.99,$0.00,,,Fixed price,
,,"Jan 6, 2026",$83.00,$0.00,,,Fixed price,
2007-W Silver Eagle Early Releases 1 oz. $1 NGC PF70 Ultra Cameo,266878731027,"Jan 12, 2026",$93.22,$7.75,,,Fixed price,https://www.ebay.com/itm/266878731027
,,"Dec 8, 2025",$62.85,$0.00,,,Fixed price,
,,"Dec 12, 2025",$61.70,$4.95,,,Fixed price,
,,"Dec 13, 2025",$68.37,$4.99,,,Fixed price,
2007 SILVER EAGLE PCGS MS69,336056026511,"Jan 25, 2026",$85.82,$4.84,,,Fixed price,https://www.ebay.com/itm/336056026511
"2007-W Burnished $1 American Silver Eagle Box, OGP & COA",176452542723,"Jan 30, 2026",$70.92,$0.00,,,Fixed price,https://www.ebay.com/itm/176452542723
2007 American Silver Eagle - NGC MS70,306505410478,"Apr 10, 2026",$122.99,$0.00,,,Fixed price,https://www.ebay.com/itm/306505410478
"2007-W Proof $1 American Silver Eagle Box, OGP & COA",175724040157,"Apr 10, 2026",$95.19,$0.00,,,Fixed price,https://www.ebay.com/itm/175724040157
2007-W 1 oz Burnished Uncirculated Silver American Eagle (w/Box & CoA),287204379142,"Apr 10, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287204379142
2007 Proof $1 American Silver Eagle Box & COA | No Coin,274722533019,"Mar 21, 2026",$6.09,$4.27,,,Fixed price,https://www.ebay.com/itm/274722533019
2007-W American Proof Silver Eagle Mint Issued COA (NO Coin),276494985530,"Apr 7, 2026",$3.63,$0.00,,,Fixed price,https://www.ebay.com/itm/276494985530
2007-W American Proof Silver Eagle-Mint Issued Presentation Box & COA (NO Coin),325343121880,"Apr 7, 2026",$9.59,$0.00,,,Fixed price,https://www.ebay.com/itm/325343121880
2007 Proof $1 American Silver Eagle Box & COA | NO Coin or Capsule. 4 Box Lot.,315048842943,"Mar 11, 2026",$19.07,$0.00,,,Fixed price,https://www.ebay.com/itm/315048842943
2007-W $1 1-oz Proof American Silver Eagle NGC PF69UC Brown Label,386839017848,"Feb 25, 2026",$111.41,$0.00,,,Fixed price,https://www.ebay.com/itm/386839017848
2007-W American Silver Eagle 1 oz .999 $1 Burnished Satin Finish.,187865957103,"Jan 15, 2026",$96.66,$4.69,,,Fixed price,https://www.ebay.com/itm/187865957103,3
2007-W (MS70) American Silver Eagle $1 ASE NGC,188208624523,"Apr 9, 2026",$112.50,$0.00,,,Fixed price,https://www.ebay.com/itm/188208624523,2
,,"Dec 5, 2025",$62.50,$5.95,,,Fixed price,,2
2007 Silver Eagle NGC Gem Uncirculated ~ Early Releases ~ NO SPOTS,198094151401,"Feb 10, 2026",$86.00,$9.45,,,Fixed price,https://www.ebay.com/itm/198094151401,9
2007-W American Silver Eagle Burnished 1 oz .999 US Mint $1 Coin OGP ~ PRISTINE,198181085488,"Apr 7, 2026",$100.00,$6.95,,,Fixed price,https://www.ebay.com/itm/198181085488,2
2007-W Proof $1 American Silver Eagle PCGS PR70DCAM Blue Label,204964569698,"Jan 26, 2026",$129.00,$0.00,,,Fixed price,https://www.ebay.com/itm/204964569698,2
,,"Oct 20, 2025",$64.99,$0.00,,,Fixed price,,2
2007 American Silver Eagle Proof COA ONLY!!!!!!. no coins,223774463967,"Jan 18, 2026",$5.00,$0.60,,,Fixed price,https://www.ebay.com/itm/223774463967,2
2 LOT 2007 American Silver Eagle Uncirculated Bullion $1 Coin,227192986122,"Mar 2, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227192986122,3
= 2007-W BU BURNISHED American SILVER Eagle Dollar ASE Coin with Box COA,235334595361,"Dec 30, 2025",$85.75,$0.00,,,Fixed price,https://www.ebay.com/itm/235334595361,2
2007 2008 2012 2013 2014 2015 2016 W BURNISHED SILVER EAGLE ANNUAL DOLLAR SET,235704222657,"Jan 24, 2026",$672.50,$0.00,,,Fixed price,https://www.ebay.com/itm/235704222657,2
,,"Dec 23, 2025",$74.95,$0.00,,,Fixed price,,2
,,"Dec 23, 2025",$74.24,$0.00,,,Fixed price,,3
2007 United States Proof Silver Eagle OGP Three Available,236611185791,"Mar 15, 2026",$114.99,$6.00,,,Fixed price,https://www.ebay.com/itm/236611185791,2
2007-W 1 oz Proof Silver American Eagle (w/Box & CoA) #Y11,257138235609,"Jan 15, 2026",$82.50,$0.00,,,Fixed price,https://www.ebay.com/itm/257138235609,2
2007 W 1 oz Silver American Eagle US Mint OGP & COA - Amazing,257427648400,"Apr 4, 2026",$101.00,$5.99,,,Fixed price,https://www.ebay.com/itm/257427648400,2
2007 W American Silver Eagle NGC MS70 Early Releases,266877508539,"Jan 12, 2026",$89.02,$6.22,,,Fixed price,https://www.ebay.com/itm/266877508539,10
2007 Silver Eagle NGC MS69 Early Releases Blu Label,267574584634,"Feb 19, 2026",$92.50,$0.00,,,Fixed price,https://www.ebay.com/itm/267574584634,2
2007-W Uncirculated $1 American Silver Eagle Box & COA | No Coin,274883555038,"Jan 17, 2026",$4.87,$6.45,,,Fixed price,https://www.ebay.com/itm/274883555038,3
,,"Dec 30, 2025",$79.50,$8.77,,,Fixed price,,2
2007 W PCGS MS69 FS American Silver Eagle ASE,287117410088,"Mar 13, 2026",$92.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287117410088,5
2007-W $1 American Silver Eagle Burnished SP70 PCGS,293196702724,"Feb 11, 2026",$132.75,$0.00,,,Fixed price,https://www.ebay.com/itm/293196702724,2
2007 American Silver Eagle Dollar MS69 NGC,294262098025,"Dec 4, 2025",$69.00,$0.00,,,Fixed price,https://www.ebay.com/itm/294262098025,2
,,"Dec 2, 2025",$57.50,$5.49,,,Fixed price,,3
2007 American Silver Eagle .999 Fine Silver 1 oz BU • L👀K • FAST SHIPPING✡,297880591178,"Jan 13, 2026",$87.47,$9.76,,,Fixed price,https://www.ebay.com/itm/297880591178,2
2007-W $1 US Mint Proof American Silver Eagle w/ Box & COA,306598677412,"Feb 17, 2026",$114.58,$0.00,,,Fixed price,https://www.ebay.com/itm/306598677412,2
2008-W Burnished $1 American Silver Eagle Reverse of 2007 NGC MS69 Brown Label,316514005811,"Jan 11, 2026",$519.00,$0.00,,,Fixed price,https://www.ebay.com/itm/316514005811,2
2007 W BU American Silver Eagle Dollar Burnished ASE Coin with Box and COA,317115949692,"Dec 16, 2025",$61.97,$7.90,,,Fixed price,https://www.ebay.com/itm/317115949692,2
2007 American Silver Eagle 1 oz,317986111797,"Mar 11, 2026",$80.50,$4.96,,,Fixed price,https://www.ebay.com/itm/317986111797,2
,,"Dec 1, 2025",$54.95,$7.49,,,Fixed price,,3
,,"Dec 25, 2025",$65.50,$6.00,,,Fixed price,,4
,,"Oct 27, 2025",$46.00,$1.99,,,Fixed price,,2
2007 W Burnished SILVER EAGLE~~PCGS MS 69 BLUE LABEL,326866359770,"Jan 22, 2026",$84.99,$6.00,,,Fixed price,https://www.ebay.com/itm/326866359770,2
2007-W BU BURNISHED American SILVER Eagle Dollar ASE Coin with Box COA US MINT,326956183955,"Jan 26, 2026",$114.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326956183955,7
2007 W BU American Silver Eagle Dollar Burnished ASE Coin with Box and COA,334847496416,"Jan 12, 2026",$73.99,$4.68,,,Fixed price,https://www.ebay.com/itm/334847496416,2
2007 W SILVER EAGLE FIRST STRIKE PCGS MS70 - FS FLAG LABEL,336286502986,"Jan 29, 2026",$142.28,$4.84,,,Fixed price,https://www.ebay.com/itm/336286502986,3
Roll of 20 - 2007 $1 American Silver Eagle Dollar Coins full Tube 1 oz BU .999,336299275930,"Dec 25, 2025","$1,599.00",$0.00,,,Fixed price,https://www.ebay.com/itm/336299275930,2
,,"Dec 9, 2025",$49.99,$5.50,,,Fixed price,,2
US Mint American Eagle 2007 1 oz Silver Business Strike Coin .999,389777913207,"Mar 30, 2026",$77.00,$5.20,,,Fixed price,https://www.ebay.com/itm/389777913207,2
2007-W $1 BURNISHED SILVER EAGLE NGC MS70,397467105574,"Jan 23, 2026",$118.00,$5.95,,,Fixed price,https://www.ebay.com/itm/397467105574,3
2007-W $1 BURNISHED SILVER EAGLE NGC MS70,397589775797,"Mar 24, 2026",$122.70,$13.95,,,Fixed price,https://www.ebay.com/itm/397589775797,10
2007 American Silver Eagle Coin - NGC MS69,405886352344,"Apr 11, 2026",$98.85,$0.00,,,Fixed price,https://www.ebay.com/itm/405886352344,2
2007 American Silver Eagle Coin 1 oz $1 - BU,406159167226,"Apr 3, 2026",$74.97,$0.00,,,Fixed price,https://www.ebay.com/itm/406159167226,3
,,"Oct 20, 2025",$62.50,$0.00,,,Fixed price,,3
Proof 2007-W American Silver Eagle 1 oz .999 Fine Silver Dollar With Box and COA,114872057829,"Jan 13, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/114872057829,1
2007 W BURNISHED SILVER EAGLE NGC MS70 FROM ANNUAL DOLLAR COIN SET BROWN LABEL,115524104045,"Mar 28, 2026",$360.00,$5.00,,,Fixed price,https://www.ebay.com/itm/115524104045,1
,,"Oct 28, 2025",$59.95,$0.00,,,Fixed price,,1
,,"Jan 10, 2026",$90.00,$4.00,,,Fixed price,,1
,,"Oct 21, 2025",$49.00,$4.65,,,Fixed price,,1
,,"Nov 21, 2025",$69.00,$5.09,,,Fixed price,,1
,,"Dec 27, 2025",$95.00,$5.99,,,Fixed price,,1
2007-W Proof Silver Eagle Dollar Coin $1 NGC PF 69 ULTRA CAMEO Early Releases...,116537198700,"Jan 22, 2026",$99.71,$7.55,,,Fixed price,https://www.ebay.com/itm/116537198700,1
,,"Oct 30, 2025",$60.76,$5.24,,,Fixed price,,1
,,"Dec 21, 2025",$79.00,$0.00,,,Fixed price,,1
,,"Nov 8, 2025",$74.00,$0.00,,,Fixed price,,1
2007 Burnished Silver Eagle MS-70 By NGC MIKE CASTLE SIGNED K-623,116677585448,"Jan 27, 2026",$129.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116677585448,1
,,"Oct 26, 2025",$68.95,$0.00,,,Fixed price,,1
,,"Dec 16, 2025",$59.95,$1.50,,,Fixed price,,1
,,"Dec 24, 2025",$79.95,$4.95,,,Fixed price,,1
2007 American Eagle One Ounce Proof Silver Bullion Coin “Box with COA ONLY”,116750101398,"Jan 15, 2026",$9.99,$8.10,,,Fixed price,https://www.ebay.com/itm/116750101398,1
🌟 2007-W American Eagle One Ounce 1 oz Silver Dollar Proof $1 Coin w/OGP,116787530914,"Jan 19, 2026",$110.00,$5.62,,,Fixed price,https://www.ebay.com/itm/116787530914,1
,,"Nov 5, 2025",$72.99,$0.00,,,Fixed price,,1
,,"Oct 19, 2025",$54.00,$6.58,,,Auction,,1
,,"Dec 4, 2025",$6.00,$4.89,,,Fixed price,,1
,,"Oct 30, 2025",$52.00,$5.09,,,Auction,,1
,,"Nov 2, 2025",$52.00,$7.35,,,Auction,,1
,,"Oct 30, 2025",$58.00,$4.00,,,Auction,,1
,,"Nov 12, 2025",$54.79,$6.24,,,Fixed price,,1
,,"Nov 11, 2025",$64.00,$4.00,,,Auction,,1
,,"Nov 7, 2025",$59.99,$0.00,,,Fixed price,,1
,,"Nov 7, 2025",$96.00,$0.00,,,Fixed price,,1
,,"Nov 10, 2025",$68.95,$0.00,,,Fixed price,,1
,,"Nov 10, 2025",$65.50,$0.00,,,Fixed price,,1
,,"Nov 17, 2025",$56.00,$0.00,,,Auction,,1
,,"Nov 21, 2025",$52.00,$7.80,,,Auction,,1
,,"Nov 18, 2025",$330.00,$0.00,,,Fixed price,,1
,,"Nov 17, 2025",$55.00,$4.99,,,Fixed price,,1
,,"Nov 24, 2025",$54.97,$6.00,,,Fixed price,,1
,,"Dec 6, 2025",$65.66,$8.32,,,Auction,,1
,,"Nov 30, 2025",$284.98,$12.92,,,Fixed price,,1
,,"Dec 11, 2025",$68.00,$0.00,,,Fixed price,,1
,,"Dec 13, 2025",$68.00,$5.25,,,Fixed price,,1
,,"Dec 16, 2025",$147.50,$10.00,,,Auction,,1
,,"Dec 20, 2025",$150.00,$0.00,,,Auction,,1
,,"Dec 21, 2025",$134.00,$0.00,,,Auction,,1
,,"Jan 2, 2026",$109.00,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$77.00,$4.80,,,Auction,,1
,,"Jan 2, 2026",$81.00,$6.57,,,Auction,,1
,,"Dec 28, 2025",$178.80,$0.00,,,Auction,,1
,,"Dec 28, 2025",$176.50,$0.00,,,Auction,,1
,,"Dec 27, 2025",$148.00,$0.00,,,Fixed price,,1
2007 1 oz American Silver Eagle - Violet Rim Toning,116952618779,"Jan 15, 2026",$100.00,$4.95,,,Fixed price,https://www.ebay.com/itm/116952618779,1
,,"Jan 11, 2026",$91.00,$5.55,,,Auction,,1
,,"Jan 9, 2026",$89.00,$4.91,,,Auction,,1
,,"Jan 10, 2026",$89.33,$5.47,,,Auction,,1
,,"Jan 12, 2026",$91.88,$3.46,,,Auction,,1
2007 $1 AMERICAN SILVER EAGLE ICG MS70 FIRST DAY OF ISSUE FDI BLACK LABEL,116977796818,"Jan 14, 2026",$97.00,$5.15,,,Auction,https://www.ebay.com/itm/116977796818,1
2007 SILVER EAGLE PCGS MS69,116978037787,"Jan 24, 2026",$109.50,$4.95,,,Fixed price,https://www.ebay.com/itm/116978037787,1
Lot Of 2 2005&2007 SILVER EAGLE PCGS MS69,116978045404,"Jan 18, 2026",$197.50,$8.45,,,Fixed price,https://www.ebay.com/itm/116978045404,1
2007 W US Eagle NGC MS 69 Early Release,116980293560,"Jan 19, 2026",$100.56,$5.00,,,Auction,https://www.ebay.com/itm/116980293560,1
2007 Uncirculated Silver American Eagle - .999 Fine Silver 1 Troy Ounce Coin,116982313717,"Jan 18, 2026",$87.91,$6.09,,,Auction,https://www.ebay.com/itm/116982313717,1
