Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Nov 3, 2025",$22.30,$0.00,,,Fixed price,
,,"Nov 11, 2025",$21.99,$0.00,,,Fixed price,
[Removed] Item 197747641162,197747641162,"Oct 21, 2025",$21.83,$8.00,,,Fixed price,
,,"Nov 2, 2025",$21.58,$0.00,,,Fixed price,
VG/F 1903-S Morgan Silver Dollar (1 coin),126671183550,"Dec 27, 2025",$117.82,$0.00,,,Fixed price,https://www.ebay.com/itm/126671183550
VF 1903-S Morgan Silver Dollar (1 coin),126671186930,"Jan 18, 2026",$248.01,$0.00,,,Fixed price,https://www.ebay.com/itm/126671186930
[Removed] Item 177500729737,177500729737,"Oct 19, 2025",$23.68,$0.00,,,Fixed price,
,,"Oct 27, 2025",$36.79,$5.00,,,Fixed price,
,,"Nov 2, 2025",$21.99,$0.00,,,Fixed price,
,,"Nov 6, 2025",$23.27,$0.00,,,Fixed price,
,,"Dec 5, 2025",$205.00,$5.00,,,Fixed price,
,,"Oct 28, 2025",$326.00,$0.00,,,Fixed price,
,,"Nov 30, 2025","$1,079.10",$0.00,,,Fixed price,
1903-S Morgan Silver Dollar,116848424675,"Mar 2, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116848424675
1903-S Morgan Silver Dollar $1 PCGS XF 45 - 15513966,116865851350,"Mar 27, 2026","$1,100.00",$7.95,,,Fixed price,https://www.ebay.com/itm/116865851350
,,"Nov 23, 2025",$62.02,$1.10,,,Auction,
,,"Nov 27, 2025",$75.01,$5.15,,,Auction,
,,"Nov 27, 2025",$48.00,$4.97,,,Auction,
,,"Dec 2, 2025",$41.00,$5.15,,,Auction,
,,"Dec 8, 2025",$181.50,$7.49,,,Auction,
,,"Dec 16, 2025",$250.00,$4.46,,,Fixed price,
1903 S Morgan Silver Dollar,116960049223,"Jan 8, 2026",$99.00,$0.00,,,Auction,https://www.ebay.com/itm/116960049223
1903-S Morgan U.S. silver dollar. VG-Fine. #ek1,116994107800,"Jan 28, 2026",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116994107800
1903 S Morgan Silver Dollar,116999399332,"Jan 31, 2026",$79.00,$5.07,,,Auction,https://www.ebay.com/itm/116999399332
1903 S Morgan Silver Dollar,117013420954,"Feb 8, 2026",$202.49,$0.00,,,Auction,https://www.ebay.com/itm/117013420954
1903-S G 04 Micro S San Francisco Mint Semi-Key date PCGS Morgan Silver Dollar,117063256238,"Mar 7, 2026",$199.95,$5.50,,,Auction,https://www.ebay.com/itm/117063256238
1903 S Morgan Dollar NGC VG 8,117065093991,"Mar 7, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117065093991
1903 S Morgan Silver Dollar Circ. (M121),117066815688,"Mar 7, 2026",$75.00,$5.30,,,Auction,https://www.ebay.com/itm/117066815688
1903-S Silver Morgan Dollar “Key Date” RARE 1903-S,117094732454,"Mar 23, 2026",$133.53,$6.99,,,Auction,https://www.ebay.com/itm/117094732454
"1903-S MORGAN SILVER DOLLAR 1$ ""TOUGHER COIN"" *NGC VG8 VERY GOOD*",125271265423,"Mar 31, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/125271265423
1903 S Morgan Silver Dollar,125976221623,"Jan 29, 2026",$88.00,$7.95,,,Fixed price,https://www.ebay.com/itm/125976221623
,,"Nov 13, 2025",$110.00,$8.35,,,Fixed price,
,,"Jan 5, 2026",$125.00,$0.00,,,Fixed price,
1903-S Morgan Silver $1 One Dollar RC709,126827783926,"Jan 14, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126827783926
,,"Dec 20, 2025",$225.00,$5.00,,,Fixed price,
1903-S Morgan Silver One Dollar Coin Scarce Date,126917758772,"Jan 24, 2026",$79.99,$3.95,,,Fixed price,https://www.ebay.com/itm/126917758772
,,"Dec 28, 2025",$154.98,$0.00,,,Fixed price,
1903 S Morgan Silver Dollar #112,127126376305,"Jan 29, 2026",$81.69,$4.99,,,Fixed price,https://www.ebay.com/itm/127126376305
1903-S MORGAN SILVER DOLLAR RARE MICRO-S VAM-2 *TOP-100 MORGAN!* EF/AU (M048),127135207005,"Jan 31, 2026","$1,400.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127135207005
,,"Oct 28, 2025",$160.00,$0.00,,,Fixed price,
,,"Dec 28, 2025",$75.00,$4.92,,,Fixed price,
,,"Dec 29, 2025",$65.65,$0.00,,,Fixed price,
1903-S U.S. $1 Morgan Silver Dollar ~ San Francisco ~ 90% Silver Coin PJ,127376339629,"Jan 19, 2026",$94.30,$0.00,,,Fixed price,https://www.ebay.com/itm/127376339629
1903 S MORGAN SILVER DOLLAR $1 ICG CERTIFIED EF 40 EXTRA FINE (301),127406753529,"Mar 15, 2026",$599.96,$0.00,,,Fixed price,https://www.ebay.com/itm/127406753529
,,"Oct 17, 2025",$40.00,$7.00,,,Auction,
,,"Oct 20, 2025",$174.95,$0.00,,,Fixed price,
1903-S MORGAN DOLLAR VF DETAILS KEY DATE KD,127439218211,"Jan 19, 2026",$195.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127439218211
,,"Jan 8, 2026",$99.00,$0.00,,,Auction,
"1903-S MORGAN SILVER DOLLAR, CIRCULATED. BETTER GRADE.",136953061229,"Jan 25, 2026",$103.51,$5.95,,,Auction,https://www.ebay.com/itm/136953061229,1
G/VG 1903-S Morgan Silver Dollar (1 coin) *6939,136966775900,"Jan 27, 2026",$99.95,$0.00,,,Auction,https://www.ebay.com/itm/136966775900,1
1902 S and 1903 S $1 Morgan Silver Dollars,136989259371,"Feb 3, 2026",$140.50,$0.00,,,Auction,https://www.ebay.com/itm/136989259371,1
1903 S Morgan Silver Dollar Almost Uncirculated AU .,137002383456,"Feb 4, 2026",$743.00,$0.00,,,Auction,https://www.ebay.com/itm/137002383456,1
1902-S Morgan Dollar - Good Details Old Cleaned (#61275-L),137038953926,"Feb 15, 2026",$84.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137038953926,1
1903-S Morgan Silver Dollar (scratched) U.S. $1 Coin,137052298707,"Mar 1, 2026",$65.00,$1.34,,,Auction,https://www.ebay.com/itm/137052298707,1
1903 s silver dollar,137146072516,"Mar 25, 2026",$91.01,$0.00,,,Auction,https://www.ebay.com/itm/137146072516,1
Lot Of 2 Morgan Silver Dollars - 1882 S & 1903 S,137170445700,"Apr 2, 2026",$124.39,$0.00,,,Auction,https://www.ebay.com/itm/137170445700,1
"Key 1903-S Morgan Silver Dollar, F/VF. I2",137184801255,"Apr 7, 2026",$105.50,$5.00,,,Auction,https://www.ebay.com/itm/137184801255,1
1903 S Morgan Silver Dollar Circulated $1 US San Francisco Coin,137191550866,"Apr 3, 2026",$120.00,$5.07,,,Fixed price,https://www.ebay.com/itm/137191550866,1
,,"Jan 12, 2026",$75.00,$4.95,,,Fixed price,,1
"1903-S VaultBox Series 5 NGCX 7 NGC ""XF40"" Morgan Silver Dollar",145735605247,"Mar 18, 2026",$725.00,$9.99,,,Fixed price,https://www.ebay.com/itm/145735605247,1
1903-S Morgan Silver Dollar NGC G4 US Mint $1 Coin 90% Circulated,145905864322,"Jan 24, 2026",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145905864322,1
,,"Jan 5, 2026",$149.99,$5.99,,,Fixed price,,1
,,"Dec 30, 2025",$85.00,$5.99,,,Fixed price,,1
,,"Oct 31, 2025",$89.95,$0.00,,,Fixed price,,1
1903-S Morgan Silver Dollar,146480359091,"Feb 11, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146480359091,1
,,"Jan 13, 2026",$287.00,$0.00,,,Fixed price,,1
"1903-S Morgan Dollar PCGS G-04 Lowball, Buy 3 Items, Get $5 Off!!",146718776885,"Jan 16, 2026",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146718776885,1
,,"Oct 23, 2025",$99.00,$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$58.00,$4.58,,,Fixed price,,1
,,"Oct 21, 2025",$210.00,$0.00,,,Fixed price,,1
,,"Oct 27, 2025",$70.00,$5.00,,,Auction,,1
,,"Nov 9, 2025",$442.00,$4.65,,,Auction,,1
,,"Nov 16, 2025",$275.00,$5.04,,,Fixed price,,1
,,"Nov 17, 2025",$49.00,$2.41,,,Auction,,1
1903-S Morgan Silver Dollar - GOOD DATE from the San Francisco mint,146960286931,"Jan 25, 2026",$85.00,$6.00,,,Fixed price,https://www.ebay.com/itm/146960286931,1
,,"Dec 2, 2025",$765.00,$16.99,,,Fixed price,,1
,,"Nov 22, 2025",$109.99,$5.49,,,Fixed price,,1
,,"Nov 30, 2025",$90.00,$0.00,,,Fixed price,,1
,,"Dec 1, 2025",$232.50,$0.00,,,Auction,,1
,,"Dec 2, 2025",$127.00,$0.00,,,Fixed price,,1
,,"Dec 4, 2025",$43.00,$5.49,,,Auction,,1
,,"Dec 28, 2025",$315.00,$15.00,,,Fixed price,,1
,,"Jan 10, 2026",$940.00,$10.00,,,Fixed price,,1
,,"Dec 14, 2025",$296.20,$7.90,,,Auction,,1
,,"Dec 16, 2025",$59.58,$2.71,,,Auction,,1
,,"Dec 21, 2025",$71.00,$5.26,,,Auction,,1
,,"Dec 23, 2025",$71.99,$3.48,,,Auction,,1
,,"Jan 10, 2026","$3,963.00",$0.00,,,Fixed price,,1
,,"Jan 8, 2026",$83.03,$5.49,,,Auction,,1
1903-S Morgan Silver Dollar - Scarce Date,147094731116,"Jan 25, 2026",$68.00,$5.65,,,Auction,https://www.ebay.com/itm/147094731116,1
1903 S Morgan Silver Dollar,147102786658,"Jan 26, 2026",$80.90,$5.49,,,Auction,https://www.ebay.com/itm/147102786658,1
1903-S MORGAN DOLLAR VG Key Date San Fransisco - 952b,147107266137,"Jan 24, 2026",$116.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147107266137,1
"1903 S $1 Morgan Silver One Dollar US Coin, San Francisco Mint Rare Coin #1089",147109893778,"Jan 29, 2026",$104.50,$5.52,,,Auction,https://www.ebay.com/itm/147109893778,1
1903 S Morgan Silver Dollar FINE +,147121074327,"Feb 1, 2026",$89.00,$0.59,,,Auction,https://www.ebay.com/itm/147121074327,1
1903-S Morgan Silver Dollar very Rare Date 1210,147124744199,"Feb 20, 2026",$71.56,$5.89,,,Auction,https://www.ebay.com/itm/147124744199,1
1903-S Morgan Silver Dollar VF E397 QALM,147126401648,"Mar 3, 2026",$191.10,$0.00,,,Fixed price,https://www.ebay.com/itm/147126401648,1
1903 S Morgan Silver Dollar,147132216633,"Feb 9, 2026",$73.75,$1.48,,,Auction,https://www.ebay.com/itm/147132216633,1
US Coin 1903 S Morgan Silver Dollar NO RESERVE!,147140419020,"Feb 11, 2026",$209.50,$1.00,,,Auction,https://www.ebay.com/itm/147140419020,1
1903 S Morgan Silver Dollar,147145528207,"Feb 16, 2026",$57.00,$5.49,,,Auction,https://www.ebay.com/itm/147145528207,1
1903 S Morgan Silver Dollar,147149235457,"Feb 18, 2026",$61.00,$3.21,,,Auction,https://www.ebay.com/itm/147149235457,1
"VG 1903-S Morgan Silver Dollar (Cleaned), U.S. $1 Coin",147150972779,"Feb 22, 2026",$107.50,$2.00,,,Auction,https://www.ebay.com/itm/147150972779,1
1903-S Morgan Silver Dollar PCGS VF35 Tough Date in Higher Grade! ATEHX,147158605126,"Mar 29, 2026",$550.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147158605126,1
1903 S Morgan Silver Dollar,147162146169,"Feb 24, 2026",$64.88,$5.49,,,Auction,https://www.ebay.com/itm/147162146169,1
1903 S Morgan Silver Dollar VF $1 Coin Circulated San Francisco Very Fine,147171172142,"Feb 24, 2026",$230.00,$5.40,,,Fixed price,https://www.ebay.com/itm/147171172142,1
1903 S Morgan Silver Dollar,147174207694,"Mar 3, 2026",$77.00,$6.49,,,Auction,https://www.ebay.com/itm/147174207694,1
1903-S Morgan Silver Dollar ☆ 1164 ☆ Nice Album Collection Coin,147187333678,"Mar 21, 2026",$89.33,$4.50,,,Fixed price,https://www.ebay.com/itm/147187333678,1
1903-S Morgan Silver Dollar – San Francisco Mint – Circulated – Rim Damage,147191305732,"Mar 7, 2026",$85.00,$0.00,,,Auction,https://www.ebay.com/itm/147191305732,1
Tougher Date 1903-S Morgan Silver Dollar S$1 VG / Very Good,147193228698,"Mar 12, 2026",$94.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147193228698,1
1903-S Morgan Silver Dollar F-12 ANACS US Coin,147201002627,"Mar 17, 2026",$102.53,$5.00,,,Auction,https://www.ebay.com/itm/147201002627,1
1903-S Morgan Silver Dollar Collection Postal Commemorative Society Stamp,147204230246,"Mar 21, 2026",$60.00,$1.25,,,Auction,https://www.ebay.com/itm/147204230246,1
1903-S Morgan Dollar VG #3ZZV,147209802696,"Mar 18, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147209802696,1
1903 S Morgan Silver Dollar,147212946135,"Mar 24, 2026",$56.55,$6.49,,,Auction,https://www.ebay.com/itm/147212946135,1
1903 S Morgan Silver Dollar,147237594489,"Apr 7, 2026",$142.50,$4.06,,,Auction,https://www.ebay.com/itm/147237594489,1
,,"Oct 24, 2025",$179.99,$0.00,,,Fixed price,,1
1903-S Morgan Silver Dollar Nice VG Key Date,156543659094,"Jan 15, 2026",$68.00,$7.50,,,Fixed price,https://www.ebay.com/itm/156543659094,1
1903 *S* MORGAN SILVER DOLLAR *NICE COIN!* FREE SHIPPING! M2967,156624310064,"Feb 2, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/156624310064,1
,,"Jan 6, 2026",$320.00,$8.40,,,Fixed price,,1
,,"Oct 28, 2025",$60.00,$0.00,,,Fixed price,,1
,,"Dec 10, 2025",$760.00,$0.00,,,Fixed price,,1
,,"Nov 8, 2025",$185.00,$8.40,,,Fixed price,,1
1903 S Morgan Silver Dollar XF Filed Rims - PCGS Gold Shield,157290291084,"Feb 23, 2026",$410.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157290291084,1
,,"Jan 12, 2026",$149.00,$7.85,,,Fixed price,,1
1903 S Morgan Silver Dollar PCGS AG-3,157326344090,"Feb 24, 2026",$120.00,$5.50,,,Fixed price,https://www.ebay.com/itm/157326344090,1
,,"Dec 24, 2025",$57.75,$0.00,,,Fixed price,,1
,,"Oct 29, 2025",$85.00,$7.50,,,Fixed price,,1
,,"Oct 18, 2025",$107.00,$8.40,,,Fixed price,,1
,,"Oct 17, 2025",$190.50,$4.50,,,Auction,,1
,,"Oct 19, 2025",$120.90,$0.00,,,Auction,,1
,,"Oct 16, 2025",$85.00,$7.50,,,Fixed price,,1
,,"Oct 25, 2025",$76.00,$0.00,,,Auction,,1
,,"Oct 25, 2025",$71.00,$0.00,,,Auction,,1
,,"Nov 17, 2025",$100.00,$8.40,,,Fixed price,,1
,,"Nov 12, 2025",$190.00,$8.40,,,Fixed price,,1
,,"Nov 23, 2025",$175.00,$9.25,,,Fixed price,,1
1903-S MORGAN DOLLAR PCGS XF45 KEY DATE,157488880531,"Mar 15, 2026","$1,005.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157488880531,1
,,"Nov 29, 2025",$165.00,$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$145.00,$0.00,,,Fixed price,,1
,,"Dec 21, 2025",$215.50,$4.99,,,Auction,,1
,,"Jan 2, 2026",$191.00,$8.00,,,Fixed price,,1
,,"Jan 2, 2026",$90.00,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$205.00,$8.40,,,Fixed price,,1
,,"Jan 10, 2026",$70.00,$4.99,,,Fixed price,,1
1903 S Morgan Silver Dollar,157619060641,"Jan 23, 2026",$120.50,$4.00,,,Auction,https://www.ebay.com/itm/157619060641,1
1903-S MICRO S MORGAN SILVER DOLLAR NICE ORIGINAL VF KEY VARIETY,157620289676,"Jan 30, 2026",$290.00,$7.95,,,Fixed price,https://www.ebay.com/itm/157620289676,1
1903 S Morgan Silver Dollar $1 F Key Date San Francisco,157622503547,"Jan 19, 2026",$115.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157622503547,1
1903-S Morgan Silver Dollar VF Tougher Date San Francisco Mint,157638153300,"Jan 26, 2026",$143.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157638153300,1
1903-S Morgan Silver Dollar Nice F Detail Tough Date San Francisco Mint,157642775548,"Jan 29, 2026",$100.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157642775548,1
1903-S Morgan Silver Dollar Nice F Tough Date San Francisco Mint,157646457926,"Feb 6, 2026",$100.00,$8.30,,,Fixed price,https://www.ebay.com/itm/157646457926,1
1903-S Morgan Silver Dollar Nice F Detail Tough Date San Francisco Mint,157649494773,"Apr 10, 2026",$85.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157649494773,1
02/00000003 L#4157 1903 S Morgan Silver Dollar Coin (fjr),157656028907,"Feb 3, 2026",$500.00,$0.00,,,Auction,https://www.ebay.com/itm/157656028907,1
02/000005 L#5139 1903 S Morgan Silver Dollar Coin (bhr),157660017778,"Feb 5, 2026",$150.00,$0.00,,,Auction,https://www.ebay.com/itm/157660017778,1
1903-S Morgan Silver Dollar Fine/VF Great Coin Low Price,157666994769,"Feb 12, 2026",$139.00,$4.50,,,Fixed price,https://www.ebay.com/itm/157666994769,1
