Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Nov 30, 2025","$1,513.00",$8.97,,,Auction,,1
,,"Nov 15, 2025",$110.00,$4.95,,,Fixed price,,1
,,"Jan 28, 2026",$118.50,$3.50,,,Auction,,1
1898-O Morgan Silver Dollar ICG MS64 S$1 New Orleans Minted No Reserve,157819625121,"Apr 19, 2026",$98.01,$3.50,,,Auction,https://www.ebay.com/itm/157819625121,1
1898-S Morgan Silver Dollar - PCGS MS64,157875814559,"May 2, 2026","$1,000.00",$6.00,,,Fixed price,https://www.ebay.com/itm/157875814559,1
,,"Jan 15, 2026",$141.50,$5.25,,,Auction,,1
,,"Nov 21, 2025",$84.95,$0.00,,,Fixed price,,1
1898 O S$1 Morgan Silver Dollar PCGS MS64 Littleton Select #7240,277873751866,"Apr 14, 2026",$118.50,$5.07,,,Auction,https://www.ebay.com/itm/277873751866,1
,,"Nov 15, 2025","$1,135.25",$0.00,,,Fixed price,,1
"1898-S Morgan PCGS MS64! Beautiful Silver Dollar, Rare Date",366331737776,"May 7, 2026","$1,150.00",$8.60,,,Fixed price,https://www.ebay.com/itm/366331737776,1
,,"Jan 14, 2026",$121.50,$0.00,,,Auction,,1
,,"Feb 8, 2026",$102.50,$3.50,,,Auction,,1
1898 Morgan Silver Dollar NGC MS64 S$1 Philadelphia Minted No Reserve,376949463696,"Feb 18, 2026",$96.00,$0.00,,,Auction,https://www.ebay.com/itm/376949463696,1
1898 Morgan Silver Dollar PCGS MS64 S$1 Philadelphia Minted No Reserve,377006522829,"Mar 11, 2026",$135.00,$0.00,,,Auction,https://www.ebay.com/itm/377006522829,1
,,"Nov 23, 2025",$102.50,$3.50,,,Auction,,1
,,"Dec 28, 2025",$114.09,$3.50,,,Auction,,1
,,"Jan 7, 2026",$109.50,$0.00,,,Auction,,1
,,"Jan 4, 2026",$720.00,$0.00,,,Fixed price,,1
,,"Jan 18, 2026",$112.50,$3.50,,,Auction,,1
,,"Feb 8, 2026",$105.55,$3.50,,,Auction,,1
1898-O United States Morgan Silver Dollar $1 PCGS Graded MS64 - Free S&H USA,397617061693,"Feb 20, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397617061693,1
1898 Morgan Silver Dollar PCGS MS64 S$1 Philadelphia Minted No Reserve,397736661877,"Mar 29, 2026",$102.51,$3.50,,,Auction,https://www.ebay.com/itm/397736661877,1
1898-O Morgan Silver Dollar ICG MS64 S$1 New Orleans Minted No Reserve,397865492424,"Apr 29, 2026",$103.61,$3.50,,,Auction,https://www.ebay.com/itm/397865492424,1
1898-O Morgan Silver Dollar ICG MS64 S$1 New Orleans Minted No Reserve,397873431180,"May 3, 2026",$95.00,$0.00,,,Auction,https://www.ebay.com/itm/397873431180,1
