Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1983 Mexico Libertad 1oz Silver – PCGS MS65 – Monster Rainbow Toning – TrueView,137270869924,"May 11, 2026",$260.00,$6.24,,,Fixed price,https://www.ebay.com/itm/137270869924,1
1983 Mexico Libertad 1oz Silver PCGS UNC Details (Scratch) Toned Onza,137280218395,"May 11, 2026",$86.08,$5.73,,,Auction,https://www.ebay.com/itm/137280218395,1
"Vintage 1983 ""Viva Mexico"" Libertad * 1oz Troy Oz .999 Fine Silver Round * 4 oz",206240518518,"May 10, 2026",$356.00,$0.00,,,Auction,https://www.ebay.com/itm/206240518518,1
1983 1oz Mexico .999 Silver Libertad Roll (20 Coins) Item# 318,206245426716,"May 8, 2026","$2,050.00",$0.00,,,Auction,https://www.ebay.com/itm/206245426716,1
1983 Mo Mexico Silver Libertad ICG MS67 1 Onza 1oz .999 Mexican Flag Label WOW!,377156033843,"May 7, 2026",$130.50,$5.97,,,Auction,https://www.ebay.com/itm/377156033843,1
"1983 Mexico Libertad Silver 1oz. - ""Gorgeous Toning Libertad - PCGS MS67""",358508404169,"May 5, 2026",$331.55,$5.48,,,Fixed price,https://www.ebay.com/itm/358508404169,1
1983-Mo Mexico Libertad 1oz Silver NGC MS67 Onza Early Date,389886211289,"May 4, 2026",$145.00,$5.89,,,Fixed price,https://www.ebay.com/itm/389886211289,1
1983 Silver 1oz Libertad MS67 PCGS NFC Holder Very Sharp Early Libertad,327136704490,"May 3, 2026",$155.00,$6.24,,,Fixed price,https://www.ebay.com/itm/327136704490,1
1983 Mexico Libertad 1oz Silver Coin BU,157873549247,"May 3, 2026",$102.00,$5.48,,,Fixed price,https://www.ebay.com/itm/157873549247,1
"1983 Mexico Libertad Silver 1oz. - PCGS MS64 - ""Beautiful Roll End Toner""",358505305465,"Apr 30, 2026",$195.00,$5.48,,,Fixed price,https://www.ebay.com/itm/358505305465,1
🔥 1983-Mo Mexico Libertad 1oz Silver PCGS MS67 Onza Early Date,277877076751,"Apr 29, 2026",$185.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277877076751,1
1983 Mexico 1 Onza Winged Libertad 1oz .999 Silver Brilliant Uncirculated #15,377033113977,"Apr 24, 2026",$125.00,$5.25,,,Fixed price,https://www.ebay.com/itm/377033113977,1
1983-Mo 1 Onza LIBERTAD NGC MS65 Mexico 1oz .999 Silver Coin Round,377103801464,"Apr 20, 2026",$145.00,$5.20,,,Fixed price,https://www.ebay.com/itm/377103801464,1
1983 Mexico Libertad 1oz .999 Fine Silver UNC,147134656063,"Apr 19, 2026",$94.95,$3.99,,,Fixed price,https://www.ebay.com/itm/147134656063,1
1983-Mo MEXICO 1oz Silver Libertad PCGS MS68 “40TH Anniversary Label”,277896905899,"Apr 18, 2026",$450.00,$5.07,,,Fixed price,https://www.ebay.com/itm/277896905899,1
