Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
ABSOLUTE BATMAN #20 **COVER SELECT** OPEN & [1:25] NM🆙 PRE-SALE 05/13/26,377015453152,"Apr 5, 2026",$6.60,$2.50,,,Fixed price,https://www.ebay.com/itm/377015453152
2025 P&D Lincoln Shield Cent Uncirculated US Mint 2 Coin Set! !!!!,136891180007,"Apr 5, 2026",$2.27,$50.62,,,Fixed price,https://www.ebay.com/itm/136891180007
2025 P D Kennedy Half Dollar 2 Coin Set Uncirculated US Mint ⭐READY 2 SHIP⭐,326479872765,"Apr 5, 2026",$4.94,$0.00,,,Fixed price,https://www.ebay.com/itm/326479872765
2025 P &D American Women Quarters - Full Set 2025 of 10 coins - UNC - US Mint,257242964956,"Apr 5, 2026",$16.97,$0.00,,,Fixed price,https://www.ebay.com/itm/257242964956
2025 P D US Mint Uncirculated Coin Set (No Penny) SOLD OUT AT THE MINT! & BOX %,168154778254,"Apr 5, 2026",$39.37,$10.98,,,Fixed price,https://www.ebay.com/itm/168154778254
2025 P & D Kennedy Half Dollar 2 Coin Set Uncirculated US Mint ~FROM ROLLS~,236626962153,"Apr 5, 2026",$4.57,$0.00,,,Fixed price,https://www.ebay.com/itm/236626962153
Absolute Batman 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 Complete Lot Set NM,336474481924,"Apr 5, 2026",$110.86,$15.33,,,Fixed price,https://www.ebay.com/itm/336474481924
B7820- 2025 Topps Chrome Update Baseball #s 1-200 -You Pick- 15+ FREE US SHIP,336394018004,"Apr 5, 2026",$1.33,$1.90,,,Fixed price,https://www.ebay.com/itm/336394018004
US 2025 Flag Forever Stamp Set of 6 singles Scott #6016 - 6021,177107909972,"Apr 5, 2026",$8.25,$0.00,,,Fixed price,https://www.ebay.com/itm/177107909972
A6714- 2025-26 Upper Deck Tim Hortons Team Canada -You Pick- 15+ FREE US SHIP,236709136842,"Apr 5, 2026",$1.74,$0.67,,,Fixed price,https://www.ebay.com/itm/236709136842
ABSOLUTE BATMAN #19 **COVER SELECT** OPEN & [1:25] PRE-SALE 04/15 (Date Moved),376980066492,"Apr 4, 2026",$4.98,$2.44,,,Fixed price,https://www.ebay.com/itm/376980066492
ABSOLUTE BATMAN #18 **COVER SELECT** OPEN & [1:25] NM🆙 PRE-SALE 03/18/26,376894000515,"Apr 4, 2026",$5.13,$1.98,,,Fixed price,https://www.ebay.com/itm/376894000515
2025 P&D Sacagawea Dollar 2 Coin Set Uncirculated US Mint,146262900398,"Apr 4, 2026",$4.76,$0.00,,,Fixed price,https://www.ebay.com/itm/146262900398
2025 S US Mint Proof Set - 10 Coins w/ Box & COA - 25RG,257108784658,"Apr 4, 2026",$260.82,$21.34,,,Fixed price,https://www.ebay.com/itm/257108784658
INVINCIBLE UNIVERSE: BATTLE BEAST #7 **COVER SELECT** McFarlane PRESALE 03/18,376877303867,"Apr 4, 2026",$9.05,$2.57,,,Fixed price,https://www.ebay.com/itm/376877303867
2025 P D US Mint Uncirculated Coin Set (No Penny) SOLD OUT AT THE MINT! & BOX,168154777833,"Apr 4, 2026",$29.06,$0.00,,,Fixed price,https://www.ebay.com/itm/168154777833
2025 S US Mint Silver Proof Quarters - 5 Coins w/ Silver Proof Set Box & COA,257418284666,"Apr 4, 2026",$79.13,$0.00,,,Fixed price,https://www.ebay.com/itm/257418284666
2025 US United States Mint Silver Proof 10 Coin Set 25RH S LAST PENNY + QUARTERS,287176731764,"Apr 4, 2026",$308.07,$0.00,,,Fixed price,https://www.ebay.com/itm/287176731764
SKOTTIE YOUNG SPAWN connecting cover variant set KING GUNSLINGER SCORCHED 50 pre,137090991180,"Apr 4, 2026",$9.34,$6.99,,,Fixed price,https://www.ebay.com/itm/137090991180
2025 US Uncirculated Mint set Philadelphia+Denver 20 coins -Last Penny!SEALED,227160850400,"Apr 4, 2026",$146.84,$0.00,,,Fixed price,https://www.ebay.com/itm/227160850400
A2342- 2025 Topps Chrome Formula 1 Racing #s 1-200 -You Pick- 15+ FREE US SHIP,236674172214,"Apr 4, 2026",$1.74,$0.31,,,Fixed price,https://www.ebay.com/itm/236674172214
INVINCIBLE UNIVERSE: BATTLE BEAST #8 **COVER SELECT** PRESALE 04/15,377033220830,"Apr 3, 2026",$5.94,$2.46,,,Fixed price,https://www.ebay.com/itm/377033220830
2025 P&D Roosevelt Dime 2 Coin Set Uncirculated US Mint,147220012603,"Apr 3, 2026",$2.33,$11.78,,,Fixed price,https://www.ebay.com/itm/147220012603
B7650- 2025-26 Upper Deck Hockey Card #s 1-250 -You Pick- 15+ FREE US SHIP,257268586345,"Apr 3, 2026",$0.85,$0.26,,,Fixed price,https://www.ebay.com/itm/257268586345
B7866- 2025-26 O-Pee-Chee Hockey Card #s 501-600 -You Pick- 15+ FREE US SHIP,336441216376,"Apr 3, 2026",$1.58,$0.55,,,Fixed price,https://www.ebay.com/itm/336441216376
2025 US United States Mint Silver Proof 10 Coin Set 25RH S LAST PENNY + QUARTERS,168135481649,"Apr 2, 2026",$298.80,$0.00,,,Fixed price,https://www.ebay.com/itm/168135481649
2025 S PROOF Roosevelt Dime DCAM From US Mint Set Coin 10 Cent In US Mint Rap,236547256425,"Apr 2, 2026",$4.75,$0.00,,,Fixed price,https://www.ebay.com/itm/236547256425
B7849- 2025 Topps Pro Debut Baseball Card #s 1-200 -You Pick- 15+ FREE US SHIP,257324400664,"Apr 2, 2026",$0.79,$0.48,,,Fixed price,https://www.ebay.com/itm/257324400664
B7650- 2025-26 Upper Deck Hockey Card #s 251-450 -You Pick- 15+ FREE US SHIP,257400836432,"Apr 2, 2026",$0.80,$0.10,,,Fixed price,https://www.ebay.com/itm/257400836432
B7866- 2025-26 O-Pee-Chee Hockey Card #s 251-500 -You Pick- 15+ FREE US SHIP,257366935416,"Apr 2, 2026",$0.84,$0.46,,,Fixed price,https://www.ebay.com/itm/257366935416
B7784- 2025 Absolute Retail Football Cards 1-200 -You Pick- 15+ FREE US SHIP,257333849945,"Apr 2, 2026",$2.39,$0.20,,,Fixed price,https://www.ebay.com/itm/257333849945
B7718- 2025-26 Upper Deck Tim Hortons Hockey Cards -You Pick- 15+ FREE US SHIP,336304988039,"Apr 2, 2026",$1.26,$0.36,,,Fixed price,https://www.ebay.com/itm/336304988039
B6695- 2025 Topps Heritage Baseball Card #s 1-250 -You Pick- 15+ FREE US SHIP,256938609163,"Apr 2, 2026",$0.90,$0.92,,,Fixed price,https://www.ebay.com/itm/256938609163
