Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1901 Silver Barber Quarter GOOD FREE SHIPPING,324073053796,"Aug 13, 2026",$19.00,$0.00,,,Fixed price,https://www.ebay.com/itm/324073053796,2
"1901 US Barber Silver Quarter, 90% Silver Coin -1366",127997035596,"Aug 12, 2026",$16.00,$1.36,,,Fixed price,https://www.ebay.com/itm/127997035596,1
1901-O LIBERTY HEAD BARBER QUARTER - BETTER DATE!,116929173092,"Aug 10, 2026",$25.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116929173092,1
1901-O New Orleans Mint Silver Barber Quarter QA 325-25,127807068090,"Aug 10, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127807068090,1
1901 Barber Quarter PCGS MS-65,127736842174,"Aug 8, 2026","$1,232.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127736842174,1
"1901-O 50C Barber Quarter Dollar (Silver), Better Date and Mint Mark 325-24",127415084176,"Jul 30, 2026",$34.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127415084176,1
1901-O New Orleans Barber Quarter Dollar Liberty Head 25c Coin VG+ 325-23,127488997530,"Jul 22, 2026",$33.60,$0.00,,,Fixed price,https://www.ebay.com/itm/127488997530,1
1901 P Barber Quarter,127969705301,"Jul 17, 2026",$14.95,$0.78,,,Fixed price,https://www.ebay.com/itm/127969705301,1
1901 1902-S 1915-D Barber Liberty Silver Quarter 3 Coin Lot Collection *328,127966661553,"Jul 16, 2026",$33.45,$0.00,,,Auction,https://www.ebay.com/itm/127966661553,1
1898 1901 1910-D Barber Liberty Silver Quarter 3 Coin Lot Collection *294,127952767050,"Jul 8, 2026",$46.99,$0.00,,,Auction,https://www.ebay.com/itm/127952767050,1
1897 1904 1901 Barber Liberty Silver Quarter 3 Coin Lot Collection *292,127952767729,"Jul 8, 2026",$32.00,$0.00,,,Auction,https://www.ebay.com/itm/127952767729,1
1901 Barber Quarter Average Circ *0618,127936820208,"Jun 29, 2026",$21.95,$10.02,,,Auction,https://www.ebay.com/itm/127936820208,1
1901-P Barber Quarter Silver Coin,127873846070,"Jun 24, 2026",$14.00,$0.74,,,Fixed price,https://www.ebay.com/itm/127873846070,1
"(70 coin BARBER QUARTER SET)1896-S DAMAGE MISSING 1901-S, 1913-S ,1907 & 1910",125562868084,"Jun 23, 2026","$2,399.94",$8.50,,,Fixed price,https://www.ebay.com/itm/125562868084,1
1901 1904 1906 1912 1913 Barber Quarters,127901628285,"Jun 19, 2026",$35.00,$8.75,,,Fixed price,https://www.ebay.com/itm/127901628285,1
1901-O Barber Quarter 25C GREAT 90% SILVER COIN! NICE DETAILS! BETTER DATE!!,127706520403,"Jun 9, 2026",$44.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127706520403,1
"Barber Collection 1901, 1906 D Barber Dimes And 1915 Barber Quarter In Case COA",127901097642,"Jun 8, 2026",$14.50,$3.25,,,Auction,https://www.ebay.com/itm/127901097642,1
1901 O Barber Silver Quarter readable circulated . ungraded,117220134535,"Jun 4, 2026",$10.50,$5.17,,,Auction,https://www.ebay.com/itm/117220134535,1
1901 25C Barber Quarter circulated ungraded silver readable,117220172592,"Jun 4, 2026",$8.78,$5.58,,,Auction,https://www.ebay.com/itm/117220172592,1
1901-P Barber Quarter - 90% Silver - VF Cleaned DR,127891297463,"Jun 4, 2026",$39.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127891297463,1
1901 O Barber Silver Quarter,127884554912,"Jun 1, 2026",$14.20,$2.40,,,Auction,https://www.ebay.com/itm/127884554912,1
"Lot of 10 Barber Silver Quarters, 1895, 1901,'02,'03,'08D,'09(2),'12,'15,'15D",127884598915,"Jun 1, 2026",$132.50,$4.13,,,Auction,https://www.ebay.com/itm/127884598915,1
"1913-S Barber Quarter, San Francisco, Highly Collectible, Scarce Nice Key Date!",358539555578,"May 30, 2026",$30.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358539555578,2
"1901-S Barber Quarter, San Francisco, Highly Collectible, Scarce Nice Key Date!",358536122073,"May 30, 2026",$30.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358536122073,4
"1901-S Barber Quarter, San Francisco, Highly Collectible, Scarce Nice Key Date!",358564245892,"May 26, 2026",$30.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358564245892,3
[Removed] Item 287330922335,287330922335,"May 19, 2026",$25.66,$0.00,,,Fixed price,,4
