Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1892-O Barber Quarter Average Circ,366259002549,"May 15, 2026",$29.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366259002549,2
❤️🗽🤍🦅💙🥶PCGS MS64 1892 BARBER QUARTER,116780302195,"May 7, 2026",$525.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116780302195,1
1892-1916 Barber Quarters Avg Circ,126022072085,"May 2, 2026",$25.66,$0.00,,,Fixed price,https://www.ebay.com/itm/126022072085,2
1892-O Silver Barber Quarter GOOD FREE SHIPPING,324073052872,"Apr 30, 2026",$31.19,$0.00,,,Fixed price,https://www.ebay.com/itm/324073052872,3
Whitman Barber Liberty Head Morgan Quarter Coin Folder 1892-1905 No 9015 Blue,206227064453,"Apr 28, 2026",$7.00,$6.76,,,Fixed price,https://www.ebay.com/itm/206227064453,2
Littleton Album LCA26 Barber Quarter 1892-1916 Archival Quality Book 25 Cent,370564056116,"Apr 21, 2026",$27.25,$11.00,,,Fixed price,https://www.ebay.com/itm/370564056116,2
Whitman US Barber / Liberty Quarter Coin Album 1892 - 1916 #9120,152435990173,"Apr 16, 2026",$32.30,$0.00,,,Fixed price,https://www.ebay.com/itm/152435990173,12
"Whitman Classic Album #9120, ""Barber"" Liberty Head Quarters 1892-1916, NEW",162039864993,"Apr 16, 2026",$34.43,$0.00,,,Fixed price,https://www.ebay.com/itm/162039864993,7
Barber (Liberty Head) Quarters: 1892-1916 - Whitman Classic Coin Album,204656762399,"Apr 16, 2026",$39.13,$5.95,,,Fixed price,https://www.ebay.com/itm/204656762399,6
"Whitman Barber or Liberty Head Quarter 1892-1916 P,D & SF Coin Album Book #9120",364034161648,"Apr 16, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/364034161648,5
US Barber Liberty Head Quarters 1892-1916 Coin Album Whitman 9120 New Free Post,116386660901,"Apr 15, 2026",$32.68,$0.00,,,Fixed price,https://www.ebay.com/itm/116386660901,21
1892 NGC AU58 CAC Barber Quarter Everyman Set Original!,117124626452,"Apr 15, 2026",$450.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117124626452,1
Whitman Coin Album 9120 Barber/Liberty Head Quarters 1892-1916 Book 25 cent,372237423476,"Apr 11, 2026",$35.72,$7.00,,,Fixed price,https://www.ebay.com/itm/372237423476,2
1892-1916 Barber Quarter Album Coin Storage,387445111429,"Apr 7, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/387445111429,6
1892 Barber Quarter Average Circ,365527313310,"Apr 6, 2026",$22.64,$0.00,,,Fixed price,https://www.ebay.com/itm/365527313310,31
1892 O Barber Quarter,117093037253,"Mar 28, 2026",$27.07,$1.00,,,Auction,https://www.ebay.com/itm/117093037253,1
Barber Quarter Lot of 6 Coins 90% Silver With 1st Year Of Issue 1892,117065013855,"Mar 26, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117065013855,1
Silver Barber Quarters Collection. Lot of 25 different dates. One From Each Year,117053511541,"Mar 24, 2026",$555.00,$12.00,,,Fixed price,https://www.ebay.com/itm/117053511541,1
"1892 (P) Barber Silver Quarter 25¢ ANACS Certified MS-61, Toning, Soapbox Slab",117106102114,"Mar 24, 2026",$269.00,$4.50,,,Fixed price,https://www.ebay.com/itm/117106102114,1
1892 Barber Quarter Dollar 25C Circulated Uncertified US Coin Collectible,117089304815,"Mar 22, 2026",$53.10,$7.95,,,Auction,https://www.ebay.com/itm/117089304815,1
90% Silver Barber Quarter Average Circulated Single Coin Random Date,198042591660,"Mar 21, 2026",$34.60,$0.00,,,Fixed price,https://www.ebay.com/itm/198042591660,14
1892 Barber Silver Quarter (cn16579),117072058753,"Mar 19, 2026",$100.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117072058753,1
ROLL 1892-1916 $10 Face 90% Silver Avg Circ Barber Quarters,123972480099,"Mar 8, 2026",$654.01,$0.00,,,Fixed price,https://www.ebay.com/itm/123972480099,1
"71 - 1892 SILVER BARBER QUARTER #3, In Circulated Condition",117035890678,"Mar 6, 2026",$19.95,$1.00,,,Fixed price,https://www.ebay.com/itm/117035890678,1
1892-S Barber Silver Quarter,117007655015,"Mar 4, 2026",$35.00,$8.30,,,Fixed price,https://www.ebay.com/itm/117007655015,1
1892 S Barber Quarter,117032081960,"Feb 21, 2026",$47.52,$0.46,,,Auction,https://www.ebay.com/itm/117032081960,1
1892-S Barber Quarter - Better Date - Low Mintage - 90% Silver,389511422888,"Feb 20, 2026",$44.00,$5.78,,,Fixed price,https://www.ebay.com/itm/389511422888,2
BARBER QUARTER VG/FINE 5x RANDOM DATE SILVER COIN LOT! TWENTY-FIVE CENT COIN LOT,226886745405,"Feb 9, 2026",$124.43,$0.00,,,Fixed price,https://www.ebay.com/itm/226886745405,7
Barber Silver Quarter CULL Coins / 1892-1916 / 90% Silver / 1 COIN Antique Money,121839273046,"Feb 8, 2026",$11.57,$0.00,,,Fixed price,https://www.ebay.com/itm/121839273046,22
1892-P Barber Quarter AU Condition SKU#37130,116783345984,"Feb 6, 2026",$129.95,$4.25,,,Fixed price,https://www.ebay.com/itm/116783345984,1
,,"Feb 6, 2026",$129.95,$4.25,,,Fixed price,,1
,,"Jan 17, 2026",$550.00,$9.50,,,Auction,,1
CAPS Album Barber Quarters 1892-1916 for Air-tite Capsules 2088,123639667688,"Jan 17, 2026",$29.95,$6.99,,,Fixed price,https://www.ebay.com/itm/123639667688,1
,,"Jan 14, 2026",$139.00,$4.65,,,Auction,,1
,,"Jan 13, 2026",$9.99,$2.99,,,Fixed price,,2
BARBER SILVER QUARTER LOT 5x COINS GOOD+ G/VG SILVER RANDOM DATE COIN LOT,326703271178,"Jan 11, 2026",$79.88,$0.00,,,Fixed price,https://www.ebay.com/itm/326703271178,5
5x RANDOM DATE SILVER BARBER QUARTER VG/FINE COIN LOT! TWENTY-FIVE CENT COIN LOT,326703360716,"Jan 11, 2026",$112.81,$0.00,,,Fixed price,https://www.ebay.com/itm/326703360716,5
,,"Jan 1, 2026",$564.64,$12.00,,,Auction,,1
,,"Dec 29, 2025",$29.99,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$38.12,$0.00,,,Fixed price,,3
,,"Dec 28, 2025","$1,589.99",$14.99,,,Fixed price,,1
,,"Dec 28, 2025",$13.50,$5.00,,,Auction,,1
,,"Dec 28, 2025",$38.78,$0.00,,,Fixed price,,2
,,"Dec 26, 2025",$12.34,$1.79,,,Fixed price,,21
(1) Barber Liberty Head Quarter From 1892-1916 With Date 90% Silver,267088015028,"Dec 25, 2025",$14.89,$0.00,,,Fixed price,https://www.ebay.com/itm/267088015028,2
,,"Dec 19, 2025",$429.97,$10.67,,,Fixed price,,3
,,"Dec 16, 2025",$409.99,$0.00,,,Fixed price,,3
,,"Dec 14, 2025",$13.50,$5.00,,,Auction,,1
,,"Dec 14, 2025",$61.00,$4.93,,,Auction,,1
,,"Dec 14, 2025",$69.88,$5.63,,,Auction,,1
,,"Dec 10, 2025",$96.00,$6.99,,,Auction,,1
,,"Dec 6, 2025",$10.00,$1.25,,,Fixed price,,1
1892-1916 Barber Coin Lot- Half Quarter Dime .85$ Cents Face Value Old US Silver,164959754103,"Dec 5, 2025",$38.79,$0.00,,,Fixed price,https://www.ebay.com/itm/164959754103,4
,,"Dec 3, 2025",$220.50,$0.00,,,Auction,,1
,,"Dec 2, 2025",$535.00,$0.00,,,Auction,,1
,,"Nov 23, 2025",$86.05,$5.50,,,Auction,,1
,,"Nov 14, 2025",$10.49,$1.49,,,Auction,,1
