Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2018 Australia Year Of The Dog 1oz Silver Coin In Capsule,137298515257,"Jun 28, 2026",$107.50,$0.00,,,Fixed price,https://www.ebay.com/itm/137298515257,2
,,"Mar 19, 2026",$249.00,$0.00,,,Fixed price,,1
,,"Jan 24, 2026",$125.00,$4.99,,,Fixed price,,1
,,"Jan 23, 2026",$125.00,$4.99,,,Fixed price,,1
2018 Silver Dollar Australia 1oz Year of the Dog Capsule Lion Privy,127836537446,"Jun 24, 2026",$98.00,$5.48,,,Fixed price,https://www.ebay.com/itm/127836537446,1
,,"Mar 19, 2026",$95.00,$0.00,,,Fixed price,,1
2018 Australia Year Of The Dog 1oz Silver Coin In Capsule,137197991944,"Apr 14, 2026",$95.00,$0.00,,,Auction,https://www.ebay.com/itm/137197991944,1
2018 Australia Year Of The Dog 1oz Silver Coin In Capsule,137232841044,"Apr 26, 2026",$117.50,$0.00,,,Auction,https://www.ebay.com/itm/137232841044,1
2018 P 1oz .999 Fine Silver Australian Lunar Year of The Dog NGC MS 69,137243053291,"Apr 20, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137243053291,1
,,"Mar 1, 2026",$121.00,$6.21,,,Auction,,1
,,"Jan 20, 2026",$105.00,$0.00,,,Fixed price,,1
,,"Jan 26, 2026",$107.50,$8.37,,,Auction,,1
2018 Australia Year of the Dog 1oz Silver Coin 999 Lunar Series II BU in Capsule,198413754321,"Jun 10, 2026",$85.47,$1.00,,,Fixed price,https://www.ebay.com/itm/198413754321,1
,,"Mar 25, 2026",$475.00,$5.83,,,Auction,,1
2018 Australia Lunar Year Of The DOG High Relief Proof 1oz Silver Coin NGC PF69,253289536133,"Jan 28, 2026",$190.31,$0.00,,,Fixed price,https://www.ebay.com/itm/253289536133,1
,,"Jan 17, 2026",$405.00,$15.00,,,Auction,,1
,,"Jan 30, 2026",$145.00,$0.00,,,Fixed price,,1
2018 Australia Lunar Year Of The DOG High Relief Proof 1oz Silver Coin NGC PF70,263357607339,"May 5, 2026",$336.87,$0.00,,,Fixed price,https://www.ebay.com/itm/263357607339,1
,,"Feb 18, 2026",$80.00,$5.30,,,Fixed price,,1
2018 Year Of The Dog Perth Mint Lunar Series 1oz Silver Colorized 7K NGC MS69,267599356528,"May 11, 2026",$150.00,$8.95,,,Fixed price,https://www.ebay.com/itm/267599356528,1
,,"Jan 13, 2026",$90.00,$4.80,,,Fixed price,,1
2018 Australia Year of the Dog Lunar 1oz .9999 Fine Silver Coin BU,277887948953,"Apr 19, 2026",$83.00,$2.75,,,Auction,https://www.ebay.com/itm/277887948953,1
,,"Feb 10, 2026",$115.00,$4.99,,,Fixed price,,1
,,"Feb 10, 2026",$125.00,$4.99,,,Fixed price,,1
,,"Mar 1, 2026",$131.50,$5.52,,,Auction,,1
,,"Feb 22, 2026",$129.20,$0.00,,,Fixed price,,1
2018 P Austrailia YEAR OF The DOG 1oz .9999 Fine Silver NGC MS69 Black Core,406778022814,"Jun 14, 2026",$110.00,$8.60,,,Fixed price,https://www.ebay.com/itm/406778022814,1
