Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2016 1oz Libertad PCGS Ms69 Mexico’,117050116309,"Feb 28, 2026",$270.00,$5.22,,,Auction,https://www.ebay.com/itm/117050116309,1
1oz Silver 2016 Proof Silver Mexico Libertad (slightly impaired),117057219669,"Feb 25, 2026",$129.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117057219669,1
2016 Mexico Libertad 1oz .999 Silver Colorized Mayan Calendar in Capsule (66870),117122088715,"Apr 10, 2026",$135.00,$11.95,,,Fixed price,https://www.ebay.com/itm/117122088715,1
2016 Mexico Libertad 1oz .999 Silver Colorized Aztec Calendar (66875),117122144547,"Apr 2, 2026",$121.00,$11.95,,,Fixed price,https://www.ebay.com/itm/117122144547,1
2016 Mexico Libertad 1oz .999 Silver Colorized Dark Themed (66882),117122181973,"Apr 14, 2026",$100.00,$11.95,,,Fixed price,https://www.ebay.com/itm/117122181973,1
,,"Jan 20, 2026",$110.00,$0.00,,,Fixed price,,1
2016 MEXICO LIBERTAD 1oz .999 SILVER. NGC MS68 . FREE SHIPPING,137049290063,"Mar 1, 2026",$145.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137049290063,1
,,"Feb 11, 2026",$180.00,$8.50,,,Fixed price,,1
,,"Dec 26, 2025","$1,170.00",$11.00,,,Fixed price,,1
,,"Jan 20, 2026",$110.00,$0.00,,,Fixed price,,1
,,"Jan 20, 2026",$110.00,$0.00,,,Fixed price,,1
,,"Jan 26, 2026",$122.50,$7.95,,,Auction,,1
,,"Nov 27, 2025",$75.00,$5.00,,,Auction,,1
,,"Nov 27, 2025",$79.00,$5.00,,,Auction,,1
,,"Feb 12, 2026",$350.00,$5.77,,,Fixed price,,1
,,"May 10, 2026",$157.00,$0.00,,,Auction,,1
,,"Nov 30, 2025",$67.99,$3.59,,,Auction,,1
,,"Dec 7, 2025",$64.00,$6.05,,,Auction,,1
2016-Mo (MS70) Mexico Libertad 1oz Silver Onza PCGS,188208625349,"Mar 25, 2026",$190.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188208625349,1
,,"Feb 14, 2026",$95.00,$0.00,,,Auction,,1
2016 Mexico Libertad 1oz .999 Silver Colorized Tequila - in Capsule (66871),198249526015,"Apr 7, 2026",$125.00,$11.95,,,Fixed price,https://www.ebay.com/itm/198249526015,1
2016 Mexico Libertad 1oz .999 Silver Colorized Mexican Independence Day (66872),198249528246,"Apr 2, 2026",$112.00,$11.95,,,Fixed price,https://www.ebay.com/itm/198249528246,1
2016 Mexico Libertad 1oz .999 Silver Colorized Villa (66878),198249645606,"Apr 14, 2026",$100.00,$11.95,,,Fixed price,https://www.ebay.com/itm/198249645606,1
2016 Mexico Libertad 1oz .999 Silver Colorized Desert Themed (66879),198249646926,"Apr 14, 2026",$100.00,$11.95,,,Fixed price,https://www.ebay.com/itm/198249646926,1
2016 Mexico Libertad 1oz .999 Silver Colorized Desert Themed (66881),198249652300,"May 3, 2026",$122.00,$11.95,,,Fixed price,https://www.ebay.com/itm/198249652300,1
2016 Mexico Libertad 1oz .999 Silver Colorized Frida Kahlo (66884),198249673052,"Apr 25, 2026",$125.00,$11.95,,,Fixed price,https://www.ebay.com/itm/198249673052,1
,,"Dec 22, 2025",$73.00,$0.00,,,Auction,,1
,,"Dec 26, 2025",$245.00,$8.35,,,Fixed price,,1
1oz Silver 2016 Proof Silver Mexico Libertad,227228258482,"Mar 1, 2026",$148.50,$8.29,,,Auction,https://www.ebay.com/itm/227228258482,1
,,"Dec 25, 2025",$81.00,$0.00,,,Fixed price,,1
1oz Silver 2016 Proof Silver Mexico Libertad (Gem Proof),236782912061,"May 4, 2026",$212.50,$5.58,,,Auction,https://www.ebay.com/itm/236782912061,1
,,"Feb 8, 2026",$149.99,$7.95,,,Fixed price,,1
,,"Feb 6, 2026",$120.00,$5.39,,,Fixed price,,1
,,"Jan 31, 2026",$101.00,$8.00,,,Auction,,1
