Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1890-CC Morgan Silver Dollar,206381542211,"Jul 2, 2026",$128.00,$5.43,,,Fixed price,https://www.ebay.com/itm/206381542211,3
[Removed] Item 298421326666,298421326666,"Jun 22, 2026",$82.67,$0.00,,,Fixed price,,3
,,"Jun 20, 2026",$82.99,$0.00,,,Fixed price,,6
[Removed] Item 336625799177,336625799177,"Jun 14, 2026",$67.99,$0.00,,,Fixed price,,6
[Removed] Item 800160217783,800160217783,"Jun 14, 2026",$58.99,$0.00,,,Fixed price,,4
[Removed] Item 157896469371,157896469371,"Jun 13, 2026",$67.99,$0.00,,,Fixed price,,3
,,"Jun 10, 2026",$85.10,$0.00,,,Fixed price,,9
,,"Jun 10, 2026",$84.79,$0.00,,,Fixed price,,5
[Removed] Item 358621515586,358621515586,"Jun 6, 2026",$47.62,$5.91,,,Fixed price,,17
1890-CC Morgan Silver Dollar $1 PCGS MS65 Better Date,227371083358,"Jun 6, 2026",$86.57,$0.00,,,Fixed price,https://www.ebay.com/itm/227371083358,8
[Removed] Item 406948279895,406948279895,"Jun 3, 2026",$49.87,$5.99,,,Fixed price,,64
1890-CC Morgan Silver Dollar Vintage Collectible Coin,287348402581,"Jun 3, 2026",$92.82,$0.00,,,Fixed price,https://www.ebay.com/itm/287348402581,7
,,"Jun 2, 2026",$45.85,$5.99,,,Fixed price,,4
1890-CC Morgan Dollar PCGS Graded Carson City Silver Coin One Dollar $1,127898788430,"Jun 2, 2026",$56.70,$0.00,,,Fixed price,https://www.ebay.com/itm/127898788430,3
1890-S Morgan Silver Dollar - From a private estate. The color might be a tiny,127881133751,"May 26, 2026",$54.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127881133751,7
[Removed] Item 358477235275,358477235275,"May 26, 2026",$26.58,$0.00,,,Fixed price,,5
[Removed] Item 188417813567,188417813567,"May 25, 2026",$89.72,$0.00,,,Fixed price,,5
1891-CC Morgan Silver Dollar for Hobby Collection,318342606681,"May 25, 2026",$81.40,$0.00,,,Fixed price,https://www.ebay.com/itm/318342606681,5
[Removed] Item 800054059474,800054059474,"May 24, 2026",$83.19,$0.00,,,Fixed price,,5
,,"May 23, 2026",$49.49,$5.99,,,Fixed price,,19
,,"May 23, 2026",$48.63,$5.99,,,Fixed price,,6
[Removed] Item 318307165037,318307165037,"May 19, 2026",$50.56,$0.00,,,Fixed price,,5
