Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1916-D Walking Liberty Half Dollar Good,123095673388,"Nov 9, 2025",$42.77,$0.00,,,Fixed price,https://www.ebay.com/itm/123095673388,3
1916-D Walking Liberty Half Dollar - Choice Almost Uncirculated AU - 90% Silver,136826676842,"Apr 22, 2026",$443.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136826676842,3
1916-D Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++) ~ 90% Silver,297815140180,"Mar 31, 2026",$499.83,$4.31,,,Fixed price,https://www.ebay.com/itm/297815140180,3
1916-D Walking Liberty Half Dollar in good/very good value priced,286730751988,"Feb 20, 2026",$37.77,$3.75,,,Fixed price,https://www.ebay.com/itm/286730751988,2
,,"Jan 3, 2026",$159.99,$4.99,,,Fixed price,,1
1916 D Walking Liberty Half Dollar ANACS VG 8 Details,116532322858,"Mar 14, 2026",$69.00,$4.95,,,Fixed price,https://www.ebay.com/itm/116532322858,1
"1916-D Walking Liberty Half Dollar 50c ""Semi-Key Coin"" *PCGS G6 Good*",116593431903,"Jan 30, 2026",$89.95,$0.50,,,Fixed price,https://www.ebay.com/itm/116593431903,1
,,"Jan 9, 2026",$78.75,$0.00,,,Auction,,1
1916-D Walking Liberty Silver Half Dollar (cn16675),117082162577,"Mar 15, 2026",$70.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117082162577,1
1916-D Walking Liberty Silver Half Dollar Very Fine VF+,117089105952,"Mar 15, 2026",$149.93,$11.35,,,Fixed price,https://www.ebay.com/itm/117089105952,1
1916-D NGC MS61 Walking Liberty Half Dollar Mint State Tougher Coin,117104456931,"Apr 6, 2026",$900.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117104456931,1
"1916-D Walking Liberty Half Dollar 50c ""Semi-Key Coin"" *PCGS VG8 Very Good*",117108284413,"Apr 4, 2026",$124.95,$4.99,,,Fixed price,https://www.ebay.com/itm/117108284413,1
1916-D 50C WALKING LIBERTY SILVER HALF DOLLAR 90% Silver,117126288478,"Apr 14, 2026",$29.99,$4.14,,,Auction,https://www.ebay.com/itm/117126288478,1
1916-D Walking Liberty Half Dollar AG,124420536060,"Nov 18, 2025",$37.42,$0.00,,,Fixed price,https://www.ebay.com/itm/124420536060,1
1916 D Walking Liberty Half Dollar US 90% Silver 50 Cent Coin Denver #4008,126575252097,"Apr 22, 2026",$42.00,$4.99,,,Fixed price,https://www.ebay.com/itm/126575252097,1
,,"Nov 11, 2025",$45.60,$3.99,,,Fixed price,,1
,,"Dec 3, 2025",$69.00,$0.00,,,Fixed price,,1
"1916-D WALKING LIBERTY HALF DOLLAR 50c ""Semi-Key Coin"" *PCGS G4 GOOD*",126991973386,"Jan 30, 2026",$79.95,$2.99,,,Fixed price,https://www.ebay.com/itm/126991973386,1
1916-D Walking Liberty Half Dollar *7091,127029615768,"Apr 25, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127029615768,1
,,"Nov 4, 2025",$45.88,$0.00,,,Fixed price,,1
,,"Nov 22, 2025",$39.99,$0.00,,,Fixed price,,1
,,"Nov 7, 2025",$39.99,$0.00,,,Fixed price,,1
1916-D OBV MM Walking Liberty Half Dollar ~ Almost Uncirculated++ AU++ (ZH302),127377541229,"Feb 7, 2026",$499.98,$3.98,,,Fixed price,https://www.ebay.com/itm/127377541229,1
"1916-D 50C Walking Liberty Half Dollar in Very Good VG Condition, PJ",127405292280,"Feb 17, 2026",$62.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127405292280,1
,,"Nov 10, 2025",$37.00,$5.20,,,Auction,,1
,,"Nov 10, 2025",$31.00,$5.20,,,Auction,,1
,,"Nov 17, 2025",$41.10,$4.69,,,Auction,,1
,,"Dec 26, 2025",$199.95,$4.50,,,Fixed price,,1
,,"Dec 6, 2025",$50.00,$8.35,,,Auction,,1
,,"Jan 19, 2026",$34.00,$0.00,,,Fixed price,,1
,,"Dec 6, 2025",$59.95,$0.00,,,Fixed price,,1
,,"Dec 5, 2025",$34.95,$0.00,,,Fixed price,,1
,,"Dec 16, 2025",$39.95,$0.00,,,Fixed price,,1
,,"Dec 14, 2025",$43.85,$4.69,,,Auction,,1
