Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1937 D WALKING LIBERTY HALF DOLLAR PCGS MS64 EXCELLENT FROSTY WHITE SATIN LUSTER,267702214273,"Jun 20, 2026",$450.00,$8.30,,,Fixed price,https://www.ebay.com/itm/267702214273,1
1937 Walking Liberty Half Dollar Bright White PCGS MS64,398032231108,"Jun 20, 2026",$169.00,$5.75,,,Fixed price,https://www.ebay.com/itm/398032231108,1
1937 50c Walking Liberty Silver Half Dollar ANACS MS64,137381416038,"Jun 14, 2026",$120.50,$0.00,,,Auction,https://www.ebay.com/itm/137381416038,1
"1937 ""P"" Walking LIBERTY Half Dollar 50c PCGS MS64 #199 BU Uncirculated ECC&C",206314948661,"Jun 11, 2026",$159.99,$0.00,,,Fixed price,https://www.ebay.com/itm/206314948661,1
1937 Liberty Walking Half Dollar MS64,178163110035,"May 29, 2026",$188.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178163110035,1
1937 Liberty Walking Half Dollar - NGC MS64 (#59481-L),135731869700,"May 21, 2026",$180.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135731869700,1
1937 Walking Liberty Half Dollar MS64 Old Rattler,377169672026,"May 9, 2026",$155.00,$5.72,,,Fixed price,https://www.ebay.com/itm/377169672026,1
1937-S Walking Liberty Silver Half Dollar 50c PCGS MS64,277946345350,"May 8, 2026",$326.00,$5.50,,,Auction,https://www.ebay.com/itm/277946345350,1
"1937-S Walking Liberty half, NGC MS64, super sweet original DavidKahnRareCoins",318081573996,"Apr 26, 2026",$482.77,$0.00,,,Auction,https://www.ebay.com/itm/318081573996,1
Attractive NGC Old “Fatty” Holder MS64 1937-S Walking Liberty Silver Half Dollar,157859334025,"Apr 25, 2026",$350.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157859334025,1
1937 Walking Liberty Silver Half Dollar PCGS MS64,115539054881,"Apr 10, 2026",$212.00,$16.99,,,Fixed price,https://www.ebay.com/itm/115539054881,1
1937 50C Walking Liberty Half Dollar PCGS MS64,117116720952,"Mar 31, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117116720952,1
1937 S LIBERTY WALKING 90% SILVER HALF DOLLAR NGC MS 64 MS64 SAN FRANCISCO MINT,206145599110,"Mar 29, 2026",$305.01,$5.77,,,Auction,https://www.ebay.com/itm/206145599110,1
1937 (MS64 CAC) Walking Liberty Half Dollar 50C Fatty NGC Toned Toner,358382645122,"Mar 28, 2026",$300.00,$5.39,,,Fixed price,https://www.ebay.com/itm/358382645122,1
1937-D (MS64 CAC) Walking Liberty Half Dollar 50C NGC,177867078409,"Mar 11, 2026",$599.99,$0.00,,,Fixed price,https://www.ebay.com/itm/177867078409,1
1937-P Walking Liberty Half Dollar PCGS MS64 CAC Wow! #ECO6,136496270385,"Mar 2, 2026",$250.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136496270385,1
,,"Mar 2, 2026",$250.00,$0.00,,,Fixed price,,1
"1937 P Walking Liberty Half Dollar NGC MS64, ‼️PREMIUM QUALITY LUSTER BOMB‼️",188037479104,"Feb 16, 2026",$120.00,$9.00,,,Fixed price,https://www.ebay.com/itm/188037479104,1
,,"Feb 16, 2026",$120.00,$9.00,,,Fixed price,,1
02/000015 L#2175 1937 Walking Liberty Silver Half Dollar PCGS MS64 (btj)- A.4,389622808786,"Feb 15, 2026",$101.00,$0.00,,,Auction,https://www.ebay.com/itm/389622808786,1
,,"Feb 15, 2026",$101.00,$0.00,,,Auction,,1
,,"Feb 5, 2026",$150.00,$0.00,,,Fixed price,,1
,,"Feb 4, 2026",$169.50,$4.75,,,Fixed price,,1
,,"Jan 31, 2026",$189.99,$2.99,,,Fixed price,,1
,,"Jan 20, 2026",$553.35,$0.00,,,Fixed price,,1
,,"Jan 14, 2026",$145.00,$4.85,,,Fixed price,,1
,,"Jan 14, 2026",$425.00,$0.00,,,Fixed price,,1
1937 D Liberty Walking Silver Half Dollar PCGS MS64,375961519160,"Jan 14, 2026",$494.10,$9.00,,,Fixed price,https://www.ebay.com/itm/375961519160,1
,,"Jan 14, 2026",$494.10,$9.00,,,Fixed price,,1
,,"Jan 9, 2026",$200.00,$7.90,,,Fixed price,,1
,,"Jan 8, 2026",$229.95,$0.00,,,Fixed price,,1
,,"Dec 5, 2025",$162.50,$0.00,,,Auction,,1
,,"Nov 19, 2025",$499.95,$9.80,,,Fixed price,,1
,,"Nov 18, 2025",$149.00,$4.50,,,Fixed price,,1
,,"Nov 13, 2025",$370.00,$0.00,,,Fixed price,,1
