Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"*3 Direct Fit 23mm Coin Capsule For Mexican 1/4 oz. Gold Libertad, 1/4 oz. Onza",195773069266,"Apr 30, 2026",$10.64,$0.00,,,Fixed price,https://www.ebay.com/itm/195773069266,9
2024 Mexico Libertad Holographic Gold Ring 1 oz silver color coin,297197266486,"Apr 30, 2026",$166.25,$0.00,,,Fixed price,https://www.ebay.com/itm/297197266486,3
34mm Airtite Coin Capsule Holder for 1 oz Gold Libertad 1oz Peso Silver Coins,115584905261,"Apr 30, 2026",$1.95,$3.08,,,Fixed price,https://www.ebay.com/itm/115584905261,3
2024 Mexico 1/20 oz Gold Libertad BU,145918116038,"Apr 29, 2026",$349.19,$0.00,,,Fixed price,https://www.ebay.com/itm/145918116038,28
2024 Mexico 1/2 oz Reverse Proof Gold Libertad,116270328585,"Apr 29, 2026","$2,842.18",$0.00,,,Fixed price,https://www.ebay.com/itm/116270328585,17
2024 Mexico 1 oz Libertad Vanitas Edition Gold Gilded silver color coin,297242185659,"Apr 29, 2026",$162.92,$0.00,,,Fixed price,https://www.ebay.com/itm/297242185659,6
2026 Niue Libertad 1/1000 oz .9999 Gold Coin in Card New Arrival,227111729602,"Apr 29, 2026",$25.00,$6.50,,,Fixed price,https://www.ebay.com/itm/227111729602,2
2023 Mexico Libertad 1oz Silver Space Red / Yellow Gold 500 Minted,405313429071,"Apr 29, 2026",$263.95,$0.00,,,Fixed price,https://www.ebay.com/itm/405313429071,2
2024 Mexico 1/2 oz Reverse Proof Gold Libertad,116270328585,"Apr 29, 2026","$2,877.87",$0.00,,,Fixed price,https://www.ebay.com/itm/116270328585,16
2023 Mexico 1/10 oz Gold Libertad BU,126729689971,"Apr 28, 2026",$618.50,$0.00,,,Fixed price,https://www.ebay.com/itm/126729689971,8
2016 Mexico 1 oz Gold Libertad BU,142549480823,"Apr 28, 2026","$5,064.30",$0.00,,,Fixed price,https://www.ebay.com/itm/142549480823,4
2026 Niue Libertad 1/1000 oz .9999 Gold Coin in Card,177891799926,"Apr 26, 2026",$27.97,$5.47,,,Fixed price,https://www.ebay.com/itm/177891799926,12
3 Coin Slab Holders For US Large Cent 29mm 1/2 Oz Gold Libertad Snap Cases Clear,117100154398,"Apr 26, 2026",$14.59,$0.00,,,Fixed price,https://www.ebay.com/itm/117100154398,2
1988-Mo MS68 Libertad-1 oz .999 Silver BU Coin PCGS Gold Shield-Mexico Onza🇲🇽,117126029674,"Apr 26, 2026",$675.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117126029674,1
2022 Mexico 1/2 oz Onza Reverse Proof Gold Libertad Coin - Ultra Low Mintage 500,127725667310,"Apr 25, 2026","$3,180.48",$0.00,,,Fixed price,https://www.ebay.com/itm/127725667310,4
