Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1902-O $1 Morgan Silver Dollar NGC MS63 Bullion Plus Label Bag Fragment,136999471332,"Mar 27, 2026",$108.32,$0.00,,,Fixed price,https://www.ebay.com/itm/136999471332,6
1902-O $1 Morgan Silver Dollar PCGS MS63 Blue Label,317665936101,"Jan 12, 2026",$88.12,$0.00,,,Fixed price,https://www.ebay.com/itm/317665936101,5
,,"Jan 18, 2026",$89.95,$0.00,,,Fixed price,,5
1902-O MS63 Morgan Silver Dollar,146450169435,"Nov 16, 2025",$79.99,$0.00,,,Fixed price,https://www.ebay.com/itm/146450169435,2
1902-O $1 Morgan Silver Dollar NGC MS63 Brown Label,205740406106,"Apr 19, 2026",$94.92,$0.00,,,Fixed price,https://www.ebay.com/itm/205740406106,2
1902-O Morgan Silver Dollar MS63 NGC Brown Label,365896092377,"Jan 13, 2026",$106.40,$5.50,,,Fixed price,https://www.ebay.com/itm/365896092377,2
,,"Nov 21, 2025",$67.55,$4.70,,,Auction,,1
,,"Jan 11, 2026",$82.00,$4.65,,,Auction,,1
1902-S Morgan Silver Dollar PCGS MS63,117091551722,"Apr 5, 2026","$1,026.51",$5.30,,,Auction,https://www.ebay.com/itm/117091551722,1
,,"Nov 1, 2025",$68.00,$7.70,,,Fixed price,,1
,,"Dec 28, 2025",$80.00,$0.00,,,Fixed price,,1
,,"Oct 22, 2025",$118.50,$6.00,,,Fixed price,,1
,,"Nov 4, 2025",$129.95,$0.00,,,Auction,,1
,,"Nov 1, 2025",$69.00,$4.76,,,Auction,,1
,,"Nov 5, 2025",$74.00,$0.00,,,Auction,,1
,,"Nov 17, 2025",$129.95,$0.00,,,Auction,,1
,,"Nov 20, 2025",$64.88,$5.98,,,Auction,,1
,,"Dec 26, 2025",$75.00,$4.91,,,Fixed price,,1
,,"Dec 25, 2025",$85.50,$3.67,,,Auction,,1
,,"Dec 29, 2025",$74.00,$0.00,,,Auction,,1
,,"Jan 13, 2026",$86.88,$0.00,,,Auction,,1
,,"Jan 7, 2026",$89.00,$5.24,,,Fixed price,,1
1902-O Morgan Silver Dollar MS63 ICG *4700,127622040320,"Jan 20, 2026",$87.00,$0.00,,,Auction,https://www.ebay.com/itm/127622040320,1
1902 o morgan silver dollar ms63,127624598535,"Jan 24, 2026",$127.50,$5.77,,,Auction,https://www.ebay.com/itm/127624598535,1
1902-O Morgan Silver Dollar Original Bag Fragment MS63 NGC *7229,127635671736,"Jan 27, 2026",$129.95,$0.00,,,Auction,https://www.ebay.com/itm/127635671736,1
"1902 O Morgan Silver Dollar NGC MS63 Strong, Strike Blast White (M830)￼",127675629578,"Mar 1, 2026",$109.99,$5.30,,,Fixed price,https://www.ebay.com/itm/127675629578,1
"1902-O Morgan Dollar CACG MS63 fresh blast white, 63+++? Yes! DavidKahnRareCoins",127677506737,"Mar 8, 2026",$99.00,$0.00,,,Auction,https://www.ebay.com/itm/127677506737,1
1902 P Morgan Silver Dollar $1 - NGC MS63,127701442013,"Apr 13, 2026",$259.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127701442013,1
