Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1908-O Barber Half Dollar Very Good Condition, Semi Key Date.",397879706651,"Apr 25, 2026",$28.00,$5.52,,,Fixed price,https://www.ebay.com/itm/397879706651,1
1908-P Barber Silver Half Dollar VF++ Low Mintage Key Date Philadelphia Mint,358468438290,"Apr 25, 2026",$120.00,$4.88,,,Fixed price,https://www.ebay.com/itm/358468438290,1
$1 face~Barber Half Dollars~1905-o & 1908-d~90% Silver~.75 tr~Free Ship~Lot 17!,168309481170,"Apr 25, 2026",$54.00,$0.00,,,Auction,https://www.ebay.com/itm/168309481170,1
1908- P Barber Half Dollar #3,389809517757,"Apr 25, 2026",$30.00,$1.99,,,Fixed price,https://www.ebay.com/itm/389809517757,1
1908-P Liberty Barber Silver Half Dollar 50c Philadelphia Mint USA Coin .50¢,366354762636,"Apr 25, 2026",$31.51,$5.50,,,Auction,https://www.ebay.com/itm/366354762636,1
US 1908 Barber Half Dollar **,306888477212,"Apr 25, 2026",$26.00,$5.00,,,Auction,https://www.ebay.com/itm/306888477212,1
1908 D BARBER HALF DOLLAR - US COLLECTIBLE COIN 90% SILVER,137232092130,"Apr 25, 2026",$34.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137232092130,1
1908 O Barber Half Dollar...Fine...Check it out !!!,168318299225,"Apr 24, 2026",$36.41,$5.00,,,Auction,https://www.ebay.com/itm/168318299225,1
"Lot of 5 Barber Silver Half Dollar 1900, 1906-D, 2-1908-D, 1910",127759748444,"Apr 24, 2026",$137.00,$5.07,,,Fixed price,https://www.ebay.com/itm/127759748444,1
"1908 BARBER SILVER HALF DOLLAR , XF/AU GRADE",168324843872,"Apr 24, 2026",$225.00,$5.07,,,Fixed price,https://www.ebay.com/itm/168324843872,1
SILVER - 1908 D BARBER SILVER HALF DOLLAR,358483279746,"Apr 24, 2026",$25.00,$4.78,,,Fixed price,https://www.ebay.com/itm/358483279746,1
1908-D DENVER MINT BARBER HALF DOLLAR,137134535730,"Apr 23, 2026",$27.99,$1.32,,,Fixed price,https://www.ebay.com/itm/137134535730,1
Barber Half Dollar Album Circulated Partial Set *18 Coins*,257460523360,"Apr 23, 2026",$501.69,$5.00,,,Auction,https://www.ebay.com/itm/257460523360,1
1908-S 50C Barber Half Dollar VG-F #,115641324639,"Apr 23, 2026",$45.00,$5.29,,,Fixed price,https://www.ebay.com/itm/115641324639,1
1908-D BARBER HALF DOLLAR PCGS VG-10,318154432468,"Apr 22, 2026",$38.01,$7.95,,,Auction,https://www.ebay.com/itm/318154432468,1
1908-O Barber Half Dollar KEY DATE,168304401663,"Apr 22, 2026",$28.00,$4.75,,,Auction,https://www.ebay.com/itm/168304401663,1
1908 Barber Half Dollar 50c US Coin 90% Silver,178051240894,"Apr 22, 2026",$27.00,$5.00,,,Auction,https://www.ebay.com/itm/178051240894,1
1908-O 50C Barber Half Dollar. 90% Silver. #1633,336413832917,"Apr 21, 2026",$26.10,$5.20,,,Fixed price,https://www.ebay.com/itm/336413832917,1
04/0000021 L#5391 1908 D Barber Silver Half Dollar PCGS MS65 (*),389916748409,"Apr 21, 2026","$1,500.00",$0.00,,,Auction,https://www.ebay.com/itm/389916748409,1
1908-D Barber Half Dollar 50c Silver great condition,137246581662,"Apr 21, 2026",$9.99,$5.29,,,Fixed price,https://www.ebay.com/itm/137246581662,1
1908-O New Orleans Mint Silver Barber Half Dollar,366347785333,"Apr 21, 2026",$30.00,$4.65,,,Auction,https://www.ebay.com/itm/366347785333,1
1908-O New Orleans Mint Silver Barber Half Dollar,358447424915,"Apr 21, 2026",$43.00,$4.65,,,Auction,https://www.ebay.com/itm/358447424915,1
1908 S Barber Half Dollar 50 C sharp lower grade coin Decent Collectible,205034515290,"Apr 21, 2026",$37.99,$4.99,,,Fixed price,https://www.ebay.com/itm/205034515290,1
1908-S Barber Half 1/2 Dollar 50c 90% Silver San Francisco US Coin WOW!,377116959995,"Apr 21, 2026",$72.09,$5.52,,,Auction,https://www.ebay.com/itm/377116959995,1
1913-D BARBER HALF DOLLAR 90% SILVER US MINT .50¢ UNITED STATES OF AMERICA,336533986279,"Apr 21, 2026",$30.00,$3.72,,,Auction,https://www.ebay.com/itm/336533986279,1
1908-D BARBER HALF DOLLAR 90% SILVER US MINT .50¢ UNITED STATES OF AMERICA,358446654592,"Apr 21, 2026",$35.01,$1.97,,,Auction,https://www.ebay.com/itm/358446654592,1
1908 D BARBER HALF DOLLAR NGC MS 61 BEAUTIFUL COIN FOR THE GRADE AND VERY,135441408038,"Apr 21, 2026",$775.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135441408038,1
Lot of 5 New Orleans Mint Barber Half Dollars 1900-O to 1908-O Circulated Silver,366326276407,"Apr 20, 2026",$73.05,$0.00,,,Fixed price,https://www.ebay.com/itm/366326276407,13
1908 50c Barber Half Dollar - Free Shipping USA,186541516911,"Apr 20, 2026",$124.99,$0.00,,,Fixed price,https://www.ebay.com/itm/186541516911,1
1908 Barber 1944 Walker 1964 Kennedy PF69 1982-D Washington Silver Half Dollars,178046874766,"Apr 20, 2026",$242.50,$5.83,,,Auction,https://www.ebay.com/itm/178046874766,1
1908 O-SILVER O Barber Half Dollar VERY NICE,377111590623,"Apr 20, 2026",$23.50,$0.00,,,Auction,https://www.ebay.com/itm/377111590623,1
