Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
💰 2020 P & D Presidential George HW Bush $1 - UNC coin US mint Set of 2 coins,256490813856,"May 12, 2026",$5.59,$0.00,,,Fixed price,https://www.ebay.com/itm/256490813856,238
B4113- 2021 Topps Allen and Ginter Assted Inserts2 -You Pick- 15+ FREE US SHIP,236411809687,"Feb 17, 2026",$1.20,$0.26,,,Fixed price,https://www.ebay.com/itm/236411809687,128
B4072- 2020 Topps Pro Debut Baseball Card #s 1-200 -You Pick- 15+ FREE US SHIP,336319350976,"Apr 27, 2026",$1.07,$0.33,,,Fixed price,https://www.ebay.com/itm/336319350976,81
BRYSON DECHAMBEAU 2021 LEAF PRO SET XRC ROOKIE RC #PS9 PGA GOLF US OPEN CHAMPION,395474380903,"May 12, 2026",$1.81,$0.00,,,Fixed price,https://www.ebay.com/itm/395474380903,131
B4113- 2021 Topps Allen and Ginter Base #s 1-250 -You Pick- 15+ FREE US SHIP,236411809685,"Apr 29, 2026",$0.85,$0.22,,,Fixed price,https://www.ebay.com/itm/236411809685,63
B4266- 2020 Topps Allen and Ginter Assort Inserts2 -You Pick- 15+ FREE US SHIP,335176071709,"Jan 18, 2026",$1.40,$0.10,,,Fixed price,https://www.ebay.com/itm/335176071709,58
A7598- 2021 Topps Baseball Cards 1-250 +Rookies -You Pick- 15+ FREE US SHIP,334423156281,"Apr 27, 2026",$1.09,$0.45,,,Fixed price,https://www.ebay.com/itm/334423156281,58
B2371- 2020 Topps Archives Baseball Card #s 1-200 -You Pick- 15+ FREE US SHIP,336319413994,"Apr 29, 2026",$1.01,$0.32,,,Fixed price,https://www.ebay.com/itm/336319413994,56
B5402- 2021 Diamond Kings BB Cards 1-170 +Inserts -You Pick- 15+ FREE US SHIP,235679700222,"Feb 12, 2026",$2.00,$0.00,,,Fixed price,https://www.ebay.com/itm/235679700222,51
B1932- 2021 Topps Archives Baseball Card #s 1-250 -You Pick- 15+ FREE US SHIP,334578860348,"May 1, 2026",$0.89,$0.10,,,Fixed price,https://www.ebay.com/itm/334578860348,50
B1951- 2020 Stadium Club Baseball Card #s 1-250 -You Pick- 15+ FREE US SHIP,234941118931,"May 8, 2026",$0.80,$0.66,,,Fixed price,https://www.ebay.com/itm/234941118931,46
2024 Topps Olympics Chrome U.S.A US Base Pick Your Card Fill Your Set 1-200,156389791655,"Mar 29, 2026",$0.76,$1.20,,,Fixed price,https://www.ebay.com/itm/156389791655,49
2021 Topps Update Base # US 1 - US 165 - PICK YOUR CARDS - COMPLETE YOUR SET,226836325582,"May 9, 2026",$0.66,$0.31,,,Fixed price,https://www.ebay.com/itm/226836325582,33
B3661- 2021 Upper Deck Goodwin Champions Base Cards -You Pick- 15+ FREE US SHIP,336173407082,"Apr 20, 2026",$0.77,$0.21,,,Fixed price,https://www.ebay.com/itm/336173407082,39
B0164- 2020 Stadium Club Chrome BB Card #s 251-400 -You Pick- 15+ FREE US SHIP,234909858054,"May 8, 2026",$1.03,$0.55,,,Fixed price,https://www.ebay.com/itm/234909858054,32
B1148- 2020 Topps Baseball Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,235014209296,"May 3, 2026",$1.39,$0.48,,,Fixed price,https://www.ebay.com/itm/235014209296,38
