Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1940 Liberty Walking Half Dollar PCGS MS64 Silver 50C Philadelphia,117188906434,"May 15, 2026",$92.89,$5.40,,,Auction,https://www.ebay.com/itm/117188906434,1
1940 Liberty Walking Half Dollar Silver 50C Circulated US Coin,389957418113,"May 15, 2026",$25.69,$5.24,,,Fixed price,https://www.ebay.com/itm/389957418113,1
1940 Walking Liberty Half Dollar ~ PCGS ~ MS 66+,157912008131,"May 15, 2026",$375.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157912008131,1
1940's AU WALKING LIBERTY HALF $ ~ SILVER AT A 15 YR HIGH ~ BUY 1 OR MORE,376525463424,"May 15, 2026",$36.67,$5.10,,,Fixed price,https://www.ebay.com/itm/376525463424,18
1940 Walking Liberty Half Dollar 90% Silver Very Fine VF,236794470084,"May 15, 2026",$34.99,$0.00,,,Fixed price,https://www.ebay.com/itm/236794470084,1
1940 S Walking Liberty Half Dollar Choice AU BU Strong Strike Superb Coin,257506416387,"May 15, 2026",$67.49,$0.00,,,Fixed price,https://www.ebay.com/itm/257506416387,1
1940 50C PROOF WALKING LIBERTY SILVER HALF DOLLAR NGC PF65 #8445062-022,277983267254,"May 15, 2026",$575.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277983267254,1
Walking Liberty Half(S) 90% Silver Chose How Many! Huge Savings On Multiple!,335597793439,"May 14, 2026",$28.12,$1.98,,,Fixed price,https://www.ebay.com/itm/335597793439,174
1940s US Walking Liberty Silver Half Dollar Lot x9 90% Silver Mixed Dates,318288714746,"May 14, 2026",$248.27,$5.40,,,Auction,https://www.ebay.com/itm/318288714746,1
Walking Liberty US Silver Half Dollar 1940s Mens Watch Genuine Leather Band B-2,397583604043,"May 14, 2026",$78.00,$6.37,,,Fixed price,https://www.ebay.com/itm/397583604043,1
1940 walking liberty half dolkar #4,127852772911,"May 14, 2026",$27.79,$11.00,,,Auction,https://www.ebay.com/itm/127852772911,1
"1940S Choice Uncirculated US Walker SILVER Half! ""San Francisco""! Old US Coin!",366395316386,"May 14, 2026",$73.00,$4.78,,,Auction,https://www.ebay.com/itm/366395316386,1
1940's U.S. Coin Set Penny Nickel Dime Quarter Walking Liberty Half Dollar 5pc,198327105139,"May 14, 2026",$48.80,$6.36,,,Fixed price,https://www.ebay.com/itm/198327105139,1
BU 1940-S Walking Liberty Half Dollar Uncirculated 90% Silver,366125090646,"May 14, 2026",$103.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366125090646,2
1943-d Walking Liberty Half Dollar. Gold Shield. In PCGS Holder. MS 64. L337,357606093971,"May 14, 2026",$99.00,$4.99,,,Fixed price,https://www.ebay.com/itm/357606093971,1
1940 Walking Liberty Half Dollar In AU Condition U249,358188958900,"May 14, 2026",$49.99,$0.00,,,Fixed price,https://www.ebay.com/itm/358188958900,1
1940 50c Walking Liberty Half Dollar 90% Silver PCGS MS65 WHITE #7357,327145628377,"May 14, 2026",$157.50,$5.28,,,Auction,https://www.ebay.com/itm/327145628377,1
half dollar walking liberty / 1940 / 1942 silver / with cases/no combine shippin,188365008605,"May 14, 2026",$39.99,$8.75,,,Auction,https://www.ebay.com/itm/188365008605,1
"lOT OF 4 SILVER WALKIN LIBERTY HALF DOLLARS 1929, 1940, 1941, 1944",236816381881,"May 14, 2026",$99.95,$6.07,,,Fixed price,https://www.ebay.com/itm/236816381881,1
Superb 1940 Walking Liberty Silver Half Dollar Mint Luster - BU / MS Near Gem,236707686219,"May 14, 2026",$79.99,$0.00,,,Fixed price,https://www.ebay.com/itm/236707686219,1
"Walking Liberty Half Dollar Silver Coins 1940-P, 1943-D, 1946-P 50C",206257435242,"May 13, 2026",$61.00,$8.60,,,Auction,https://www.ebay.com/itm/206257435242,1
"Walking Liberty Half Dollars -1940, 41, 42 P - Lot of Three (3) 90% Silver Coins",389979340385,"May 13, 2026",$84.99,$6.99,,,Fixed price,https://www.ebay.com/itm/389979340385,1
1940 BU UNCIRCULATED WALKING LIBERTY SILVER HALF DOLLAR AUTHENTIC U.S. MINT 6169,277963449697,"May 13, 2026",$52.00,$0.00,,,Auction,https://www.ebay.com/itm/277963449697,1
1940-1947 P/D/S Walking Liberty Half DoIlar Random FACE 90% - Lot of 5,397924530047,"May 13, 2026",$65.49,$0.00,,,Fixed price,https://www.ebay.com/itm/397924530047,34
1940 P Walking Liberty Half Dollar,206256721837,"May 13, 2026",$30.00,$0.00,,,Auction,https://www.ebay.com/itm/206256721837,1
lot of two half dollar coins silver / 1940 - 1939 with cases,188363772998,"May 13, 2026",$44.01,$8.75,,,Auction,https://www.ebay.com/itm/188363772998,1
1940 Silver Walking Liberty Half Dollar Grading AU/XF 90% Silver,206270882951,"May 13, 2026",$48.95,$0.00,,,Fixed price,https://www.ebay.com/itm/206270882951,1
1940 P Liberty Walking Silver Half Dollar,358274472546,"May 13, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358274472546,1
1940 P Walking Liberty Half Dollar,358539168625,"May 13, 2026",$42.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358539168625,1
Walking Liberty Half Dollar Roll Tube 20 Coins 90% Silver Mixed Lot 1940s $10 FV,147292222244,"May 13, 2026",$549.49,$0.00,,,Fixed price,https://www.ebay.com/itm/147292222244,1
1940-S Walking Liberty Half Dollar PCGS MS65 PQ,198317736824,"May 13, 2026",$450.00,$9.45,,,Fixed price,https://www.ebay.com/itm/198317736824,1
2 SILVER 1940's Walking Liberty Half Dollars No Mint Mark - 90% SILVER (lot 4),137229421448,"May 12, 2026",$72.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137229421448,1
1940 Walking Liberty Half Dollar- Super Choice Gem Brilliant Unc++++ #J9348,366395343215,"May 12, 2026",$79.00,$4.75,,,Auction,https://www.ebay.com/itm/366395343215,1
1940-p Liberty Walking Half Dollar. BU (Inventory A),365950428921,"May 12, 2026",$74.00,$4.99,,,Fixed price,https://www.ebay.com/itm/365950428921,1
lot of two half dollar coins / 1940 - 1944 with case silver,188352599853,"May 12, 2026",$41.99,$8.75,,,Auction,https://www.ebay.com/itm/188352599853,1
4 Walking Liberty Half Dollars 90% Silver 1937 1940 1942 1947 Under spot! 50c,127851852298,"May 12, 2026",$105.30,$5.62,,,Fixed price,https://www.ebay.com/itm/127851852298,1
"1940-44, walking liberty half dollars, anacs 1@55, 4@58",117179995731,"May 12, 2026",$132.61,$5.58,,,Auction,https://www.ebay.com/itm/117179995731,1
1940 Walking Liberty Half Dollar in Fine Condition,318004934043,"May 12, 2026",$36.99,$0.00,,,Fixed price,https://www.ebay.com/itm/318004934043,1
"Walking Liberty Half Dollars - Lot Of 3 - 90% Silver (1940S, 1941S, 1942S)",117186229839,"May 12, 2026",$79.90,$6.13,,,Fixed price,https://www.ebay.com/itm/117186229839,1
"1940 Walking Liberty Half Dollar, 90% Silver",287318004112,"May 12, 2026",$24.50,$5.62,,,Auction,https://www.ebay.com/itm/287318004112,1
"1940 Walking Liberty Half Dollar, 90% Silver",298309811976,"May 12, 2026",$21.99,$5.99,,,Fixed price,https://www.ebay.com/itm/298309811976,1
1940-S Silver Walking Liberty Half Dollar - Scarce High Grade Lustrous #K985,397912913167,"May 11, 2026",$36.00,$0.24,,,Auction,https://www.ebay.com/itm/397912913167,1
1940 S Walking Liberty Half Dollar From OBW Roll Estate CH-GEM Bu Unc 90% Silver,267055207623,"May 11, 2026",$193.02,$0.00,,,Fixed price,https://www.ebay.com/itm/267055207623,4
1940-S Walking Liberty Half Dollar 50C PCGS MS63 Bright White!,157885133646,"May 11, 2026",$120.50,$6.13,,,Auction,https://www.ebay.com/itm/157885133646,1
20 Silver Liberty Walking Half Dollars-1940's 1-1934 1-1935 Lot11,137301904205,"May 11, 2026",$500.00,$10.67,,,Fixed price,https://www.ebay.com/itm/137301904205,1
20 Silver Liberty Walking Half Dollars-1940's and 1-1920 Lot12,137301904473,"May 11, 2026",$500.00,$8.74,,,Fixed price,https://www.ebay.com/itm/137301904473,1
20 Silver Liberty Walking Half Dollars -There is 1-1920 19 1940- Lot 9,147306141290,"May 11, 2026",$500.00,$8.06,,,Fixed price,https://www.ebay.com/itm/147306141290,1
1940-S WALKING LIBERTY HALF DOLLAR 90% SILVER SAN FRANCISCO .50¢ UNITED STATES,358519283716,"May 11, 2026",$25.38,$1.22,,,Auction,https://www.ebay.com/itm/358519283716,1
1916-1940 Walking Liberty Half Set - FINE - 1916-S & 1917-S OBVERSE MINT MARKS,389886867264,"May 11, 2026","$1,550.00",$15.34,,,Fixed price,https://www.ebay.com/itm/389886867264,1
1940 ICG Liberty Walking Half Dollar 50C Silver Genuine Circulated US Coin,227329630351,"May 11, 2026",$26.00,$5.48,,,Auction,https://www.ebay.com/itm/227329630351,1
