Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
South African Mint 2017 Krugerrand First Releases 1oz .999 Silver Proof NGC SP70,236813908823,"May 15, 2026",$125.00,$5.48,,,Fixed price,https://www.ebay.com/itm/236813908823,1
Lot of Four 2020 South Africa 1 Rand 1oz Silver Krugerrands,397922595638,"May 14, 2026",$340.50,$0.00,,,Auction,https://www.ebay.com/itm/397922595638,1
2022 South Africa 1oz Silver Krugerrand NGC MS69 Kruger Core HAZED / TONED,137291316492,"May 14, 2026",$87.00,$0.00,,,Auction,https://www.ebay.com/itm/137291316492,1
2017 S. Africa 1oz Silver KRUGERRAND 50th Anniversary **NGC SP70**FIRST RELEASES,227312528174,"May 13, 2026",$113.33,$6.74,,,Fixed price,https://www.ebay.com/itm/227312528174,3
2022 South Africa 1oz Silver Krugerrand NGC MS69 Kruger Core HAZED / TONED,406908456211,"May 13, 2026",$95.00,$0.00,,,Auction,https://www.ebay.com/itm/406908456211,1
1 of 1000 Minted 2017 Krugerrand South Africa 1oz Silver PCGS SP69 1 RAND,137263917720,"May 12, 2026",$252.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137263917720,1
NobleSpirit 2019 South Africa 1oz Silver Krugerrand PCGS PR70DCAM 1 of 1st 436,389980683287,"May 12, 2026",$148.50,$10.00,,,Auction,https://www.ebay.com/itm/389980683287,1
South Africa 2024 1oz Silver 1 Krugerrand Box+COA,318255632847,"May 12, 2026",$150.00,$5.00,,,Auction,https://www.ebay.com/itm/318255632847,1
NobleSpirit 2022 South Africa 1oz Silver Krugerrand NGC MS69,298292736949,"May 12, 2026",$86.00,$8.00,,,Auction,https://www.ebay.com/itm/298292736949,1
2022 South Africa 1oz Silver Krugerrand NGC MS69 Kruger Core HAZED / TONED,137284692140,"May 12, 2026",$97.00,$0.00,,,Auction,https://www.ebay.com/itm/137284692140,1
2017 Krugerrand Silver 1oz Coin .999 First Addition of Silver Coins,198335527448,"May 12, 2026",$125.00,$9.95,,,Fixed price,https://www.ebay.com/itm/198335527448,1
"2018 S, Africa 1oz Silver Krugerrand Great Wall Privy PCGS MS70 Gold Shield",236630925884,"May 11, 2026",$250.00,$8.30,,,Fixed price,https://www.ebay.com/itm/236630925884,1
NGC 2025 South Africa Krugerrand 1oz Fine Silver,287324359334,"May 11, 2026",$90.99,$0.00,,,Fixed price,https://www.ebay.com/itm/287324359334,1
2017 S. Africa 1oz Silver KRUGERRAND 50th Anniversary **NGC SP70**FIRST RELEASES,397661182288,"May 11, 2026",$134.98,$5.56,,,Fixed price,https://www.ebay.com/itm/397661182288,2
2017 South African Krugerrand 50th Ann. Silver 2oz bar and 1oz Coin - # 13!,306905033994,"May 11, 2026",$595.00,$8.75,,,Fixed price,https://www.ebay.com/itm/306905033994,1
2025 SS Tilawa Privy 1oz .999 Fine Silver South Africa Krugerrand,366276347238,"May 11, 2026",$120.00,$9.67,,,Fixed price,https://www.ebay.com/itm/366276347238,2
South Africa 2025 Krugerrand Tilawa Privy BU 1oz .999 Recovered Shipwreck Silver,257366024939,"May 11, 2026",$152.45,$0.00,,,Fixed price,https://www.ebay.com/itm/257366024939,4
2024 South Africa Krugerrand 1oz Fine Silver BU,287324368826,"May 11, 2026",$79.99,$0.00,,,Fixed price,https://www.ebay.com/itm/287324368826,1
2018 Krugerrand 1Oz Silver NGC MS69 .999 Fine Silver Bullion Graded South Africa,157791759824,"May 10, 2026",$94.99,$6.25,,,Fixed price,https://www.ebay.com/itm/157791759824,1
NobleSpirit APMEX PCGS Sealed 25x 2022 1oz Silver South African Krugerrand Roll,389962739548,"May 8, 2026","$1,950.00",$24.23,,,Auction,https://www.ebay.com/itm/389962739548,1
2017 1oz. Silve Krugerrand 50th Anniversary w/COA,327119588520,"May 7, 2026",$75.75,$3.54,,,Auction,https://www.ebay.com/itm/327119588520,1
2023 South Africa 1oz Silver Krugerrand ** 1 Troy Oz Fine Silver Round,117164751167,"May 7, 2026",$87.00,$4.95,,,Auction,https://www.ebay.com/itm/117164751167,1
6- 2021 Silver 1oz Krugerrand,287317592898,"May 7, 2026",$420.00,$5.40,,,Fixed price,https://www.ebay.com/itm/287317592898,1
2020 South Africa Krugerrand 1oz Silver Coin,287301232979,"May 6, 2026",$81.00,$4.78,,,Auction,https://www.ebay.com/itm/287301232979,1
2017 S Africa Silver Krugerrand 1oz 50th Ann. Issue with Gilded 24kt Gold,287285459885,"May 5, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287285459885,1
[Removed] Item 298193803099,298193803099,"May 5, 2026",$45.98,$0.00,,,Fixed price,,12
2025 South Africa 1oz Silver Krugerrand NGCX 9.9,366340206009,"May 4, 2026",$142.00,$5.97,,,Fixed price,https://www.ebay.com/itm/366340206009,1
2018 South Africa 1oz Silver Krugerrand / First Week / PCGS MS70 #2385D,306909365662,"May 4, 2026",$83.00,$2.75,,,Auction,https://www.ebay.com/itm/306909365662,1
2018 South Africa 1oz Silver Krugerrand / First Week / PCGS MS70 #2384D,306909359134,"May 4, 2026",$84.00,$2.75,,,Auction,https://www.ebay.com/itm/306909359134,1
2023 S. Africa 1oz Silver Krugerrand Early Release NGC MS69,267633151593,"May 3, 2026",$85.00,$5.40,,,Fixed price,https://www.ebay.com/itm/267633151593,1
2023 Krugerrand 1Oz Silver NGC MS69 .999 Fine Silver Bullion Graded South Africa,188341956242,"May 3, 2026",$84.99,$8.75,,,Auction,https://www.ebay.com/itm/188341956242,1
05/0003 L#3920 1oz Krugerrand Silver Round,157881269721,"May 3, 2026",$84.00,$0.00,,,Auction,https://www.ebay.com/itm/157881269721,1
2017 S. Africa Krugerrand 1oz Silver 50th Anniversary Early Releases NGC SP70,188340017125,"May 2, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188340017125,1
2020 South Africa Silver Krugerrand 1oz .999 NGC MS69 Brilliant Uncirculated,188321849814,"May 2, 2026",$83.00,$6.07,,,Fixed price,https://www.ebay.com/itm/188321849814,1
2017 South Africa 1oz 999 Fine Silver Krugerrand 50th Anniversary NGC SP 70 ER,336548908046,"Apr 30, 2026",$122.55,$4.95,,,Fixed price,https://www.ebay.com/itm/336548908046,1
2019 South Africa Silver Krugerrand 1oz. .999 Silver - PCGS MS70,298095025395,"Apr 30, 2026",$175.95,$8.95,,,Fixed price,https://www.ebay.com/itm/298095025395,1
2022 Krugerrand 1Oz Silver NGC MS69 .999 Fine Silver Bullion Graded South Africa,377132385682,"Apr 28, 2026",$90.00,$5.97,,,Auction,https://www.ebay.com/itm/377132385682,1
"2018 Krugerrand Silver 1oz Coin .999 One Ounce South Africa Mint, Capsule",287297782089,"Apr 28, 2026",$85.00,$5.40,,,Fixed price,https://www.ebay.com/itm/287297782089,1
"Lot Of 10 1oz Silver Krugerrands 2021,2022, And 2023",178081621236,"Apr 26, 2026",$700.00,$6.50,,,Fixed price,https://www.ebay.com/itm/178081621236,1
2021 Silver Krugerrand 1oz NGC MS69 South Africa BU Coin,188294523872,"Apr 26, 2026",$85.00,$6.44,,,Auction,https://www.ebay.com/itm/188294523872,1
2020 South Africa Krugerrand 1oz,287280031627,"Apr 25, 2026",$72.00,$5.00,,,Auction,https://www.ebay.com/itm/287280031627,1
2025 South Africa 1oz Silver Krugerrand PCGS MS70 - Kruger Picture Frame,366038882524,"Apr 23, 2026",$191.47,$0.00,,,Fixed price,https://www.ebay.com/itm/366038882524,15
1- 2021 1oz .999 silver South African Krugerrand UNCIRULATED A014,127817654961,"Apr 23, 2026",$74.00,$4.99,,,Auction,https://www.ebay.com/itm/127817654961,1
,,"Apr 22, 2026",$64.07,$0.00,,,Fixed price,,2
2022 Krugerrand 1Oz Silver NGC MS69 .999 Fine Silver Bullion Graded South Africa,188127214530,"Apr 21, 2026",$89.05,$4.50,,,Fixed price,https://www.ebay.com/itm/188127214530,1
