Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1938 (P) Washington Quarter Average Circ,366402839345,"Jun 23, 2026",$17.04,$0.00,,,Fixed price,https://www.ebay.com/itm/366402839345,17
🔴 1938-P Washington US Quarter NICE,117248418572,"Jun 21, 2026",$15.98,$8.60,,,Auction,https://www.ebay.com/itm/117248418572,1
1938 S WASHINGTON QUARTER DOLLAR 25 CENTS 90% SILVER SAN FRANCISCO LOW MINTAGE C,116633147834,"Jun 10, 2026",$21.00,$6.50,,,Fixed price,https://www.ebay.com/itm/116633147834,1
"1938 Washington Quarter, XF (1 Coin). (16462)",257452963942,"Jun 9, 2026",$20.00,$8.36,,,Fixed price,https://www.ebay.com/itm/257452963942,5
1938-S Washington Quarter Average Circ,366402838916,"Jun 8, 2026",$18.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366402838916,18
1938 Washington Quarter - Gem BU - 90% Silver,135257875203,"May 11, 2026",$130.54,$0.00,,,Fixed price,https://www.ebay.com/itm/135257875203,3
1938 Washington Silver Quarter NGC MS66,116496411918,"May 11, 2026",$299.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116496411918,1
1938 Washington Quarter ~ Gem BU ~ 90% Silver ~ Better Date!,123610809742,"Apr 27, 2026",$135.36,$4.98,,,Fixed price,https://www.ebay.com/itm/123610809742,1
"1938-S Washington Quarter, Premium Quality Superb Gem BU+ Washington",397853302481,"Apr 21, 2026",$32.99,$0.00,,,Fixed price,https://www.ebay.com/itm/397853302481,3
1938 ** Washington Quarter ** Beautiful Color ** Superb Gem BU ** Album Toned **,117132971674,"Apr 12, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117132971674,1
1938-S Washington 90% SILVER Quarter - Circulated,117001720636,"Apr 10, 2026",$28.95,$1.95,,,Fixed price,https://www.ebay.com/itm/117001720636,1
[Removed] Item 206186157581,206186157581,"Apr 9, 2026",$31.50,$4.99,,,Fixed price,,2
1938 Washington Quarter XF/AU Complete Your Album!,226439289678,"Apr 7, 2026",$59.23,$0.00,,,Fixed price,https://www.ebay.com/itm/226439289678,6
1938-S Washington Quarter --- Very Fine +++,225017223748,"Apr 7, 2026",$34.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225017223748,3
1938 Washington Quarter -- Almost Uncirculated +++,325218214221,"Apr 3, 2026",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325218214221,3
"1938-S Washington Silver Quarter, Average Circulated 90% Silver - #F27",225789488990,"Apr 1, 2026",$20.49,$0.00,,,Fixed price,https://www.ebay.com/itm/225789488990,6
1938-S Washington Quarter ~ Borderline Uncirculated (AU++) ~ 90% Silver,126377858226,"Apr 1, 2026",$71.18,$4.18,,,Fixed price,https://www.ebay.com/itm/126377858226,5
1938 Washington Quarter -- Extra Fine +++,325218212619,"Mar 31, 2026",$43.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325218212619,3
"1938-S Washington Quarter, Premium Quality Superb Gem BU++ Coin",406792915554,"Mar 31, 2026",$32.99,$0.00,,,Fixed price,https://www.ebay.com/itm/406792915554,2
1938 Washington Quarter -- Very Choice Uncirculated,325218218043,"Mar 29, 2026",$169.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325218218043,3
1938 Washington Quarter -- Very Fine,225017209539,"Mar 25, 2026",$23.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225017209539,2
1938-S Washington Quarter ~ Gem BU ~ 90% Silver ~ Key Date!,124745025733,"Mar 24, 2026",$159.29,$3.50,,,Fixed price,https://www.ebay.com/itm/124745025733,5
1938-S Washington Quarter -- Very Choice Uncirculated,225017235348,"Mar 17, 2026",$178.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225017235348,2
1938-S Washington Quarter - Gem BU - 90% Silver - Semi-Key Date!,135405304765,"Mar 9, 2026",$155.19,$0.00,,,Fixed price,https://www.ebay.com/itm/135405304765,5
,,"Mar 9, 2026",$137.50,$5.85,,,Fixed price,,1
1938-S Washington Quarter -- Fine +++,225017222885,"Mar 3, 2026",$21.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225017222885,5
1938-S Washington Quarter --- Almost Uncirculated +++,225017230273,"Mar 3, 2026",$124.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225017230273,2
1938-S Washington Quarter -- Almost Uncirculated +++ --- Looks BU !,225017232046,"Feb 27, 2026",$139.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225017232046,2
1938-P Washington Quarter 90% Silver (1 Coin),257359801349,"Feb 25, 2026",$17.60,$0.00,,,Fixed price,https://www.ebay.com/itm/257359801349,2
,,"Feb 25, 2026",$17.60,$0.00,,,Fixed price,,2
,,"Feb 25, 2026",$35.00,$7.95,,,Fixed price,,1
1938-S Washington Quarter 90% Silver (1 Coin),257359785031,"Feb 24, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257359785031,3
,,"Feb 24, 2026",$20.00,$0.00,,,Fixed price,,3
1938-S Washington Quarter -- Choice Uncirculated,225017234138,"Feb 23, 2026",$165.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225017234138,4
1938-S Washington 90% Silver Quarter San Francisco Mint Mark,326418246943,"Feb 15, 2026",$21.65,$1.35,,,Fixed price,https://www.ebay.com/itm/326418246943,11
💙❤️💙❤️🔥🔥PCGS MS67 1938 WASHINGTON QUARTER,114819690963,"Feb 15, 2026",$725.00,$0.00,,,Fixed price,https://www.ebay.com/itm/114819690963,1
,,"Feb 15, 2026",$725.00,$0.00,,,Fixed price,,1
1938 P Washington 90% Silver Quarter no mint mark Philadelphia Free Shipping,326418252890,"Feb 11, 2026",$16.45,$0.00,,,Fixed price,https://www.ebay.com/itm/326418252890,6
"Lot Of 6 Silver Quarters 1932, 1934, 1936, 1937, 1938, 1939D- Circulated.",117015792047,"Feb 9, 2026",$76.71,$7.90,,,Auction,https://www.ebay.com/itm/117015792047,1
,,"Feb 9, 2026",$76.71,$7.90,,,Auction,,1
1938 Washington Quarter -- Fine +++,225017208527,"Feb 7, 2026",$18.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225017208527,4
1938-S Washington Quarter Premium Quality Superb Gem BU++,236558355331,"Feb 3, 2026",$44.28,$3.99,,,Fixed price,https://www.ebay.com/itm/236558355331,7
,,"Feb 3, 2026",$44.28,$3.99,,,Fixed price,,7
1938 Washington Quarter ~ Borderline Uncirculated (AU++) ~ 90% Silver,125142831079,"Jan 31, 2026",$65.49,$3.98,,,Fixed price,https://www.ebay.com/itm/125142831079,4
1938 Philadelphia Silver Circulated Washington Quarter Coin!,362986438586,"Jan 31, 2026",$17.23,$1.50,,,Fixed price,https://www.ebay.com/itm/362986438586,2
1938 Washington Silver Quarter BU Uncertified,116713905886,"Jan 30, 2026",$135.00,$5.40,,,Fixed price,https://www.ebay.com/itm/116713905886,1
,,"Jan 30, 2026",$135.00,$5.40,,,Fixed price,,1
"Lot of 12 Washington Quarters, 1938-1947, 90% Silver, 2.15 ounces of pure silver",116999308361,"Jan 27, 2026",$195.00,$7.95,,,Fixed price,https://www.ebay.com/itm/116999308361,1
,,"Jan 27, 2026",$195.00,$7.95,,,Fixed price,,1
1938-S Washington Quarter -- Fine,325218220896,"Jan 25, 2026",$18.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325218220896,3
1938 Washington Quarter -- Fine,225017207424,"Jan 23, 2026",$16.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225017207424,4
1936-S & 1938-S 90% Silver Quarters. 2 Coin Lot Circulated.,116982164352,"Jan 23, 2026",$30.00,$5.89,,,Fixed price,https://www.ebay.com/itm/116982164352,1
,,"Jan 23, 2026",$30.00,$5.89,,,Fixed price,,1
1938-S Washington Quarter MS64 PCGS,297623030896,"Jan 15, 2026",$155.75,$0.00,,,Fixed price,https://www.ebay.com/itm/297623030896,2
1938 Washington Quarter - Choice Almost Uncirculated AU - 90% Silver,135257418862,"Jan 14, 2026",$73.32,$3.99,,,Fixed price,https://www.ebay.com/itm/135257418862,3
1938 Washington Quarter -- Very Fine +++,225017210667,"Jan 7, 2026",$27.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225017210667,3
,,"Jan 6, 2026",$12.89,$0.80,,,Auction,,1
,,"Jan 5, 2026",$14.99,$0.00,,,Fixed price,,1
,,"Jan 5, 2026",$175.00,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$50.75,$0.00,,,Fixed price,,2
,,"Dec 27, 2025",$12.99,$0.00,,,Fixed price,,1
1938-s Washington Quarter Average Grade of Coin You Will Receive is Photographed,372653385459,"Dec 25, 2025",$14.08,$0.00,,,Fixed price,https://www.ebay.com/itm/372653385459,13
1938 & 1938-S Washington SILVER Quarter 2 Coin Set! Nice Semi-Key Dates!,326070329160,"Dec 21, 2025",$37.97,$0.00,,,Fixed price,https://www.ebay.com/itm/326070329160,7
,,"Dec 21, 2025",$35.66,$3.99,,,Fixed price,,6
