Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1947-S ROOSEVELT SILVER DIME TRUMPET TAIL MINT MARK GEM BU ALL,287122018490,"Jun 22, 2026",$9.81,$0.00,,,Fixed price,https://www.ebay.com/itm/287122018490,4
1947-S ROOSEVELT SILVER DIME TRUMPET TAIL MINT MARK GEM BU ALL1,277700598481,"Jun 21, 2026",$9.43,$0.00,,,Fixed price,https://www.ebay.com/itm/277700598481,3
1947 Roosevelt Silver Dime #16003,116286089008,"Jun 18, 2026",$20.00,$7.95,,,Fixed price,https://www.ebay.com/itm/116286089008,1
1947-S Roosevelt Silver Dime AU+ (bb18491),116751864406,"Jun 11, 2026",$10.00,$1.25,,,Fixed price,https://www.ebay.com/itm/116751864406,1
1947 Roosevelt Dime D - BU - SILVER,374473931081,"Jun 2, 2026",$9.50,$0.63,,,Fixed price,https://www.ebay.com/itm/374473931081,3
1947 Roosevelt Dime P- BU - SILVER,375017185902,"May 28, 2026",$9.74,$0.70,,,Fixed price,https://www.ebay.com/itm/375017185902,2
1947-P-D-S Roosevelt silver dime year set of 3 coins,326148230813,"May 20, 2026",$17.95,$0.99,,,Fixed price,https://www.ebay.com/itm/326148230813,3
1947-D ROOSEVELT DIME GEM BU ALL,277700803043,"May 8, 2026",$10.05,$0.00,,,Fixed price,https://www.ebay.com/itm/277700803043,17
1947 Roosevelt Dime BU Uncirculated Mint State 90% Silver 10c US Coin,364231679200,"May 6, 2026",$10.95,$0.00,,,Fixed price,https://www.ebay.com/itm/364231679200,43
1947 P Roosevelt Dime 90% Silver BU Uncirculated,318101735628,"May 6, 2026",$7.95,$2.28,,,Fixed price,https://www.ebay.com/itm/318101735628,6
1947 Roosevelt Dime S - BU - SILVER,375017250144,"May 4, 2026",$9.54,$1.00,,,Fixed price,https://www.ebay.com/itm/375017250144,10
1947 D Roosevelt Dime BU Uncirculated Mint State 90% Silver 10c US Coin,364231677948,"May 2, 2026",$11.46,$0.00,,,Fixed price,https://www.ebay.com/itm/364231677948,30
1947 S Roosevelt Dime 90% Silver BU Uncirculated,137232880318,"May 1, 2026",$9.45,$2.15,,,Fixed price,https://www.ebay.com/itm/137232880318,6
1947 P 90% Silver Roosevelt Dime Very Fine VF to Extra Fine XF Free Shipping,135309660340,"May 1, 2026",$6.67,$0.00,,,Fixed price,https://www.ebay.com/itm/135309660340,6
1947-S Roosevelt Dime Choice Uncirculated From An Original Roll,366093841008,"Apr 30, 2026",$10.95,$0.00,,,Fixed price,https://www.ebay.com/itm/366093841008,11
1947 S Roosevelt Dime CH BU LUSTER! 90% Silver US Coin From OBW Roll,332523126828,"Apr 27, 2026",$11.79,$0.00,,,Fixed price,https://www.ebay.com/itm/332523126828,27
1947 ROOSEVELT DIME GEM BU,277700803099,"Apr 25, 2026",$8.22,$0.00,,,Fixed price,https://www.ebay.com/itm/277700803099,15
1947 D Roosevelt Dime CH BU LUSTER! 90% Silver US Coin from OBW Roll,333284361396,"Apr 21, 2026",$11.20,$0.00,,,Fixed price,https://www.ebay.com/itm/333284361396,17
1947 (P) Roosevelt Dime 10¢ - BU - Choice to Gem Uncirculated,146822709782,"Apr 18, 2026",$10.49,$0.00,,,Fixed price,https://www.ebay.com/itm/146822709782,13
1947 S Roosevelt Dime 90% Silver BU Uncirculated,318102783051,"Apr 16, 2026",$8.79,$1.95,,,Fixed price,https://www.ebay.com/itm/318102783051,7
1947-D Roosevelt Dime MS66 NGC Special Label,365458985045,"Apr 16, 2026",$27.98,$0.00,,,Fixed price,https://www.ebay.com/itm/365458985045,4
1947 S Silver Roosevelt Dime FREE SHIPPING,127748921628,"Apr 7, 2026",$8.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127748921628,2
1947 S Roosevelt Dime Circulated Silver 10c Coin Collectible,365846485249,"Apr 6, 2026",$10.49,$0.00,,,Fixed price,https://www.ebay.com/itm/365846485249,6
1947 S Roosevelt Dime 90% Silver BU Uncirculated,318076571981,"Apr 3, 2026",$7.99,$1.82,,,Fixed price,https://www.ebay.com/itm/318076571981,7
1947 P Roosevelt Dime 90% Silver BU Uncirculated,137132483057,"Apr 3, 2026",$7.65,$2.16,,,Fixed price,https://www.ebay.com/itm/137132483057,10
Choice Unc 1947 P D S Roosevelt Dime Gem BU Collection Lot Set,127047301396,"Mar 28, 2026",$28.56,$0.00,,,Fixed price,https://www.ebay.com/itm/127047301396,17
1947 S Roosevelt Dime 90% Silver BU Uncirculated,318004862817,"Mar 28, 2026",$7.95,$2.03,,,Fixed price,https://www.ebay.com/itm/318004862817,10
1947 D Roosevelt Dime 10¢ - BU - Choice to Gem Uncirculated,136440406768,"Mar 23, 2026",$11.99,$0.00,,,Fixed price,https://www.ebay.com/itm/136440406768,14
1947-D Roosevelt Dime - BU - STOCK PHOTO - #30996 - FREE SHIPPING,265151951107,"Mar 18, 2026",$9.71,$0.00,,,Fixed price,https://www.ebay.com/itm/265151951107,18
,,"Mar 18, 2026",$9.86,$0.00,,,Fixed price,,15
1947D Roosevelt Dime 90% Silver (VF) See Pics,147100901587,"Mar 17, 2026",$8.00,$1.03,,,Fixed price,https://www.ebay.com/itm/147100901587,2
,,"Mar 17, 2026",$8.00,$1.03,,,Fixed price,,2
1947 P D S Roosevelt Dimes CH / GEM BU LUSTER! 90% Silver US (3 COINS),332500625945,"Mar 11, 2026",$36.49,$0.00,,,Fixed price,https://www.ebay.com/itm/332500625945,4
,,"Mar 10, 2026",$8.99,$0.00,,,Fixed price,,1
1947-D ROOSEVELT DIME GEM BU XX,287122227951,"Mar 6, 2026",$11.67,$0.00,,,Fixed price,https://www.ebay.com/itm/287122227951,2
1947 S Roosevelt Dime 10¢ - BU - Choice to Gem Uncirculated,135194914616,"Feb 28, 2026",$10.69,$0.00,,,Fixed price,https://www.ebay.com/itm/135194914616,22
,,"Feb 28, 2026",$10.87,$0.00,,,Fixed price,,20
,,"Feb 28, 2026",$11.07,$0.00,,,Fixed price,,18
1947-S Roosevelt Dime - BU - #9747D - Stock Photo - FREE SHIPPING,267555208189,"Feb 26, 2026",$11.99,$0.00,,,Fixed price,https://www.ebay.com/itm/267555208189,3
,,"Feb 26, 2026",$11.99,$0.00,,,Fixed price,,3
1947 P CH BU Roosevelt Dime BLAZING WHITE!! From OBW Roll!,332394520623,"Feb 20, 2026",$9.86,$0.00,,,Fixed price,https://www.ebay.com/itm/332394520623,13
1947-S Roosevelt Dime ~ Gem BU ~ 90% Silver,126182611444,"Feb 11, 2026",$8.98,$1.25,,,Fixed price,https://www.ebay.com/itm/126182611444,2
Original Choice to GEM BU Roll of 50 1947-D Roosevelt Dimes,397552774740,"Feb 8, 2026",$351.67,$0.00,,,Fixed price,https://www.ebay.com/itm/397552774740,3
,,"Feb 8, 2026",$351.67,$0.00,,,Fixed price,,3
,,"Feb 3, 2026",$9.34,$0.00,,,Fixed price,,3
,,"Feb 2, 2026",$7.76,$1.03,,,Fixed price,,3
,,"Feb 2, 2026",$7.92,$1.03,,,Fixed price,,2
,,"Jan 26, 2026",$8.74,$0.00,,,Fixed price,,2
1946 P & 1947 P CH BU Roosevelt Dimes BLAZING WHITE LUSTER!,332394522756,"Jan 21, 2026",$16.99,$0.00,,,Fixed price,https://www.ebay.com/itm/332394522756,7
,,"Jan 16, 2026",$7.95,$0.00,,,Fixed price,,5
,,"Jan 14, 2026",$7.45,$0.00,,,Fixed price,,5
,,"Jan 14, 2026",$7.04,$0.00,,,Fixed price,,25
,,"Jan 7, 2026",$7.69,$0.00,,,Fixed price,,7
,,"Jan 7, 2026",$7.45,$0.00,,,Fixed price,,2
,,"Jan 4, 2026",$6.23,$0.00,,,Fixed price,,3
1947 P D S 10c Silver Roosevelt Dime Set NGC MS 66 Three Coin Lot - Tri-Holder,296484165073,"Dec 29, 2025",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/296484165073,5
,,"Dec 28, 2025",$4.37,$0.89,,,Fixed price,,2
,,"Dec 26, 2025",$4.99,$0.00,,,Fixed price,,6
,,"Dec 25, 2025",$256.45,$8.91,,,Fixed price,,3
ROLL (25) 1947 S ROOSEVELT DIMES “BLAZING WHITE GEMS” BU UNCIRCULATED 90% SILVER,267443400596,"Dec 25, 2025",$247.45,$0.00,,,Fixed price,https://www.ebay.com/itm/267443400596,2
,,"Dec 22, 2025",$6.89,$0.00,,,Fixed price,,4
,,"Dec 21, 2025",$226.45,$8.91,,,Fixed price,,3
1947 S Roosevelt Dime Gem Bu Uncirculated 90% Silver,266014348227,"Dec 19, 2025",$11.89,$0.00,,,Fixed price,https://www.ebay.com/itm/266014348227,2
,,"Dec 18, 2025",$5.10,$0.00,,,Fixed price,,19
,,"Dec 18, 2025",$5.43,$0.00,,,Fixed price,,6
,,"Dec 15, 2025",$7.86,$0.00,,,Fixed price,,5
,,"Dec 15, 2025",$8.44,$0.00,,,Fixed price,,2
,,"Dec 7, 2025",$5.15,$0.74,,,Fixed price,,5
,,"Dec 7, 2025",$5.39,$0.74,,,Fixed price,,2
1947 S Roosevelt Dime ~ GEM BU UNC UNCIRCULATED ~ US Silver Coin Collectible,267409033767,"Dec 1, 2025",$9.95,$0.00,,,Fixed price,https://www.ebay.com/itm/267409033767,5
,,"Nov 29, 2025",$4.35,$0.00,,,Fixed price,,4
,,"Nov 26, 2025",$7.99,$0.00,,,Fixed price,,3
