Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2012 1/2 oz Silver Australia Lunar Year of the Dragon~ w/ Perth Mint Capsule,235943586287,"Apr 12, 2026",$52.34,$0.00,,,Fixed price,https://www.ebay.com/itm/235943586287,456
2016 Australia Year of The Monkey Perth 1/2 Oz 999 Fine Silver Coin - In Capsule,364293881604,"Apr 5, 2026",$52.51,$0.00,,,Fixed price,https://www.ebay.com/itm/364293881604,123
2015 Australia Lunar Year of the Goat 1/2 oz .9999 Fine Silver Coin In Capsule,235196611856,"Mar 4, 2026",$48.68,$0.00,,,Fixed price,https://www.ebay.com/itm/235196611856,81
2014 Australia Perth MInt 1/2 oz Silver Year of the Horse BU Lunar Series II,365378985011,"Mar 3, 2026",$52.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365378985011,53
2023 1/2oz 50c Colored Silver Lunar Year of The Rabbit Coin Australia In Cps.,325779529733,"Apr 12, 2026",$56.06,$0.00,,,Fixed price,https://www.ebay.com/itm/325779529733,52
2023 Year of the Rabbit-1/2 oz Australia Lunar Silver BU Perth Mint Series III,115645392713,"Mar 15, 2026",$45.96,$0.00,,,Fixed price,https://www.ebay.com/itm/115645392713,68
Year of The Snake 50 Cents - 1/2 OZ - 999 Silver - Coin Capsule - 2013 Australia,334892845419,"Feb 19, 2026",$51.55,$0.00,,,Fixed price,https://www.ebay.com/itm/334892845419,56
2013 Lunar Year of the Snake 1/2 oz .999 Silver Coin Perth Australia Series II,116569670292,"Jan 26, 2026",$47.38,$0.00,,,Fixed price,https://www.ebay.com/itm/116569670292,23
2022 1/2 oz .999 Silver Lunar Year of The Tiger Series III Perth Mint In Cap,297801410057,"Mar 14, 2026",$61.93,$0.00,,,Fixed price,https://www.ebay.com/itm/297801410057,16
2024 Australia 1 oz Silver Lunar Dragon BU Perth Mint Coin Blue Colorized,356594156718,"Mar 20, 2026",$147.37,$17.00,,,Fixed price,https://www.ebay.com/itm/356594156718,24
2024-1/2 oz Blue Year Of The Dragon Silver Color Lunar Perth BU Coin .999 🔥🔥,116441507621,"Jan 27, 2026",$51.38,$0.00,,,Fixed price,https://www.ebay.com/itm/116441507621,30
,,"Dec 26, 2025",$40.16,$0.00,,,Fixed price,,18
2024-1/2 oz Red Year Of The Dragon Silver Color Lunar Perth BU Coin .9999🔥🔥,116441503479,"Jan 29, 2026",$52.05,$0.00,,,Fixed price,https://www.ebay.com/itm/116441503479,32
2025 Year of the Snake 1/2 oz .9999 Silver Lunar Coin Perth Australia Ltd Mint🐍,116569654259,"Jan 28, 2026",$52.51,$0.00,,,Fixed price,https://www.ebay.com/itm/116569654259,18
2025 50c Australian Silver Lunar Year Of The Snake 1/2 oz Brilliant Uncirculated,177419749440,"Feb 15, 2026",$54.91,$0.00,,,Fixed price,https://www.ebay.com/itm/177419749440,25
2021 P Australia 50c Silver Year of the Ox NGC MS70..,198012592442,"Feb 22, 2026",$68.40,$6.18,,,Fixed price,https://www.ebay.com/itm/198012592442,15
,,"Jan 10, 2026",$39.52,$8.01,,,Fixed price,,120
,,"Dec 22, 2025",$34.69,$4.58,,,Fixed price,,21
2023 Australian Silver Lunar Series III Colorized (1/2 oz from rolls),276154806833,"Jan 29, 2026",$37.58,$3.91,,,Fixed price,https://www.ebay.com/itm/276154806833,27
2026 Australia 1/2 oz Silver Lunar Year of The Horse .9999 Colorized In cap BU,277690995550,"Mar 1, 2026",$73.36,$6.83,,,Fixed price,https://www.ebay.com/itm/277690995550,17
2016 Australian 1/2 oz Silver Year of the Monkey BU Coin 50 Cents Lunar,366026209692,"Jan 9, 2026",$44.91,$0.00,,,Fixed price,https://www.ebay.com/itm/366026209692,17
2024-1/2 oz White Year Of The Dragon Silver Color Lunar Perth BU Coin .999 🔥🔥,116441497208,"Jan 17, 2026",$47.45,$0.00,,,Fixed price,https://www.ebay.com/itm/116441497208,20
2023 Australia Colored Silver Lunar Year of Rabbit NGC MS 70 1/2 oz Bullion Coin,266440956490,"Apr 11, 2026",$100.47,$22.05,,,Fixed price,https://www.ebay.com/itm/266440956490,11
2024-1/2 oz Teal Year Of The Dragon Silver Color Lunar Perth BU Coin .999 🔥🔥,116441508671,"Feb 23, 2026",$54.79,$0.00,,,Fixed price,https://www.ebay.com/itm/116441508671,25
2005 1/2 oz Australia Lunar Silver Rooster Series I BU - In Mint Capsule,147098933450,"Mar 12, 2026",$69.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147098933450,13
Air Tite Y50mm Black Ring (Australian 2 oz. Silver Lunar Series 1) Coin Capsule,284143695214,"Feb 22, 2026",$3.00,$4.64,,,Fixed price,https://www.ebay.com/itm/284143695214,18
2024-1/2 oz Yellow Year Of The Dragon Silver Color Lunar Perth BU Coin .999,297524575241,"Feb 23, 2026",$60.84,$0.00,,,Fixed price,https://www.ebay.com/itm/297524575241,20
2025 Year of the SNAKE BABY 1/2oz .9999 Silver Proof Half Dollar Coin Lunar,326344018091,"Feb 7, 2026",$82.10,$0.00,,,Fixed price,https://www.ebay.com/itm/326344018091,10
2024-1/2 oz Yellow Year Of The Dragon Silver Color Lunar Perth BU Coin .999 🔥🔥,116441509104,"Jan 26, 2026",$49.67,$0.00,,,Fixed price,https://www.ebay.com/itm/116441509104,26
SILVER 2016 Australian Lunar Year of the Monkey 1/2 oz .999 Fine FREE SHIPPING,177790367578,"Jan 23, 2026",$52.99,$0.00,,,Fixed price,https://www.ebay.com/itm/177790367578,9
,,"Dec 20, 2025",$38.99,$0.00,,,Fixed price,,9
,,"Nov 13, 2025",$34.53,$0.00,,,Fixed price,,10
,,"Jan 3, 2026",$47.04,$10.03,,,Fixed price,,12
2026 1/2 oz Colorized Australian Silver Lunar Horse Coin (BU),177887319187,"Apr 10, 2026",$70.68,$0.00,,,Fixed price,https://www.ebay.com/itm/177887319187,11
2013 Year SNAKE Australia PROOF 50¢ Perth Lunar 1/2 Oz Silver Color in FULL OGP,181018238402,"Mar 25, 2026",$66.25,$0.00,,,Fixed price,https://www.ebay.com/itm/181018238402,13
,,"Dec 20, 2025",$38.99,$0.00,,,Fixed price,,8
2015 P Australia Silver Lunar Series II Year of the Goat 1/2 oz $1 - BU PERTH,297527010639,"Apr 2, 2026",$51.62,$0.00,,,Fixed price,https://www.ebay.com/itm/297527010639,11
2026 P 1/2 oz Australian Silver Lunar Series III Horse Coin (BU),388916277449,"Feb 26, 2026",$36.61,$0.00,,,Fixed price,https://www.ebay.com/itm/388916277449,13
,,"Dec 28, 2025",$38.70,$0.00,,,Fixed price,,8
2024 1/2 oz Silver Lunar Dragon BU Australian Perth Mint .9999,156734275450,"Apr 10, 2026",$45.74,$0.00,,,Fixed price,https://www.ebay.com/itm/156734275450,57
,,"Jan 6, 2026",$40.02,$0.00,,,Fixed price,,20
"**ONLY 25,000 MINTED** 2022 COLORIZED Lunar Tiger 1/2 oz Silver Coin ~ Perth",277768978088,"Mar 24, 2026",$68.62,$5.85,,,Fixed price,https://www.ebay.com/itm/277768978088,12
Australia 2019 Year of the Pig 1/2 oz Perth Mint Silver Coin,298046478722,"Feb 28, 2026",$57.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298046478722,8
2024-1/2 oz Lunar Year Of The Dragon BU Silver Coin 9999 Australia Series III🔥,115972168731,"Feb 28, 2026",$40.93,$0.00,,,Fixed price,https://www.ebay.com/itm/115972168731,10
2025 Proof Lunar Year of the Snake Perth Australia 1/2 oz Silver Coin Ltd Mint🐍,116569639640,"Apr 11, 2026",$69.79,$0.00,,,Fixed price,https://www.ebay.com/itm/116569639640,8
2025 Australia 1/2 oz Silver Lunar Snake BU (Series III),256815918156,"Jan 19, 2026",$44.96,$0.00,,,Fixed price,https://www.ebay.com/itm/256815918156,8
2024 P125 PCGS MS70 AUSTRALIA YEAR OF THE DRAGON ORANGE LEFT 1/2 OZ 9999 NICE!!!,267580638997,"Feb 26, 2026",$78.79,$0.00,,,Fixed price,https://www.ebay.com/itm/267580638997,6
,,"Jan 1, 2026",$45.77,$5.00,,,Fixed price,,9
2013 Tuvalu 1/2 oz 999 Silver Baby Snake Proof Coin Complete Box & COA,277494041830,"Jan 27, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277494041830,9
"**ONLY 19,847 MINTED** 2015 COLORIZED Lunar GOAT - 1/2 oz Silver Coin - Perth",286835453909,"Feb 20, 2026",$51.54,$4.99,,,Fixed price,https://www.ebay.com/itm/286835453909,8
Lot of 10 - 2025 50c Australian Silver Lunar Year Of The Snake 1/2 oz BU,317241671383,"Feb 6, 2026",$526.84,$0.00,,,Fixed price,https://www.ebay.com/itm/317241671383,9
2017 Australian 1/2 oz Silver Coin Year of The Rooster In Capsule,323803030812,"Mar 3, 2026",$55.25,$5.50,,,Fixed price,https://www.ebay.com/itm/323803030812,8
2026 1/2 Ounce Year Of The Horse,127659149209,"Feb 8, 2026",$69.29,$5.26,,,Fixed price,https://www.ebay.com/itm/127659149209,7
,,"Nov 28, 2025",$59.00,$4.50,,,Fixed price,,10
,,"Dec 1, 2025",$29.56,$3.00,,,Fixed price,,5
2023 1/2 oz 50 Cents Colorized Silver Lunar Year of The Rabbit Coin Perth Mint,168068599396,"Feb 19, 2026",$66.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168068599396,6
,,"Dec 12, 2025",$35.00,$0.00,,,Fixed price,,6
"2025 Australia 1/2 oz Silver Lunar Snake BU (Colorized, SIII)",187673358064,"Jan 31, 2026",$60.59,$9.53,,,Fixed price,https://www.ebay.com/itm/187673358064,5
2022 & 2023 Australian Silver Lunar Series III 1/2 ounce From Mint Roll,226759883710,"Jan 21, 2026",$80.94,$0.00,,,Fixed price,https://www.ebay.com/itm/226759883710,6
,,"Dec 14, 2025",$34.32,$3.36,,,Fixed price,,9
2025 Australian Silver Lunar Series III Colorized Snake 1/2 oz (from rolls),277451682172,"Jan 18, 2026",$43.87,$3.81,,,Fixed price,https://www.ebay.com/itm/277451682172,8
,,"Jan 1, 2026",$44.76,$5.59,,,Fixed price,,9
2025 P Australia Silver Lunar Series III Year of the Snake 1/2 oz 50C - BU,305796652395,"Apr 7, 2026",$39.74,$0.00,,,Fixed price,https://www.ebay.com/itm/305796652395,5
2025 P Australia Silver Lunar Year of the Snake 1/2 oz 50C - 1 Roll 20 BU Coins,375663598266,"Nov 21, 2025",$553.08,$0.00,,,Fixed price,https://www.ebay.com/itm/375663598266,6
,,"Dec 17, 2025",$38.88,$0.00,,,Fixed price,,6
,,"Dec 1, 2025",$33.95,$0.00,,,Fixed price,,5
2025-1/2oz Color Lunar Year Of The Snake-BU Silver Coin 9999 Perth Australia🔥,116952718635,"Jan 13, 2026",$51.96,$0.00,,,Fixed price,https://www.ebay.com/itm/116952718635,8
"2024 AUS 1/2 oz Silver Blue Lunar Dragon BU (Cap, SIII)",126633520747,"Feb 5, 2026",$73.46,$0.00,,,Fixed price,https://www.ebay.com/itm/126633520747,4
,,"Jan 3, 2026",$56.21,$5.25,,,Fixed price,,5
,,"Dec 14, 2025",$49.97,$0.00,,,Fixed price,,4
,,"Nov 30, 2025",$41.99,$8.75,,,Fixed price,,10
,,"Dec 30, 2025",$88.81,$0.00,,,Fixed price,,5
Australian Lunar Series 2025 Year of the Snake 1oz Silver Colorized Coin,205286525936,"Jan 18, 2026",$105.50,$16.00,,,Fixed price,https://www.ebay.com/itm/205286525936,4
(LOT of 2) 2022 LUNAR TIGERS 1 TROY OZ .9999 SILVER PERTH MINT with PRIVY GEM,205451177608,"Feb 24, 2026",$186.97,$0.00,,,Fixed price,https://www.ebay.com/itm/205451177608,5
,,"Dec 22, 2025",$38.99,$0.00,,,Fixed price,,9
,,"Jan 10, 2026",$42.00,$4.49,,,Fixed price,,4
2006 Perth Mint Lunar Series I Year of The Dog 1/2 oz Silver Coin In Cap,235689805391,"Jan 15, 2026",$54.99,$0.00,,,Fixed price,https://www.ebay.com/itm/235689805391,5
2022 1/2 AUSTRALIAN LUNAR YEAR OF THE TIGER .9999 fine,255982964131,"Feb 8, 2026",$61.25,$13.19,,,Fixed price,https://www.ebay.com/itm/255982964131,4
,,"Oct 30, 2025",$32.94,$0.00,,,Fixed price,,5
"**ONLY 8,045 MINTED** 2018 COLORIZED Lunar DOG 1/2 oz Silver Coin",277648960576,"Jan 28, 2026",$63.61,$5.20,,,Fixed price,https://www.ebay.com/itm/277648960576,5
"**ONLY 25,000 MINTED** 2022 COLORIZED Lunar Tiger 1/2 oz Silver Coin ~ Perth",277748788624,"Mar 2, 2026",$67.95,$4.99,,,Fixed price,https://www.ebay.com/itm/277748788624,4
,,"Dec 26, 2025",$39.84,$0.00,,,Fixed price,,9
2002 $2 Australia Lunar Series 1 Year of the Horse 2 oz Silver Coin,306652045523,"Feb 15, 2026",$210.52,$0.00,,,Fixed price,https://www.ebay.com/itm/306652045523,4
Roll of 20 - 2025 50c Australian Silver Lunar Year Of The Snake 1/2 oz BU,317241671385,"Feb 10, 2026",$982.76,$0.00,,,Fixed price,https://www.ebay.com/itm/317241671385,4
,,"Nov 28, 2025",$31.95,$0.00,,,Fixed price,,4
(LOT of 2) 2024 LUNAR DRAGON 1 TROY OZ .9999 SILVER PERTH MINT with PRIVY GEM,365339794938,"Jan 31, 2026",$186.23,$0.00,,,Fixed price,https://www.ebay.com/itm/365339794938,4
2017 Australian Lunar Series II Year Of The Rooster 1/2 oz .9999 Silver BU Coin,112127673223,"Feb 3, 2026",$46.27,$5.95,,,Fixed price,https://www.ebay.com/itm/112127673223,3
2014-P Australia Lunar HORSE PCGS PR70DCAM 1/2 oz 999 Silver 50C Coin,126675867329,"Jan 15, 2026",$64.99,$0.00,,,Fixed price,https://www.ebay.com/itm/126675867329,5
YEAR OF THE RABBIT COLOR AUSTRALIAN LUNAR 2023 1/2 oz Silver Coin Perth Mint,134857424987,"Jan 14, 2026",$40.99,$12.31,,,Fixed price,https://www.ebay.com/itm/134857424987,12
Roll of 20 - Australia 2025 50c 1/2-oz Silver Lunar Year Of The Snake BU,136439673831,"Feb 2, 2026","$1,129.48",$0.00,,,Fixed price,https://www.ebay.com/itm/136439673831,3
2012 1/2 oz Australian Lunar Year of the Dragon Silver Coin Mint State Condition,136799305670,"Jan 25, 2026",$52.40,$6.67,,,Fixed price,https://www.ebay.com/itm/136799305670,5
2021 P Australia 50c Silver Year of the Ox NGC MS70 HALF DOLLAR,137024810078,"Mar 6, 2026",$59.23,$5.37,,,Fixed price,https://www.ebay.com/itm/137024810078,3
