Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Mar 18, 2026",$1.41,$0.22,,,Fixed price,,21
Set of 10 Mint Postcards American Revolution Bicentennial Spirit of 1976,227055526186,"May 28, 2026",$4.95,$5.55,,,Fixed price,https://www.ebay.com/itm/227055526186,7
1976 1686a 1687e 1688 1689A-E American Bicentennial Single stamps set mnh fresh,168197326762,"Jun 17, 2026",$7.15,$0.00,,,Fixed price,https://www.ebay.com/itm/168197326762,4
#1633-82 - 50 State Flags American Bicentennial Postage Stamps 1976 Set M/NH,267624025701,"Apr 2, 2026",$5.88,$0.00,,,Fixed price,https://www.ebay.com/itm/267624025701,4
,,"Feb 1, 2026",$4.95,$2.15,,,Fixed price,,5
"1686-89 Full set of 4 American Bicentennial Souv sheets w/ envel. 1976 MNH, OG.",385368055378,"May 31, 2026",$9.39,$0.00,,,Fixed price,https://www.ebay.com/itm/385368055378,4
,,"Feb 15, 2026",$7.15,$1.00,,,Fixed price,,2
"Spain 1976 - American Constitution, 200 Years - Set of 4v - Scott 1947-50 - MNH",294641420368,"Apr 13, 2026",$2.50,$0.00,,,Fixed price,https://www.ebay.com/itm/294641420368,2
US 1686-89 MNH 1976 AMERICAN BICENTENNIAL Souvenir Sheet Set of 4 Very Fine,375347998097,"Apr 27, 2026",$7.50,$2.25,,,Fixed price,https://www.ebay.com/itm/375347998097,2
1976 State Flags Sc 1633-1682 MNH set of 50 American Bicentennial issues,389779674188,"Apr 16, 2026",$16.49,$0.00,,,Fixed price,https://www.ebay.com/itm/389779674188,2
1976-77 Phoenix Roadrunners Hockey Team Issued 3x4 Trading Cards WHA,116784669885,"May 19, 2026",$6.00,$2.20,,,Fixed price,https://www.ebay.com/itm/116784669885,1
Grateful Dead Live at the Cow Palace CA New Year's Eve 1976 3-CD Set Rhino HDCD,117172796004,"May 7, 2026",$15.00,$6.99,,,Fixed price,https://www.ebay.com/itm/117172796004,1
American Revolution Bicentennial Stamps 1776-1976 3 Sets of 6 Stamps,127433643973,"Jun 12, 2026",$2.50,$2.00,,,Fixed price,https://www.ebay.com/itm/127433643973,1
1976 TOPPS CARD#192 AMERICAN LEAGUE BATTING LEADERS NM/MT+ BT#191,137036131058,"Jun 12, 2026",$3.50,$0.00,,,Fixed price,https://www.ebay.com/itm/137036131058,1
Scott #1686-1689 - 1976 American Bicentennial - Full Panes Set - MNH,146869097745,"Apr 19, 2026",$6.75,$2.25,,,Fixed price,https://www.ebay.com/itm/146869097745,1
"American vampire 1976 #1-10 Mint (variant Cover #2,3,5) Bagged/boarded (2 Of #5)",147338071425,"Jun 14, 2026",$30.00,$11.03,,,Fixed price,https://www.ebay.com/itm/147338071425,1
1976 Franklin Mint America's Legendary Heroes Sterling Silver vintage statue set,147345825957,"Jun 21, 2026","$1,895.00",$57.85,,,Fixed price,https://www.ebay.com/itm/147345825957,1
,,"Mar 27, 2026",$0.99,$0.12,,,Auction,,1
,,"Mar 2, 2026",$38.00,$7.52,,,Fixed price,,1
THE GREAT AMERICAN BUCKLE COLLECTION 1976 HERITAGE MINT LTD 5 BUCKLE SET,168068652198,"Apr 6, 2026",$55.00,$19.25,,,Fixed price,https://www.ebay.com/itm/168068652198,1
"Venezuela Stamps Set Bicentenary of American Independence Sc.1151-55, MNH 1976",168146071333,"May 7, 2026",$7.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168146071333,1
#1686-89 1976 American Bicentennial Souv. Sheets set of 4 Mint NH OG,174422257789,"May 9, 2026",$8.23,$4.50,,,Fixed price,https://www.ebay.com/itm/174422257789,1
FIRST COMMEMORATIVE MINT DWIGHT D. EISENHOWER GREAT AMERICANS COINS & STAMPS SET,176174866336,"May 28, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/176174866336,1
,,"Mar 14, 2026",$2.00,$0.85,,,Fixed price,,1
,,"Mar 7, 2026",$35.00,$0.00,,,Fixed price,,1
"1976 American Bicentennial, Compete Set of 4 Souvenir Sheets #1686-89 MNH OG FDC",178078629820,"May 2, 2026",$11.79,$2.13,,,Auction,https://www.ebay.com/itm/178078629820,1
1976-D American Numismatic 3 coin Bicentennial US Mint Souvenir Set,178249751573,"Jun 24, 2026",$19.95,$5.99,,,Fixed price,https://www.ebay.com/itm/178249751573,1
TOGO - 1976 SCARCE AMERICAN BICENTINNIAL FULL SET WITH AIRMAIL MNH RR,188471438623,"Jun 12, 2026",$0.99,$0.13,,,Auction,https://www.ebay.com/itm/188471438623,1
Donovan 2CD Troubadour Definitive Collection 1964-1976 Folk Rock Hits Set New,197653652562,"Mar 5, 2026",$23.37,$5.89,,,Fixed price,https://www.ebay.com/itm/197653652562,1
,,"Feb 23, 2026",$11.89,$0.00,,,Fixed price,,1
1982 TOPPS KMART THURMAN MUNSON 1976 AMERICAN LEAGUE MVP CARD (#29 OF 44),198333932207,"May 24, 2026",$0.50,$0.00,,,Auction,https://www.ebay.com/itm/198333932207,1
French Polynesia C128-129 American Bicentennial Air Mail Stamp Set MNH 1976,198354865956,"May 16, 2026",$4.00,$1.75,,,Fixed price,https://www.ebay.com/itm/198354865956,1
1776-1976 Bicentennial Silver Coin Proof Set - Complete in Box,206281045016,"May 30, 2026",$45.00,$6.17,,,Fixed price,https://www.ebay.com/itm/206281045016,1
"US 1686-1689 American Bicentennial, Complete Set of 4/envelope, MNH, 1976 Issue",226653209841,"May 30, 2026",$40.00,$9.45,,,Fixed price,https://www.ebay.com/itm/226653209841,1
,,"Jan 21, 2026",$3.87,$0.00,,,Fixed price,,1
2025 Topps Heritage 1-500/Notable Americans Set 100 & 1976 Redefined Foil Set 25,236683298564,"Mar 30, 2026",$400.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236683298564,1
