Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1926-S Mercury Dime F Fine 90% Silver,178218366649,"Jul 3, 2026",$32.74,$5.60,,,Fixed price,https://www.ebay.com/itm/178218366649,2
1926 P Mercury Dime circulated 90% Silver Good G,318293567127,"Jul 1, 2026",$7.30,$0.48,,,Fixed price,https://www.ebay.com/itm/318293567127,9
1926-D Mercury Silver Dime GOOD / VG FREE SHIPPING,224221956826,"Jun 28, 2026",$13.11,$0.00,,,Fixed price,https://www.ebay.com/itm/224221956826,4
1926-D Mercury Dime - Almost Uncirculated (AU) - 90% Silver,135388333061,"Jun 26, 2026",$63.48,$0.00,,,Fixed price,https://www.ebay.com/itm/135388333061,2
1926-P Mercury Dime G Good 90% Silver,178221993675,"Jun 24, 2026",$7.00,$0.74,,,Fixed price,https://www.ebay.com/itm/178221993675,2
"1926 D Mercury Dime circulated 90% Silver About Good , Average circulated",318256088937,"Jun 23, 2026",$8.41,$0.00,,,Fixed price,https://www.ebay.com/itm/318256088937,3
1926-D 10C Mercury Dime AU,116536087236,"Jun 17, 2026",$45.10,$8.60,,,Fixed price,https://www.ebay.com/itm/116536087236,1
1926-D Mercury Dime - Actual Silver Coin Shown - Free Shipping & Tracking INV724,358449921430,"Jun 14, 2026",$8.19,$0.00,,,Fixed price,https://www.ebay.com/itm/358449921430,4
1926-D 10C Mercury Dime (1 Coin),257521304771,"Jun 8, 2026",$7.99,$0.00,,,Fixed price,https://www.ebay.com/itm/257521304771,3
1926 S Mercury Dime Free Shipping NICE Fine / Very Fine,137245878562,"May 31, 2026",$26.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137245878562,4
1926-P Mercury Dime 10C 90% Silver. #1970,336509443069,"May 31, 2026",$8.96,$1.03,,,Fixed price,https://www.ebay.com/itm/336509443069,2
1926 - S MERCURY DIME,116067308242,"May 31, 2026",$16.00,$3.99,,,Fixed price,https://www.ebay.com/itm/116067308242,1
1926-D Mercury Dime - Actual Silver Coin Shown - Free Shipping & Tracking INV253,358433503403,"May 28, 2026",$8.16,$0.00,,,Fixed price,https://www.ebay.com/itm/358433503403,3
1926 P Mercury Dime 90% Silver Fine F,318015356958,"May 25, 2026",$7.95,$1.47,,,Fixed price,https://www.ebay.com/itm/318015356958,3
1926-S Mercury Dime ~ Borderline Uncirculated (AU++) ~ 90% Silver,306062398426,"May 25, 2026",$204.00,$4.48,,,Fixed price,https://www.ebay.com/itm/306062398426,5
1926 D Mercury Dime Free Shipping AU / BU,335605715273,"May 25, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/335605715273,2
