Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1934-D Walking Liberty Half Dollar, 90% Silver - #C62446NQ",227462166052,"Aug 9, 2026",$31.00,$0.00,,,Auction,https://www.ebay.com/itm/227462166052,1
1934-D Walking Liberty Silver Half Dollar XF E284 QCB,366562809171,"Aug 8, 2026",$82.35,$0.00,,,Fixed price,https://www.ebay.com/itm/366562809171,1
1934-D Walking Liberty Half Dollar PCGS MS65,204961263229,"Aug 7, 2026",$946.50,$0.00,,,Fixed price,https://www.ebay.com/itm/204961263229,1
Lot of 3 Walking Liberty Half Dollars | 1934 1946 1947-D | 90% Silver,358876300951,"Aug 7, 2026",$65.00,$5.97,,,Fixed price,https://www.ebay.com/itm/358876300951,1
1934 D Walking Liberty Half Dollar Extremely Fine!,287493417275,"Aug 6, 2026",$43.00,$5.97,,,Auction,https://www.ebay.com/itm/287493417275,1
1934-D Walking Liberty Half Dollars 90% Silver,178355459783,"Aug 5, 2026",$21.00,$3.28,,,Auction,https://www.ebay.com/itm/178355459783,1
1934-D Walking Liberty Half Dollar CIRC 90% SILVER VERY GOOD CONDITION #11008,336723973609,"Aug 5, 2026",$32.99,$0.00,,,Fixed price,https://www.ebay.com/itm/336723973609,1
"1934 D Walking Liberty Half Dollar, AU-AU+, die cracks, scratched",156845235438,"Aug 4, 2026",$85.00,$6.00,,,Fixed price,https://www.ebay.com/itm/156845235438,1
1934-D Walking Liberty Half Dollar 50 Cent Coin ~ 90% Silver (B111),267741748247,"Aug 4, 2026",$23.45,$3.99,,,Auction,https://www.ebay.com/itm/267741748247,1
1934 D Walking Liberty Silver Half Dollar ANACS MS60,188676828000,"Aug 3, 2026",$165.50,$0.00,,,Auction,https://www.ebay.com/itm/188676828000,1
1934-D Silver Walking Liberty Half Dollar - Scarce Better Date #M212,398215578583,"Aug 1, 2026",$30.00,$4.75,,,Auction,https://www.ebay.com/itm/398215578583,1
"1934-D,1935-D,1937-D,1944-D 50C Walking Liberty Half Dollar Lot Of 4",227443121544,"Jul 31, 2026",$90.00,$6.00,,,Fixed price,https://www.ebay.com/itm/227443121544,1
1934 d walking liberty half dollar pcgs,198531275839,"Jul 30, 2026",$100.00,$8.40,,,Fixed price,https://www.ebay.com/itm/198531275839,1
1934-D Walking Liberty Half Dollar *Significant Better Date* Choice BU,358836544078,"Jul 30, 2026",$173.50,$0.00,,,Auction,https://www.ebay.com/itm/358836544078,1
1934 D Walking Liberty Half Dollar 50c AU / BU True auction: No reserve!!,117242456296,"Jun 13, 2026",$24.50,$1.86,,,Auction,https://www.ebay.com/itm/117242456296,1
"4 WALKING LIBERTY HALF DOLLARS; 1934, 1936 D, 1942 D, 1945 D; 90 % SILVER",117184189524,"May 19, 2026",$108.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117184189524,1
1934-D Walking Liberty Half Dollar Nice Circulated Condition,325910327147,"May 15, 2026",$47.89,$0.00,,,Fixed price,https://www.ebay.com/itm/325910327147,11
"1934-D Walking Liberty Half Dollar, PCGS MS63, Mint State Silver 50C.",117159133479,"May 10, 2026",$350.00,$11.95,,,Fixed price,https://www.ebay.com/itm/117159133479,1
1934-D XF Walking Liberty Half Dollar 90% Silver,135159948750,"May 7, 2026",$69.96,$0.00,,,Fixed price,https://www.ebay.com/itm/135159948750,3
1934-D 50C Walking Liberty Head Silver Half Dollar in Fine condition - see pics,137254924259,"May 6, 2026",$39.95,$4.65,,,Fixed price,https://www.ebay.com/itm/137254924259,1
1934-D Walking Liberty Half Silver Dollar. Perfect,137219007311,"May 4, 2026",$138.00,$10.00,,,Fixed price,https://www.ebay.com/itm/137219007311,1
1934 D WALKING LIBERTY HALF DOLLAR,127817446031,"Apr 25, 2026",$28.00,$6.00,,,Auction,https://www.ebay.com/itm/127817446031,1
1934 d walking liberty half dollar Pcgs Au50,127801312048,"Apr 20, 2026",$125.00,$6.99,,,Fixed price,https://www.ebay.com/itm/127801312048,1
1934-D 50C Walking Liberty Half Dollar,137229725477,"Apr 20, 2026",$34.46,$3.50,,,Auction,https://www.ebay.com/itm/137229725477,1
XF/AU 1934-D Walking Liberty Half Dollar Polished 90% Silver,136796975345,"Apr 12, 2026",$66.25,$0.00,,,Fixed price,https://www.ebay.com/itm/136796975345,2
1934-D Walking Liberty Silver Half Dollar BU *UNCIRCULATED* MS E347 XACCF,147105414148,"Apr 11, 2026",$331.97,$0.00,,,Fixed price,https://www.ebay.com/itm/147105414148,1
1934-D Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++) ~ 90% Silver,127017741638,"Apr 10, 2026",$86.00,$4.23,,,Fixed price,https://www.ebay.com/itm/127017741638,5
"(4) Walking Liberty Half Dollars 1934-P, 1936-P, 1939-P, 1941-D 90% Silver Coins",127777568843,"Apr 4, 2026",$112.50,$0.00,,,Auction,https://www.ebay.com/itm/127777568843,1
"1934 D Walking Liberty Silver Half Dollar, Choice 🔥 BU Walker (W835)",127710890545,"Mar 28, 2026",$135.00,$5.39,,,Fixed price,https://www.ebay.com/itm/127710890545,1
,,"Mar 28, 2026",$135.00,$5.39,,,Fixed price,,1
"1934-D Walking Liberty Half Dollar vg #SC ""90% Silver""",137161769372,"Mar 24, 2026",$34.85,$0.00,,,Fixed price,https://www.ebay.com/itm/137161769372,1
,,"Mar 24, 2026",$34.85,$0.00,,,Fixed price,,1
1934-D Walking Liberty Silver Half Dollar BU *UNCIRCULATED* MS E321 GSCMK,137015829265,"Mar 22, 2026",$235.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137015829265,1
,,"Mar 22, 2026",$235.00,$0.00,,,Fixed price,,1
1934-D 50c Walking Liberty Silver Half Dollar Circulated,127726348067,"Mar 17, 2026",$45.00,$0.00,,,Auction,https://www.ebay.com/itm/127726348067,1
,,"Mar 17, 2026",$45.00,$0.00,,,Auction,,1
,,"Mar 1, 2026",$37.00,$5.29,,,Fixed price,,1
1934-D Walking Liberty Half Dollar Estate Coin Collection *256,137066292531,"Feb 28, 2026",$62.35,$0.00,,,Auction,https://www.ebay.com/itm/137066292531,1
,,"Feb 28, 2026",$62.35,$0.00,,,Auction,,1
1934-D Walking Liberty Half Dollar Estate Coin Collection *228,127694394804,"Feb 24, 2026",$34.25,$0.00,,,Auction,https://www.ebay.com/itm/127694394804,1
,,"Feb 24, 2026",$34.25,$0.00,,,Auction,,1
Three (3) Walking Liberty Half Dollars-90% Silver circulated 1934 1929-S 1939-D,127695945648,"Feb 20, 2026",$71.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127695945648,1
,,"Feb 20, 2026",$71.00,$5.00,,,Fixed price,,1
1934-D Walking Liberty Half Dollar - Almost Uncirculated (AU) - 90% Silver,136479119499,"Feb 18, 2026",$92.84,$3.99,,,Fixed price,https://www.ebay.com/itm/136479119499,9
"1934 D Walking Liberty Half Dollar 90% Silver ""As Pictured-Not Cleaned""",117006392345,"Feb 18, 2026",$37.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117006392345,1
,,"Feb 18, 2026",$37.50,$0.00,,,Fixed price,,1
Liberty Walking Half Dollar Silver Lot 1934-1936 S D P Circulated,117036101924,"Feb 16, 2026",$164.27,$5.45,,,Auction,https://www.ebay.com/itm/117036101924,1
1934 D Walking Liberty Half Dollar 90% Silver ￼,137027149385,"Feb 16, 2026",$27.00,$5.68,,,Auction,https://www.ebay.com/itm/137027149385,1
,,"Feb 16, 2026",$164.27,$5.45,,,Auction,,1
,,"Feb 16, 2026",$27.00,$5.68,,,Auction,,1
,,"Feb 13, 2026",$42.00,$2.99,,,Auction,,1
,,"Feb 12, 2026",$59.00,$0.00,,,Auction,,1
,,"Feb 8, 2026",$82.00,$5.07,,,Auction,,1
,,"Feb 4, 2026",$19.00,$5.29,,,Fixed price,,1
,,"Feb 2, 2026",$41.99,$2.99,,,Auction,,1
,,"Jan 27, 2026",$345.99,$5.10,,,Auction,,1
,,"Jan 27, 2026",$99.00,$5.20,,,Auction,,1
,,"Jan 27, 2026",$720.00,$0.00,,,Auction,,1
,,"Jan 27, 2026",$92.86,$5.39,,,Auction,,1
,,"Jan 22, 2026",$152.00,$5.39,,,Auction,,1
,,"Jan 21, 2026",$116.50,$0.00,,,Auction,,1
,,"Jan 19, 2026",$640.00,$0.00,,,Auction,,1
,,"Jan 17, 2026",$31.00,$3.58,,,Auction,,1
,,"Jan 16, 2026",$91.00,$0.00,,,Auction,,1
,,"Jan 14, 2026",$39.50,$0.00,,,Fixed price,,1
,,"Jan 13, 2026",$30.00,$0.00,,,Fixed price,,1
,,"Jan 11, 2026",$132.00,$5.00,,,Fixed price,,1
,,"Jan 11, 2026",$28.50,$5.50,,,Fixed price,,1
,,"Jan 11, 2026",$104.50,$0.00,,,Auction,,1
,,"Jan 11, 2026",$29.00,$3.99,,,Auction,,1
,,"Jan 10, 2026",$44.95,$0.00,,,Fixed price,,1
,,"Jan 6, 2026",$229.95,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$84.00,$6.23,,,Fixed price,,1
,,"Dec 29, 2025",$67.03,$0.00,,,Auction,,1
,,"Dec 28, 2025",$28.00,$4.65,,,Fixed price,,1
,,"Dec 14, 2025",$34.33,$0.00,,,Auction,,1
,,"Dec 7, 2025",$19.99,$1.00,,,Fixed price,,1
,,"Nov 26, 2025",$19.91,$8.50,,,Auction,,1
,,"Nov 24, 2025",$19.99,$0.00,,,Fixed price,,1
,,"Nov 20, 2025",$19.00,$0.00,,,Fixed price,,1
,,"Nov 20, 2025",$500.00,$12.30,,,Fixed price,,1
,,"Nov 19, 2025",$25.91,$8.50,,,Auction,,1
