Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1881 S Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365242104162,"Apr 7, 2026",$91.75,$15.01,,,Fixed price,https://www.ebay.com/itm/365242104162
[Removed] Item 127401503435,127401503435,"Oct 22, 2025",$25.78,$0.00,,,Fixed price,
1881-S US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404837029592,"Apr 7, 2026",$92.97,$0.00,,,Fixed price,https://www.ebay.com/itm/404837029592
,,"Oct 16, 2025",$22.53,$0.00,,,Fixed price,
VF 1881 (P) Morgan Silver Dollar (1 coin),365921549849,"Jan 30, 2026",$60.73,$0.00,,,Fixed price,https://www.ebay.com/itm/365921549849
[Removed] Item 389234561552,389234561552,"Nov 30, 2025",$21.19,$0.00,,,Fixed price,
[Removed] Item 197747634960,197747634960,"Nov 6, 2025",$20.18,$0.00,,,Fixed price,
,,"Jan 1, 2026",$74.99,$0.00,,,Fixed price,
[Removed] Item 389105947891,389105947891,"Oct 23, 2025",$27.09,$0.00,,,Fixed price,
* 1881-S * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335581093,"Mar 22, 2026",$164.84,$0.00,,,Fixed price,https://www.ebay.com/itm/154335581093
,,"Oct 21, 2025",$18.93,$0.00,,,Fixed price,
[Removed] Item 357771464724,357771464724,"Oct 23, 2025",$25.54,$0.00,,,Fixed price,
AU+ 1881 (P) Morgan Silver Dollar (1 coin),126951357624,"Jan 2, 2026",$54.82,$4.80,,,Fixed price,https://www.ebay.com/itm/126951357624
XF 1881 (P) Morgan Silver Dollar (1 coin),135244737622,"Jan 22, 2026",$61.19,$0.00,,,Fixed price,https://www.ebay.com/itm/135244737622
1881 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305732367049,"Mar 29, 2026",$98.15,$0.00,,,Fixed price,https://www.ebay.com/itm/305732367049
,,"Nov 10, 2025",$22.37,$0.00,,,Fixed price,
,,"Nov 19, 2025",$39.88,$0.00,,,Fixed price,
VG/F 1881-S Morgan Silver Dollar (1 coin),135875430247,"Jan 20, 2026",$58.73,$0.00,,,Fixed price,https://www.ebay.com/itm/135875430247
[Removed] Item 389263317872,389263317872,"Nov 28, 2025",$19.37,$0.00,,,Fixed price,
,,"Nov 3, 2025",$21.64,$9.00,,,Fixed price,
[Removed] Item 366015498455,366015498455,"Dec 1, 2025",$20.36,$0.00,,,Fixed price,
BU/Unc 1881-S Morgan Silver Dollar (1 coin),133156560655,"Jan 5, 2026",$70.36,$5.24,,,Fixed price,https://www.ebay.com/itm/133156560655
,,"Oct 14, 2025",$23.54,$0.00,,,Fixed price,
[Removed] Item 406320071313,406320071313,"Nov 18, 2025",$19.55,$0.00,,,Fixed price,
XF 1881-O Morgan Silver Dollar (1 coin),127139093957,"Jan 6, 2026",$58.62,$0.00,,,Fixed price,https://www.ebay.com/itm/127139093957
,,"Nov 13, 2025",$22.42,$0.00,,,Fixed price,
,,"Nov 4, 2025",$19.37,$0.00,,,Fixed price,
,,"Nov 16, 2025",$27.20,$0.00,,,Fixed price,
"1881 Morgan silver dollar, copper coin",178008410111,"Apr 7, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/178008410111
,,"Nov 11, 2025",$20.77,$0.00,,,Fixed price,
1881 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305612269933,"Apr 6, 2026",$101.74,$0.00,,,Fixed price,https://www.ebay.com/itm/305612269933
[Removed] Item 286899297603,286899297603,"Nov 11, 2025",$24.63,$5.99,,,Fixed price,
VG/F 1881 (P) Morgan Silver Dollar (1 coin),127087150238,"Jan 12, 2026",$50.52,$0.00,,,Fixed price,https://www.ebay.com/itm/127087150238
[Removed] Item 197766965336,197766965336,"Oct 20, 2025",$19.30,$0.00,,,Fixed price,
1881 O Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365978681926,"Mar 23, 2026",$102.16,$0.00,,,Fixed price,https://www.ebay.com/itm/365978681926
,,"Oct 27, 2025",$25.06,$2.00,,,Fixed price,
AU+ 1881-S Morgan Silver Dollar (1 coin),126926594915,"Dec 11, 2025",$52.53,$0.00,,,Fixed price,https://www.ebay.com/itm/126926594915
VF 1881-S Morgan Silver Dollar (1 coin),127087151445,"Dec 1, 2025",$47.38,$0.00,,,Fixed price,https://www.ebay.com/itm/127087151445
[Removed] Item 197751945265,197751945265,"Oct 23, 2025",$29.57,$6.65,,,Fixed price,
[Removed] Item 236491965855,236491965855,"Dec 6, 2025",$19.28,$0.00,,,Fixed price,
BU/Unc 1881-O Morgan Silver Dollar (1 coin),363321653439,"Jan 3, 2026",$70.77,$0.00,,,Fixed price,https://www.ebay.com/itm/363321653439
XF 1881-S Morgan Silver Dollar (1 coin),365117529458,"Jan 24, 2026",$59.55,$0.00,,,Fixed price,https://www.ebay.com/itm/365117529458
[Removed] Item 317439483117,317439483117,"Oct 28, 2025",$20.92,$0.00,,,Fixed price,
[Removed] Item 357729067933,357729067933,"Nov 10, 2025",$21.57,$0.00,,,Fixed price,
1881-S Morgan Silver Dollar MS63 ICG,365384390381,"Dec 23, 2025",$77.59,$0.00,,,Fixed price,https://www.ebay.com/itm/365384390381
GSA Black Box & COA for 1881-CC Morgan Silver Dollar - Empty No Carson City Coin,116901450912,"Feb 1, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116901450912
AU+ 1881-O Morgan Silver Dollar (1 coin),126926594828,"Dec 30, 2025",$62.11,$0.00,,,Fixed price,https://www.ebay.com/itm/126926594828
[Removed] Item 127436436289,127436436289,"Oct 23, 2025",$26.19,$0.00,,,Fixed price,
,,"Nov 13, 2025",$18.74,$0.00,,,Fixed price,
,,"Jan 7, 2026",$123.50,$0.00,,,Fixed price,
1881 S Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365242104162,"Apr 7, 2026",$91.97,$15.01,,,Fixed price,https://www.ebay.com/itm/365242104162
[Removed] Item 127401503435,127401503435,"Oct 22, 2025",$27.56,$0.00,,,Fixed price,
1881-S US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404837029592,"Apr 8, 2026",$93.07,$0.00,,,Fixed price,https://www.ebay.com/itm/404837029592
* 1881-S * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335581093,"Mar 22, 2026",$165.00,$0.00,,,Fixed price,https://www.ebay.com/itm/154335581093
[Removed] Item 197747634960,197747634960,"Nov 6, 2025",$19.96,$0.00,,,Fixed price,
"1881 Morgan silver dollar, copper coin",178008410111,"Apr 8, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/178008410111
1881 S Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365242104162,"Apr 12, 2026",$92.80,$15.01,,,Fixed price,https://www.ebay.com/itm/365242104162,127
1881-S US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404837029592,"Apr 8, 2026",$93.48,$0.00,,,Fixed price,https://www.ebay.com/itm/404837029592,60
"1881 Morgan silver dollar, copper coin",178008410111,"Apr 13, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/178008410111,36
,,"Oct 16, 2025",$22.40,$0.00,,,Fixed price,,64
* 1881-S * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335581093,"Mar 22, 2026",$165.96,$0.00,,,Fixed price,https://www.ebay.com/itm/154335581093,29
1881 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305732367049,"Mar 29, 2026",$99.36,$0.00,,,Fixed price,https://www.ebay.com/itm/305732367049,21
AU+ 1881 (P) Morgan Silver Dollar (1 coin),126951357624,"Jan 2, 2026",$55.23,$4.80,,,Fixed price,https://www.ebay.com/itm/126951357624,26
,,"Nov 10, 2025",$22.33,$0.00,,,Fixed price,,22
,,"Oct 21, 2025",$18.74,$0.00,,,Fixed price,,41
[Removed] Item 197747634960,197747634960,"Nov 6, 2025",$19.49,$0.00,,,Fixed price,,36
[Removed] Item 127401503435,127401503435,"Oct 22, 2025",$27.23,$0.00,,,Fixed price,,25
VG/F 1881 (P) Morgan Silver Dollar (1 coin),127087150238,"Jan 12, 2026",$51.97,$0.00,,,Fixed price,https://www.ebay.com/itm/127087150238,9
[Removed] Item 286862666112,286862666112,"Dec 1, 2025",$19.47,$6.00,,,Fixed price,,6
VF 1881-O Morgan Silver Dollar (1 coin),365921549499,"Jan 7, 2026",$61.62,$0.00,,,Fixed price,https://www.ebay.com/itm/365921549499,6
,,"Nov 12, 2025",$21.54,$0.00,,,Fixed price,,6
GSA Black Box & COA for 1881-CC Morgan Silver Dollar - Empty No Carson City Coin,117013641515,"Mar 19, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117013641515,6
,,"Feb 6, 2026",$29.98,$0.00,,,Fixed price,,5
1881-S Morgan Silver Dollar Uncirculated PCGS MS64 Great Coin Super Low Price,168155368612,"Feb 24, 2026",$117.20,$4.50,,,Fixed price,https://www.ebay.com/itm/168155368612,5
[Removed] Item 177611975370,177611975370,"Dec 1, 2025",$18.74,$0.00,,,Fixed price,,5
Morgan Silver Dollar Circulated $1 Coins Silver random years 1881-1898,198104946231,"Feb 15, 2026",$40.70,$6.06,,,Fixed price,https://www.ebay.com/itm/198104946231,25
,,"Nov 30, 2025",$19.59,$0.00,,,Fixed price,,5
[Removed] Item 287151650763,287151650763,"Feb 19, 2026",$32.88,$0.00,,,Fixed price,,7
,,"Dec 1, 2025",$95.56,$0.00,,,Fixed price,,7
,,"Nov 9, 2025",$20.17,$0.00,,,Fixed price,,7
[Removed] Item 357729067933,357729067933,"Nov 10, 2025",$21.48,$0.00,,,Fixed price,,10
"1881-S Morgan Dollar, Gem BU MS PL FIELDS, Frosty Flashy Proof-Like Mirrors PQ",365376186475,"Feb 4, 2026",$123.99,$25.81,,,Fixed price,https://www.ebay.com/itm/365376186475,5
[Removed] Item 366009053217,366009053217,"Nov 24, 2025",$19.97,$0.00,,,Fixed price,,5
,,"Nov 11, 2025",$25.70,$0.00,,,Fixed price,,6
EF 1881 MORGAN SILVER DOLLAR BEAUTIFUL DETAIL COLLECTORS QUALITY COIN M-1568,116945873663,"Mar 4, 2026",$76.25,$5.25,,,Fixed price,https://www.ebay.com/itm/116945873663,4
UNC./MS 1881-S MORGAN SILVER DOLLAR CHOICE MS DETAIL COLLECTORS COIN M-1624,116965298957,"Mar 17, 2026",$88.00,$11.17,,,Fixed price,https://www.ebay.com/itm/116965298957,4
1881 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card),126662004527,"Apr 7, 2026",$30.74,$0.00,,,Fixed price,https://www.ebay.com/itm/126662004527,4
[Removed] Item 127454896954,127454896954,"Dec 2, 2025",$21.21,$0.00,,,Fixed price,,6
1881-CC GSA Morgan Silver Dollar empty Box and COA card (NO COIN),176432712980,"Feb 21, 2026",$32.00,$0.00,,,Fixed price,https://www.ebay.com/itm/176432712980,4
[Removed] Item 287151575266,287151575266,"Feb 19, 2026",$31.88,$0.00,,,Fixed price,,4
1881-CC Morgan Silver Dollar MS64 PCGS,296075531075,"Feb 19, 2026","$1,078.25",$46.97,,,Fixed price,https://www.ebay.com/itm/296075531075,4
1881 Morgan Dollar Uncirculated Mint State Silver $1 Coin,365978683745,"Jan 22, 2026",$104.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365978683745,4
[Removed] Item 376810361248,376810361248,"Feb 16, 2026",$8.95,$1.50,,,Fixed price,,4
,,"Jan 11, 2026",$84.00,$0.00,,,Fixed price,,5
[Removed] Item 389053670323,389053670323,"Oct 25, 2025",$28.75,$0.00,,,Fixed price,,4
1881-S Morgan Silver Dollar Coin,389739688595,"Mar 15, 2026",$39.55,$0.00,,,Fixed price,https://www.ebay.com/itm/389739688595,4
,,"Nov 10, 2025",$23.02,$0.00,,,Fixed price,,4
,,"Nov 16, 2025",$34.95,$0.00,,,Fixed price,,3
BU/Unc 1881 (P) Morgan Silver Dollar (1 coin),124080397863,"Nov 23, 2025",$65.98,$0.00,,,Fixed price,https://www.ebay.com/itm/124080397863,3
"Morgan Silver dollar coins 1880 s, 1881 s, 1883 nm, 1884 s, 1890 s, 1899o Cull",127658874963,"Feb 8, 2026",$69.00,$11.98,,,Fixed price,https://www.ebay.com/itm/127658874963,6
,,"Nov 12, 2025",$19.96,$0.00,,,Fixed price,,3
1881-S $1 Morgan Silver Dollar NGC MS63 Bullion Plus Label Bag Fragment,136999471346,"Feb 8, 2026",$111.24,$0.00,,,Fixed price,https://www.ebay.com/itm/136999471346,4
[Removed] Item 167842937792,167842937792,"Dec 5, 2025",$23.90,$0.00,,,Fixed price,,4
1881-S $1 Morgan Silver Dollar NGC MS63 Brown Label,177573955471,"Apr 10, 2026",$99.91,$0.00,,,Fixed price,https://www.ebay.com/itm/177573955471,3
,,"Dec 29, 2025",$79.95,$0.00,,,Fixed price,,4
[Removed] Item 227093419403,227093419403,"Nov 28, 2025",$19.94,$0.00,,,Fixed price,,6
1881 S MORGAN SILVER DOLLAR ~ ~ CHOICE BU MS UNCIRCULATED ~ FRESH FROM ROLL,256611311676,"Jan 17, 2026",$95.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256611311676,3
[Removed] Item 287151575272,287151575272,"Feb 19, 2026",$27.95,$0.00,,,Fixed price,,3
