Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
5 gram Gold Bar - PAMP Suisse - Fortuna - 999.9 Fine in Sealed Assay,281641717875,"May 30, 2026",$803.06,$0.00,,,Fixed price,https://www.ebay.com/itm/281641717875,395
5 gram Gold Bar - PAMP Suisse - Rosa - 999.9 Fine in Sealed Assay,406742844656,"May 30, 2026",$826.65,$0.00,,,Fixed price,https://www.ebay.com/itm/406742844656,114
PAMP Suisse Fortuna 5 gram .9999 Gold Bar - Sealed with Assay Card,235802340745,"May 28, 2026",$798.79,$9.95,,,Fixed price,https://www.ebay.com/itm/235802340745,53
5 gram Gold Bar-PAMP Suisse Lady Fortuna Veriscan®(In Assay),126019217273,"May 27, 2026",$885.27,$0.00,,,Fixed price,https://www.ebay.com/itm/126019217273,58
Lot of 5 - 1 Gram Gold Bar Divisible PAMP Suisse MULTIGRAM .9999 Fine Gold Bar,335314690480,"May 26, 2026",$891.94,$9.95,,,Fixed price,https://www.ebay.com/itm/335314690480,46
5 gram Gold PAMP Lady Fortuna VERISCAN™ Bar w/ Assay,297180291142,"May 27, 2026",$805.75,$0.00,,,Fixed price,https://www.ebay.com/itm/297180291142,53
2026 Pamp Suisse 5 gram 9999 Fine Gold Bar Year Of The Horse Lunar Legend Series,365279974987,"Mar 2, 2026",$872.93,$0.00,,,Fixed price,https://www.ebay.com/itm/365279974987,42
5 Gram PAMP Suisse Fortuna Veriscan Gold Bar (New w/ Assay),395129667804,"May 29, 2026",$812.64,$0.00,,,Fixed price,https://www.ebay.com/itm/395129667804,58
5 gram Gold Bar - PAMP Suisse (Cross of Christianity),116899729070,"Mar 23, 2026",$879.48,$50.29,,,Fixed price,https://www.ebay.com/itm/116899729070,53
50 gram Gold Bar - PAMP Suisse Lady Fortuna Veriscan (In Assay),122997432165,"May 14, 2026","$8,041.25",$0.00,,,Fixed price,https://www.ebay.com/itm/122997432165,44
Pamp Suisse Arabian Falcon 5 Gram Gold Bar - w/ Assay & Frame,127688038971,"Apr 25, 2026",$933.92,$0.00,,,Fixed price,https://www.ebay.com/itm/127688038971,31
2025 Pamp Suisse Cross of Christianity 5 Gram Gold Bar - In Assay w/Sleeve,236490857156,"Feb 1, 2026",$902.85,$0.00,,,Fixed price,https://www.ebay.com/itm/236490857156,31
5 gram Gold Bar - PAMP Coca-Cola® Polar Bear & Friends,116862430429,"Feb 11, 2026",$893.84,$42.59,,,Fixed price,https://www.ebay.com/itm/116862430429,22
5 gram Gold Bar - PAMP Suisse (Eid Mubarak),127708701381,"Mar 20, 2026","$1,052.81",$0.00,,,Fixed price,https://www.ebay.com/itm/127708701381,26
PAMP Suisse Rosa 5 gram .9999 Gold Bar - Sealed Assay Card,365382609817,"May 3, 2026",$926.87,$0.00,,,Fixed price,https://www.ebay.com/itm/365382609817,16
Pamp Suisse - Arabian Horse 5 gram Gold Bar with Pendant Frame,236639644996,"May 4, 2026",$994.17,$0.00,,,Fixed price,https://www.ebay.com/itm/236639644996,17
,,"Jan 21, 2026",$857.07,$0.00,,,Fixed price,,15
5 gram Gold Bar - PAMP Suisse (Ayatul Kursi),127827761305,"May 27, 2026",$957.01,$0.00,,,Fixed price,https://www.ebay.com/itm/127827761305,29
5 gram Gold Bar .9999 Fine Gold - Pamp Suisse Buddha - In Assay Card,236813429864,"May 24, 2026",$879.05,$0.00,,,Fixed price,https://www.ebay.com/itm/236813429864,17
,,"Feb 22, 2026",$956.49,$0.00,,,Fixed price,,13
5 gram Gold Bar - PAMP Suisse (Lucky Scarab),147185171647,"Apr 14, 2026","$1,008.52",$0.00,,,Fixed price,https://www.ebay.com/itm/147185171647,12
5 gram Gold Bar - PAMP Arabian Falcon (w/Assay & Frame),117030387037,"Apr 13, 2026","$1,056.57",$49.99,,,Fixed price,https://www.ebay.com/itm/117030387037,9
,,"Jan 29, 2026","$1,024.52",$0.00,,,Fixed price,,10
5 gram Gold Bar - PAMP Arabian Falcon (w/Assay & Frame),236639641073,"May 26, 2026",$974.58,$0.00,,,Fixed price,https://www.ebay.com/itm/236639641073,10
2025 5 gram Gold Bar - PAMP Lunar Legends White Snake (In Assay),126834462735,"Jan 6, 2026",$849.15,$49.99,,,Fixed price,https://www.ebay.com/itm/126834462735,9
"5 Gram PAMP Suisse Eid Mubarak Gold Bar (Proof-Like, w/ Assay)",397708794501,"May 2, 2026",$958.05,$0.00,,,Fixed price,https://www.ebay.com/itm/397708794501,12
Sterling Silver bezel frame for 5 Gram PAMP Suisse Gold Bar – Lady Fortuna,404763383307,"May 6, 2026",$61.00,$7.25,,,Fixed price,https://www.ebay.com/itm/404763383307,9
,,"Jan 27, 2026",$960.67,$0.00,,,Fixed price,,10
,,"Feb 9, 2026","$1,023.73",$0.00,,,Fixed price,,7
