Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Feb 28, 2026",$3.93,$0.00,,,Fixed price,,10
2000 - 2008 Sacagawea 27 Coin PDS Uncirculated & Proof Set from US Mint Rolls,111840890861,"Apr 12, 2026",$118.33,$7.17,,,Fixed price,https://www.ebay.com/itm/111840890861,6
2009-PDS Sacagawea Native American Satin & Proof Dollar 3-Coin Set,326815012916,"Feb 28, 2026",$12.20,$0.00,,,Fixed price,https://www.ebay.com/itm/326815012916,4
2008 American Buffalo Gold Proof Four-Coin Set BOX & COA (NO COINS),389575104049,"May 21, 2026",$86.50,$8.72,,,Fixed price,https://www.ebay.com/itm/389575104049,4
2008 S Proof Sacagawea Dollar Coin - From a Proof Set,146547691220,"May 7, 2026",$4.95,$0.00,,,Fixed price,https://www.ebay.com/itm/146547691220,3
,,"Mar 14, 2026",$35.00,$3.50,,,Fixed price,,3
,,"Feb 4, 2026",$5.81,$3.99,,,Fixed price,,2
2008 S Proof Sacagawea Native American Dollar from Proof Set with Free Shipping,227312319140,"May 1, 2026",$3.95,$0.00,,,Fixed price,https://www.ebay.com/itm/227312319140,2
2008-D FROM ANNUAL DOLLAR SET Sacagawea NGC MS68 - Gem LOW POP,257230652719,"May 29, 2026",$69.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257230652719,2
,,"Feb 10, 2026",$399.99,$0.00,,,Fixed price,,2
2008 2005 S Native Dollar Gem Proof Sacagawea 9 Coin Soaring Eagle Set 007 2000,355766711623,"May 4, 2026",$27.77,$0.00,,,Fixed price,https://www.ebay.com/itm/355766711623,2
2000-2008 P/D Set Native American Dollars 18 Coins Uncirculated,389112201330,"May 30, 2026",$22.21,$9.98,,,Fixed price,https://www.ebay.com/itm/389112201330,4
,,"Jan 19, 2026",$61.06,$10.00,,,Auction,,1
"2000 - 2008, 2009 - 2015 S $1 Sacagawea Dollar Proof PCGS 69 DCAM 16 Coin Set",126740728846,"Mar 15, 2026",$269.99,$9.50,,,Fixed price,https://www.ebay.com/itm/126740728846,1
,,"Jan 13, 2026",$18.00,$5.50,,,Fixed price,,1
,,"Dec 31, 2025",$99.99,$6.99,,,Fixed price,,1
,,"Jan 9, 2026",$64.50,$18.95,,,Auction,,1
2000 2001 2002 2003 2004 2005 2006 2007 2008-S Proof Sacagawea Dollar 9-coin set,136907535881,"Jun 1, 2026",$44.49,$0.00,,,Fixed price,https://www.ebay.com/itm/136907535881,1
2009-S SACAGAWEA DOLLAR STRAIGHT FROM PROOF SET ACTUAL COIN #8405,137256038447,"Apr 26, 2026",$3.80,$0.00,,,Fixed price,https://www.ebay.com/itm/137256038447,1
2008 P D S Martin Van Buren Presidential Dollar Year Set Proof & BU US 3 Coins,145777996952,"Jan 9, 2026",$9.09,$4.95,,,Fixed price,https://www.ebay.com/itm/145777996952,1
,,"Jan 11, 2026",$40.00,$4.84,,,Fixed price,,1
,,"Jan 22, 2026",$39.99,$9.50,,,Fixed price,,1
2008 S Proof Sacagawea Dollar Coin - From a Proof Set - Nice Toning - Lot B,147111499727,"Apr 15, 2026",$3.94,$0.00,,,Fixed price,https://www.ebay.com/itm/147111499727,1
,,"Jan 27, 2026",$2.74,$0.00,,,Fixed price,,1
,,"Feb 9, 2026",$3.92,$0.00,,,Fixed price,,1
,,"Dec 24, 2025",$50.00,$5.55,,,Fixed price,,1
,,"Feb 7, 2026","$12,299.00",$20.00,,,Fixed price,,1
,,"Jan 16, 2026",$20.00,$0.00,,,Fixed price,,1
,,"Jan 12, 2026",$325.00,$9.19,,,Fixed price,,1
,,"Jan 27, 2026",$44.40,$7.95,,,Fixed price,,1
2008 W 1.85 Oz Gold American Buffalo 4 Coin $50 $25 $10 & $5 Proof Set NGC PF70,168382998878,"May 19, 2026","$13,199.99",$24.99,,,Fixed price,https://www.ebay.com/itm/168382998878,1
,,"Mar 4, 2026",$7.42,$3.99,,,Fixed price,,1
✨ Roll Of 20 Sacagewea US $1 Dollar Coins Pulled From 2000 - 2008 Proof Sets,178038128814,"May 26, 2026",$34.99,$9.45,,,Fixed price,https://www.ebay.com/itm/178038128814,1
2007 AMERICAN EAGLE PLATINUM 4 COIN PROOF SET US Mint Box W COA - NO COIN,186781977107,"Jan 20, 2026",$30.00,$0.00,,,Fixed price,https://www.ebay.com/itm/186781977107,1
2008 W Gold American Buffalo 4-Coin Proof Set Classic PCGS Blue Label PR70DCAM,188054155706,"Apr 3, 2026","$12,900.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188054155706,1
,,"Feb 28, 2026",$239.99,$14.99,,,Auction,,1
