Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2001 $1 1-oz American Silver Eagle NGC MS69 Brown Label,145918354897,"Feb 2, 2026",$98.12,$0.00,,,Fixed price,https://www.ebay.com/itm/145918354897
2001-W Proof $1 American Silver Eagle NGC PF69UC Brown Label,314113885292,"Mar 10, 2026",$104.71,$0.00,,,Fixed price,https://www.ebay.com/itm/314113885292
2001 $1 American Silver Eagle NGC MS69 Brown Label,176496367961,"Feb 2, 2026",$101.40,$0.00,,,Fixed price,https://www.ebay.com/itm/176496367961
"2001-W Proof $1 American Silver Eagle Box, OGP & COA",314838127602,"Apr 4, 2026",$105.27,$0.00,,,Fixed price,https://www.ebay.com/itm/314838127602
2001 American Silver Eagle Coin - NGC MS69,405886352496,"Apr 5, 2026",$101.90,$0.00,,,Fixed price,https://www.ebay.com/itm/405886352496
2001 - 1 oz American Silver Eagle Coin - One Troy oz .999 Bullion,141112770019,"Dec 27, 2025",$68.28,$0.00,,,Fixed price,https://www.ebay.com/itm/141112770019
2001-W Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,145620049479,"Feb 8, 2026",$96.29,$0.00,,,Fixed price,https://www.ebay.com/itm/145620049479
2001-W Proof $1 American Silver Eagle NGC PF70UC Brown Label,204092332307,"Mar 10, 2026",$155.15,$0.00,,,Fixed price,https://www.ebay.com/itm/204092332307
2001-W American Silver Eagle PR70 DCAM PCGS Blue Label,363762723016,"Mar 30, 2026",$165.31,$0.00,,,Fixed price,https://www.ebay.com/itm/363762723016
2001 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule,145663982902,"Mar 25, 2026",$102.07,$0.00,,,Fixed price,https://www.ebay.com/itm/145663982902
2001 $1 American Silver Eagle 1 oz Brilliant Uncirculated,314400104498,"Mar 22, 2026",$96.83,$0.00,,,Fixed price,https://www.ebay.com/itm/314400104498
2001-W American Silver Eagle Dollar PR69DCAM PCGS Proof 69 Deep Cameo,383115263817,"Mar 27, 2026",$126.48,$0.00,,,Fixed price,https://www.ebay.com/itm/383115263817
2001-W American Silver Eagle Proof Coin 1 Oz,136533764679,"Feb 18, 2026",$105.30,$0.00,,,Fixed price,https://www.ebay.com/itm/136533764679
,,"Dec 22, 2025",$70.21,$0.00,,,Fixed price,
2001-W American Silver Eagle 1 Oz PF70 UCAM NGC Brown Label,363478874037,"Apr 3, 2026",$161.54,$0.00,,,Fixed price,https://www.ebay.com/itm/363478874037
2001 Unc American Silver Eagle 1 Troy Oz .999 Fine Silver,362754213509,"Jan 25, 2026",$80.62,$0.00,,,Fixed price,https://www.ebay.com/itm/362754213509
2001 American Silver Eagle 1 oz .999 Brilliant Uncirculated,376362073126,"Dec 21, 2025",$68.62,$3.99,,,Fixed price,https://www.ebay.com/itm/376362073126
2001-W $1 1-oz Proof American Silver Eagle NGC PF69UC Brown Label,134967367000,"Mar 23, 2026",$106.75,$0.00,,,Fixed price,https://www.ebay.com/itm/134967367000
,,"Dec 29, 2025",$78.00,$6.16,,,Fixed price,
2001 $1 American Silver Eagle NGC MS70 Brown Label,205010605613,"Feb 25, 2026",$829.00,$0.00,,,Fixed price,https://www.ebay.com/itm/205010605613
,,"Jan 6, 2026",$105.00,$0.00,,,Fixed price,
2001 AMERICAN SILVER EAGLE ICG MS70 - Austin Hutto Signed- Flawless Coin,397507145538,"Mar 3, 2026",$194.00,$5.50,,,Fixed price,https://www.ebay.com/itm/397507145538
2001 American Silver Eagle WTC Ground Zero Recovery Gem Unc PCGS,127635043391,"Feb 19, 2026",$284.90,$0.00,,,Fixed price,https://www.ebay.com/itm/127635043391
,,"Dec 12, 2025",$61.99,$5.95,,,Fixed price,
2001 American Silver Eagle Proof $1 - 1 oz .999 Fine Silver - Original Box & COA,267556431406,"Jan 25, 2026",$122.24,$0.00,,,Fixed price,https://www.ebay.com/itm/267556431406
,,"Oct 21, 2025",$59.99,$0.00,,,Fixed price,
2001 W American Silver Eagle 1 Oz Proof Coin W Box & COA,286995134342,"Jan 28, 2026",$120.30,$4.63,,,Fixed price,https://www.ebay.com/itm/286995134342
,,"Oct 17, 2025",$65.93,$5.23,,,Fixed price,
2001 BU American Silver Eagle Dollar Uncirculated ASE US Mint Bullion Coin,323762513083,"Jan 20, 2026",$67.74,$5.08,,,Fixed price,https://www.ebay.com/itm/323762513083
,,"Jan 6, 2026",$263.44,$0.00,,,Fixed price,
2001-W American Silver Eagle Dollar PR70DCAM PCGS Proof 70 Deep Cameo,365704841464,"Dec 2, 2025",$139.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365704841464
,,"Oct 11, 2025",$55.00,$0.00,,,Fixed price,
2001 1 oz American Silver Eagle BU,121836309614,"Jan 9, 2026",$77.70,$0.00,,,Fixed price,https://www.ebay.com/itm/121836309614
2001 American Silver Eagle BU NGC Brown Label,127069403476,"Dec 16, 2025",$68.09,$0.00,,,Fixed price,https://www.ebay.com/itm/127069403476
2001 $1 1-oz American Silver Eagle NGC MS70 Brown Label,135267198345,"Apr 3, 2026",$829.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135267198345
2001 American Silver Eagle PCGS MS 69 First Strike Silver Dollar ASE,136878365190,"Jan 11, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/136878365190
2001 $1 1-oz American Silver Eagle BU,145879153960,"Mar 8, 2026",$99.45,$0.00,,,Fixed price,https://www.ebay.com/itm/145879153960
2001 American Silver Eagle WTC Ground Zero Recovered NCM Numistrust 1 oz .999,146693939647,"Mar 15, 2026",$115.66,$0.00,,,Fixed price,https://www.ebay.com/itm/146693939647
"1999 P Proof $1 American Silver Eagle Box, OGP & COA",157768376061,"Mar 19, 2026",$75.00,$5.54,,,Fixed price,https://www.ebay.com/itm/157768376061
,,"Dec 19, 2025",$79.99,$0.00,,,Fixed price,
"2001-W Proof $1 American Silver Eagle Box, OGP & COA",206159695054,"Apr 1, 2026",$96.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206159695054
,,"Dec 21, 2025",$70.12,$0.00,,,Fixed price,
,,"Jan 3, 2026",$70.00,$0.00,,,Fixed price,
2001 Proof American Silver Eagle – 1 oz Silver Coin in OGP,306360138346,"Feb 22, 2026",$116.39,$0.00,,,Fixed price,https://www.ebay.com/itm/306360138346
Tube of 20 - 2001 American Silver Eagle Coin - NGC Gem Uncirculated,306462786473,"Oct 17, 2025","$1,254.73",$0.00,,,Fixed price,https://www.ebay.com/itm/306462786473
,,"Dec 13, 2025",$224.95,$0.00,,,Fixed price,
2001 W American Silver Eagle Choice Proof Bullion $1 Coin OGP COA,365978731757,"Apr 2, 2026",$118.32,$0.00,,,Fixed price,https://www.ebay.com/itm/365978731757
2001 American Silver Eagle Coin - NGC MS69,405886352496,"Apr 9, 2026",$101.64,$0.00,,,Fixed price,https://www.ebay.com/itm/405886352496
2001-W Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,145620049479,"Apr 8, 2026",$98.16,$0.00,,,Fixed price,https://www.ebay.com/itm/145620049479
2001 - 1 oz American Silver Eagle Coin - One Troy oz .999 Bullion,141112770019,"Dec 27, 2025",$68.66,$0.00,,,Fixed price,https://www.ebay.com/itm/141112770019
2001-W American Proof Silver Eagle Mint Issued COA (NO Coin),276494980727,"Feb 18, 2026",$4.51,$6.76,,,Fixed price,https://www.ebay.com/itm/276494980727
2001-W American Proof Silver Eagle-Mint Issued Presentation Box & COA (NO Coin),325342008918,"Feb 14, 2026",$9.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325342008918
CAPS Album American Silver Eagles Page 1 1986-2001 for Air-Tite Capsules 2225-1,123639667689,"Feb 1, 2026",$6.99,$4.98,,,Fixed price,https://www.ebay.com/itm/123639667689
,,"Jan 11, 2026",$99.99,$0.00,,,Fixed price,
,,"Oct 17, 2025",$65.07,$5.23,,,Fixed price,
2001-W $1 American Proof Silver Eagle in Original Government Packaging,387054929746,"Feb 9, 2026",$131.25,$0.00,,,Fixed price,https://www.ebay.com/itm/387054929746
,,"Nov 14, 2025",$3.46,$2.99,,,Fixed price,
,,"Oct 24, 2025",$70.00,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$78.00,$6.95,,,Fixed price,,1
,,"Oct 15, 2025",$55.00,$5.95,,,Fixed price,,1
,,"Nov 12, 2025",$105.00,$4.87,,,Fixed price,,1
,,"Oct 23, 2025",$47.00,$8.00,,,Fixed price,,1
,,"Oct 20, 2025",$64.99,$4.99,,,Fixed price,,1
US Silver Eagle 2001 Rainbow Edge Toning On Flip Side Littleton Case,116805348144,"Jan 13, 2026",$79.99,$9.99,,,Fixed price,https://www.ebay.com/itm/116805348144,1
,,"Nov 13, 2025",$70.00,$5.95,,,Fixed price,,1
,,"Oct 17, 2025",$60.00,$0.00,,,Auction,,1
,,"Oct 21, 2025",$48.95,$2.94,,,Auction,,1
,,"Oct 22, 2025",$148.95,$5.50,,,Auction,,1
,,"Oct 19, 2025",$55.00,$5.15,,,Auction,,1
,,"Oct 26, 2025",$48.00,$0.00,,,Auction,,1
,,"Nov 1, 2025",$59.00,$0.00,,,Auction,,1
,,"Nov 14, 2025",$58.85,$0.00,,,Fixed price,,1
,,"Jan 9, 2026",$89.95,$4.95,,,Fixed price,,1
,,"Nov 3, 2025",$180.00,$7.90,,,Fixed price,,1
,,"Nov 10, 2025",$61.95,$4.95,,,Auction,,1
,,"Dec 7, 2025","$2,050.00",$0.00,,,Fixed price,,1
,,"Dec 3, 2025",$62.00,$0.00,,,Fixed price,,1
,,"Dec 4, 2025",$60.00,$0.00,,,Fixed price,,1
,,"Dec 13, 2025",$69.00,$5.09,,,Fixed price,,1
,,"Dec 15, 2025",$75.00,$7.37,,,Auction,,1
,,"Dec 15, 2025",$63.62,$5.00,,,Auction,,1
,,"Dec 11, 2025",$329.00,$8.00,,,Fixed price,,1
,,"Dec 18, 2025",$224.50,$4.76,,,Auction,,1
,,"Dec 16, 2025",$64.99,$0.00,,,Fixed price,,1
,,"Dec 16, 2025",$305.00,$8.31,,,Fixed price,,1
,,"Dec 16, 2025",$200.00,$4.00,,,Fixed price,,1
,,"Dec 20, 2025",$49.99,$6.37,,,Fixed price,,1
,,"Dec 21, 2025",$79.00,$4.99,,,Auction,,1
2001 Silver Eagle Coin in plastic Flip holder ; FREE SHIPPING; SIGMA TESTED,116945531619,"Jan 5, 2026",$84.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116945531619,1
,,"Jan 3, 2026",$79.00,$5.09,,,Auction,,1
,,"Jan 11, 2026",$88.98,$4.95,,,Auction,,1
,,"Jan 12, 2026",$83.00,$4.91,,,Auction,,1
2001 Silver Eagle Coin,116977220911,"Jan 17, 2026",$96.55,$5.52,,,Auction,https://www.ebay.com/itm/116977220911,1
,,"Jan 11, 2026",$83.00,$0.00,,,Fixed price,,1
"1 oz American Silver Eagle Coins (Lot of 5) 1987,1990,1991,1999,2001",116978286739,"Jan 16, 2026",$468.00,$0.00,,,Auction,https://www.ebay.com/itm/116978286739,1
2001-W 1 OUNCE PROOF SILVER EAGLE PCGS PR69DCAM Cert# 71673346,116982260415,"Jan 23, 2026",$112.94,$5.00,,,Auction,https://www.ebay.com/itm/116982260415,1
Better Date 2001 American Silver Eagle 1 Troy Oz .999 Fine Silver,116987786113,"Jan 17, 2026",$93.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116987786113,1
2001 Silver Eagle 9-11-01 WTC Ground Zero Recovery PCGS MS69,116990681568,"Jan 31, 2026",$227.50,$5.00,,,Auction,https://www.ebay.com/itm/116990681568,1
2001 American Silver Eagle Dollar $1 One Ounce,116992607100,"Jan 25, 2026",$113.10,$7.95,,,Auction,https://www.ebay.com/itm/116992607100,1
U.S. Mint American Silver Eagle 2001 1 oz .999 Silver PCGS Gem Uncirculated WTC,116997327134,"Jan 30, 2026",$210.00,$5.45,,,Auction,https://www.ebay.com/itm/116997327134,1
2001-W American Silver Eagle Mirror Proof 1 Oz Silver with original box and COA,117002790604,"Jan 31, 2026",$122.50,$0.00,,,Auction,https://www.ebay.com/itm/117002790604,1
U.S. Mint American Eagle 2001 Silver Coin 1 oz 0.9993 Fine Business Strike,117003034625,"Feb 21, 2026",$90.00,$5.52,,,Fixed price,https://www.ebay.com/itm/117003034625,1
2001-W Proof American Silver Eagle - Original Government Packaging - Proof,117007631774,"Jan 30, 2026",$125.00,$4.50,,,Fixed price,https://www.ebay.com/itm/117007631774,1
Silver American Eagle 2001 Uncirculated. Littleton Coin Company Wrap. Free Ship.,117007808139,"Feb 5, 2026",$100.00,$0.00,,,Auction,https://www.ebay.com/itm/117007808139,1
Beautiful Toned - 2001 American Silver Eagle 1 Troy Oz .999 Fine Silver *957,117013175748,"Feb 8, 2026",$84.00,$6.95,,,Auction,https://www.ebay.com/itm/117013175748,1
2001 1 oz Silver American Eagle (Brilliant Uncirculated),117013649172,"Feb 8, 2026",$91.00,$5.30,,,Auction,https://www.ebay.com/itm/117013649172,1
Silver American Eagle 2001 Uncirculated RARE PERFECT CONDITION NEW SEALED 31.1g,117017546810,"Feb 10, 2026",$99.00,$5.52,,,Auction,https://www.ebay.com/itm/117017546810,1
2001 American 1 oz Silver Eagle Colorized RARE,117017805615,"Feb 4, 2026",$94.00,$4.99,,,Auction,https://www.ebay.com/itm/117017805615,1
2001 Silver American Eagle $1 Heavily TONED Uncirculated In Capsule,117026667336,"Feb 15, 2026",$89.00,$5.00,,,Auction,https://www.ebay.com/itm/117026667336,1
2001 W American Eagle Proof Silver Coin +Capsule +Box +COA,117026876000,"Feb 15, 2026",$96.00,$4.99,,,Auction,https://www.ebay.com/itm/117026876000,1
Silver American Eagle 2001 Uncirculated. Littleton Coin Company Wrap. Free Ship.,117037881558,"Feb 21, 2026",$93.39,$0.00,,,Auction,https://www.ebay.com/itm/117037881558,1
2001 Silver Eagle MS70 ANACS,117050105169,"Feb 28, 2026",$155.50,$6.50,,,Auction,https://www.ebay.com/itm/117050105169,1
2001 Silver Eagle Dollar $1 NGC MS 69 1 Oz FROM US MINT SEALED BOX GREEN LABEL,117050841928,"Mar 12, 2026",$101.99,$5.62,,,Fixed price,https://www.ebay.com/itm/117050841928,1
2001 American 1 oz SILVER EAGLE .999 Fine Silver Bullion US Coin,117057574377,"Mar 2, 2026",$90.00,$7.25,,,Auction,https://www.ebay.com/itm/117057574377,1
2001-W $1 Proof American Silver Eagle in Original Box w/ COA,117060820727,"Mar 2, 2026",$112.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117060820727,1
2001 American Eagle Walking Liberty Holographic 1oz Fine Silver,117061444957,"Mar 12, 2026",$136.00,$12.48,,,Fixed price,https://www.ebay.com/itm/117061444957,1
2001 $1 Dollar American Silver Eagle / Walking Liberty,117064629422,"Mar 11, 2026",$92.00,$0.00,,,Auction,https://www.ebay.com/itm/117064629422,1
2001 American Silver Eagle | 09-11-01 WTC Ground Zero Recovery | ICG MS69,117072004310,"Mar 6, 2026",$225.00,$4.95,,,Fixed price,https://www.ebay.com/itm/117072004310,1
2002 (2001) MS69 Silver Eagle Early Production Mercanti NGC - MES (SPOTS),117084212426,"Apr 4, 2026",$165.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117084212426,1
2001 American Silver Eagle 1 Troy Oz .999 Fine Silver Uncirculated,117088701489,"Mar 16, 2026",$92.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117088701489,1
CAL RIPKEN JR 2001 American Silver Eagle Dollar 1 oz US Colorized Coin FAREWELL,117089801135,"Mar 22, 2026",$81.00,$6.99,,,Auction,https://www.ebay.com/itm/117089801135,1
U.S. Mint American Eagle 1 oz .999 Fine Silver Coins 2001 & 2018,117099421441,"Mar 25, 2026",$143.00,$8.30,,,Auction,https://www.ebay.com/itm/117099421441,1
2001 American Silver Eagle .999 Fine Silver 1 Dollar Uncirculated 1 Troy Oz,117104691677,"Mar 26, 2026",$76.55,$4.99,,,Auction,https://www.ebay.com/itm/117104691677,1
2001 Uncirculated American Silver Eagle 1 Troy Oz .999 Fine Silver,117110549501,"Mar 29, 2026",$71.01,$5.52,,,Auction,https://www.ebay.com/itm/117110549501,1
U.S. Mint American Eagle 1 oz Silver Coin 2001 Business Strike Uncirculated,117113752430,"Apr 4, 2026",$72.00,$5.52,,,Auction,https://www.ebay.com/itm/117113752430,1
U.S. Mint American Eagle 1 oz Silver Coin 2001 Business Strike Uncirculated,117113763430,"Apr 4, 2026",$75.00,$5.45,,,Auction,https://www.ebay.com/itm/117113763430,1
"2001-W American Silver Eagle, Proof, NR",117114991831,"Apr 4, 2026",$83.00,$5.95,,,Auction,https://www.ebay.com/itm/117114991831,1
2024 Silver American Eagle 1 oz .999 Fine Silver Coin Castronomics Hand Enameled,117118991933,"Apr 7, 2026",$109.50,$0.00,,,Auction,https://www.ebay.com/itm/117118991933,1
2001 Silver American Eagle Coin Littleton Coin Company,117131295917,"Apr 12, 2026",$63.00,$9.99,,,Auction,https://www.ebay.com/itm/117131295917,1
2001 U.S. Mint American Silver Eagle One Dollar 1 oz .999 Silver Coin in Capsule,117131429399,"Apr 10, 2026",$84.00,$0.00,,,Auction,https://www.ebay.com/itm/117131429399,1
2001 American Silver Eagle 1oz MONSTER 🌈 Toning Toned Rainbow - See Video,117132591166,"Apr 9, 2026",$150.00,$5.20,,,Fixed price,https://www.ebay.com/itm/117132591166,1
,,"Oct 17, 2025",$52.25,$4.95,,,Fixed price,,1
,,"Dec 10, 2025",$56.16,$4.00,,,Fixed price,,1
,,"Dec 28, 2025",$89.95,$0.00,,,Fixed price,,1
"2001-W PCGS PR69DCAM American Silver Eagle ""Reagan Legacy Series"" 85974",126374084453,"Jan 16, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126374084453,1
,,"Dec 26, 2025",$75.00,$4.47,,,Fixed price,,1
"2001 Defenders of Freedom 9/11 American Silver Eagle September 11, 999 Silver",126497936186,"Oct 28, 2025",$50.15,$8.40,,,Fixed price,https://www.ebay.com/itm/126497936186,1
"2001 American Heroes 9/11 American Silver Eagle September 11, 999 Silver",126497941903,"Dec 12, 2025",$53.10,$8.35,,,Fixed price,https://www.ebay.com/itm/126497941903,2
,,"Nov 29, 2025",$51.00,$0.00,,,Fixed price,,1
2001 W American Silver Eagle - Proof - Ultraviolet Eagle Label - PR64DCAM,126733713191,"Feb 1, 2026",$111.65,$0.00,,,Fixed price,https://www.ebay.com/itm/126733713191,1
,,"Oct 25, 2025",$69.99,$4.49,,,Fixed price,,1
2001 W 1 oz American Silver Eagle Proof Coin With Box and COA,126785708569,"Jan 26, 2026",$124.97,$0.00,,,Fixed price,https://www.ebay.com/itm/126785708569,1
,,"Dec 28, 2025",$79.95,$0.00,,,Fixed price,,1
2001-2021 American Silver Eagle 20 Coin Set NGC PF70 Ultra Cameo Mercanti Signed,127284439978,"Feb 2, 2026","$4,676.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127284439978,1
2001-W American Silver Eagle PROOF 1 Oz Silver - Coin & Box & COA,127304912912,"Dec 24, 2025",$94.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127304912912,1
2001 W PROOF SILVER EAGLE PCGS PR69 DCAM CLASSIC BLUE LABEL,127359110096,"Jan 13, 2026",$96.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127359110096,1
,,"Jan 8, 2026",$95.00,$0.00,,,Fixed price,,1
,,"Nov 28, 2025",$75.00,$3.32,,,Fixed price,,1
2001 American Silver Eagle MS69 CAC CACg,127406876466,"Nov 27, 2025",$74.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127406876466,1
,,"Oct 15, 2025",$55.25,$0.00,,,Auction,,1
,,"Oct 15, 2025",$58.00,$0.00,,,Auction,,1
,,"Oct 15, 2025",$55.03,$0.00,,,Auction,,1
,,"Oct 16, 2025",$60.00,$0.00,,,Auction,,1
,,"Oct 16, 2025",$57.00,$0.00,,,Auction,,1
,,"Oct 17, 2025",$56.00,$0.00,,,Auction,,1
