Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Australia 1 oz Silver Lunar Dragon BU (Series III),126173150419,"Feb 7, 2026",$67.98,$49.99,,,Fixed price,https://www.ebay.com/itm/126173150419
2024-1 oz Blue Year Of The Dragon Silver Color Lunar Perth BU Coin .999 🔥🔥,116441480649,"Feb 10, 2026",$89.21,$0.00,,,Fixed price,https://www.ebay.com/itm/116441480649
2024 Lunar Year the Dragon 1oz LILAC Color Silver $1 Coin I Mint Capsule,326363707167,"Feb 9, 2026",$88.45,$156.20,,,Fixed price,https://www.ebay.com/itm/326363707167
2024-1 oz Purple Year Of The Dragon Silver Color Lunar Perth BU Coin .999 🔥🔥,116441278204,"Feb 9, 2026",$97.48,$0.00,,,Fixed price,https://www.ebay.com/itm/116441278204
2024 Australian Lunar Year Of The Dragon 🐉 w/Privy 1oz .9999 Silver Capsule BU,365416231961,"Apr 5, 2026",$91.96,$0.00,,,Fixed price,https://www.ebay.com/itm/365416231961
2024-1 oz White Year Of The Dragon Silver Color Lunar Perth BU Coin .999 🔥🔥,116441487810,"Jan 29, 2026",$90.43,$0.00,,,Fixed price,https://www.ebay.com/itm/116441487810
2024-1/4oz Color Lunar Year Of The Dragon-BU Silver Coin 9999 Perth Australia🔥,116952671218,"Mar 23, 2026",$38.10,$0.00,,,Fixed price,https://www.ebay.com/itm/116952671218
,,"Dec 24, 2025","$1,238.20",$0.00,,,Fixed price,
2024 Yellow Lunar Year of the Dragon 1oz .9999 Silver $1 Coin In Mint Capsule,326200849765,"Feb 14, 2026",$90.14,$0.00,,,Fixed price,https://www.ebay.com/itm/326200849765
2024-1 oz Teal BU Year Of Dragon Silver Color AND Expo 5k Carded Lunar .999🐉🔥,116270659932,"Mar 26, 2026",$111.83,$0.00,,,Fixed price,https://www.ebay.com/itm/116270659932
2024 Australian Silver Perth Dragon 1-oz .9999 Fine BU,145639065688,"Feb 16, 2026",$95.71,$0.00,,,Fixed price,https://www.ebay.com/itm/145639065688
*NEW* 2024 1 oz Silver Australian Year of the Dragon Lunar Series III BU Coin,205152880267,"Feb 16, 2026",$98.77,$0.00,,,Fixed price,https://www.ebay.com/itm/205152880267
2024-P125 $1 Australia 1 oz Silver Lunar Year of the Dragon PCGS MS 70,305337680191,"Jan 11, 2026",$93.21,$24.75,,,Fixed price,https://www.ebay.com/itm/305337680191
2024 Australia 1 oz Silver Lunar Year of the Dragon White Colorized CAC MS 70,306030599039,"Apr 3, 2026",$134.78,$0.00,,,Fixed price,https://www.ebay.com/itm/306030599039
2024 Lunar Year of the Dragon 1oz GOLDEN Silver $1 Coin in Capsule RGLR issue,326284452324,"Feb 9, 2026",$87.67,$0.00,,,Fixed price,https://www.ebay.com/itm/326284452324
2024 Australia 1 oz Silver Lunar Dragon BU Perth Mint Coin Blue Colorized,356594156718,"Mar 20, 2026",$147.37,$17.00,,,Fixed price,https://www.ebay.com/itm/356594156718
2024-1/2 oz Blue Year Of The Dragon Silver Color Lunar Perth BU Coin .999 🔥🔥,116441507621,"Jan 27, 2026",$51.38,$0.00,,,Fixed price,https://www.ebay.com/itm/116441507621
2024 RED Lunar Year of the Dragon 1oz Silver $1 Color Coin In Mint Capsule,226245680058,"Mar 30, 2026",$116.51,$0.00,,,Fixed price,https://www.ebay.com/itm/226245680058
2024-1/2 oz Red Year Of The Dragon Silver Color Lunar Perth BU Coin .9999🔥🔥,116441503479,"Jan 29, 2026",$52.05,$0.00,,,Fixed price,https://www.ebay.com/itm/116441503479
2024 Lunar Year of the Dragon 1oz BLUE .9999 Silver $1 Coin In Mint Capsule,226245704757,"Feb 20, 2026",$93.39,$0.00,,,Fixed price,https://www.ebay.com/itm/226245704757
2024 Lunar Year the Dragon 1oz GOLDEN Silver $1 Coin ANA WORLD’S FAIR OF MONEY,226280587464,"Apr 5, 2026",$88.28,$0.00,,,Fixed price,https://www.ebay.com/itm/226280587464
2024 Australia 1 oz Silver Lunar Year of the Dragon Blue Colorized CAC MS 70 UNC,306030592919,"Mar 30, 2026",$134.69,$0.00,,,Fixed price,https://www.ebay.com/itm/306030592919
2024 Australia 1oz Silver .9999 Lunar Dragon/ Swan Bar Elizabeth II Perth Mint,116868695751,"Apr 9, 2026",$124.67,$17.60,,,Fixed price,https://www.ebay.com/itm/116868695751
2024 Purple Lunar Year of the Dragon 1oz Silver $1 Dollar Coin In Capsule,227067214343,"Jan 19, 2026",$87.40,$0.00,,,Fixed price,https://www.ebay.com/itm/227067214343
"2024 Australia .9999 Silver Lunar Year of the Dragon NGC MS70 1oz $1 Coin ""P125""",256284112351,"Mar 9, 2026",$156.58,$23.02,,,Fixed price,https://www.ebay.com/itm/256284112351
2024 Australia Lunar Year of the Dragon GILDED 1oz Silver $1 Coin w/OGP/BOX Gilt,325905022055,"Mar 1, 2026",$167.75,$45.13,,,Fixed price,https://www.ebay.com/itm/325905022055
,,"Dec 1, 2025",$59.87,$0.00,,,Fixed price,
2024-1/2 oz White Year Of The Dragon Silver Color Lunar Perth BU Coin .999 🔥🔥,116441497208,"Jan 17, 2026",$47.45,$0.00,,,Fixed price,https://www.ebay.com/itm/116441497208
2024 Australia 1oz Silver Lunar Dragon NGC MS70 - Flag Label,135365510443,"Jan 16, 2026",$91.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135365510443
2024 Silver Lunar Year Dragon TEAL NGC MS69 1oz $1 ANDA PERTH MONEY EXPO,256597344651,"Feb 24, 2026",$112.43,$0.00,,,Fixed price,https://www.ebay.com/itm/256597344651
2024 COLORED Lunar Year of the Dragon 1oz Silver $1 Coin In Capsule RegularIssue,326044718252,"Jan 6, 2026",$79.24,$0.00,,,Fixed price,https://www.ebay.com/itm/326044718252
2024-1/2 oz Teal Year Of The Dragon Silver Color Lunar Perth BU Coin .999 🔥🔥,116441508671,"Feb 23, 2026",$54.79,$0.00,,,Fixed price,https://www.ebay.com/itm/116441508671
,,"Dec 28, 2025",$74.95,$6.80,,,Fixed price,
2024 Lunar Year of the Dragon WHITE 1oz .9999 Silver $1 Coin In Mint Capsule,226245717899,"Mar 30, 2026",$103.00,$0.00,,,Fixed price,https://www.ebay.com/itm/226245717899
2024-1/2 oz Yellow Year Of The Dragon Silver Color Lunar Perth BU Coin .999,297524575241,"Feb 23, 2026",$60.84,$0.00,,,Fixed price,https://www.ebay.com/itm/297524575241
2024 Lunar Year of the Dragon 1oz TEAL Silver $1 Coin ANDA PERTH MONEY EXPO,326198398714,"Apr 5, 2026",$107.15,$0.00,,,Fixed price,https://www.ebay.com/itm/326198398714
,,"Dec 17, 2025",$49.00,$0.00,,,Fixed price,
2024-1/2 oz Yellow Year Of The Dragon Silver Color Lunar Perth BU Coin .999 🔥🔥,116441509104,"Jan 26, 2026",$49.67,$0.00,,,Fixed price,https://www.ebay.com/itm/116441509104
,,"Jan 7, 2026",$74.95,$10.54,,,Fixed price,
2024 $1 Australia Silver Lunar Series III Year of the Dragon 1 oz Coin - BU,235567268159,"Mar 20, 2026",$90.55,$0.00,,,Fixed price,https://www.ebay.com/itm/235567268159
,,"Nov 13, 2025",$34.53,$0.00,,,Fixed price,
2024 COLORED Lunar Year of the Dragon 1oz Silver $1 Coin In Capsule RegularIssue,257025751610,"Apr 5, 2026",$97.35,$0.00,,,Fixed price,https://www.ebay.com/itm/257025751610
2024 Australia 1 oz Silver Lunar Year of the Dragon Red Colorized CAC MS 70 UNC,306030594060,"Mar 24, 2026",$155.77,$0.00,,,Fixed price,https://www.ebay.com/itm/306030594060
2024-1/2 oz Lunar Year Of The Dragon BU Silver Coin 9999 Australia Series III🔥,115972168731,"Feb 28, 2026",$35.88,$0.00,,,Fixed price,https://www.ebay.com/itm/115972168731
"2024 AUS 1/2 oz Silver Yellow Lunar Dragon BU (Cap, SIII)",126633520749,"Apr 8, 2026",$63.81,$0.00,,,Fixed price,https://www.ebay.com/itm/126633520749
2024 1 oz .999 Silver Coin Lunar Series III Colorized Purple Dragon Perth Mint,257213535485,"Jan 18, 2026",$90.74,$3.00,,,Fixed price,https://www.ebay.com/itm/257213535485
2024 Australia GILDED Silver Lunar Year of the DRAGON NGC MS 69 1oz Coin FR GILT,266626952101,"Mar 2, 2026",$157.39,$70.40,,,Fixed price,https://www.ebay.com/itm/266626952101
2024 Perth Lunar Year of Dragon Red Dragon Colorized 1oz .999 Silver Coin,326492375764,"Feb 4, 2026",$111.66,$40.91,,,Fixed price,https://www.ebay.com/itm/326492375764
2024 Year of the Dragon 1 Troy Oz Silver Colorized Lunar Coin In Capsule Gem BU,365313012477,"Mar 20, 2026",$124.59,$0.00,,,Fixed price,https://www.ebay.com/itm/365313012477
,,"Dec 5, 2025",$73.60,$0.00,,,Fixed price,
2024 Year of the Dragon 1oz SILVER $1 Lunar Rotating Charm ANTIQUED COIN,226031000642,"Apr 10, 2026",$142.29,$0.00,,,Fixed price,https://www.ebay.com/itm/226031000642,5
2024 Australia Yellow Lunar Year of the Dragon 1oz Silver $1 Coin ANDA MELBOURNE,235482318071,"Mar 10, 2026",$133.55,$7.24,,,Fixed price,https://www.ebay.com/itm/235482318071,9
2024 Silver Lunar Year of the Dragon NGC MS70 1oz $1 Coin Yellow Facing RG Issue,266767741306,"Feb 5, 2026",$152.25,$0.00,,,Fixed price,https://www.ebay.com/itm/266767741306,5
2024 Tuvalu Lunar Year of the Dragon Rotating Charm 1 oz Silver Antiqued coin,297704002018,"Mar 28, 2026",$158.65,$0.00,,,Fixed price,https://www.ebay.com/itm/297704002018,5
Year of the Dragon 🐉 2024 1 oz .9999 Silver Australian Series III w/Privy BU,365232798009,"Feb 28, 2026",$114.35,$0.00,,,Fixed price,https://www.ebay.com/itm/365232798009,5
,,"Jan 9, 2026",$105.95,$0.00,,,Fixed price,,5
,,"Jan 12, 2026",$94.95,$0.00,,,Fixed price,,5
,,"Dec 17, 2025",$38.88,$0.00,,,Fixed price,,6
,,"Nov 17, 2025",$62.06,$7.46,,,Fixed price,,5
2024 Australia 1oz Silver .9999 Lunar Dragon/ Swan Bar Elizabeth II Perth Mint,116868695957,"Dec 2, 2025",$67.60,$5.95,,,Fixed price,https://www.ebay.com/itm/116868695957,4
2024 Perth Mint Year Of The Dragon Lunar 1 oz .9999 Silver Gem BU,116893367901,"Feb 10, 2026",$112.09,$18.19,,,Fixed price,https://www.ebay.com/itm/116893367901,5
"2024 AUS 1/2 oz Silver Blue Lunar Dragon BU (Cap, SIII)",126633520747,"Feb 5, 2026",$73.46,$0.00,,,Fixed price,https://www.ebay.com/itm/126633520747,4
,,"Jan 3, 2026",$56.21,$5.25,,,Fixed price,,5
,,"Dec 20, 2025",$98.88,$6.98,,,Fixed price,,7
2024 Australia 1 oz Silver Lunar Colorized Lilac Dragon Silver Coin in Card ANDA,257234597681,"Feb 3, 2026",$124.01,$0.00,,,Fixed price,https://www.ebay.com/itm/257234597681,4
,,"Jan 15, 2026",$94.00,$3.00,,,Fixed price,,4
,,"Nov 8, 2025",$75.71,$0.00,,,Fixed price,,4
,,"Dec 26, 2025",$77.24,$5.20,,,Fixed price,,4
2024 Australia Lunar Dragon Lilac Dragon 1 oz Silver Coin in Card,297364040803,"Jan 19, 2026",$94.33,$0.00,,,Fixed price,https://www.ebay.com/itm/297364040803,4
,,"Dec 26, 2025",$39.84,$0.00,,,Fixed price,,9
2024 Australia PROOF Lunar Year of the Dragon 1oz Silver $1 Coin Series3,325876593638,"Jan 21, 2026",$125.28,$0.00,,,Fixed price,https://www.ebay.com/itm/325876593638,4
2024 Australia COLORED BU Lunar Year of the Dragon 1oz Silver $1 Coin In Card,325886007405,"Apr 15, 2026",$204.57,$0.00,,,Fixed price,https://www.ebay.com/itm/325886007405,4
2024 Australia Purple BU Lunar Year of the Dragon 1oz Silver $1 Coin In Card,325969517361,"Apr 15, 2026",$193.93,$0.00,,,Fixed price,https://www.ebay.com/itm/325969517361,4
2024 Lunar Year of the Dragon 1oz TEAL Silver $1 Coin in Mint Capsule RGLR issue,326284449365,"Dec 5, 2025",$87.57,$0.00,,,Fixed price,https://www.ebay.com/itm/326284449365,5
2024 P PCGS ULTRA MS70 - Australia 1 oz Silver Year of the Dragon $1 Coin 54480A,326624746322,"Jan 18, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326624746322,4
2024 Australia Lunar Dragon 🐉w/Privy 1 oz .9999 Fine Silver Series 3 Perth Mint,365220988002,"Mar 11, 2026",$100.55,$0.00,,,Fixed price,https://www.ebay.com/itm/365220988002,5
(LOT of 2) 2024 LUNAR DRAGON 1 TROY OZ .9999 SILVER PERTH MINT with PRIVY GEM,365339794938,"Jan 31, 2026",$186.23,$0.00,,,Fixed price,https://www.ebay.com/itm/365339794938,4
2024 P Australia Silver Lunar Coin Series III Year of the Dragon 1 oz $1 - BU,376573480684,"Oct 27, 2025",$65.36,$0.00,,,Fixed price,https://www.ebay.com/itm/376573480684,5
,,"Jan 13, 2026",$95.95,$0.00,,,Fixed price,,5
2024 Australia Perth Lunar Series Year of the Dragon 1 oz Silver NGC MS70 FR,395758482292,"Jan 21, 2026",$107.75,$0.00,,,Fixed price,https://www.ebay.com/itm/395758482292,5
,,"Dec 24, 2025",$24.57,$4.97,,,Fixed price,,10
,,"Jan 6, 2026",$85.05,$0.00,,,Fixed price,,5
,,"Nov 29, 2025",$103.47,$0.00,,,Fixed price,,6
,,"Dec 8, 2025",$78.30,$0.00,,,Fixed price,,3
"2024 AUS 1/2 oz Silver Purple Lunar Dragon BU (Cap, SIII)",116296197856,"Mar 14, 2026",$74.04,$0.00,,,Fixed price,https://www.ebay.com/itm/116296197856,3
2024 The Perth Mint 1/4oz .9999 Silver Lunar Dragon Colorized Coin W/Capsule,136847022021,"Feb 14, 2026",$32.66,$7.70,,,Fixed price,https://www.ebay.com/itm/136847022021,3
2024 Lunar Dragon GOLDEN 1 oz Silver in Card Chicago ANA WORLD FAIR OF MONEY NEW,167999138680,"Dec 28, 2025",$92.27,$14.19,,,Fixed price,https://www.ebay.com/itm/167999138680,3
2024 AUSTRALIA LUNAR 1 oz Silver LILAC Dragon Sydney Money Expo in Card NEW,168032789969,"Jan 20, 2026",$106.53,$17.46,,,Fixed price,https://www.ebay.com/itm/168032789969,3
,,"Dec 27, 2025",$81.60,$7.62,,,Fixed price,,5
,,"Nov 20, 2025",$67.33,$5.95,,,Fixed price,,3
2024 Lunar Dragon 1 oz .9999 Silver Perth Mint Australia In Capsule 30K mintage,205113076521,"Mar 19, 2026",$113.98,$0.00,,,Fixed price,https://www.ebay.com/itm/205113076521,3
2024 COLORIZED Lunar Year of the Dragon 1oz Silver Coin Sealed In Mint Capsule,205191334620,"Apr 2, 2026",$117.28,$0.00,,,Fixed price,https://www.ebay.com/itm/205191334620,3
2024 Year of the Dragon Perth Australia 1 oz .999 Silver Lunar GEM BU in Capsule,205222410814,"Apr 1, 2026",$96.20,$0.00,,,Fixed price,https://www.ebay.com/itm/205222410814,4
2024 1 oz Silver Australian Year of the Dragon 🐉 Lunar Series III BU in Capsule,205264697833,"Jan 26, 2026",$99.45,$0.00,,,Fixed price,https://www.ebay.com/itm/205264697833,4
2024 Australian Lunar Year Of The Dragon 🐉 1oz .9999 Silver Bullion Coin Gem BU,205344872526,"Mar 13, 2026",$106.62,$0.00,,,Fixed price,https://www.ebay.com/itm/205344872526,3
2024 P125 PCGS MS70 Australia Year Of The Dragon Red 1/2 oz .9999 Silver,205902627938,"Dec 30, 2025",$76.33,$3.00,,,Fixed price,https://www.ebay.com/itm/205902627938,3
2024 Australia Lunar Dragon w/Privy 1 oz .9999 Ag Fine Silver Reverse Proof,206005663296,"Mar 27, 2026",$115.97,$0.00,,,Fixed price,https://www.ebay.com/itm/206005663296,3
2024 Lunar Year of the Dragon 1/2oz TEAL Silver Half Dollar Coin In Mint Capsule,226282455294,"Jan 31, 2026",$125.49,$0.00,,,Fixed price,https://www.ebay.com/itm/226282455294,3
2024 Australia Lunar Dragon Blue 1oz Silver Coin Card Perth Stamp & Coin Show,236193708035,"Mar 10, 2026",$132.50,$5.61,,,Fixed price,https://www.ebay.com/itm/236193708035,4
2024 P125 Australia S$1 Year of the Dragon Yellow First Release MS70 NGC,236639347535,"Apr 7, 2026",$163.66,$5.45,,,Fixed price,https://www.ebay.com/itm/236639347535,3
2024 Silver Lunar Year of the Dragon NGC MS69 1oz $1 Coin Yellow Facing RG Issue,256478828596,"Jan 24, 2026",$96.86,$0.00,,,Fixed price,https://www.ebay.com/itm/256478828596,3
2024 Silver Lunar Year of the Dragon NGC MS70 1/2oz Coin Color Purple -Tail Down,256708331394,"Apr 11, 2026",$124.08,$0.00,,,Fixed price,https://www.ebay.com/itm/256708331394,3
2024 Silver Lunar Year of the Dragon NGC MS70 1/2oz Coin Color RED,256708333549,"Feb 17, 2026",$120.03,$0.00,,,Fixed price,https://www.ebay.com/itm/256708333549,3
2024 YEAR OF THE DRAGON 1/2 oz 10 Coin Set .999 Silver PCGS MS70 ✅*RARE FDI,256787668231,"Dec 10, 2025","$1,030.00",$0.00,,,Fixed price,https://www.ebay.com/itm/256787668231,3
2024 Australia OPAL LUNAR Year of the Dragon 1 oz Silver Proof Coin NGC PF70 FR,266766701714,"Mar 27, 2026",$453.47,$0.00,,,Fixed price,https://www.ebay.com/itm/266766701714,3
2024 Silver Lunar Year of the Dragon NGC MS70 1/2oz Coin Yellow Facing RG Issue,266767758373,"Mar 4, 2026",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/266767758373,3
2024 LUNAR Year of Dragon 1oz $1 Silver Rotating Charm Antiqued Coin NGC MS70 FR,266775419712,"Feb 12, 2026",$200.26,$0.00,,,Fixed price,https://www.ebay.com/itm/266775419712,3
,,"Jan 13, 2026",$44.18,$4.96,,,Fixed price,,7
,,"Dec 2, 2025",$67.27,$0.00,,,Fixed price,,5
,,"Jan 5, 2026",$93.00,$8.48,,,Fixed price,,3
2024 Lunar Year the Dragon 1/2oz GOLDEN Silver Half Dollar Coin In Mint Capsule,326226017921,"Feb 6, 2026",$71.71,$0.00,,,Fixed price,https://www.ebay.com/itm/326226017921,3
2024 RED Lunar Year of the Dragon 1/2oz Silver Half Dollar Coin In Mint Capsule,326226047912,"Feb 14, 2026",$81.72,$0.00,,,Fixed price,https://www.ebay.com/itm/326226047912,3
2024 Year of the Dragon w/Privy Perth Mint 1 oz .9999 Silver Series 3 in Capsule,365222292901,"Mar 27, 2026",$115.98,$0.00,,,Fixed price,https://www.ebay.com/itm/365222292901,4
,,"Oct 26, 2025",$31.95,$0.00,,,Fixed price,,6
,,"Nov 2, 2025",$41.94,$0.00,,,Fixed price,,3
,,"Jan 12, 2026",$92.45,$0.00,,,Fixed price,,4
,,"Dec 19, 2025",$70.00,$5.64,,,Fixed price,,5
,,"Oct 24, 2025",$155.52,$0.00,,,Fixed price,,5
,,"Dec 19, 2025",$78.00,$0.00,,,Fixed price,,7
,,"Dec 19, 2025",$79.07,$0.00,,,Fixed price,,3
2024 1/2 oz Australia Silver Lunar White Color Dragon BU Series III In Capsule,126980751634,"Mar 24, 2026",$89.98,$0.00,,,Fixed price,https://www.ebay.com/itm/126980751634,2
