Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1925 S US Peace Silver Dollar $1 - AU,376974104653,"Jun 18, 2026",$90.95,$0.00,,,Fixed price,https://www.ebay.com/itm/376974104653,15
1928-S PEACE DOLLAR,117250600522,"Jun 16, 2026",$55.00,$5.50,,,Fixed price,https://www.ebay.com/itm/117250600522,1
1925-S PCGS MS64 Peace Silver Dollar,117228890218,"Jun 10, 2026",$850.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117228890218,1
ROLL 1925-S PEACE SILVER DOLLARS.. AU/BU (UP TO 2 ROLLS AVAILABLE),366435886790,"Jun 3, 2026","$1,875.00",$9.95,,,Fixed price,https://www.ebay.com/itm/366435886790,2
1925-S Peace Silver Dollar Redfield Blanchard Rare Old Holder BU!,117193655254,"May 24, 2026",$430.00,$8.60,,,Auction,https://www.ebay.com/itm/117193655254,1
"Lot of Five (5) Peace Silver Dollars: 1922-S, 1923-P (2), 1925-P, 1926-S",117204238158,"May 24, 2026",$290.00,$0.00,,,Auction,https://www.ebay.com/itm/117204238158,1
1924/1925 Silver Peace Dollar BU Lot of 5 S$1,372991400354,"May 22, 2026",$331.50,$0.00,,,Fixed price,https://www.ebay.com/itm/372991400354,2
1925 S Peace Silver Dollar ~ RATE DATE ~ UNC DETAILS ~ 90% Silver $1,117192241639,"May 17, 2026",$70.00,$1.24,,,Auction,https://www.ebay.com/itm/117192241639,1
1925-S Peace dollar NGC BU - Semi Key Date!,397943136247,"May 15, 2026",$54.99,$0.00,,,Fixed price,https://www.ebay.com/itm/397943136247,11
1925-S PCGS MS64 Peace Silver Dollar Tough Date,117183930756,"May 13, 2026",$855.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117183930756,1
1925 S PEACE SILVER DOLLAR HI GRADE GENUINE U.S. MINT RARE KEY COIN 4543,267654980106,"May 10, 2026",$104.27,$0.00,,,Auction,https://www.ebay.com/itm/267654980106,1
1925-s Peace Silver Dollar * ANACS AU50,306901384039,"May 10, 2026",$70.00,$3.24,,,Auction,https://www.ebay.com/itm/306901384039,1
1925-S Peace Dollar $1 NTC Certified Choice Uncirculated Super original!,127857652926,"May 10, 2026",$250.00,$8.00,,,Fixed price,https://www.ebay.com/itm/127857652926,1
1925-P Peace Dollar S$1 - PCGS MS 63,287313690410,"May 10, 2026",$88.00,$0.00,,,Auction,https://www.ebay.com/itm/287313690410,1
1925-S PEACE DOLLAR NGC MS61 (undergraded?),336118105401,"May 10, 2026",$230.00,$8.30,,,Fixed price,https://www.ebay.com/itm/336118105401,1
1926-S 1925 1923 1922 Silver Peace Dollar 90% Lot Of 4,117176063335,"May 10, 2026",$192.50,$12.50,,,Auction,https://www.ebay.com/itm/117176063335,1
1925 S Peace Dollar - BU Condition - 202SU,389980209594,"May 10, 2026",$74.79,$0.99,,,Auction,https://www.ebay.com/itm/389980209594,1
1925 United States Silver Peace Dollar $1 - No Reserve - Free S&H USA,397907462573,"May 10, 2026",$61.05,$0.00,,,Auction,https://www.ebay.com/itm/397907462573,1
1925-S $1 Peace Dollar 90% Silver San Francisco US Coin - BETTER DATE!,389998355937,"May 9, 2026",$65.99,$5.72,,,Fixed price,https://www.ebay.com/itm/389998355937,1
1925 S Peace Silver Dollar $1 PCGS MS 63,257498880273,"May 9, 2026",$397.88,$1.99,,,Fixed price,https://www.ebay.com/itm/257498880273,1
