Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1962-D Franklin Half Dollar 50c PCGS MS64 FBL,145528471561,"Jul 7, 2026",$58.00,$5.50,,,Fixed price,https://www.ebay.com/itm/145528471561,2
"1960-D,1961-D,1962-D & 1963-D LOT OF 4 (90% SILVER) FRANKLIN HALF DOLLARS/NICE",117259357945,"Jul 5, 2026",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117259357945,1
"1962, 1962-D, 1963 & 1963-D 90% SILVER FRANKLIN HALF DOLLARS-LOT OF 4",117262886317,"Jul 1, 2026",$94.05,$0.00,,,Fixed price,https://www.ebay.com/itm/117262886317,1
1962-D Franklin Half Dollar 90% Silver,117251283734,"Jun 25, 2026",$21.22,$5.95,,,Auction,https://www.ebay.com/itm/117251283734,1
1962 D Franklin Half Dollar PCGS MS64 FBL Silver Coin 50C US Mint,117236771144,"Jun 14, 2026",$49.00,$8.30,,,Auction,https://www.ebay.com/itm/117236771144,1
1962 D Franklin Half Dollar Silver Lot 1316,117236681263,"Jun 12, 2026",$15.50,$4.47,,,Auction,https://www.ebay.com/itm/117236681263,1
"Lot of 3 United States Franklin Half Dollars 1961-D, 1962 & 1962-D",117216375567,"Jun 2, 2026",$73.02,$5.95,,,Auction,https://www.ebay.com/itm/117216375567,1
1962-D Liberty Franklin Half Dollar,117209997704,"May 29, 2026",$18.63,$9.45,,,Auction,https://www.ebay.com/itm/117209997704,1
1962-D FRANKLIN HALF DOLLAR! 90% SILVER UNCIRCULATED! ICG CERTIFIED #325,336584430018,"May 23, 2026",$30.68,$5.60,,,Fixed price,https://www.ebay.com/itm/336584430018,2
1962-D Ben Franklin Silver Half Dollar PCGS MS64! 90% Pure Silver Coin/BU!,117176676959,"May 22, 2026",$45.00,$6.50,,,Fixed price,https://www.ebay.com/itm/117176676959,1
1962-D Franklin Half Dollar 50c Denver Mint 90% Silver US Coin Sharp Details Raw,117199032072,"May 17, 2026",$25.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117199032072,1
1962-D 50C Franklin Half Dollar Brilliant UNC NGC Marteen Edition Uncirculated,267629969814,"May 9, 2026",$31.00,$6.68,,,Fixed price,https://www.ebay.com/itm/267629969814,10
1959-D Franklin Half Dollar - 90% Silver,117176878695,"May 6, 2026",$25.50,$5.72,,,Fixed price,https://www.ebay.com/itm/117176878695,1
1962-D 50C Franklin Half Dollar Brilliant UNC NGC Marteen Edition #152,336540501272,"May 3, 2026",$32.15,$3.50,,,Fixed price,https://www.ebay.com/itm/336540501272,2
1962 D Franklin Half Dollar Coin BU (Denver Mint) 90% Silver GEM,157790189400,"Apr 29, 2026",$36.93,$3.25,,,Fixed price,https://www.ebay.com/itm/157790189400,4
"1953-D,1957-D,1958-D,1960-D & 1962-D LOT OF 5 (90% SILVER) FRANKLIN HALF DOLLARS",117032077040,"Apr 28, 2026",$147.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117032077040,1
🔥1962 D FRANKLIN SILVER HALF DOLLAR lot 45,117152639418,"Apr 21, 2026",$25.75,$2.25,,,Fixed price,https://www.ebay.com/itm/117152639418,1
Choice Unc 1962 D Franklin Half Dollar Gem BU From Original Roll,135044278124,"Apr 18, 2026",$29.53,$0.00,,,Fixed price,https://www.ebay.com/itm/135044278124,66
NGC - 1962 D - 90% Silver - Franklin Half Dollar - Brilliant Uncirculated,287269029023,"Apr 15, 2026",$30.00,$11.85,,,Fixed price,https://www.ebay.com/itm/287269029023,3
