Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2012 1OZ. SILVER PANDA,800180823627,"Jun 19, 2026",$88.00,$4.50,,,Fixed price,https://www.ebay.com/itm/800180823627,1
2012 1OZ. SILVER PANDA,800180732878,"Jun 15, 2026",$94.95,$4.50,,,Fixed price,https://www.ebay.com/itm/800180732878,1
2012 Chinese Panda Colorized 1oz Silver .999 Coin,188454869233,"Jun 8, 2026",$86.01,$3.95,,,Auction,https://www.ebay.com/itm/188454869233,1
2012 Chinese Panda 24k Gold Plated 1oz Silver .999 Coin,188454869243,"Jun 8, 2026",$88.00,$4.04,,,Auction,https://www.ebay.com/itm/188454869243,1
2012 China Panda 1oz 999 Silver Medal ANA Philadelphia World's Fair of Money COA,168266104068,"May 6, 2026",$128.20,$0.00,,,Fixed price,https://www.ebay.com/itm/168266104068,1
2012 China S10Y Panda First Releases NGC MS69 1oz .999 Fine Silver,236787440849,"May 4, 2026",$109.95,$0.00,,,Fixed price,https://www.ebay.com/itm/236787440849,1
2012 China Panda 10 Yuan 1 oz .999 Silver - NGC MS 69 - SKU-Q3481,188102814519,"May 3, 2026",$135.00,$5.50,,,Fixed price,https://www.ebay.com/itm/188102814519,1
2012 China Panda 10 Yuan 1 oz .999 Silver First Strike PCGS MS 69 - U2927 STOCK,188250886654,"May 2, 2026",$135.00,$5.50,,,Fixed price,https://www.ebay.com/itm/188250886654,1
2012 Silver Panda 1 oz. 10 Yuan PCGS MS70 First Strike. Free shipping.,227323716416,"May 2, 2026",$148.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227323716416,1
2012 - 1 oz. Silver China Panda 10 Yuan - PCGS MS 69 First Strike,117159587946,"Apr 30, 2026",$100.00,$0.00,,,Auction,https://www.ebay.com/itm/117159587946,1
2012 CHINA S10Y PANDA FIRST RELEASES NGC MS69 SILVER COIN 1 oz .999 FINE SILVER!,277816171913,"Apr 28, 2026",$101.70,$6.48,,,Fixed price,https://www.ebay.com/itm/277816171913,31
2012 10 Yn China Panda Mint Silver Coin 1 oz First Strike .999 PCGS MS69 Graded,147260557979,"Apr 28, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147260557979,1
LOT OF 5 - 2012 Panda 1 oz Silver Coins 10 Yuan China Chinese .999 Fine Bullion,168310728814,"Apr 25, 2026",$412.00,$0.00,,,Auction,https://www.ebay.com/itm/168310728814,1
2012 China Panda 1 oz .999 Silver 10 Yuan BU in Mint Capsule,127820818958,"Apr 23, 2026",$104.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127820818958,1
2012 China Panda 10YN 1oz Silver Coin PCGS First Strike MS69,188117504917,"Apr 23, 2026",$110.00,$5.30,,,Fixed price,https://www.ebay.com/itm/188117504917,1
2012 China 10Y Panda MS69 DCAM 1 oz .999 Fine Silver,206216392651,"Apr 23, 2026",$109.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206216392651,1
2012 PCGS MS70 1oz Silver PANDA Coin 10Yn FIRST STRIKE,127814465861,"Apr 23, 2026",$121.63,$4.00,,,Auction,https://www.ebay.com/itm/127814465861,1
2012 1oz Silver Chinese Panda Original Capsule,147262038919,"Apr 22, 2026",$100.00,$5.00,,,Fixed price,https://www.ebay.com/itm/147262038919,2
China - 2012 - 1 oz. Silver Panda 10 Yuan - PCGS MS 69 First Strike,198286802834,"Apr 21, 2026",$99.00,$0.00,,,Auction,https://www.ebay.com/itm/198286802834,1
2012-Silver Panda Uncirculated In Capsule-Lite Toning,147262073350,"Apr 19, 2026",$85.00,$4.00,,,Fixed price,https://www.ebay.com/itm/147262073350,4
2012 CHINA S10Y PANDA FIRST RELEASES NGC MS69 SILVER COIN 1 oz .999 FINE SILVER!,277816171913,"Apr 17, 2026",$100.36,$6.29,,,Fixed price,https://www.ebay.com/itm/277816171913,22
2012-Silver Panda Uncirculated In Capsule-Lite Toning,147262073350,"Apr 17, 2026",$85.00,$4.00,,,Fixed price,https://www.ebay.com/itm/147262073350,2
Chinese Mint 2012 China Panda Silver 10 Yuan Coin 1 oz 0.999 Fine,206215822224,"Apr 17, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206215822224,1
2012-Silver Panda Uncirculated In Capsule-Lite Toning,147259431433,"Apr 16, 2026",$85.00,$4.00,,,Fixed price,https://www.ebay.com/itm/147259431433,3
2012 CHINA S10Y PANDA EARLY RELEASES NGC MS69 SILVER COIN 1 oz .999 FINE SILVER!,147253904913,"Apr 16, 2026",$95.00,$5.00,,,Auction,https://www.ebay.com/itm/147253904913,1
2012 CHINA S10Y PANDA FIRST RELEASES NGC MS69 SILVER COIN 1 oz .999 FINE SILVER!,277816171913,"Apr 15, 2026",$99.83,$6.36,,,Fixed price,https://www.ebay.com/itm/277816171913,19
2012-Silver Panda Uncirculated In Capsule-Lite Toning,147259431433,"Apr 15, 2026",$85.00,$4.00,,,Fixed price,https://www.ebay.com/itm/147259431433,1
2012 ANA Worlds Fair of Money Chinese Silver Panda 1oz Proof Coin Box Case & COA,386961546566,"Apr 15, 2026",$139.99,$6.20,,,Fixed price,https://www.ebay.com/itm/386961546566,1
2012 China Silver Panda 1 oz NGC MS70 Early Releases 10 Yn Coin - RK864,366298368466,"Apr 14, 2026",$130.00,$5.95,,,Fixed price,https://www.ebay.com/itm/366298368466,1
2013 China Panda 10 Yuan 1 oz .999 Silver Gem BU in Capsule - SKU-U2932,317954245588,"Apr 13, 2026",$115.00,$5.50,,,Fixed price,https://www.ebay.com/itm/317954245588,1
2012 China Panda 10 Yuan 1 oz .999 Silver Gem BU in Capsule - SKU-U2931,317976651118,"Apr 13, 2026",$115.00,$0.50,,,Fixed price,https://www.ebay.com/itm/317976651118,1
China - 2012 - 1 oz. Silver Panda 10 Yuan - PCGS MS 69 First Strike,198231297662,"Apr 13, 2026",$99.00,$0.00,,,Auction,https://www.ebay.com/itm/198231297662,1
2012 10 Yuan China Silver Panda 1 Ounce oz.999 Fine Silver -Some Toning,267634551070,"Apr 12, 2026",$76.00,$2.61,,,Auction,https://www.ebay.com/itm/267634551070,1
China - 2012 - 1 oz. .999 Silver Panda 10 Yuan - PCGS MS 69 First Strike,206169342066,"Apr 11, 2026",$96.00,$0.00,,,Auction,https://www.ebay.com/itm/206169342066,1
2012 PF 69 China Panda Shanghai 1/4 OZ .999 Silver NGC Certified Authentic 109,277817115769,"Apr 10, 2026",$83.92,$0.00,,,Fixed price,https://www.ebay.com/itm/277817115769,1
2012-Silver Panda Uncirculated In Capsule-Lite Toning,147245496538,"Apr 7, 2026",$85.00,$4.00,,,Fixed price,https://www.ebay.com/itm/147245496538,1
Chinese Mint 2012 China Panda Silver 10 Yuan Coin 1 oz 0.999 Fine,306843400556,"Apr 6, 2026",$90.00,$5.20,,,Auction,https://www.ebay.com/itm/306843400556,1
2012-Silver Panda Uncirculated In Capsule-Lite Toning,147239578034,"Apr 6, 2026",$85.00,$4.00,,,Fixed price,https://www.ebay.com/itm/147239578034,1
Lot of 7 – 2012 China Silver Panda 10 Yuan 1 oz .999 Fine Silver Coins BU in...,267624612307,"Apr 3, 2026",$550.00,$6.08,,,Fixed price,https://www.ebay.com/itm/267624612307,1
2012 China Silver Panda 1 oz NGC MS70 Early Releases 10 Yn Coin - RK862,127766022455,"Apr 1, 2026",$124.00,$5.95,,,Fixed price,https://www.ebay.com/itm/127766022455,1
2012 China 10 Yuan Panda 1 Oz Silver .999 Coin ANACS MS70 Certified,306848500677,"Mar 29, 2026",$99.75,$5.99,,,Fixed price,https://www.ebay.com/itm/306848500677,1
2012 10 Yuan China 1 Oz Silver Panda NGC MS69 First Releases,137156672214,"Mar 29, 2026",$92.00,$8.30,,,Auction,https://www.ebay.com/itm/137156672214,1
China - 2012 - 1 oz. Silver Panda 10 Yuan - PCGS MS 69 First Strike,198218862320,"Mar 28, 2026",$96.00,$0.00,,,Auction,https://www.ebay.com/itm/198218862320,1
2012 China Panda 10 Yuan 1 oz .999 Silver First Strike PCGS MS 69 - U2927 STOCK,188102814457,"Mar 28, 2026",$94.50,$5.50,,,Fixed price,https://www.ebay.com/itm/188102814457,1
