Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 197747641497,197747641497,"Nov 6, 2025",$17.67,$8.00,,,Fixed price,
,,"Nov 20, 2025",$31.85,$0.00,,,Fixed price,
,,"Nov 7, 2025",$16.48,$0.00,,,Fixed price,
[Removed] Item 127412709240,127412709240,"Oct 23, 2025",$19.69,$0.00,,,Fixed price,
[Removed] Item 365945654832,365945654832,"Nov 15, 2025",$25.99,$4.99,,,Fixed price,
1893 S Morgan Silver Dollar KEY DATE TAKING OFFERS Tribune Proof 4 AVAILABLE,326950330511,"Jan 19, 2026",$37.49,$5.99,,,Fixed price,https://www.ebay.com/itm/326950330511
VG/F 1889-S Morgan Silver Dollar (1 coin),365117521381,"Feb 28, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/365117521381
,,"Nov 12, 2025",$19.69,$0.00,,,Fixed price,
[Removed] Item 317439485087,317439485087,"Oct 26, 2025",$19.88,$0.00,,,Fixed price,
[Removed] Item 357793283651,357793283651,"Nov 9, 2025",$19.69,$2.99,,,Fixed price,
[Removed] Item 397150106859,397150106859,"Nov 21, 2025",$21.66,$8.00,,,Fixed price,
,,"Nov 6, 2025",$375.00,$0.00,,,Fixed price,
,,"Nov 11, 2025",$115.95,$6.25,,,Fixed price,
,,"Nov 15, 2025",$110.00,$5.90,,,Auction,
,,"Dec 9, 2025",$455.00,$8.45,,,Auction,
,,"Dec 11, 2025",$165.00,$4.54,,,Fixed price,
,,"Dec 30, 2025",$147.50,$0.00,,,Auction,
,,"Jan 3, 2026",$100.00,$4.76,,,Fixed price,
,,"Jan 7, 2026",$330.00,$0.00,,,Fixed price,
1889-S Morgan Silver Dollar Beautiful Coin Rare Date #259,116994671236,"Jan 28, 2026",$100.00,$4.50,,,Auction,https://www.ebay.com/itm/116994671236
RARE! 1889 S Morgan Silver Dollar ~ UNC BU MS ~ FULL BREAST FEATHERS ~ 90% $1,117017847524,"Feb 8, 2026",$280.00,$6.50,,,Auction,https://www.ebay.com/itm/117017847524
"1889-S Morgan Dollar, AU 58 PCGS, NR",117036031425,"Feb 21, 2026",$203.50,$4.95,,,Auction,https://www.ebay.com/itm/117036031425
,,"Dec 18, 2025",$325.00,$0.00,,,Fixed price,
1889 S PCGS AU58 Morgan Silver Dollar $1 US Mint Rare Key Date Coin 1889-S AU-58,126385730473,"Feb 23, 2026",$250.00,$5.45,,,Fixed price,https://www.ebay.com/itm/126385730473
"1889-S MORGAN SILVER DOLLAR 1$ ""Semi-Key Coin"" *PCGS AU53 ABOUT UNCIRCULATED*",126619103701,"Jan 20, 2026",$199.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126619103701
,,"Jan 4, 2026",$188.99,$4.95,,,Fixed price,
1889-S Morgan Silver One $1 Dollar - PCGS MS61 - San Francisco CC586,127080997550,"Feb 14, 2026",$375.00,$25.97,,,Fixed price,https://www.ebay.com/itm/127080997550
1889-S MORGAN SILVER DOLLAR AU+,127197540715,"Feb 24, 2026",$185.00,$13.95,,,Fixed price,https://www.ebay.com/itm/127197540715
1889-S Morgan Silver Dollar CAC MS61 - WitterBrick Silver Label,127266822296,"Jan 4, 2026",$330.00,$6.99,,,Fixed price,https://www.ebay.com/itm/127266822296
,,"Nov 26, 2025",$128.99,$0.00,,,Fixed price,
,,"Oct 25, 2025",$107.50,$6.50,,,Auction,
,,"Dec 18, 2025",$369.99,$0.00,,,Fixed price,
,,"Oct 22, 2025",$145.00,$0.00,,,Fixed price,
,,"Nov 2, 2025",$134.27,$6.18,,,Auction,
,,"Nov 9, 2025",$420.00,$0.00,,,Auction,
,,"Nov 16, 2025",$671.00,$0.00,,,Auction,
,,"Nov 7, 2025",$85.00,$4.58,,,Fixed price,
,,"Nov 15, 2025",$102.00,$5.95,,,Auction,
,,"Nov 20, 2025",$325.00,$5.00,,,Fixed price,
,,"Jan 2, 2026",$120.00,$4.76,,,Fixed price,
,,"Dec 29, 2025",$125.00,$5.00,,,Fixed price,
,,"Dec 9, 2025",$205.50,$9.75,,,Auction,
,,"Dec 16, 2025",$120.00,$5.25,,,Fixed price,
1889-S Morgan Silver One $1 Dollar - San Francisco R1621,127572846807,"Jan 31, 2026",$170.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127572846807
,,"Dec 20, 2025",$85.00,$0.00,,,Fixed price,
,,"Dec 26, 2025",$124.50,$7.90,,,Auction,
1889-S Morgan Silver Dollar AU+ Details,127578344238,"Jan 18, 2026",$185.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127578344238
,,"Dec 30, 2025",$57.00,$2.77,,,Auction,
,,"Dec 27, 2025",$330.00,$5.00,,,Fixed price,
,,"Oct 16, 2025","$1,650.00",$0.00,,,Fixed price,,1
,,"Oct 15, 2025",$213.50,$0.00,,,Auction,,1
,,"Oct 29, 2025",$92.00,$0.00,,,Auction,,1
,,"Oct 30, 2025",$150.00,$0.00,,,Fixed price,,1
,,"Oct 28, 2025",$80.00,$0.00,,,Fixed price,,1
,,"Nov 11, 2025",$139.95,$0.00,,,Fixed price,,1
,,"Dec 18, 2025",$225.00,$0.00,,,Fixed price,,1
,,"Nov 7, 2025",$119.00,$0.00,,,Fixed price,,1
1889-S PCGS AU-58 Gold Shield Morgan Dollar Sharp & Lustrous close to MS #199,136685926214,"Jan 26, 2026",$250.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136685926214,1
,,"Nov 13, 2025",$74.99,$0.00,,,Fixed price,,1
,,"Nov 17, 2025",$114.00,$0.00,,,Fixed price,,1
,,"Nov 24, 2025",$24.19,$0.00,,,Fixed price,,1
,,"Dec 21, 2025",$134.00,$4.95,,,Auction,,1
,,"Jan 9, 2026",$121.93,$3.95,,,Fixed price,,1
,,"Jan 1, 2026",$245.00,$0.00,,,Fixed price,,1
,,"Jan 11, 2026",$0.99,$0.52,,,Auction,,1
1889-S Morgan Silver Dollar $1 - NGC AU53 - San Fransisco,136929161481,"Jan 14, 2026",$160.00,$5.00,,,Fixed price,https://www.ebay.com/itm/136929161481,1
,,"Jan 11, 2026",$175.00,$5.00,,,Fixed price,,1
1889-S Morgan Dollar $1 From REDFIELD COLLECTION - Paramount International Coin,136932856616,"Feb 7, 2026",$585.00,$5.77,,,Fixed price,https://www.ebay.com/itm/136932856616,1
(8) Morgan Silver Dollar Uncir 1882-o 1881-s 1890 1889 1922-s 1921 1922-d1922-s,136933160630,"Jan 15, 2026",$500.00,$15.35,,,Auction,https://www.ebay.com/itm/136933160630,1
1879-S 1889-O Morgan Silver Dollar - 90% US Coin 2 Coin Lot! *706,136983577249,"Jan 30, 2026",$154.50,$0.00,,,Auction,https://www.ebay.com/itm/136983577249,1
1889-S MORGAN SILVER DOLLAR GRADES VERY FINE++ ACTUAL COIN #8557,136986214549,"Jan 28, 2026",$135.00,$4.85,,,Fixed price,https://www.ebay.com/itm/136986214549,1
"1889-S MORGAN SILVER DOLLAR, Free Shipping",137034943707,"Mar 17, 2026",$169.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137034943707,1
"1902-S MORGAN SILVER DOLLAR, Free Shipping",137034981237,"Mar 11, 2026",$241.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137034981237,1
1889-S Morgan Dollar NGC AU55 Frosty White PQ New Holder #E292A,137090978771,"Mar 11, 2026",$219.99,$8.99,,,Fixed price,https://www.ebay.com/itm/137090978771,1
1889 S MORGAN SILVER DOLLAR! BEAUTIFUL Uncirculated Coin! WOW! Toned! Rare!,137141981117,"Mar 18, 2026",$150.29,$4.00,,,Auction,https://www.ebay.com/itm/137141981117,1
"1879, 1882 S, 1889 O, and 1891 O $1 Morgan Silver Dollars",137160121649,"Mar 30, 2026",$211.58,$0.00,,,Auction,https://www.ebay.com/itm/137160121649,1
1889-S Morgan Silver Dollar PCGS AU53 Bright Luster Just Graded New Holder #K339,146794279204,"Jan 14, 2026",$189.99,$5.49,,,Fixed price,https://www.ebay.com/itm/146794279204,1
,,"Dec 14, 2025",$144.00,$4.87,,,Fixed price,,1
,,"Oct 16, 2025",$480.00,$10.00,,,Auction,,1
,,"Oct 15, 2025",$398.00,$0.00,,,Fixed price,,1
,,"Nov 20, 2025",$144.50,$0.00,,,Auction,,1
,,"Nov 24, 2025",$219.99,$7.99,,,Fixed price,,1
,,"Dec 5, 2025",$78.00,$3.99,,,Auction,,1
,,"Dec 10, 2025",$165.39,$0.00,,,Auction,,1
,,"Dec 18, 2025",$184.50,$0.00,,,Auction,,1
,,"Dec 30, 2025",$176.00,$4.50,,,Fixed price,,1
,,"Dec 24, 2025",$67.01,$0.00,,,Auction,,1
1889 S Morgan Silver Dollar PCGS MS 62,147132522020,"Feb 9, 2026",$404.00,$8.49,,,Auction,https://www.ebay.com/itm/147132522020,1
1889 Morgan Silver Dollar NGC MS63 S$1 Philadelphia Minted,147134953563,"Feb 10, 2026",$76.00,$8.75,,,Auction,https://www.ebay.com/itm/147134953563,1
1889-S Morgan Silver Dollar Nice Coin XF ☆ 893,147138659608,"Feb 8, 2026",$129.00,$4.50,,,Fixed price,https://www.ebay.com/itm/147138659608,1
"1881 S, 1885, 1889, and 1896 $1 Morgan Silver Dollars",147147137250,"Feb 17, 2026",$275.00,$0.00,,,Auction,https://www.ebay.com/itm/147147137250,1
1889-S $1 Morgan Silver Dollar S/S. Current Melt Value is $63.74,147150989913,"Feb 17, 2026",$105.01,$4.85,,,Auction,https://www.ebay.com/itm/147150989913,1
1889 S Morgan Silver Dollar XF Details,147169053956,"Feb 28, 2026",$128.48,$0.44,,,Auction,https://www.ebay.com/itm/147169053956,1
"1889-S Morgan Dollar, Good, Better Date Super Filler 0312-32",147200787159,"Apr 4, 2026",$89.00,$8.95,,,Fixed price,https://www.ebay.com/itm/147200787159,1
1889-S Morgan Silver Dollar AU + 1884 Morgan Dollar XF/AU Lot 2 Better Coins,147209159218,"Mar 17, 2026",$127.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147209159218,1
1889-S Morgan Dollar NGC AU58 Nice! #3FBP,147216067328,"Mar 28, 2026",$220.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147216067328,1
"1889-S MORGAN Dollar ""Better Date"" - Choice AU Condition",147217920679,"Mar 29, 2026",$96.00,$5.00,,,Auction,https://www.ebay.com/itm/147217920679,1
1889 S Morgan Silver Dollar,147237610780,"Apr 7, 2026",$122.22,$2.30,,,Auction,https://www.ebay.com/itm/147237610780,1
Morgan Silver Dollar Lot of 4 1883-O 1889-O 1890-O 1899-O New Orleans Mint 90% S,147247415505,"Apr 8, 2026",$239.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147247415505,1
BETTER DATE 1889-S MORGAN SILVER DOLLAR CH AU,156174781955,"Mar 13, 2026",$164.99,$0.00,,,Fixed price,https://www.ebay.com/itm/156174781955,1
1889 **S** MORGAN SILVER DOLLAR *NICE COIN!* - FREE SHIPPING! M8155,157151441712,"Feb 27, 2026",$172.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157151441712,1
,,"Oct 15, 2025",$109.99,$4.99,,,Fixed price,,1
,,"Oct 19, 2025",$355.00,$4.99,,,Auction,,1
,,"Oct 25, 2025",$135.00,$7.50,,,Fixed price,,1
,,"Oct 18, 2025",$110.00,$7.50,,,Fixed price,,1
,,"Oct 29, 2025",$240.00,$3.50,,,Auction,,1
1889-S Morgan Silver Dollar $1 NGC AU53 San Francisco Mint,157412677243,"Jan 14, 2026",$150.00,$4.75,,,Fixed price,https://www.ebay.com/itm/157412677243,1
,,"Nov 26, 2025",$169.95,$0.00,,,Fixed price,,1
,,"Oct 27, 2025",$350.00,$0.00,,,Auction,,1
,,"Nov 7, 2025",$395.50,$0.00,,,Fixed price,,1
,,"Nov 9, 2025",$64.00,$0.00,,,Auction,,1
,,"Nov 1, 2025",$332.00,$0.00,,,Auction,,1
,,"Nov 2, 2025",$450.00,$0.00,,,Auction,,1
,,"Nov 9, 2025",$310.00,$0.00,,,Auction,,1
,,"Nov 11, 2025",$353.33,$0.00,,,Auction,,1
,,"Nov 16, 2025",$373.00,$0.00,,,Auction,,1
"1889-S Morgan Silver $1 Dollar Coin AU, Semi-Proof Like-Capital Plastic Holder",157471335105,"Feb 4, 2026",$234.56,$0.00,,,Fixed price,https://www.ebay.com/itm/157471335105,1
,,"Nov 25, 2025",$85.00,$7.80,,,Fixed price,,1
,,"Dec 2, 2025",$60.00,$5.65,,,Auction,,1
,,"Dec 16, 2025",$135.00,$7.50,,,Fixed price,,1
,,"Dec 7, 2025",$95.00,$0.00,,,Auction,,1
[Removed] Item 197747641497,197747641497,"Nov 6, 2025",$16.60,$0.00,,,Fixed price,,64
,,"Nov 20, 2025",$31.58,$0.00,,,Fixed price,,6
,,"Jan 15, 2026",$145.50,$0.00,,,Auction,,1
,,"Jan 15, 2026",$146.50,$0.00,,,Auction,,1
Early - 1889-O Morgan Silver Dollar - 90% US Coin *598,127803336703,"Apr 15, 2026",$67.00,$0.00,,,Auction,https://www.ebay.com/itm/127803336703,1
,,"Jan 14, 2026",$160.00,$5.00,,,Fixed price,,1
,,"Jan 15, 2026",$500.00,$15.35,,,Auction,,1
"1889 O, 1890 S, 1899 O, and 1900 O $1 Morgan Silver Dollars",137201950068,"Apr 13, 2026",$202.50,$0.00,,,Auction,https://www.ebay.com/itm/137201950068,1
,,"Jan 14, 2026",$189.99,$5.49,,,Fixed price,,1
1896 S Morgan Silver Dollar,147246547700,"Apr 14, 2026",$74.00,$6.49,,,Auction,https://www.ebay.com/itm/147246547700,1
1889-S Morgan Silver Dollar,147250068427,"Apr 16, 2026",$128.00,$0.00,,,Auction,https://www.ebay.com/itm/147250068427,1
,,"Jan 14, 2026",$150.00,$4.75,,,Fixed price,,1
,,"Dec 8, 2025",$170.00,$0.00,,,Fixed price,,1
,,"Dec 11, 2025",$685.55,$5.20,,,Auction,,1
,,"Dec 15, 2025",$50.00,$4.99,,,Auction,,1
,,"Dec 11, 2025",$159.95,$0.00,,,Fixed price,,1
,,"Dec 12, 2025",$50.00,$7.80,,,Fixed price,,1
,,"Dec 21, 2025",$81.05,$3.50,,,Auction,,1
,,"Dec 14, 2025",$80.00,$0.00,,,Fixed price,,1
,,"Dec 15, 2025",$160.00,$0.00,,,Auction,,1
,,"Dec 24, 2025",$75.55,$0.00,,,Auction,,1
,,"Dec 25, 2025",$499.95,$5.95,,,Auction,,1
,,"Jan 4, 2026",$77.01,$0.00,,,Auction,,1
,,"Dec 25, 2025",$138.00,$22.90,,,Fixed price,,1
,,"Dec 28, 2025",$635.00,$4.99,,,Auction,,1
,,"Dec 26, 2025",$180.00,$0.00,,,Auction,,1
,,"Jan 4, 2026",$992.00,$4.99,,,Auction,,1
,,"Jan 7, 2026",$78.03,$3.50,,,Auction,,1
,,"Jan 2, 2026",$70.00,$0.00,,,Fixed price,,1
1889-S MORGAN DOLLAR NICE HIGH GRADE COIN BU,157586237189,"Feb 19, 2026",$214.95,$5.95,,,Fixed price,https://www.ebay.com/itm/157586237189,1
,,"Jan 14, 2026",$117.40,$0.00,,,Auction,,1
,,"Jan 13, 2026",$143.00,$7.50,,,Fixed price,,1
,,"Jan 10, 2026",$80.00,$5.15,,,Fixed price,,1
,,"Jan 14, 2026",$115.00,$7.50,,,Fixed price,,1
1889 Morgan Silver Dollar PCGS MS63 S$1 Philadelphia Minted No Reserve,157616199226,"Jan 25, 2026",$96.00,$0.00,,,Auction,https://www.ebay.com/itm/157616199226,1
1889 S Morgan Silver Dollar AU Details Better Date,157616620135,"Jan 30, 2026",$135.00,$8.75,,,Fixed price,https://www.ebay.com/itm/157616620135,1
* 1889-S * SUPERB+ GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL COLLECTION,157621662093,"Jan 25, 2026",$367.00,$11.99,,,Auction,https://www.ebay.com/itm/157621662093,1
1889-S Morgan Silver Dollar VF Better Date San Francisco Mint,157622500047,"Jan 20, 2026",$100.00,$8.75,,,Fixed price,https://www.ebay.com/itm/157622500047,1
1889 Morgan Silver Dollar PCGS MS64 S$1 Philadelphia Minted No Reserve,157645741468,"Feb 8, 2026",$117.50,$0.00,,,Auction,https://www.ebay.com/itm/157645741468,1
02/00000001 L#3165 1889 S Morgan Silver Dollar COin (bcp),157650541419,"Feb 1, 2026",$290.00,$0.00,,,Auction,https://www.ebay.com/itm/157650541419,1
02/00000003 L#4149 1889 S Morgan Silver Dollar Coin (bwk),157656028843,"Feb 3, 2026",$410.00,$0.00,,,Auction,https://www.ebay.com/itm/157656028843,1
Nice Better Date AU Details 1889-S Morgan Silver Dollar,157658256140,"Feb 27, 2026",$157.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157658256140,1
1889-S Morgan Silver Dollar F Detail Better Date San Francisco Mint,157658662145,"Feb 4, 2026",$80.00,$7.95,,,Fixed price,https://www.ebay.com/itm/157658662145,1
1889 Philadelphia Morgan Liberty Head ONE DOLLAR S$1 USD USA 90% Silver Coin,157661921275,"Feb 10, 2026",$80.00,$0.50,,,Auction,https://www.ebay.com/itm/157661921275,1
"1889-S Morgan Silver Dollar AU+ , nice condition.",157664474562,"Feb 7, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157664474562,1
1889 Morgan Silver Dollar PCGS MS64 S$1 Philadelphia Minted No Reserve,157671270419,"Feb 18, 2026",$103.05,$0.00,,,Auction,https://www.ebay.com/itm/157671270419,1
1889-S Morgan Silver Dollar ANACS AU55 Soapbox Tough Date San Francisco Mint,157672438198,"Feb 10, 2026",$170.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157672438198,1
1889 S Morgan 90% Silver Dollar ~ U Grade ~ No Reserve,157701094948,"Mar 1, 2026",$131.00,$0.00,,,Auction,https://www.ebay.com/itm/157701094948,1
"Morgan Rare Silver Dollar From 1889-S, Uncirculated and In Pristine Condition.",157701254715,"Feb 24, 2026",$135.50,$0.00,,,Auction,https://www.ebay.com/itm/157701254715,1
1889 Morgan Silver Dollar PCGS MS64 S$1 Philadelphia Minted No Reserve,157705512311,"Mar 4, 2026",$110.50,$3.50,,,Auction,https://www.ebay.com/itm/157705512311,1
1889-S Morgan Dollar : NGC MS63,157709345508,"Mar 4, 2026",$599.99,$14.95,,,Auction,https://www.ebay.com/itm/157709345508,1
1889-S Morgan Silver Dollar XF Better Date,157713962452,"Feb 28, 2026",$105.00,$7.95,,,Fixed price,https://www.ebay.com/itm/157713962452,1
