Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2015 Australia Year of the Goat 1oz Silver .999 Proof Coin Lunar,188454869356,"Jun 8, 2026",$104.50,$4.27,,,Auction,https://www.ebay.com/itm/188454869356,1
Item ID 397795833626,397795833626,"Jun 7, 2026",$185.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397795833626,1
2015 Ghana Lunar Skulls: Goat .999 Silver 1oz Coin NGC MS70 First Releases + COA,178147611120,"May 19, 2026",$85.00,$6.24,,,Fixed price,https://www.ebay.com/itm/178147611120,1
2015 Australia Year Of The Goat 1oz Silver Coin In Capsule,137257489114,"May 1, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137257489114,1
2015 Australian Lunar Year of the Goat 1oz Silver Coin in Capsule,377117482511,"Apr 27, 2026",$103.49,$0.00,,,Fixed price,https://www.ebay.com/itm/377117482511,1
"2015 Australia 5oz, 2oz, 1oz, 1/2oz - Year of the Goat - Lunar Series II - BU",236745370866,"Apr 20, 2026",$750.00,$7.95,,,Fixed price,https://www.ebay.com/itm/236745370866,1
2015 Australian Lunar Goat 1oz Silver Proof Coin Perth Mint Box & COA,366221154275,"Apr 16, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366221154275,1
2015-P Australia 1 Dollar 1oz 999 Silver Coin -Year of the Goat,178016828584,"Apr 12, 2026",$80.00,$0.00,,,Auction,https://www.ebay.com/itm/178016828584,1
2015 Australia 1oz Silver BU “Year Of The Goat“ Colorized Lunar Series ll,188135972226,"Apr 12, 2026",$107.00,$7.45,,,Fixed price,https://www.ebay.com/itm/188135972226,1
2015 Silver 1oz Australia Perth Lunar Series 2 Year of the Goat,336487163082,"Apr 12, 2026",$80.00,$8.30,,,Fixed price,https://www.ebay.com/itm/336487163082,1
🐐 2015 Year of the Goat Gilded 1oz Silver Proof Lunar II Box COA Perth Mint,127777177917,"Apr 8, 2026",$160.00,$10.00,,,Fixed price,https://www.ebay.com/itm/127777177917,1
2015 P 1oz .999 Fine Silver Australian Lunar Year of The Goat NGC MS69,137145756471,"Mar 25, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137145756471,2
,,"Mar 25, 2026",$95.00,$0.00,,,Fixed price,,2
2015 Pamp Suisse Lunar Series Year of the Goat 1oz.999 Fine Silver in Assay Card,267599244932,"Mar 16, 2026",$188.50,$5.50,,,Auction,https://www.ebay.com/itm/267599244932,1
,,"Mar 16, 2026",$188.50,$5.50,,,Auction,,1
2015 Australia Lunar Chinese New year .999 Silver Coin 1oz. Year of the Goat.,157664468930,"Mar 15, 2026",$131.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157664468930,1
2015 ANDA Lunar Goat Health 1oz Silver Proof Coin Sydney Coin Show Perth Mint,147145736443,"Mar 7, 2026",$130.00,$25.70,,,Fixed price,https://www.ebay.com/itm/147145736443,2
2015 Australia 1oz Year of the Goat High Relief Silver Coin BOX&COA #7,267593251485,"Mar 3, 2026",$129.99,$0.00,,,Fixed price,https://www.ebay.com/itm/267593251485,1
,,"Mar 3, 2026",$135.00,$0.00,,,Fixed price,,1
2015 Australian Lunar Year of Goat 1oz Silver .999 $1 Coin BU In Capsule,287156934143,"Mar 1, 2026",$97.00,$3.20,,,Auction,https://www.ebay.com/itm/287156934143,1
,,"Mar 1, 2026",$97.00,$3.20,,,Auction,,1
2015 YEAR OF THE GOAT COIN .999 SILVER 1OZ BRILLIANT WITH TONING,198114720607,"Feb 28, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/198114720607,1
,,"Feb 28, 2026",$99.99,$0.00,,,Fixed price,,1
2015 1oz .999 Fine Silver Australian Perth Lunar Year of the Goat Lion Privy,283419924741,"Feb 24, 2026",$130.99,$0.00,,,Fixed price,https://www.ebay.com/itm/283419924741,2
,,"Feb 7, 2026",$120.00,$5.62,,,Fixed price,,1
,,"Jan 30, 2026",$135.00,$4.99,,,Fixed price,,1
,,"Jan 29, 2026",$132.79,$0.00,,,Fixed price,,1
,,"Jan 26, 2026",$103.50,$4.99,,,Auction,,1
,,"Jan 25, 2026",$670.00,$0.00,,,Auction,,1
,,"Jan 24, 2026",$172.36,$31.53,,,Fixed price,,1
,,"Jan 17, 2026",$202.50,$4.25,,,Auction,,1
,,"Jan 15, 2026",$135.00,$4.76,,,Fixed price,,1
"2015 GHANA ""Lunar Skulls"" YEAR OF THE GOAT 1oz .999 Silver BU Coin",371398895456,"Jan 12, 2026",$92.50,$0.00,,,Fixed price,https://www.ebay.com/itm/371398895456,1
,,"Jan 10, 2026",$80.00,$5.15,,,Fixed price,,1
,,"Jan 7, 2026",$110.00,$12.85,,,Fixed price,,1
,,"Dec 31, 2025",$75.10,$4.99,,,Auction,,1
,,"Dec 22, 2025",$102.00,$6.00,,,Fixed price,,1
,,"Dec 20, 2025",$68.00,$0.00,,,Fixed price,,1
,,"Dec 16, 2025",$95.00,$0.00,,,Fixed price,,2
,,"Dec 14, 2025",$58.00,$0.00,,,Fixed price,,1
,,"Dec 12, 2025",$63.00,$0.00,,,Fixed price,,1
,,"Dec 8, 2025",$99.00,$26.19,,,Auction,,1
,,"Nov 30, 2025",$62.99,$7.35,,,Fixed price,,1
,,"Nov 29, 2025",$58.00,$4.00,,,Auction,,1
,,"Nov 26, 2025",$50.40,$4.80,,,Fixed price,,1
,,"Nov 23, 2025",$47.08,$4.65,,,Auction,,1
,,"Nov 23, 2025",$48.00,$4.52,,,Auction,,1
