Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"Set Of All Three 1895 Barber Half Dollars P,O And S No Reserve! Great Coins",137368767163,"Jun 6, 2026",$113.50,$5.89,,,Auction,https://www.ebay.com/itm/137368767163,1
1895-O Barber Half Dollar Good,143414233853,"May 25, 2026",$58.81,$0.00,,,Fixed price,https://www.ebay.com/itm/143414233853,1
"1895 O Barber Half Dollar, Tough Early Date!",126708604098,"May 23, 2026",$53.99,$2.99,,,Fixed price,https://www.ebay.com/itm/126708604098,1
Better 1895-O US Barber 90% Silver Half Dollar Coin Collection Set Break *932,127867078143,"May 22, 2026",$32.00,$0.00,,,Auction,https://www.ebay.com/itm/127867078143,1
Better 1895-O US Barber 90% Silver Half Dollar Coin Collection Set Break *912,137313615092,"May 22, 2026",$29.00,$0.00,,,Auction,https://www.ebay.com/itm/137313615092,1
"Lot Of 5 Silver Half Dollars - 1895, 1895 O Barber & (3) Walking Liberty",137311254490,"May 21, 2026",$139.00,$0.00,,,Auction,https://www.ebay.com/itm/137311254490,1
1895-O BARBER HALF DOLLAR ~ BOLD AND ORIGINAL VF!,287283968107,"May 17, 2026",$249.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287283968107,1
"New Orleans O Mint Mark silver 1901 Barber Dime, 1906 Half Dollar, 1895 Quarter",227337597713,"May 16, 2026",$46.99,$5.97,,,Auction,https://www.ebay.com/itm/227337597713,1
1895-O New Orleans Mint Silver Barber Half Dollar,389996973580,"May 16, 2026",$24.95,$5.75,,,Auction,https://www.ebay.com/itm/389996973580,1
1895-O Barber Half Dollar 50C Better Date New Orleans Mint Silver US Coin,257497436519,"May 15, 2026",$31.00,$0.00,,,Auction,https://www.ebay.com/itm/257497436519,1
1895-O Barber Half Dollar Extremely Fine XF Coin #39861,397913264384,"May 15, 2026",$288.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397913264384,1
1895-O NGC AU Details Barber Half Dollar Nice!!,362763644568,"May 13, 2026",$695.95,$0.00,,,Fixed price,https://www.ebay.com/itm/362763644568,1
1895 O Nice Looking in AU Condition Silver Barber Half Dollar,365008552049,"May 13, 2026",$594.95,$0.00,,,Fixed price,https://www.ebay.com/itm/365008552049,1
"1895 O Barber Half Dollar Silver Coin Good - Low Mintage! Only 1,766,000 Minted!",365936100803,"May 12, 2026",$49.98,$10.60,,,Fixed price,https://www.ebay.com/itm/365936100803,1
Estate 1895-O Barber Half Dollar #P33924,206246973818,"May 12, 2026",$35.00,$4.65,,,Auction,https://www.ebay.com/itm/206246973818,1
"1895-O Barber Half Dollar, Tough VG Details Better Date QA",127851065437,"May 10, 2026",$49.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127851065437,1
1895 O Barber Half Dollar 50c NGC G 4 Good #3-024,387933012787,"May 10, 2026",$99.00,$5.00,,,Fixed price,https://www.ebay.com/itm/387933012787,1
"1895-O Barber Half Dollar, Very Good+, Discounted 0220-21",137163549111,"May 9, 2026",$59.95,$8.95,,,Fixed price,https://www.ebay.com/itm/137163549111,1
1895 O Barber Half Dollar AG to G Details CAC CACG,277951161235,"May 9, 2026",$29.50,$6.99,,,Auction,https://www.ebay.com/itm/277951161235,1
1895 O Barber Half Dollar ICG G-6 IDC Verified,205909717078,"May 7, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/205909717078,1
1895-O 50C BARBER SILVER HALF DOLLAR,358501573765,"May 6, 2026",$41.00,$2.68,,,Auction,https://www.ebay.com/itm/358501573765,1
1895-O BARBER HALF DOLLAR,188033226485,"May 4, 2026",$40.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188033226485,1
1895 O United States Barber Half Dollar 50C Silver Coin,178074130073,"May 3, 2026",$39.00,$0.00,,,Auction,https://www.ebay.com/itm/178074130073,1
1895-O Barber Half Dollar,377153499627,"May 3, 2026",$61.00,$0.00,,,Fixed price,https://www.ebay.com/itm/377153499627,1
1895 O Barber Half Dollar,277925610116,"May 1, 2026",$30.00,$5.00,,,Auction,https://www.ebay.com/itm/277925610116,1
1895-O Barber Half Dollar *Razor Sharp* Premium Quality Solid Gem BU++ Key Date,298257885321,"Apr 30, 2026","$1,427.02",$0.00,,,Auction,https://www.ebay.com/itm/298257885321,1
1895-O US Barber SILVER Half Dollar VG08 - Books at $100,127836300309,"Apr 30, 2026",$50.00,$0.00,,,Auction,https://www.ebay.com/itm/127836300309,1
1895 o barber half dollar,206118602127,"Apr 28, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206118602127,1
1895-O Barber Half Dollar 90% Silver ~ VG ~ Tougher Date ZM,127583927408,"Apr 27, 2026",$67.49,$0.00,,,Fixed price,https://www.ebay.com/itm/127583927408,1
1895 O Barber Half Dollar,117143080906,"Apr 25, 2026",$34.00,$0.26,,,Auction,https://www.ebay.com/itm/117143080906,1
"1895-O Barber Half Dollar, Better New Orleans Date",298237680632,"Apr 24, 2026",$42.00,$3.25,,,Auction,https://www.ebay.com/itm/298237680632,1
"1895-O Barber Half Dollar, Choice Very Good 0824-05",147221405421,"Apr 24, 2026",$120.00,$8.95,,,Fixed price,https://www.ebay.com/itm/147221405421,1
1895 O Barber Half Dollar Key Date Scarce Better Date Silver 50c US Coin,358467753965,"Apr 23, 2026",$42.00,$5.00,,,Fixed price,https://www.ebay.com/itm/358467753965,1
1895-O New Orleans Mint Silver Barber Half Dollar,358451413704,"Apr 22, 2026",$34.88,$4.65,,,Auction,https://www.ebay.com/itm/358451413704,1
1895 O Barber Half Dollar .50 Coin USA Circulated Dinged 90% Troy Silver,298227596258,"Apr 21, 2026",$33.68,$5.00,,,Auction,https://www.ebay.com/itm/298227596258,1
1895 O New Orleans Barber Early Half 50C Silver Half Dollar Coin,406845657223,"Apr 20, 2026",$39.00,$6.00,,,Auction,https://www.ebay.com/itm/406845657223,1
1895 O Barber Half Dollar - As Shown! (#1616),326806476869,"Apr 19, 2026",$40.00,$0.00,,,Fixed price,https://www.ebay.com/itm/326806476869,1
1895 O Barber Half Dollar ABOUT GOOD,366347397187,"Apr 19, 2026",$39.01,$0.36,,,Auction,https://www.ebay.com/itm/366347397187,1
1895 O Barber Silver Half Dollar 50c Rainbow Toned•VG • 90% Silver,336530126042,"Apr 18, 2026",$33.20,$5.00,,,Auction,https://www.ebay.com/itm/336530126042,1
$1 face~Barber Half Dollars~1895-o & 1900-s~90% Silver~.75 tr~Free Ship~Lot 17!,168291960351,"Apr 18, 2026",$59.00,$0.00,,,Auction,https://www.ebay.com/itm/168291960351,1
BARGAIN 1895-O Barber Half Dollar ALMOST UNCIRCULATED Silver 50c,377121511441,"Apr 17, 2026",$300.00,$0.00,,,Fixed price,https://www.ebay.com/itm/377121511441,1
U.S. - 1895-O Silver Barber Half Dollar (NGC F 12),267635178555,"Apr 17, 2026",$165.00,$0.00,,,Auction,https://www.ebay.com/itm/267635178555,1
"1895-O Silver Barber Half Dollar, 90% Silver, Good Condition, Low Mintage",327092903227,"Apr 16, 2026",$43.77,$5.07,,,Auction,https://www.ebay.com/itm/327092903227,1
1895-O Barber Half Dollar - Ugly,377097837903,"Apr 15, 2026",$37.00,$0.00,,,Auction,https://www.ebay.com/itm/377097837903,1
1895-O Silver Barber Half Dollar - Tough Key Date Choice Original G+,267633591306,"Apr 14, 2026",$39.99,$5.95,,,Fixed price,https://www.ebay.com/itm/267633591306,1
"1895-O Barber Half Dollar, Tough VG++ Better Date",336482707387,"Apr 13, 2026",$54.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336482707387,1
Lot (10) Better Barber Half Dollars 1893 O 1894 S 1895 O 1898 O 1899S Silver 50C,358404780884,"Apr 12, 2026",$332.00,$3.19,,,Auction,https://www.ebay.com/itm/358404780884,1
"1895-O 50C Barber Half Dollar PCGS VF20- Very Nice for 20, Good Detail Nice Tone",127703368400,"Apr 12, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127703368400,1
US 1895-O Barber Half Dollar **,306859649465,"Apr 10, 2026",$25.00,$0.45,,,Auction,https://www.ebay.com/itm/306859649465,1
G+ 1895 O Barber Half Dollar,117106260693,"Apr 5, 2026",$58.00,$5.00,,,Auction,https://www.ebay.com/itm/117106260693,1
1895 O Barber Half Dollar,117106180866,"Apr 4, 2026",$34.00,$0.71,,,Auction,https://www.ebay.com/itm/117106180866,1
[Removed] Item 358402415965,358402415965,"Apr 3, 2026",$23.00,$9.99,,,Fixed price,,1
1895-O Barber Silver Half Dollar VF E329 SANP,147214260665,"Mar 31, 2026",$207.48,$0.00,,,Fixed price,https://www.ebay.com/itm/147214260665,1
ESTATE FIND 1895 O BARBER HALF DOLLAR #K59907,147221555482,"Mar 31, 2026",$36.00,$3.95,,,Auction,https://www.ebay.com/itm/147221555482,1
1895-O Barber Half Dollar Fine F Coin #15889,396160174800,"Mar 31, 2026",$109.25,$0.00,,,Fixed price,https://www.ebay.com/itm/396160174800,1
1895 O New Orleans Mint Barber Half Dollar,257414153469,"Mar 28, 2026",$29.00,$6.00,,,Auction,https://www.ebay.com/itm/257414153469,1
1895 O Barber Half Dollar,117094871590,"Mar 28, 2026",$43.00,$1.29,,,Auction,https://www.ebay.com/itm/117094871590,1
ESTATE FIND 1895 O - Barber Half Dollar!! #K59443,318020141751,"Mar 27, 2026",$65.00,$3.95,,,Auction,https://www.ebay.com/itm/318020141751,1
1895-O LIBERTY (BARBER) HALF DOLLAR,116055413863,"Mar 26, 2026",$92.00,$4.99,,,Fixed price,https://www.ebay.com/itm/116055413863,1
,,"Mar 26, 2026",$92.00,$4.99,,,Fixed price,,1
BETTER DATE 1895-O BARBER HALF DOLLAR VG,166945634117,"Mar 24, 2026",$49.99,$0.00,,,Fixed price,https://www.ebay.com/itm/166945634117,1
03/00000022 L#4827 1895 O Barber Silver Half Dollar (bxr),157774676444,"Mar 22, 2026",$180.00,$0.00,,,Auction,https://www.ebay.com/itm/157774676444,1
1895-O VG Barber Half Dollar Nice Wreath Combined Shipping,236340347163,"Mar 22, 2026",$69.95,$5.75,,,Fixed price,https://www.ebay.com/itm/236340347163,1
1895-O Barber Half dollar,126980406283,"Mar 20, 2026",$49.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126980406283,1
,,"Mar 20, 2026",$49.00,$0.00,,,Fixed price,,1
3X BARBER SILVER 1/2 HALF DOLLARS DOLLAR 1895-O/1894/1892/COIN LOT COINS,147124806152,"Mar 18, 2026",$130.00,$5.99,,,Fixed price,https://www.ebay.com/itm/147124806152,1
Estate Find 1895 O Barber Half Dollar!! #K59523,317987008771,"Mar 18, 2026",$67.00,$0.50,,,Auction,https://www.ebay.com/itm/317987008771,1
1895-O Barber Half Dollar,376554736671,"Mar 18, 2026",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376554736671,1
,,"Mar 18, 2026",$130.00,$5.99,,,Fixed price,,1
1895-O & 1899 & 1907-O & 1905-S Barber Silver Half Dollar Lot Of 4,287191295425,"Mar 16, 2026",$105.00,$5.20,,,Auction,https://www.ebay.com/itm/287191295425,1
1895-O Barber Half Dollar - Actual Coin Shown - 90% Silver Coin INV#622,358330243723,"Mar 16, 2026",$54.94,$0.00,,,Fixed price,https://www.ebay.com/itm/358330243723,1
1895 O Barber Half Dollar,227235245527,"Mar 15, 2026",$36.95,$5.00,,,Auction,https://www.ebay.com/itm/227235245527,1
2 - 1895 O Barber Half Dollar,127702878236,"Mar 15, 2026",$69.77,$5.00,,,Auction,https://www.ebay.com/itm/127702878236,1
,,"Mar 15, 2026",$69.77,$5.00,,,Auction,,1
1895-O Barber Silver Half Dollar G Uncertified #1211,366215742649,"Mar 14, 2026",$52.50,$0.00,,,Fixed price,https://www.ebay.com/itm/366215742649,1
1895 **O** BARBER SILVER HALF DOLLAR ***NICE COIN!*** FREE SHIPPING! C1884,157726997460,"Mar 14, 2026",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157726997460,1
1895-O Barber Silver Half Dollar,198164484355,"Mar 14, 2026",$32.00,$0.00,,,Auction,https://www.ebay.com/itm/198164484355,1
1895 O Barber Silver Half Dollar. AU/UNC. Nice Eye Appeal. Details.,376994686869,"Mar 13, 2026",$325.00,$5.52,,,Fixed price,https://www.ebay.com/itm/376994686869,1
1895 O Barber Half Dollar 90% Silver,136980117731,"Mar 13, 2026",$29.99,$9.00,,,Fixed price,https://www.ebay.com/itm/136980117731,1
,,"Mar 13, 2026",$29.99,$9.00,,,Fixed price,,1
Barber Half Dollar Lot 1895-O 1902-O 1906-O 1908-D 7 Silver Coins,277798715151,"Mar 12, 2026",$229.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277798715151,1
1895 O Barber 90% Silver Half-Dollar from New Orleans Mint 101323 69rr,227228905554,"Mar 10, 2026",$39.95,$5.95,,,Fixed price,https://www.ebay.com/itm/227228905554,1
1895-O Barber Half Dollar 50 Cents Toned Toning New Orleans Mint 90% Silver,389584675869,"Mar 9, 2026",$33.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389584675869,1
1895 O Silver Barber 50C Fifty Cents Half Dollar Coin,177899484122,"Mar 8, 2026",$48.00,$0.00,,,Auction,https://www.ebay.com/itm/177899484122,1
"44 Barber Half Dollars 1893, 1894, 1894-O, 1894-S, 1895, 1895-O, 1896, 1897 1898",406728650803,"Mar 7, 2026","$1,382.89",$0.00,,,Auction,https://www.ebay.com/itm/406728650803,1
,,"Mar 6, 2026",$29.99,$5.07,,,Fixed price,,1
,,"Feb 25, 2026",$51.00,$2.62,,,Auction,,1
,,"Feb 22, 2026",$68.00,$0.00,,,Auction,,1
,,"Feb 22, 2026",$19.51,$5.56,,,Auction,,1
,,"Feb 20, 2026",$42.00,$4.88,,,Auction,,1
,,"Feb 19, 2026",$56.00,$3.17,,,Fixed price,,1
,,"Feb 14, 2026",$146.05,$3.95,,,Auction,,1
,,"Feb 8, 2026",$54.99,$0.00,,,Fixed price,,1
